,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376104950276486,0,0,0,0,0,-0.0389168538461621,0,0,0,0,0,0.207898760939085,0.0964693409380459,0.0703977524560147,0.359501364019233,0,0,0.0251655767019812,0.240154049103354,0,0,0,0,0,0,0,0,0.0795691768503691,-5.42101086242752e-20,0.0414342987318311,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337372077032912,0,0,0,0,-0.00855461578596212,0,-0.464124411885088,0,0,0,0,0,0.121626955214837,0,0,0,0,0,0,0.204768223585127,0,0.488504837224034,0,0,0,0.0998516422522362,0,0.308935899796658,0,0,0,0,0,-0.34494177773995,0,0,0,0,0,0
X601881.CH.EQUITY,0.0338567554022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192888463490817,0.104583438917545,0.140378374327391,0.427426240897447,0,0,0,0,0,0,0,0,0,0,0,0,0.151040026297024,0,0.0421349076682997,0.000432892310940086,0,0
X388.HK.EQUITY,0,0.00202343308964856,0,0.345660074182561,0,0,0.0682089116000051,0,0,0,0,0,0,0,0,0.115233330500738,0,0,0,0,0,0,0,0,0.0419862209971096,0,-0.0125809952824266,0,0,0,0,0.065277534769409,0,-0.429664918427025,0,0,0,0,0,0,0,0,0,0,0,0.58048783061556,-0.135346608785809,0,0,0,0.246916964535346
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124121378100886,0,0,0,0,0,0,-0.0957320773775823,0,0,0.109767633635736,0,0,0,0.0930552120938476,-0.0190156583074053,0,0,0,0,0,0,0,0,0,0,0,0.133393758365839,0,0,0,0,0,0,0,0,0.271450679509926,-0.0115981433995888
X1299.HK.EQUITY,-0.202419258015623,0,0,0,0,0.146502036615997,-0.0442394187702924,0,0.134693192397214,0,0,0,0,0,0,0,0,0,0,0,0.268901158428436,0.00924005898879769,0,0.0967739651526895,0.0401621769293548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374699439975658,0,0,0,0,0,0,0,0,0.0970887235739733,0,0
X2881.TT.EQUITY,-0.325364124486811,0,0,0,0,-0.0320953674382111,0,0.133797223293667,0,0,0,0,0,0.296021988124535,0,0,0,0,0,0,0,0,0,0,0,0.0341077225106769,0.281823584325991,0.00424933851727614,0,0,-0.181903420819403,0,0,0,0,0,0,0,0,0,0,0,0.27872475533609,-0.0504388682189017,-0.0421785297965321,0,0,0.491208712410538,0,0.0601117664380723,-0.0743408143018726
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589666542023178,0,0,0,0,0,0,0,0,0,0,0,0,0.010391743288338,0,0,0,0,0,0.0217753039730786,0,0,0.0296907233903592,0,0,0,0,0,0,0,0.100445761676965,0,0,0.350420626717107,0,0,0,-0.0631941827076307
X267.HK.EQUITY,0,0.168255274104637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432304269707579,0.631027260785116,0,0,0,0,0,0.0563207986937287,0.225193339861186,0,0,0.0739652167664126,0,-0.17099195807115,0,0,0,0,0,0,0,-0.00535033811751487,0,0,0.0192943050643582,0.0625429960303518,0.068847305128041,0,0,0,0,0
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0541086475333909,0,0,0,0,0,0,0,0,0,0.0543847208123378,0,0,0,0,0,-0.108031719344737,0,0,0.106564757076455,0,0,0,0.0339811610746477,0,0,0,0,0,-1.73472347597681e-18,-0.171817873642397,0.027125956771383,0,0.0289261330979457,0,0,0,0,0.0092270097273714,0
