,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.245302347182532,0,0.263755106652083,0,0,-0.0828311123208103,0,0,0,0,0,0,-0.0599220760099333,0.437110771096652,0,0,0,0,-0.114224509646284,0,-0.096883259518829,-0.0442155262148055,0,0,0,0,0,0,0,0,0,0,0.191791678030119,0,0,0,0.0637807511392426,0.0911769673341238,0,0,-3.46944695195361e-18,-0.0173933809566787,0,0,0,0.282535603177516,0,0,0,-0.000568885615213496
X601288.CH.EQUITY,0,-0.114419554369699,0,0,0,0,-0.0430057689139965,0,0.61866892830256,0,0,0,0.0680779692124792,0,0.0140135672134516,0,0,0,-0.10349959862923,0,0,0,0,0,-0.339865591851824,-0.128217862307088,0.377071832719823,0,0,0,0,0,0,0.0679221737483748,0,0,-0.485658618781542,0,0,0,0,0,0,0,-0.233709900357793,0,0,-0.0333401297505348,0,0.209186685954667
X601328.CH.EQUITY,0,0,0,0.00929471534051877,0,0.396767062776474,0,0,0,0,0,0,0,0,0,0.074445110928848,0,0,0,0,0.0365135131084105,0.124483277822502,-0.18423826155951,0,0,0,0,0,0,0,0,0,-0.262742117912735,0,0,0,0,-6.7762635780344e-21,0,0.317381635089107,0,0,0,0,0,0,0,0.0998265106023349,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0799602518728344,0,0,0.827104407647885,0,0,0,-0.107986819962065,0,0,-0.272693930887673,0,0,0,0,0,-0.0544592330261868,0,0,0,0,0,0,0,0,0,0,-0.313454792135305,0,0.00942491660697441,0,0,0,0.292060410082645,0,0,0,0,0,0.187238869702079,0.191672527962574,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209343252371295,0,0,0,8.67361737988404e-19,0,0.619435885942871,0,0,0,0,0,0,-0.00352024830208811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172088811279066,0,0,0,0.296382652480356,0,0,0,0,0,0,0,0,0,0,0,0.0715999837359059
X601939.CH.EQUITY,0,0.401760253130016,0,0,0,0,0,0,0.130004805905544,0,0.0920537778964789,0,0,0.296559831593616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289601753969796,-0.115208850764489,0,-2.77555756156289e-17,0.12329486215935,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.552930646074896,0,0,0,0,0,0,0,0,0,0,0,0,-0.15425835222147,0,0,0,0,0,0,0.454499541992931,0.0354913212477155,0,0,0.352960705829847,0,0,0,0,0,0,0,0,0,-0.134326853128839,0,0,0,0,0,0,0,-0.0978137206247154,0,0,0,-0.196826948467936,-0.0646524717935164,0,0
X601998.CH.EQUITY,0,-0.155555538182049,0.0914783411692527,0,0,0,0,0,0,0.249318049577224,0.315619911368621,0,0,0,0,0,0,0,0,0,0,-0.0793984666863001,0,0,0,0,0,0,0,0.15469961533086,0,0,0,0,0,0,0,0,0.13903800357016,0,0.215192471867396,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0754008510254118,0,0,-2.16840434497101e-19,0,0.0170889989559631,0.145919871772073,0,0.106413252675159,0,0,0,0,0,0.052697244127787,0,0,0.1481767119498,0.306304657577867,0.171841688014553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555162281136971,0,0,0,0,0,0,0,0.109537658288409,0,0,0,0,0,0,0.0450861921449475
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109582203310321,0,0,0,0,0,0,0,0,0,0.454142286099189,0,0,0,0,0.00237955070287114,0.300929375631235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174962962960947,0,0,0,0,0.00854809006656707,0,-0.0761440504354693,0,0.156022541693568,0,0.114092352431379
X5.HK.EQUITY,0.0915593387488044,0,0,0,0,0,0,0,0,0.340267440924623,0,0,0,-0.149724834688367,0,0,0.00269487481330564,0.0205914203339479,0,0,0,0,0.060800341681406,0,0.0317921136890135,0.15587970485699,0,0,0,0,0,0,0,0,0,0,0,0,0.0520678977089776,0,0,0,0,0,0,-0.0360123432332886,0,0,0.0692435394588326,0.415328482952416
X2884.TT.EQUITY,0,-0.0780828562766188,-0.0979187628385225,0,0,0,0,0,0,0,0,0,0,0.0980111445590833,0,0,0,0,0.0854302524853558,0,0,0,0.422452866227888,0,0.161837154342195,0.380510546817283,0,0,0.0525161776993914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908710315185716,0,0,0,0,0
X2886.TT.EQUITY,0,0.0620803293924731,-0.0990475843184226,-0.072537130818047,0,0,0,0,0,0,0,0,0,-0.308837841495695,0,0,0,0,0.0827988716361397,0,0,0,0,0,0.798649357187716,0.00505923958950565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120784761318273,0,0,0,0.159954411830275,0,0,0,0
X2891.TT.EQUITY,0.574464955044796,0,0,0,0,0,0.0744570455778787,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584467282536295,0,0,0,0,0,0,0,0,-1.1316688223824,0,0,0,0,-0.0443892322567505,-0.0704336386741902,0,0,0.29668221919563,0,0.0294825404448121,0,0,0,0,0,0,0.160245838409514,0,0
X2892.TT.EQUITY,-0.112600088958275,0,0,0,-0.0202571645874839,0,-0.0311169604643659,0,0,0.118225347642425,0,-0.176186244690023,0,0.0189723989170128,0,0,0.047078953843629,0,0,0,0.198216550259464,0.271774110890562,0.589884289641239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938448355813938,0,0,0,0.1087593998914,0,0,0,0,0,0.0419470936837546,-1.73472347597681e-18,0.0394919040125901
X5880.TT.EQUITY,0,0,0.0807260487831841,0,0,0,0,0,0.0197424886327705,0,0,0,0.0575770647731063,-0.0427613741991248,0,0,0.0812499005218297,0,0,-0.0613564312167399,0,0.193232859396937,0.539784629519811,0,0,0,0,0,0,0,0,0,0,-0.196868853786481,0.0421717602846842,0,0,0,0,0,-0.0806497344123379,0,0,0,0,0,0,0,0,0.320736131531095
X000166.CH.EQUITY,0,0,0.0125157258703751,0.00542228918265484,0.0181687748960829,0,0,0,0.0236904546839939,0,0,0,0,0,0.000196426596163057,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284736175559059,0,0.144220053461365,0,0,0.225276023619857,0.159942367414149,0,6.93889390390723e-18,0,0,0,0,0.0812391747264914,0,0.0454051514858387,0.0114413624578452,0,0,0,0,-0.0473759967040026,0
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0,0
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530207863873187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246685985027563,0.160319880026172,0.0915872955586246,0,0,0,0.0734660010364689,0,0,0.170235155316443,-0.0415695755719261,0,0,0,0,0.160985268586694,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.193131099418796,0,0,0,0,4.33680868994202e-19,-0.0249355258538469,0,0,0,-0.00458372109292168,0,0,0,0,0,0,0,0,0,0,0.0570358034343635,0,0,0,0.0943583222343633,0,0.383035690414657,0.212454617036275,0,0,0,0,0,0,0,0.197131238284227,0,0,0,0,0,0,0,0,0.0321857585227184,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393147857512239,0,0,0,0,0,0,0,0,0.0200880133401736,0,0,0,0,0,0.0494120217790603,0,0,0,0,0,0,0,0.305888404292781,0,0,0.00227528243366655,0,-2.16840434497101e-19,0.251072385412761,0,0,0,0.254613038218239,0,0,0,0.0218563971702895,0,0,0,0,0,0.0353991988292608,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724404215815467,0,-0.0428850576941257,0.00901973480338153,0.00444616111735477,-0.107539676598534,0,0,0,0.143058978956967,0,0,0,0,0,0,0,0.140832674057342,0.204066188500693,0,0.222244376229498,0,0,0,0,0,0,0,0.309896158381248,0,0,0,0,0,0,0,-0.0790798599005845,0,0,0,-0.0657645290852339
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,0,-0.0996803453310404
X388.HK.EQUITY,0,0,0,0,0,0,-0.0702744187944769,0,-0.0489137863882151,0,0,0,0.0150469287956243,0,0,0,0,0.0741711224550639,0,0.310116964046082,0.059156336862016,0,0,0.0936345504741235,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.114133221034164,0,0,0,0,0,0.223586191367413,0,0.282214108752956,0,0,0.0819303847369126,0,0
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258236058686763,-0.0389832554556471,0,0,0,0,0,0,0,0,-0.0450437005457431,0,0,-0.0595991441007372,0,0.157581007297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807906824526,0.196634731188917,0,0,0,-0.009974647475686,0,0,-0.0688023518781037
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205144082199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218417449800846,0,0,0,0,0,-0.0641051135613016,0,0,0.285861102310666,0,0.0164234548927752,0,0,0,0,0,0,0,0.0848430195482045,0.0487034925058641,0,0,0,0.110857088692142,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.258383199984838,-0.0117487531028336,0,0,0,0.0718548593185046,-0.334777353918419,0,-0.111032326147068,0.33145733266124,0,0,0,0,0,0,-0.227369286387429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700702518857746,0,0,0,0,0,0,-0.341022916302706,0.423969471617499,0.507328757134309,0,0,0,0,0.0170819988811041,0,-0.116268342703762
X2882.TT.EQUITY,0,-0.075611796833201,0,0,0,0,0.0126321591477643,0.0191508361063071,0,0,0,0,0,0,0,0,0,0,0,0,0.129994485372906,-0.12165298597728,0,0,0,0,0,0,0,0,0,0,0.2687586615415,0,0,0.113157724278674,0,0.0652152795197132,-0.0868827759044307,0,0,0,0,0,-0.105265867122057,0.279243493167328,0,0,0.0275406022313965,0
X267.HK.EQUITY,0,0,0,-0.213702048050193,0,0,0.140161599333004,0,0,0,0.0273581891331645,0,0.134730444039224,0,-0.0628042487372194,0,0,0,0,0.462277004610403,0,0,0.0230629211270539,-0.0241459250233862,0,0,0,0,0,0,0,0,0,0,0.270180990907685,0,0,0,0,0,0,0,0,0,0,0,-0.000819785506673176,0,0,0
MKRturn,0,-0.0543854646366378,0,0,0.652557081137161,0,0,0,0,0,0,-0.0244572094348918,0,-0.0487934141030003,0,0,0.0625180911693331,0,0,0,0.0491895196071864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411038627928789,0,0,0,0,-0.0841162538307139,3.46944695195361e-18,0,0,0,0,-0.0662473326767769,0,0.263934463687032,0,0,-0.0771865503862284
TED,0,0,-0.218264502012922,0,0,0,0,0,0,0,0,0,0,0,-0.0185096762028239,0,0,0,0.0298673900465576,-0.20796448590869,0.197931707918102,0,0,0,-0.0249671231989802,0,0,0,0,0,0,0,0,-0.0145983309174426,-0.234551183467815,0,0,0,0,0,0,0,-0.129153903357629,0,0,-0.0189644796943757,0,0.534965933169216,0,0
