,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.27602953884652,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.124268577379927,0,0.386832051437014,0,0,0,0,0,0,0,0,0,0,0,-0.156443355413107,0,0,-0.193411116269393,0,0,0,0,-0.117848103239512,0,0,0,-0.0129379879406319,0,0,0,0,0,0,0.064423463973472,0,0,0.0278146719249976,0
X601818.CH.EQUITY,0,0,0.0588708009040321,0,0,0,0,0,0.0158905453350013,0,0.0346884412494745,0.0303248015679497,0,0,0.193649934043705,0,0,0,0.154191553857442,0,0,0,0,0,0,0.0726894745486095,0,0,0,0,0,0,0,0,0.0843848515631819,0,0,0,0,0,-0.0254073968172445,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0078236750708768,0,0,0.0075132556396889,0.0999920848871252,0,0.004461263621692,0,0,0.707489587578916,0,0,0.0437718852049115,0,0,0,0,0.118027331239625,0,0,0,0,0.0478542979454305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156615628136641,0,-0.00644366716496144,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.675493422191101,0.432471757627789,0.0276229054572786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701310896210079,0,0,0,0,0,0,0,0,0,0,0,0.098767339502854,0,0,0,0,0,0,0,0,0,-0.240458912967593,-0.00408186756340063,0,0,0,0,0,-0.0261628808211578
X601998.CH.EQUITY,0,-0.0323948282315429,0.0172235080329252,0.0741826334855605,0,0,0.0211401331183691,0,0.526340783954047,0,0,0,0.251803166294863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18746815733868,0,0,0,0,0,0,0,0.0038699228763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794508399206666,-0.0288127828508755
X601658.CH.Equity,0.154071967740675,0,0,0,0,0,0,0,0,0,0.210401527833504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227031609575016,0,0.0193971033363302,0,0,0,0,0,0,0.0224057487896428
X601916.CH.Equity,0.0881931195198227,0,0,0,0,0,0,0,0,0,0.696329729379364,0,0,0,0,0,0,0,0,0,0,-0.198081371551783,0,0,0,0.115111878915711,0,0,0,0,0,0,0,0,0,0,0,0,0.0533463217280356,0,0,0,0,0.118350075800033,0,0,-0.0396706075130485,0,0,0,0,0.0517010176192842
X11.HK.EQUITY,0,0.143476768009007,-0.0711752758740323,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0986381031877754,0,0,0,0,0,0,0,0.271036614383172,0.260558661265424,0,0.066432850401576,-0.0627493228778857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12312407360498,-0.11909706743613,0,0,0,0.0416543721516177,0,0.206456818497485,0,0,0,0.00449401145414154,0
X2388.HK.EQUITY,0,0.0948034479597076,0,0,0.0921089573602723,0.0485160667325417,0,0,0,0.0251189372105064,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42027265291349,0,0,0,0,-0.0845150677710196,0,0,-0.0461701466280108,0,0,0,0,0,0,0.231175442834203,0,0,0.0339654892293315,0.0974150199452536,0,0,0,0,0,0,-0.215350254484862,0.467342691369841,0,0,0.063476966088855,0,0
X5.HK.EQUITY,0,0,0,0,0,0.255285560805298,0,0,0,0.0943171887345465,0,0,0,0,0,0,0,0,-0.281046194186472,0.57760582412288,0.0111813325196767,0,0,0,0.146701424949843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381924789250581,0,0,0,0,0,0,0,0,0.0745356523440784,0.0340359320543323,0.0616332212178501
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296695671363909,0,0,0,0,0,0,0,0,0,0,0.107649882606944,0.193552224767472,-0.266257319140482,0,0,0,0,0,0.954280042042678,0,-0.425082414510965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170823651286283,0.414749999747223,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104421370328201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347372161055349,-0.123439345841597,0,0,0.0406773999158062,0,0,-0.0922884131442955,-0.052309773305087,0,0,0,0,0,0.115356675457276,0,0,0,0,0.0699627208012971,0,0,0.126887453314217,0.259858736071404,0.051507934945028,0.023683399886986,0.00675051004225631,0
X2891.TT.EQUITY,0,0.0245541952171457,0,0,0.512120093406716,0,-0.161607305603878,0,0,0,0,0,-0.0494994856511803,0,0,-0.192731334095817,0,0,0,0,0.0777411312547256,0,0,0.666479883481961,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0180457039152286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572058259360789,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.188783751740721,0,0.0461194135400418,-0.0525023838189314,0,0,0,0,0,0,0,0,0.205963127942425,0,0,0.160430260384882,0.27909213544509,0,0.0517875045176677,0,0.0388487597619755,0,0,0,0.0845301173703584,0.0614514426813078,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853407248773577,0,0,0.249952244358419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091635820889175,0,0,0.0239391411148337,0,0,0.030158402504338,0,0.154272098307605,0,0.243326914831919,0,0,0,0,0,0,0.397097270803549,0,0,0,0.0137230632224113,0,0,0,-0.0325387060565615,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00685818528071752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508909787997463,0,0,0.123559359300897,0,0,0.0427091799817571,0.176976095298907,0,0.153926204199171,0,0,0,0,0,0,0.0709317412708272,0.23515359921389,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.036935805847476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167919210809834,-0.101582455644798,0.675633830689899,0,0,0,0,0,0,0,0,0,0.274997551527703,0,0,0,0,0,-0.00965316099494571,0,0,0,0,0,-0.00137313884308288,-0.167572196425896,0,0,-0.140521319024693,0,-5.42101086242752e-20,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,0,-0.0286354883933687
X601236.CH.EQUITY,0,-0.0124695318583925,0,0,0,-0.0828844703105375,0,0,0,0,0,0,0,0.0955377828212035,0,0,0,0,0,0.143870179343722,0.126931422182535,0,0,0,-0.084864407048096,0.2118691662304,0,0.234661557323365,0.011996485923297,0,0,-0.0902075158291523,0.0151420773823116,0,0,0.169279926469138,-0.0346209513824005,0,0,0.336471613559224,0,0,0,0,0,-0.105887286942711,0,0,0,0,-0.109036659699429,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367921103390537,0,0,0.0398820254841035,0,0,0,0,0,-0.077137702342228,0,0,0,0,0.0249690483702442,0,0,0.193960865566893,0,0,0,0.560177381531776,0,0,0.213114329243804,0.00107660895335038,0,-0.00514693049732915,0,0,0,0,0,0,0,0,0.0583478060710188,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313357009057872,0,0,0,0,0,0,0,0,0,0.0178158555736767,0,0,0,0,0,0,0,0,0,0.0442912871037457,0,0,0,0.286293423488759,0.470290471125307,0,0,0,0,0,0,0,0,0,0,0,0.104257814186844,0.0305518613894145,0,0,0,0,0,0,0.0126959041680761,0,0,0,0.0875710760879705,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0331630961047899,0,-6.93889390390723e-18,0.159204876056462,0,0,0.0674198428079283,0.0181812099817646,0,0,0,0,0,0.457755452609418,0,0,0,0,0.107124235763306,0,0,0,0,0.076367802059243,0,0,-0.0330246664140409,0,0,0,0,0,0,0,0,0.02287959321566,0,0,0,0
X600918.CH.Equity,0,-0.184041814130803,0,0,0,0,0,0,0,0.070232396065126,0,0,0,0.0492492051745355,0,0,-0.0836797822094548,0,0,0,0,0.0616899486472764,-0.0727295119525023,0.0744219855857351,0,0.0411689751196379,0,0,0,0,0.0657087325760765,0,0,0,0,0.199808814833639,0.0462869368174586,0,0,0.065380188401004,-8.67361737988404e-19,0,0,0.225595244870482,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.19198853489212,0,0,0,0,0.00738944086088071,0,0,0,0,0,-0.401378980133116,0.0287671829660947,0,0,0.275454895183324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123076212504111,0,-0.0477524869147826,0,0,0,0,0,0.547805564694462,0.0644971194034994,-0.209899457519459,0,0.10170150276848,-0.092002347690517,-0.149218790199008
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370335224110195,0,0,0,0,0,0,0,0.214831709893965,0,0,0,0,0,0,0,0,-0.0243911456962303,0,0,0,0,0,0.178203116079862,0.221639254192165,0,0,0,0,0,0,0,0,0.174009528677777,0,0,0,-0.0379351574993383,-0.0315117289876146,0,0,0,0.122772457200691,0,0,0,0,0,-0.054271884396954,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0905262339002147,0,0,0,0,0,0,0,0,0,0,0,0,0.0406344460066699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274896008205,0,0,0.124300138784473,0,0,0.0400708259499471,0,0.608590048659028,0,0,0,0,0,0,0.00964570442945599
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738623,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423389,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325818,0,0,0,0,0,0,0,0.0729890101510993,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037721475587349,-0.0529088080723131,0,0,0.279883523226208,0.369364331701535,0,0.199704786277377,-0.140705886109108,0,0,0,0,0.0331178219951675,0,0,0,0,0,0.00693736370911547,0,0,0,0.195350399790873,0.212202596770294,3.46944695195361e-18,0,0,0,0,0,0.170501055369827,0,0,0.127627327994597,0.058309560048024
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0346529406150933,0,0,0,0,0,0.151493248696933,0,0,0,0,0,0,0,-0.13095587530104,0.0146418041583565,0,0.0273671169431056,0.192826525376903,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.142962422048666,0,0,0,0,0,0,0,0.0922659172354494,0,0.852627757192126,0,0,-0.110962608410287
X2882.TT.EQUITY,0.0132172583982097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911118223574859,0,0.0309721017820337,0,0,0,0,0,0.292339514690739,0,-0.0129314402901057,0,0.00234480712161198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100722794152756,0.212978507462109,0,-0.324555739540707,0.868908298097902,0,0,0,0
X267.HK.EQUITY,0,0.156115382932752,0,0,0,0,0,0,0,0,0,0,0,0.0885960205376869,0,0,0,0,0,0,0,0.151838226861783,0.0292728831517325,0.285230605054531,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.112904844971939,0,0,0,0.0456913187560592,0,0.18710140509272,0,0,0,0,0,0,0.0442746114545346,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.259808661653026,0,0.178070633879667,0,0,0.0394450139655025,-0.109833666180128,0,0,0,0,0,0.0757565815484481,0,0,0,0.374087035079986,0.224346768457238,0,0,0,0,0,0,0,0,0,0,0,0.161235029082731,0,-0.207617510212435,0,0,0,0,0.1414306500763,0,0,0,0,0,-0.145208162004391,0,0
TED,0,-5.42101086242752e-20,0,0,0.0478037493240118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100222974455405,-0.294948096090156,0,0.109032383285232,0,0.106061060005553,0,0,0,0,0,0,0.156804813214439,0,0,0,0,0.283545269551296,0,-0.48989116101474,0,0,0,0,0,0,0,0,0,0,-0.178190741445246,-0.0270428131579463,0
