,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.55134967922804,0,0,0,0,0,0,0,0,0,0.516942618757227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138998846972186,0,0,0,0,0,0,0,0,-0.201930643091513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209635652126916,0.082819361313656,0.0627424977352073
X601818.CH.EQUITY,0,0,0,0,0,0.41759068201561,0,0,0,0,0,0.279377304744572,0,0,0,0,0,0,-0.0405637053752476,0,0,0,0,0.00260408145504098,0,0,0,0,0,0,0,0,0,0.18073026287578,0,0,0,0,0,0,0,0,0,0,-0.235221489299667,0,0,0,0,-0.11393642647886
X601939.CH.EQUITY,0,0.74234786590059,0,0.0283779560741452,0,-0.0353700110329149,0,0,0,0,0,0,0,0.75989680441254,0,0,0,0.101746857147393,0,-0.21007661889898,0,-0.0415538936177288,0,0,0,0,0,0.0365261180976225,0,0,0,0,0,0,-0.382083560143094,0,0,0,0,0,0,0,0,-0.07297708284824,0,-0.0592419661135745,0,0,0,0
X601988.CH.EQUITY,0,0.0940189656638349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715382865923,0,-0.00802918264614445,0,0.35834763618577,0,0.0325930570746078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228417285373448,0,-0.232435667693893,0,0,0,0.0705245078863642,0
X601998.CH.EQUITY,0.0649318238897763,0,0,0,0,0,0,0,0.152135032551441,0,0,0.174734770010685,0,0,0,0.012861050200373,0,0,0,0,0,0,0,0,0,0,0.0625220622813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124454787534342,0,0,0,0,0.177333791878042,-0.0217069216690287,0
X11.HK.EQUITY,0,0,0,0,0,0.0942586408784699,0,0.106366960925656,0,0,0,0,0,0,0,0,0,0,0,0,0.481275229599906,0.0296373257923985,0,0,0.103884841905105,0.459896933615496,0,0,0,0,0,0,0,0,0,-0.385036208854337,0,0,0,0,0,0.332131206207701,0,-0.0480886160432279,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.131891623522213,0,0,0,0,0,0.67346820998994,0,0,0,-0.287507209003686,0,0,0,0,-0.429249491416124,0,0.0245430532771058,0,0.140764535150239,-0.0446252537008444,0,0,0,0,0,0,0,0,0,0,0,-0.181166726690469,0,0,0,0.333932417624235,0.234356754463475,0,0,0,0,0,0,0,0,0,0,-0.0624823478909949
X5.HK.EQUITY,0,0,0,0,0,-0.14124024217951,0,0.0894495105363621,0,0,0.29767465803722,0,0,0,0,0,0.094326109504407,0.0891384206445777,0,0.0270746593543209,0,0,0,0.275710820626115,0,0,0,-0.094172869098192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510442778692881,0.00718113487725438,0,0,-0.120448002611182,0,0
X2884.TT.EQUITY,-0.099938674131334,0,-0.00676565892361423,0,0,0,0,0,0,0,0,0.160917315820595,0,0.0689971418567927,0,0,0,0,0.0501374235431292,0,0,0,0.250187529577234,0,0.38157554032151,0,0,0.211606211600548,0,0,0,0,0,0.286088183963693,0,0,-0.411773104392346,0,0,0,0,0,0.0751608656288461,0,0,0,0,0,-0.0268119349127918,0.0413753981103544
X2886.TT.EQUITY,0,0,0.122342881730471,-0.201215755897171,0,0,0.0951334610352074,0,0,0,0,0,-0.258424041034956,-0.0333020524147251,0,0,0,0,0.372019694621029,-1.0842021724855e-19,0,0,0,0,0.363800272442518,0,0,0,-0.137378032358953,0,0,0,0,0.0160537065817708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18569635984437,0,0
X2891.TT.EQUITY,0,0,0.212913435434633,0,0,0,0,-0.125331864957743,0,0,0.103519239756487,0,0,0,0,0,0,0,-0.00126816987464198,0,0,0,0.130758816154367,0,0.0276061933739749,0,0,-0.154934881104731,0,0,0,0,0,-0.166396071479842,0,0,0,0,0,-0.0985145605774687,0,3.46944695195361e-18,0,0,0.0521981844113367,0.0225213865611603,0,0.31366233076811,0,0
X2892.TT.EQUITY,0,0,0.0611875221038552,0,0,0,0,0,0,0.10839042535583,0.0554052779416203,0,0,0,0,0,0.210387065013034,0,-0.0283153429834414,-0.143273915059376,0,0.489483052222732,0.386739364790386,0,0,0,0,0,0,0,0,0,0,0,0.0342966413057026,0,0,-0.116555006729826,0,0,0.0138713813618824,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289326257810782,0,-0.0516365009120553,0,0,0,0,0.129761775642278,0,0,0,-0.000453871232802743,0,0,0,0.302260464621362,0.0905922254688926,0.477968825811013,0,0.0841741364969337,0,0,0,6.93889390390723e-18,0,0,0,0,0.0713241976365686,0,0,0,-0.0545671830307948,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385648620920972,0,0,0.0558817937375296,0,0,0,0,0.0178091118064449,0.010566014195226,0,0,0,0,0,0,0,0,0.130735921154986,0.0098900020596096,0,0.275300938031367,0,0,0.236642485328681,0,0,0,0,0,0.0555033240920529,0,0,0,0,0,0.0419434683855495,0,0.11014288538007,0,0,0,-0.0126774863777737
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511037659981638,0,0.454235990171076,0,0.00416716545138459,0,0,0,0,0,0.120556053182926,0.0135977874646759,0,0.312526399407417,0,0,0.118631623080326,0,0,0,0,0.0482296334010556,0,0,0,0,-0.0423547931124647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925688029786135,0,0,0,0,0,0,0.0690165239629251,0,0,0,1.38777878078145e-17,0.1613494224485,0.438173158937741,0,0.28683993848927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323019198576824,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284198053539279,0,0,0,0.0381745557463891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636993877613858,0,0,0,0.103391982404269,0,0,0.145059033292032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713510298877169,0,0,0,0,-0.120585479049964,0,0,0,0,0.0693478471328997,0,0,-0.00585488214587204,0.128661063611283,0,0,0,0.0664902458943426,0,0,0.147017907532492,-1.73472347597681e-18,0,0,0,0,0.416992509861885,0,0.209666803696838,0,0,0,0,0,0,0,0,0,-0.151622459989847,-0.0996726336723002,0,0,0,0,-0.12403081529359
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176350816456583,0,0,0,0,0,0,0.529782185222828,0.0617019035331506,0,0,0.097170819616199,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109120275842278,0,0,0,0,0,0.397306340422195,0,0,0,0,0,0.0659457369169778,0,-0.0663422488237245
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192945294536488,0,0.231489664456271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215426483383623,0,0,0.0652656519606379,0,0,0,-0.0618948918381237,-0.188187922464297,0.117778879440933,0,-0.00865298320416689,0
X2881.TT.EQUITY,0,0.332723656198901,-0.0106484896286743,0,0,0,0,0,0,0,0.400793406584792,0,0,0,0,0.0545311370506826,0,0,-0.0692513689638376,-0.120844619374645,0,0,0,0.030707271717883,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.676252909678954,-0.601638428113832,-0.0924653338789496,0.029111146944513,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0559079600890332,0,0,0.0640057357293174,0,0,0,0,0,0,0,0.0271084095615219,0,0,0,0,0,0,0,0,0,0.100758866106215,0,0,0,0,0,0,0,0,0,-0.0948662954926674,0,0.0580520519007303,0,0,0,0,1.10675780256692,0,-0.146530358447517,0,0.0310179753342672,0.205496390066882
X000069.CH.EQUITY,0,0,0,0,0.233638689156557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761338237088,-0.0572125259816432,0,0,0,0,0,0.0383187589225904,0,0.381957495433949,0,0.125048497441675,0,0,0,0,0,0,0,0,0,0,0,-0.00199443899725261,0,0,0,0.251712949143309,-0.164010616839529
X267.HK.EQUITY,0,-0.34746135728989,0,0,0,0,0.14527578819815,0.0926238377288806,0,0,0.268080865128876,0,0.0299512315396683,0,0,0,-0.307426309123145,0,-0.0891968563991383,0,0,0.213262305002413,0,0,0,0,0.196238226954717,-0.171561874055161,-0.132056604933216,0,0,0,0,0.179605448851835,0,0,0,0.373769136850646,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042
TED,0,0,0,0,-0.104928898374079,0.286951633949072,0,0,0,-0.0865712133630242,0,-0.0745326895654158,0,0.0238500198869121,0,-0.163571361239946,0,0,0,-0.245963698274522,0,0.0835001665193547,0,0,0,0,0,0.0454174954844024,0,0,0,0,0,0,0,0,0,-0.0284961528915539,0,0,0,0,0,0,0,0,0,0,-0.0756969162484484,0
