,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116964556998677,0,0,0,0,0,0,0,0,0,0,0.227781191841956,0,0,0,0,0.00835747837611274,0,0,0.140610425501962,0,0,0,0,0,0,-8.84628746641212e-05,0,0,0.177693857408225,0,0.380694357617265,0,0,0,0,0,-0.324194989476957,0,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.077976427307201,0,0,0,0,0,0.0415445431645495,0,-0.0387443985983867,0,0,0,0,0,0,0.210512831767974,0,0,0.361012134991778,0.293687026635915,0.0116807906610252,0,0,-0.0991531021359173,0,0,0,0,0,0,0,0,0,-0.00354031999537065,0,0,0,0,0,0,0,0,0,0,-0.052230362812918,-0.089961561061441,0,-0.143566884202111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69680958833319,0,0,0,0.121489191996549,0,0.253216098078808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478813982012,0,0,0,0,0,0,0,0.0507879421962894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375694435065424,0,4.33680868994202e-19,0,0.0734671471268547,0.355115948706358,0,0,0,0,0,0,0,0,0,0,0,0,0.14564343993025,0,0,0,-0.0622890009947294,0,0,0,0,0,-0.0284295828262448,0.116940567714223,0,0.0966161747748286,0.19580037597757
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.137107842968485,0,-0.188721235469612,0.133540550164592,0,0.0319947963699881,0,-0.0739993400657184,0,0,0,0.00840893888851551,0,0,0,0,0,0,1.38777878078145e-17,0.0761252650695639,0,0,0,0,0,0.201480416223746,0.156027060452118,0,0.198495285533576,0,-0.0523496341585232,0,0,0,0,0,0,0,0,0.314662447859259,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0316034151669457,0,0,0,0,0,-0.191024526336957,0,0,0,0.0450735206215453,0,0,0,0,-0.00628424140001419,0.916034617645742,0,0,-0.0445549274250796,0,0,0,0,0,0,0,0.0327302974697571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467900713069737,0.00598867765198407
X2891.TT.EQUITY,0.472856381362098,0,0,0,0,-8.67361737988404e-19,0.0913881373786937,0,0,0,0,0,0,0,0,0,0.0182873739359815,0,0,0,0.19886897737842,4.33680868994202e-19,0,0,0,-0.0408155164588399,0,0,-0.629453527192749,0,0,0,0,0,0,0,0,-0.031854859480383,0.0704495971199305,0.0718833905537516,0,0,0,0,0,0,0,0.172015453993549,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000584557494592545,0,0.0034936711803022,0,0,0.0449672018835048,0,0,0.189681294721794,0.000329097309809576,0.763635873167831,0,0,0,0,0,0,0,0,0,0,-0.0387360941403624,0,0,0,0,0.0415552661661492,0,0,0,0,0,0,0,0,0,0.0461780613212637,0
X000166.CH.EQUITY,0,0,0,0.0176250633621296,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0336535014008191,0,0,0,0.0888425363945188,0,0.138450315029183,0,0,0.346341919455229,0.200916357555509,0,0,0,0,0,0,0,0.0962016510878861,0.123202599692801,0,0,0,0,0,0,-0.0196166854204263,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811
X002736.CH.EQUITY,0,0.0748203071490007,0.195320468934594,0,0,0,0,-0.105740277821403,0.157660934810013,0,0,0,0,-0.0307482160646513,0,0,0,0.00386579433387744,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.232037897616242,0.205147275701038,0,0,0,0.059711793316689,0,0,0,0,0,0,0,0,0,0,0.12832225906392,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215763508305087,0.0198161848682911,0,0,0,0,0,0.0743394837219227,0,0,0,0,0,-0.0622483230307689,0,0.284582078389802,0,0,0,0,0.0878750823289995,0,0,0.0123625450981355,0,0.109766998125136,0,0.255059335906441,0,0,0,0,-0.1163973298716,0,0.10090558881256,0,0,0,-0.0478495263178692,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273212243067682,0,0.250504166916277,0,0,0,0,0,0,0,0,0.203746973785027,-0.0106767885826988,0,0,0,0,0.137873337844822,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345758430792229,0,0,0,0,0,0,0.000395863237336388,0,0,0,0,0,0,0.136346512403735,0,0,0,0,0,0,0.00573702641654769,0,0,0.243556975408041,0,0,0.188397239637508,0,0.336767952000691,0,0,0,0,0,0,0.0316357798500903,0,0,0,0,0,0,0,0,0,0,-0.0176238200192193,0.0184186657704726
X600999.CH.EQUITY,0,0,0,0.0181477021144951,0,0,0,0.189659727809768,-0.0783132776704885,0,0,0,0,0,0,0,-0.0928765880869636,0,0,0,0,0,0,-0.0251624676730228,0,0,0,0.280710870335968,0,0.109165300669526,0,0,0,0.0173849336794995,0.309677694008315,0,0,0,0.147776689563236,0,0,0,0,-0.0145645271872805,0,0,0.0416893161885238,0,-0.0331250113389981,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0917073760503151,0,0,0,0,0,0,0,0,0,-0.0378449797072203,0.0110240834563454,0,0,0,0,0,0,0,0,0,0.135535627835374,-0.0505496567360176,0,0,0,0,0,0.123695491865762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774853228179388,0.0251129190954196,0,0.0367327433185633,0.0617981157711381,0,0,0.059749518097182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709175829406521,0,4.33680868994202e-19,0,0,-0.18650369660412,0,0,-0.0439413718726214,0.0572626591152933,0,0,0,0,0,0,0.025569322284565,0.402768175343265,0,0.335271408124506,0,0,0,0,0,0,0,0,0.233326696497495,0,0.0659386691982013,0,0,0,0,0,-0.115897697434883,-0.0124068282639059,0,0,-0.0709256519643275
X601881.CH.EQUITY,0,0,0,0,0.0250790631203063,0,0,0,0,0,0.0135796559860382,0,0,0.0291230674091417,0.297784666717109,0,0,0.0606630549019316,0.120311040390243,0,0,0,0,0,0,0.230672138409826,0,0,0.199043066161639,0,0,0,-0.0304502064359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129423215723238
X388.HK.EQUITY,0,0,0,0,0,0,-0.11549869543319,0,0,0,0,0,0,0,0.0180960955247204,0,0,0.164213045185555,0,0.279284360368961,0,0,0,0.0573371448552096,0,0,0,0,0,0,0,-0.308881732953194,0.183705277037169,-0.0357228927047867,0,0,0,0,0,0,0,0.0134118008722557,0,0,0.377406603166789,0,0,0,0,0.0519678477015317
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796707437556644,0,0,0,0,0,0,0,0.0454600017047518,0.0879189482529458,0.205490585377107,0,0,0,0,0,0,0.0585099370356955,0,0,0,0,0,0,0,0,0,0,0.256248832575134,0.0444930630685216,0,0,-6.93889390390723e-18,0.195496424266707,0,0,0.0175532253578286,0.00924434967949556,0,0.0274659097086462
X2881.TT.EQUITY,0,0.187345388749522,0,0,0,0,0,-0.058573538789912,0,0,0.382922116644688,0,0,0,0,0,0,-0.245658938370841,0,0,0,0,0,0,0,0,0,0,0,0,0.0734256575083357,0,0,0,0,0.189875404743182,0,0,0,0,-0.173822807768051,0.323041848762016,0,0,0.164123916044305,0,0,0.0445331254704423,0.108952492114617,-0.449625461429893
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343633689274307,0,0,0.0219847475749807,0,0,0,0.0435860050480955,-0.0573649609480253,0,0,0,-0.0596692077459849,0,0.201272918323641,0,0,0,0,0.0256972406445703,0,0,0,0,0,0,0,0,0.173008207906194,0,0,0,0,0,0,0.0081680386762366,0,0,0,0.50304662675011,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116283066573546,0.148694552119215,-0.0742310702866618,0,0,0.0153165915880687,0,0.0730426704845725,1.73472347597681e-18,0,0,0,0.000117854518456144,0,0,0,0,0,0,0.186138087089828,0,0,0,0,0,0,0,0,0,0,0,0,0.0882203671479419,0.300630695713348,0,0,0,0,0,0,0,0,0,0,0.0713308305335432
MKRturn,0,0,0,0,0.790103797699486,0,0,0,0,0,0.0753074325687146,0,0,0,0.0349552209292805,0,-0.0536005927232161,0,-0.0826470934147166,0,0.0981501913266565,0,0,0,0.015216045237031,0,0,0,0,0,0,0.0796911237064089,0,0,0,0,0,0,0,0,0,-0.340164232719602,0,0,0,0,0.116562578109503,0,0,0.133468180508091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0
