,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0576423745966192,0,0,0,0.696736865751389,0.289339241914642,0,0,0,0,0,0,0,0,0,0,0.138590993290018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084758689708384,0,0,0,0,0,-0.130438338117308,0,0,0,0
X601229.CH.EQUITY,0,0.121090874191951,0,0,0,0,0,0,0.408472623673959,0,0.12655021318,0,0,0,0,0,0,0,0,0.141575838320662,0,0,0.177837662713332,0,0,0,0,0,0,0,0,0,0,0,-0.0554437744133916,0,0.468822431945336,0,0,0,-0.0100639187530472,0,0,0,0,-0.012461462620551,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0464975077307875,0,0,0,0,0,0,0,0,0,0,0,0.159274801311096,0.0754862808600555,0.496297286764328,0.0629071223211617,0.0292748555535557,0.162226334811187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418040781133561,0,0.0002542391013201,0,0,1.73472347597681e-18,0,0.0175084410613662,0,0,0,0
X601328.CH.EQUITY,0,0,0.294974458791737,0,0.128070373755238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14256618666453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199450641063525,0.149456692024428,0,0
X601398.CH.EQUITY,0,0.0886104763649866,0,0,0,0,0,0,0,0,0,0,0.0105334818476593,0,0,0,0.281694366495381,0.350232826853529,0.144998758001618,0.0638895430166348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451700987081252,0,0,0,0.0991426734360212,0,0.0445920050262848
X601818.CH.EQUITY,0,0.21868177841391,0,0,0,0,0,0,0.0491106917811368,0.344500908097538,0,0,-1.73472347597681e-18,0,-0.064673252949232,0,0,0,0.292033791187785,0,0,0,0,0,0,0,0,0,0.150242534592653,0,0,0,0,0,0,0,0,0,0,-0.174246457141711,0,-6.93889390390723e-18,0.0879777850330354,0,0.0257406061723083,0,0,0.109072494818003,0.0428614674429936,0,0,0.0804003359938222
X601939.CH.EQUITY,0,0,0,0.158561937477549,0,0,0.00542765594062595,0,0,0,0.179335174094177,0,0,0,0.651267107978579,0.0573055410743537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155652608902429,0,0,0,0,0,0,0,0,0,0,0,0.177584392281858,0,0,0,0,0,0,0,0,0.126060901084292,0.209362491235716
X601988.CH.EQUITY,0.14925915512313,0,0,0,0,0.000597013485393327,0,0,0,0,0,0,0.434370868256976,0.180382102471873,0,0,0.069250336692663,0,0.0680143400225924,0,0,0,0,0,0,0,0,0,0,-0.00368149274716446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294947605099687,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105620775887959,0,0,0,-0.189677182977007,0,0,0.365369877419255,0,0,0.45069047763213,-0.0480274253328698,0.195941913291278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485963966947,0,0,0,0,0,0,0,0,0,0,0,0,0.238692781419844,0,0,0,-0.112113804614289,0
X601658.CH.Equity,0.0527144144202732,0,0,0.293012371162215,0,-0.363258633162106,0,0.193882579679426,0.061312134818857,0.324906404001772,0,0,0.0793619701883117,0.177420056400749,0,0,0,0.178417018045977,0,0,0,0,-0.0487405936117408,0,0,0,0,0,0,0.123106729585707,0,0,-0.166551289751661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147186945656371
X11.HK.EQUITY,0,0,0,-0.160621136894863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705423195528932,0,0,0,0.215429238588904,0.62678496985498,0.0459917265700326,0.130221918530392,0,0,0,0,0,0,0,0,0,0,0.0447593640765973,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0382188726152168,0.0777068529822961,0,-0.119058571614237
X2388.HK.EQUITY,0.0622732121481652,0,0,0,0,0,0,0.0918520411530195,0,0,0.0488358538562212,0,0,0,0,0,0,0,0,0.0347650021382169,0,0,0.420320887375989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171307900238886,0,0,0,0,0.0366425206591997,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238998800191569,0,0,0,0.339599685622053,0.142570734786407,0,0,0,0.0265422207297446,0,0,0,0,-0.163685320527347,-0.0663846589878791,0,0,0,0,0,0,0,0,0.140157136538505,0.250174576206494,0.180235911660585,0,0,0,0,0,0.150751883470826,0,0,-0.020683169670057
X2884.TT.EQUITY,0,0,0,0,0,0,0.0370240859808276,0,0,0,0,0,0,0,0,0,0,0.0218732875571311,0,0,0,-0.0255385136056651,0,0,0.0749614798848691,0,0,0,0,0,0,0,0.132045549308536,0,0,0,0,0,0,0,0.212112856325031,0,0,0,0,0,0,0.498709590932515,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0470435790091071,0,0,0,0,0,0,0,0,0,0,0,-0.021021601935362,-1.38777878078145e-17,-0.069096284614749,0.0941897776889801,0,0,0,0,0.408591022841636,0,0,0,0,0,0,0.061563802571898,0,0.07733474159228,0,0,0,0,0,-0.131485587369616,0.0808019820259974,0,0,0,0,0.0325983300421652,0,0.154494344015571,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00948429232605961,0.0737788320944073,0,-0.258992778200854,0,0,0,0,0,0,0,0,0,0,0.129972285066447,0,0,0,0,0,0.306146192170461,0,0,-0.058233659029752,0.027952172251495,0,0,0.0943803867557145,0,0,0,0,0,0,-0.149258902385434,0,0,0,0,0,0,0,0,0.408151115802841,0,0.0256742190626904,0.0674977440341104,-0.110075236078571
X000166.CH.EQUITY,0,0.0309268994618221,0,0,0,0,0.036121352506559,0,0,0,0,0,0,0.0528344897875657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238601026224334,0.212205376589001,0.0665912420211611,0,0,0,0.209706183861705,0,0.072264974818023,0.266257357531061,0.0631132363006623,0,0,0,0,0.0274640262220317,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267251843223938,0,0,0,0,0,0,-0.0405504511301772,0,0,0,0,0.0199079940472474,0.416221290761817,0,0,0,0.129235605145403,0.236329599313447,0,0,0.172935210199232,0,0,0.0259353177921581,0,0.00614252136140691,0,0,0,0,0,-0.0484936293394836,0,0.0270841567851254,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148533389969024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299844489419426,0,0,0,0.198072850811773,0,0,0,0,0,0.105265459985538,0,0.226315157606664,0,0.138480511587625,0,0,0.0973844489266202,0.280360785683834,0,0,0,0,0,-0.0941959250392,0,-0.0934222199801264,0,0,0
X300059.CH.EQUITY,0.0710160458671926,0,0,0,-0.053080606205992,0,-0.143383957781875,0,0,0,0,0,0,0,0,0,0,0,0,0.0549122738785981,-0.131087784704571,0,0.0155840632253944,0,0,0,0.243975494473392,0.352490852157682,0,0,0,0,0,0,0,0,0,0,0.199244739554206,0.107562000082721,0.075416907401617,0.0963255314874516,0,0,0,0.0441871384998727,0,0.00721205690874342,0,0,0,0.0365384615748544
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352851764344254,0,0,0,0,0,0,0,-0.00888063369009423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052379999981,0.437103311218035,0,0.0839748909487086,0.128976258653014,0,0.134344659132891,0.0199459219839924,0,0.0493479451325315,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0443733410954433,-1.73472347597681e-18,-0.318167449775179,0,0,0.129472642008455,0,0,0.159584097967439,0,0,0,0,0,0,0,0,0,0.0151540157883448,0,0,0,0,0,0,0,0,0,0,0.0501738871930775,0,0.252808817728382,0.00944290539655372,0,0,0,0,0,0.221645399343114,0,0,0.0212428045894277,0,0,0,0.0875294370886431,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0,0.169275754890763
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0,0.147681078744745
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0736837205206288,0,0,0,0,0,0,0,0,-0.0542132128373713,0,0,0,0,0,0,0,0,0,0,-0.00203340012441781,0,0,0,0.0729117514033383,0.53806174837532,0,0,0,0.188087558062347,0,0,0,0.0902138464682497,0,0,0,0.137497867871213,0,0,0,0,0,0,0,-0.0386746549258951,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713389957387437,0,0,0,0,0,0,0,0,-0.024799439591137,0,0,0,0,0,0,0,0,0.258400653844322,0,0.138917076207015,0.125139289605075,0,0.0538696971802066,0,0.313850452453982,-0.0296102420827496,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,-0.0594467597161488,0,0.106303454397348,0,0,0,0,0.17056617030181,0,0,0,0,0,0,0,0,0,0,0,-0.0752472314426543,0,0,0,0,0,0,0.307161689348714,-0.0373115819548442,0,0.138058618257577,0,0,0,0,0,0,0.0449135539835497,-3.46944695195361e-18,0.601552997994683,0,0,0,0,3.46944695195361e-18,-0.140734929819355,0,0.0333888341361605,0,-0.0401139167866798,0,-0.00597976411303682,0
X388.HK.EQUITY,0,0,0,0,0,-0.103695365182939,0,0,0,0,0,-0.195308787455932,0,0,0,0,-0.0554088024054883,0,0,-0.047529859896506,0,0,0,0,0,0,0.163055756511993,0,0.111932261380493,0.544347158615655,0,0,0,0,0,0,0,0.0958947257266249,0,0,0,0,0,0,0,-0.0831658747854719,0.0942119262297148,0,0.109358082911423,0,0.156679096665047,-0.0200483946696602
X601318.CH.EQUITY,0,0,0,0,0,0.0117644113707057,0,0,0.114957178530957,0,2.71050543121376e-20,0,0,0,0,0,0.168841250467425,0,0,0,0,0,0.24709910112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134909573711367,0,0,0,0,0.0192883292755276,0,-0.0202736361743989
X601319.CH.EQUITY,0,0,0,0.0266723824206158,0,0,0.136691319605179,0,0.12347958766125,0,0.105929193650571,0,0,0,0,0,0,0,0,0,0,0,0.0219832983385134,0,0,0,0.0923637455183328,0,0,0.125977801967842,0,0,0,0,0.0356545723032423,0,0,0,0,0,0,0.176258709353361,0,0.0968283911791473,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954702182948993,0,0,0.056995486581704,0.0658639595837321,0,0,0,0,0,0,0,0,0,0,0,-0.168913294353218,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.201052643747054,0.050613736348926,0,0.0580185619897198,0,6.93889390390723e-18,0.52656897924162,0,0,0,0.0553331662331143,-0.00381204680013308,0
X601601.CH.EQUITY,0.194059789862899,0,-2.71050543121376e-20,0.0467571256409321,0,0,0,0.000381823910606771,0,0,0,0.115531093180967,0,0,0,0,0,0.137111845149956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602854016154085,0.368918508276314,0.131031933673951,0,0,0,0,0,0,0,-0.011518201499847,0
X601628.CH.EQUITY,-0.0905447377202877,-0.0534424184672,0,0,0.111324818991157,-0.133026896526672,0,0.0759733647920628,0,0,0,0,0,0,0.0822343050132656,0,0,0.0466899556901661,0,0,0,0,0,0,0,0,0,0,0,0.301936657153687,0,0,0,0,-0.157561478390168,0.104182795733578,0,0,-0.11185538888881,0,0,0,0,0.635925201527994,0,0,0.0130395963530834,0,0.118174457169712,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115409682225572,0,-0.0661679096252376,0,-0.104136543234356,0,0,0,0,0,0,-0.0644097501302829,-0.19225728721242,0,-0.0941875505959236,0.196181277316298,0,0,0,0.199713404984012,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115988370115328,0,0,0,0,0,0,0,0,0.301266400928315,0,0
X2881.TT.EQUITY,0,-0.0495883503519732,0,0,0,0,0,0,-0.27444866922531,0,0,0,0,0,0,0,0,0.168871261175003,0,0,0,0,0,0,0.306795699156487,0,0,0,0,0,0,0,0,0,0,0,0,0.0646240924378401,0,0,0.0606568991203481,0,0,0.0527869992488607,0,0,0,0,0.472120869633645,0,0.159804752605016,0
X2882.TT.EQUITY,0.0391695453168921,0,0,-0.0473166213161481,0.0184405920528465,0,0,0.0672731164018065,0,0,0,0,0,0,0,0,0,0,0,0,0.104477127646018,0,0,0.112371237930298,0.137640575484566,0.158973827091004,0,0,0,0,0,0,0,0,0.0738950273970313,0,0,0,0,0,0,0,0,0,0,0,0.121432581180543,0.44038466781951,0,0,0,-0.0323930832087288
X267.HK.EQUITY,0,0.203103472670615,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.249885822564825,0,0,0.117174031007543,0,0,0,0,0,0,0.00634734819773798,0,0,0,0,0,0,0,0.072632708426068,0,0,0,0,0,0.0202423032805378,0,0,0.223728888159908,-0.613448248925154,0.19019475914025,0.164585148336723,0,0,0,0,0,0,0
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
TED,-0.036350775552467,0,-0.0576673891780333,0,0,0.00300667563977813,0,0,0,-0.129799812050601,0,0,0,0,-0.0629429179915119,0,0,0,0,1.73472347597681e-18,0,0.167498178607355,-0.219710693872921,0,0,0,0,0,0,0,0,0,0.370602857833488,0.186367162107075,0,0,0,0,0,-0.319906432483172,-0.157171046041388,0,0,0,0,0,0.159683879422909,0,-0.0473873645280745,0,0,0
