,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.117024417175768,0,0,0,0,0,0,0,0,0.0518676615092179,0,0,0.329890727291099,0,0,0.0457156958110797,0.243490896025199,0,0,0,0.196374475290759,0,0,0,0,0,-0.0255246291280556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743948385838466,-0.0646190757125548
X601229.CH.EQUITY,0,0,0.304235487602439,0,0,0,0,0,0,0,0.15760906571025,0,0,0.0954574004738356,0,0.0340727256653153,0,0,0,0,0,0,0,0,0.153200936783469,0,0.038414864300694,0,0,0,0,0,0,0,0,0.0259227493951415,0,0.18798659882288,0,0,0,0,0,0,0,0,0,0,0,0,0.00845054665609387,0.0294529826952754
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325431935079711,0,0,0,0,0.295829860079448,0.164620662582206,0,0,0,0.122026200699236,0,0,-0.0554138996133466,0,0,0,0.0166832560855513,0,0.0252733343537356,0.0655076750152957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0737064328738895,0,0,0,0.0148571769445424,0.439832759360366,0.178348441488485,0,0,0,0,0,0,0,0,0,0,0.113610288660655,0,-0.0121577073084404,0,0,0,0.0689931821228831,-0.112911961325922,0,0,0,0,0,0,0,0,0,0.0250398634982731,0,0,0,0,0,0,0,0,0,0,0.0212654471773414
X601398.CH.EQUITY,0,0,0,0,0.101918008260067,0,0,0,0,0,0,0,0,0,0,0.0655386245525995,0,0.0932378200966193,0.255616252795596,0.0937465696533795,0,0.44047873634611,0,0.0338525147090731,0,0.0129783255970411,0,0,0,0,0,0,0,0,0,0,-0.125487491863424,0,0.147709173610368,0,0,0,0,0,0,0,0,0,0,0,-0.119290558477085,0
X601577.CH.EQUITY,0,0.00165829303650528,0,0.0706806248482272,0,0,0,0,0,0,0,0.11418095628489,0,0,0,0,0,0,0,0.140837927219386,0,0,0.293209198698001,0,0.132941263866228,0,0,0,0,-0.113098839504073,0,-0.0197887795062246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107844491216753,0,0,0
X601818.CH.EQUITY,0,0,0.173100564267699,0,0.43863150075885,0,0,0,0,0,0,0.0256991528426948,0,0.056600059056879,0,0.0880362104717211,0,0,0,0,0,0,0,0,0.155837995542511,0,-0.0466574248522847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258862616772817,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314928542033891,0,0.202723983927313,0.0823099197917943,0.140940902250099,0.230160829312581,0,0.109387385472737,0,0,0,0,0,0,-0.0866380366935216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178704047245941,0,0,-0.011455690052215,-0.0129331418864726,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.034724823117517,0,0,0,0.301012751090438,0,0.155934838404908,0,0,0,0,0,0.0937580197581371,0,0,0,0,0,0.026882582362922,0,0,0,0,-0.09565095941795,0,-0.121401779764092,0,0,0,0,0,0,0,0,0.292904439188208,0,0,0,-0.307667046135668,-0.105551372417612,0,0.189644991077375,0,0
X601997.CH.EQUITY,0,0,0,0,0.070563850006001,0,0,0,0,0,0.129106765964139,0,0,0,0,0.163128903838813,0,0,0,0.344703729905339,0,0,0,0,0,0,0,0,0.0278008816490186,0,0,0,0.0665265028004672,0,0,0,0.0551935805078968,0,0,0,0,0,0.132588072491539,0,0,0,-0.0134891454365115,0,0,0.0408964486484776,0,0
X601998.CH.EQUITY,0,0.0585999809718342,0,0,0,0.041523840623136,0,0,0,0.316072063556972,0,0,0,0,0.107319026449765,0.0235545826045993,0,0.0482609257460829,0,0,0,0,0,0.286574388376928,0,0.144680188188244,0,0,0,0,0,0,0,0,0,0,-0.0708453217852483,0,0,0,0,0,0.0103150411159316,0,0,0,0,0,0,-0.0594683441646671,0,0.051505681691833
X601658.CH.Equity,0.284701550942725,0,0,0,0,0,0,0.0996777911138993,0,0,0,0,0.0654437885757815,0.165349091200835,0,0,0,0.0642924185561677,0,0,0,0,0,0.0212693157540128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832772022001413,0,0,0,0,0,0,0,0.00958305178743949
X601916.CH.Equity,0,0,0,0,0,0,0,0.165538082473807,0,0,0,0.120009989600481,0,0,0.0253271096294586,0,0,0,0,0,0,0.292265338965894,0,0,0,0,0.131001153989654,-0.269397931784489,0,0,0,0,0,0,0,0,0,0,0,0.376736172288666,0,0,0,0,0,0,0,0,-0.0284454260697577,0,0,0.0689294941709581
X601077.CH.Equity,0,0,0,0.116102572658908,-6.93889390390723e-18,0,0,0,0,0,0.486987990952052,0.114624379588277,0,0,0.082536473792647,0,0,0,0,0,0.00671382967706844,0,0,0,0,0,0,-0.0249893199486748,-0.027997017503753,0,0,0,0,0,0,0,0,0,0,0,-0.0553490551019627,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.14456843085085,0,0,0.132440192576731,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141955383053165,0,0,0,0,0.246779128703507,0,0,0,0,0,0,0,0,0,0,0,0,0.0531653684336297,0,0,0,0,0,0,0.142480116248819,0,0,0.433123800387578,0,0
X2388.HK.EQUITY,0,0,0.0934196056999876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125676540651675,0,0,0,0,0.136898239400981,0,-3.46944695195361e-18,0,0.557292346349667,0,0.0715075324524147,0.0132561100564934,0,0.173061677241093,-0.0581945614914342,-0.695314902260831,0,0,0,0,0,0,0,0,0,-0.164462417160665,0,0,0,0,0,0,0,-0.0647295545509084,0.108119099595683
X5.HK.EQUITY,0,0,0.114194577450562,0,0,0,0,0,-4.33680868994202e-19,-0.0667075281483896,0,0,0,0.0268752735518703,0,0,0,0,0,0,0,0,0.272218432386243,0,0,0,0.208099783807866,0,0,0,-0.10972038289306,-0.0511815890278989,0,0,-0.254087268593891,0,0,0,0,-0.030643427856459,0,0,0,0,0,0,6.93889390390723e-18,0.478437341123176,0,0.225893512942644,0.306254360885442,0
X2880.TT.EQUITY,0,0,-0.0402579879215871,0,0.0648734337167071,0,0,0,-0.253224568074785,0,0,0,0,0,0,0,0.0385689283517794,0.0838011043946958,0,0,0,0,0,0,0,0.092539320039298,0.0154025565270951,0,0,0.274286726782053,0,0.409312267148087,0,0,0,0,0,0,0,0,0.182207045939137,0,0,0,0,0,0,0,-0.0487495564610117,0,-0.000892697039350009,-0.0630511469896157
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121216555979373,0,0,0,0,0,0,0,0,0,-0.437086278256973,0,0.431480710212183,0.399364516935049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1290811151595,0,0.0203555216686118,0,-0.0575531366741249
X2887.TT.EQUITY,0,0,0,0,0,0.397133783914104,0,0,0,0,0,-0.0199103440181286,0,-0.0137311109617619,0,0,0,0,0,0,-0.123922032146446,0,0,0,0,0,-0.066216117888946,0,0.152746207225172,0,0,0.258375765109675,0.0590826492467139,0,0.0374883186747124,0,0,0,0,0,0.0988045429888775,0,0,0,0,0,-0.244860316342478,0.214609676655791,0,0.108628287648439,0.0666410980033549,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111351989742094,0,0,0,0,0,0,0,0,0.0702784510858103,0,-0.139345628571853,0.516727734523049,0,0.0376837614153083,0,0,0,0,0,0.0848988637885676,0.0480126766697742,0,0,0.387853678964546,0,-0.198939386945122,0,0,0,0,0,0,0,0.107659325464698,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532016600698021,0,0,0,0.123176194504327,0,0,0,0,0,0,-0.0468179027783284,0,0,-0.0674464449999504,0.00907614129878572,0,0,0.284923165893676,0.0490272259159758,0,0.338534033846418,0.0870523272515953,0,0.136033509633448,0.0600130390727742,0,0,0,0,0,0,0,0,0,0,0.0473270673711601
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497966,0,0.0660455832660948,0,-0.0513142284963335,-0.0182157781298764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477924737176,0,0,0,0,0,0,0,0,0.168581374255118,0.08671291753275,0,0.346954381341727,0.222772790383941,0.0329790176663002,0,0,0.0430014501334531,0.0573440100385476,0,0,0,0,0.158827865460085,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278876039980633,0,0,0,0.0273076245144282,0,0,0,0,0,0,0,0,0,0,0,0.172802673742207,0,0,0,0,-0.11714817002099,0.055748517760388,-0.0284820439215137,0,0,0,0,0.208038642306697,0.212916146117932,0.115895767416177,0.229330627781707,0,0,0,0,-0.0293138035450046,0,0,0.0632700685837066,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0433838542443699,0,0,0,0,0,0,0,0.0080385538295907,0,0,0,0,0,0,0,0,0.153959533952694,0,0,0.506881964593935,0.0428076946812799,0,0.00295797303807568,0.177961270324712,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0700588948802753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828223967643695,0,0,0,0,0,0,0.103842040178322,0.477881164763142,0,0,0,0,0,0,0,-0.047715147312193,0,0,0.0391099306634734,0,0,0,0,-2.16840434497101e-19,0.169581478234152,0.0898375737796214,0.0905270696938698,0.0986090377933929
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858603534981555,0,0,0.358294254460988,0,0,0,0,0,0,0.0189217104761419,0,0,0,0,0,0,-0.0184339021220837,0,0,0,0,0,0.0320883389597209,0,0,0.0221266227956111,0,0,0,0,0,0,0,0,0.0192149387130333,0.153295535950785,0,0.0791481111849828,0.148039200471743,0,0,0.0463259518544254
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847819444540795,0,0,0,0,0,0,0,0,0,-0.0439383812461693,-0.0986100665645915,0,0,0,0,0,0,0,0,0,0.220102494317235,0,0,0,0,0,0.136879274080747,0,0.160388474133188,0.37833484435072,0,0,0,-0.021635422758407,0,-0.0217074751284232
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018669,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310719,0.274399912286029,0.470549144187789,0,0.0419192681325776,0,-0.0596024872862731,0,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073062503151595,0,0,0,0,0,0,0.243550173279691,0,0.131043378689266,0,0,-0.246469102027032,-0.129847173750389,0,0,0,0,0,0,0,0,0,0,0.0749119388411041,0,0,0.154565484781346,0,0.0182983697767523,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077360410546,0,0,0,0,0,0,0.0762856086547026,0,0,0,0.100204991751658,0,0,0.00562037114521971,0.0821528516034985,0.151348889998932,0,0,0.0830170991062195,0,0,0,0,0,0.0775667576587363,-3.46944695195361e-18,0,0,0,0,0,0.495752344186449,0,0.116426868350895,0
X2883.TT.EQUITY,0.00062575776403473,0,0.000680674513002267,0,0,0.220220744714327,0,0,0,0,0,0,0,0,0,-0.0184473426667788,0,0,0,0,0,0,0,0,0,0,-0.0723005772509895,0.139860138668267,0,0,0.104408760198308,0,0,0,0,0,0,0,0,0,0.259184704322339,0,0,0,0,0,0,0.279558535983126,0,0,0,0.119249015427353
X267.HK.EQUITY,0,0,0,0,0.109659582267765,0,0,0.0619165420748726,0,0,0,0,0,0,0,0,0.0541718992368636,0,0,0,0,0.198370450470427,0,0.0433581631514376,0,0,0,0,0,0.134044481174577,0,0.0566608242636702,0,0,0,0,0,0,0,0,0.232034085601593,0,0,0,0,0,0,0,0,0,0,0.0466864347408821
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0.0229788530119289
TED,0.183036614547541,-6.93889390390723e-18,0.0716454270647026,0,0,0.0814186718823472,0,0,0,0,0,0,0.262783644361433,0,-0.563207118624021,0.481854772410806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203380144103414,0,-0.10632854185923,-0.152770156172933,0,0,0,0,-0.104450600283052,0,0,0,0,0,0,0.00586792893221076,0,0,0,0,-0.26038749308847,0
