,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838034533911026,0,0,0,0,-0.0885641911757373,0,0,0,0.205489483989125,0,0,0.026205119326092,0.0145466546757851,0,0,0.110169268855585,0.215450882994105,0,0.301293912147365,0,0,0,0,0,0,0,0.265232644591245,0,0,0,0,0,0,0,-0.0682052214243999,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0445942315277662,0,0,0,0,-0.0927924593669016,0,0,0,-0.0352422094369317,0.0609471550520927,0,0,0,0.147562863108302,0,0,0,0.0852019589557567,0,0,0.338496009899211,0,0,0,0,0.0855534378583488,0.0917348135780219,0,0.221755152195845,0,0,0,0,0,0,0,0,0,-0.0936952304118899,-0.119793097867191,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674990029705,0,0,0,0.0651765869872042,0,0,0,0,0,0,0,0,0,0,0,-0.127687443880589,0,0,0,0,0,0.141760993768057,0,0.0812325506781344,0,0,0.171382096756257,0.0666710195222334,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349611975035843,-0.00211122853913098,-0.00755567883627089,0,0,0,0,0,0,-0.0766360440760495,-0.171770285179498,0.159749126674458,0.0581815320256064,0,0.655844373151512,0,0,0,0,-0.0582874018864928,0,0,0,0,0,0,0,0,0,0.191531356847344,0.13347958485578,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0,0
X601601.CH.EQUITY,0,0.134167516969688,0,0,0,0.178383311261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543928509757345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473023956676401,0,0,0,0.4139831550288,0,0,0,0,-0.0110263955873657,-0.00612881876043639,0.0335599349250965
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861513005391119,0,0,-0.0362707614493668,-0.134646581256732,0,0,0,-0.0919956660053329,0,0,0,0,0,0,0,0.176371695456722,0.487617277611766,0,0,-0.043737753792372,0,0,0,0.0559238231757347,0,0,0,0,0,0,0,0,0,0.0268964671238322,0,0,0,0.090701634550488,0.0907731498524167,0,0,-0.134971962892959,0.131796126585146,0,-0.0486362020967078,0
X2881.TT.EQUITY,0,0.357727156082012,0,0,0,0,0,-0.107212856896493,0,0,0.289778583072645,0,0,0,0,0,0,0,0,0,0.162015432844675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731186177190827,-0.596601241945055,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0912511873760264,0,0,0,0,0,0,0.164967546090449,0,0,0,0,0,-0.0963058909403366,0,0,0,0,0.276259436619195,0,0,0.27779533952382,0,0,0,0,0,0,0,0,0,0,0,0.0514943269415854,0,0,-0.0803595499298788,0,1.04285992359222,0,0,0,0.15296980939209,0.0721051311639507
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846421050768493,0.212516906749839,0,0.0933845939808932,0,6.93889390390723e-18,-0.0337600170003635,-0.0499802458396057,0,0,0,0.00328630755882369,0.0687154182199798,0,0,0,0,0.378129916045836,0,0,0,0,0,0,0,0.200985515135623,0,0,0,-0.19559634975234,0,0,0,0,0
X267.HK.EQUITY,-0.102581287637689,-0.283283810921021,0,-0.0106830230509655,0,0,0.0652964621054501,0,0,0,0.0592004789070524,0,0.0827984735877457,0,0,0,-0.010871068431149,0.122176610631543,0,0,0,0,0,0.112892125155239,0.0742896430591144,0,0,-0.149531292192491,0,0.324386549323738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602875348292308,0,0,0,0
MKRturn,0,0,0,0,0.732351721150379,0,0,0.0187301755099657,0,0,0,-0.319082641653565,0,-0.00978199682164317,0,0,8.67361737988404e-19,0,0,0,0.236229770062677,0,0,-0.0994949492194519,0,0,0,-0.0502090874379769,0,0,0,0,-0.225161561043782,0,0,0,0.0388943249178827,-0.335713088050684,0,0,0,0,0,-0.0801321578891617,0,0.171137663477344,0,0,0,-0.139634228106031
TED,0,0,0,-0.232488176457529,0,0,-0.0980713986160493,0,-0.219780372017615,0,-0.174675431030572,0,0,0,-0.343859435665675,-0.167900988338084,0,-0.0330547913108281,0,0,0,0,-0.0185130873621191,0.201027495605228,0,0,0,0,0,0,0.30777224004332,0,0,0,0,0,0,0,0,0,-0.0849104919614534,0,0,0.257682192811845,0.0297647014030799,0,0,-0.0668237826696398,0,0
