,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0.116469663771032,0.187759878526793,0,0.14159824541761,0,0,0.0120395676715987,0.151682248559203,0.11588219550551,0,0,0,0,0,0,0,0,0,0,0,0,0.0280218304708331,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00324402941083783,0,0,0,0,0,0.113599577351657,0,0,0,0,0,0.00565250354345961,0,0,0
X601998.CH.EQUITY,0,0,0,0.299665901141508,0.13108303845473,0.0849127194465426,0,0,0,0,0,0,0.189844106275092,0,0,0,0,0,0,0,0,0,0.0346459033847508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967238679506981,0,0,0,0,0,0.132582126791382,0,0,-0.023041430353131
X11.HK.EQUITY,0,-0.0499307685628412,0,0,0,0,0,0,0,-0.108808887106968,0,0,-0.123725495387094,0,-0.0924199750838173,0,0,3.46944695195361e-18,0,0.220009266681848,0.0205430874085984,0.188887007425081,0.113865698679574,0,0,0,0,0,0.208638242816541,0,0,0,0,0,0,0,0,0.245525764861077,0,0,0,0.23598052748619,0,0.0203746896885749,0,0.154670056091723,0,0.102366784374702,0,0.0732755693479765
X2388.HK.EQUITY,0,0,-0.06281121738754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191295264752682,0,0.0962975875571367,0,0.0105737545730202,0,0.139365434259986,0,0,0,0,0,0,0,0.0236297401562995,0,0,0,0,0,0,0,0,0.018664834252962,0,0,0,0.0219519221547811,0,-0.00442750514706292
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245987062744268,0,0,0,0,0.158414995978829,0,0,0.0731008621696795,0,0,0.238639813535192,0.17435476610535,0,-0.127394856903188,0,0,0,0,0,0,0,0.248725429815711,-0.984503849660475,0,0,0,0,0.439728817017499,0.0447023533271893,0,0,0,0,0,0,0,0.134841168373321,0,0,0,0,-0.234543285290294
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052147267804526,0,0,0,0,0,0,0.181291395956518,-0.147306769856654,0,0.0439517349464946,0,0,0,-0.141897845837425,0,0,0,0.124002836579549,0,0,0,0,0,0,-0.0735577812814611,0.440334398597324,0,0.0131332844398895,0.0121032904294159,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313817035175758,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.136350580562294,-0.0459911307446381,0,0,0,0,0,0.317471276950516,0.147524495225783,0,0.160392363851962,0,0.0454847440881318
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592655921601625,0,0,0,0,0.358767694411211,0,0,0.130228336456003,0.0442508492765375,0,0.125312942276062,0,0,0.257639312311174,0.0792946072805014,0,0,-0.0521250953746648,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146994852419161,0.0315373770569598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140133385148725,0,0,0,0.30804702814808,0,0,0,0.107932534392071,0,0,0,0.254824477394191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00466827458479404,0.0703434286310531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199401262622682,0.183687196015617,0,0.331983636256404,0.0358283455909274,0,0,0.214373502164842,0,0.0567371389244706,0,3.46944695195361e-18,-0.0680735299079823,0.0559408794036263,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0945028134194895
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143390688666956,0,0,0,0,0,0,0.0380760753330694,0,0,0,0.0653785154308182,0,0,-0.00365402523305953,0,0,0,0,0,0.698217148109575,0,-0.116830359113999,0,0,0,0,0,0.052992231556879,0,0.109925447174161,0,0,0,0,0,0.0336506236719953,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605986457391553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814993199898983,0.0912065146807307,0.103068026034295,0,0.19703484734897,0,0,0,0,0,0,0.00515756878422086,0.440338895151179,0.0989784031085971,0,0,0,0.0854067561287819,0,0,0,0,0,0.0129901051289088,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0159162141768078,-0.0300268273462557,0,0,0,0,0,0,0,0,-0.0083211398512563,0,0,0,0,0,-0.0102165204302531,0,0,0.112479478826867,0,0.0170734116285972,0,0,0.383605349546494,0.241765234582382,0,0.0348714514666527,0,0.0950126390364641,0,0,0,0,0,0.0702600368037332,0,0,0,0,0,0,0,-0.0261840376259925
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120034370336465,0,0,0,0,0,0,0,0,0,0,0,0.0146408210460959,-0.135879672084375,0,0,0.0407851046444666,1.73472347597681e-18,0,0,0,0.20321271904091,0,0,0.091047236539805,0,0.427807947456539,0,0.0542674560021328,0.0517655402445772,0,0,0,0,0,0,0.0119737415135669,0,0,0,0.0107509129505173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275556269154578,0,0,0,-0.00523522620818684,0.0856204410353422,0.249794063039403,0.0310401449773746,0,0.355780235996881,0,0.0869310884515511,0.0670488226936567,0,0,0.160829188607397,0,0.0417038125971205,0,0,0,-0.0587612612999906,0,0,0,0,-0.0535399051515764,0,0,0,0,-0.0287061356817116
X601066.CH.EQUITY,0,0,0.257654440125064,0,0,-0.129259586337023,0,0,0,0,0,0,0,0,0,0,0,0,0.0209125254476187,0,-0.0213874377075013,-0.149977790777659,0,0,0,0,0.157693355389373,6.93889390390723e-18,0.0188730802273374,0,0.0951046131944572,0,0,0,0,0,0,0,0,0.529563787882334,0,0,0,0,0,0,-0.190929731232087,0,0.110346179319998,0.197238503868472
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674493676797016,0,0,0,0.0496204991120355,0,0,-2.16840434497101e-19,0.0378200954867168,0,0,0,0,0,0,0,0,0.184783032315497,0,0,0,0,0,0,0,0.0580351375099905,0,0,0,0,0,-0.0337297467232613,0,0,0,0,0,0,-0.041804179572735,0,0.174225591432723,0.226116776179788,0,0,0,0.163969608613913,0.0142952592532228,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209689366647162,0.201309659464356,0,6.93889390390723e-18,0,0,0,0.0884480295311702,0,0,0,0,0.136227461246028,0,0,0,0,0.0133040869379919,0.0836695111871714,0,0,0,0,0,0,0,0,-0.0361580488560229,0,0,0,0,0,0,0,0,0.0239425014840467,0,0.205799376253465,0,0,0,0,0,0,-0.0694262034818744,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0956825840102172,0,-0.0713031201867668,0,0,0,0,0,0,0,0,0,0,-0.0833087925591739,0,0,0.251335381076271,0,0,-0.0542125239924829,0,0,-0.121205453159204,0,0,0,0,0.232908512602072,0,0,0,0.0279128757245547,0,0,0,0,0,0,0,0,0.521335053657969,0.138251121538858,0.215735443569707,-0.0104936834100077,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0815930093788075,0,0,0,0,0,0,0,0,-0.248941071180521,0,0,0,0,0,0.137533195418149,0,0.0770586149450055,0,0,0.110214552735493,0,0,0,0,0,0,0,0,-0.326915811565823,0,0,0,0.177604029765851,6.93889390390723e-18,0,0.0199084961810253,0.475600898672163,-0.0272797449605872,0.859959678635359,0,0,-0.207808848436671,-0.043388138117565,0.0640217791673057
X000069.CH.EQUITY,0,0,0,0,0.14479790205799,0,0.0130368377988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201771679976,0.227854855721216,0.172294707555703,0,0,0,0,0,0.200457542995961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0421032249140107,0,0.0901233717237933,0,0,0,0,0,0.0335209930318916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269226275134483,0,0,0,0,0,0,0,0,0,0,0.293381756250208,0.356580498655589,0,0,0,0,0,0.240732120250644,0,0,0,0,0,0,0,0,0,-0.340384632556114,-0.0358229784724454,0,0,0,0,0,0,0,0.0425933334682703,0,0,0,0,0.197858148328638
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188
TED,0,0,0,0,0,0,0,0,-0.0275832529360863,0,0,0,0,0,0,0,-0.152146606391247,0,-0.122215613139482,0,0,3.46944695195361e-18,0.0359261808619281,0,0,0,0,0,0,0.108300079835777,0,0,0.0320452167763336,0.00631311993712719,0,0,0,0,0.12812844139037,0,0,0,0,0,0,0,0,0,0.0306956566441835,0
