,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.1312770598448,0,0,0,0,0.281573564600972,0,0,0,0,0,0,0.203009826544346,0.136712020645944,0,0,0,0,0,0.0509600118124618,0.145120177839475,-0.0351652289953611,0,0,0,0,0,0,0,0.181518910296312,0,0,0.0482468655746702,0,0,0,0,0,0,0,0.126809757075497,0,0,0.373032372032108,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0114684340201416,0,0,0,0,0,0,0,0.300931333327281,0.158977954444454,0,0,0,0,0.0817372206447607,0,0,0,2.16840434497101e-19,0,0,0,0.233646714812023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302672264609709,0,0,0,0,0,0,0,0,0,0,0,0.0123839040805923,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604391545120051,0,0,0.00468249278091584,0.150861233584638,0,0,0,0.229828578890484,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242324971144088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200176253087
X601328.CH.EQUITY,0,-0.0826123542787676,0,0.104851345815917,0,0.0855145221824074,0,0.0491735813273179,0,0,0,0.2523414419394,0,0,0,0,0,0,0,0,0,0.283128249814902,0.0258868917228757,0,0,0,0,0,0,0,0.0492296194842173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020517864202893,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562692433938801,0,-0.0287685512992116,0,0,0,0,0,0,0.0664286571181489,0,0.0179456992028749,0,0,0.0537994645249468,0,0.0475296608677532,0.517481432350371,0,0,0,0,0.0942923724804613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295443235309868,0,-0.182315253998507,0,0.10125468216407,0,0,0,0,0,0,0,0.166335762576629,0.142147547097411,-0.0589525891985478,0,0,0,0.105297897305053,0,0,0,0.0348304048896096,0,0,0,0,0,0,-0.396862816290433,1.07428959091733,0,0,0,-0.181337040054567,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198882050468433,0.114392352180835,0,0,0,0.0208228122475726,0,0.0537546478303537,0,0.257940189402407,0,-8.67361737988404e-19,0.0862404761760608,0,0,0,0.06757991174244,0,0,0,0,0,0,-0.0118451622028306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331157292721383,-0.0413251519095781,0,-0.268407868120596,0,0.401398905597221,0,0,0,0,0,0,0,0.127946589323469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.423098952393125,0,0,-0.00301184169062016,0,0,0,0,0,0,0,0,0.0833316889274543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239981578417236,-0.0625560182046568,0.185336645910842
X601939.CH.EQUITY,0,0,0.0342179524225208,0,0,0,0,0,0,0,0,0,0,0,0.770955890349638,0,0.0891939065108304,0,0,0,0,-4.33680868994202e-19,0.198785160691499,0,0.00788189420991302,0,0,0,0,0,0,0,0.0303013880937615,0,0,0,0,-0.0228515997525522,0,0,0,0,-0.000500348773574272,0,0,0,0,0,0,0,-0.022012517569696,0
X601988.CH.EQUITY,0,0,0.151103871607319,4.33680868994202e-19,0,0,0.210654136400129,-0.183280921001868,0,0,0,0.110287201902442,0,0.143246970196747,0,0,0,-0.0998410182402797,0,0,0,0,-0.172823032721091,0,0,0,0,-0.266476329953317,0,0,0,0,0,0,-0.104879276447483,-0.00232669924305927,0,0,0,0,0.297223738065632,0,0,0,0,0,0,0,0,0,0.386014052913509,0
X601997.CH.EQUITY,0,0,0.101921876178292,0,0,0,0,0,0.592378661311523,0,0,0.285516955476787,0,0,0,0,0,0,0.0621412605191105,0,0,0,0.015895629410873,0.249675921813561,0,0,0,-0.340489753254907,0,0,0,0,0,0,0,0,0,0,0,0,0.377936430926643,-0.135602185681556,0,0,0,0.02918508576803,0,0,0,0,0.163589387878303,0.261920582284448
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601974936939434,0,6.93889390390723e-18,0,0,0.336879739736361,0,0,0.0436743341180402,0,0.0582762310693529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225546165703459,0,0,0,0,0,0,0,0,0.0309211599720033,-0.0592908538238573
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0190801735869873,0,0,0,0.301864271945589,0,0.087618648893366,0,0,0,0.274722219661032,0.0605612125335524,0,0,0.0786746378575825,0,0,0.180024730830555,0,0,0.130499583471712,0,0.0742405534850216,0,0,0,0,0,0,0,0,0,0.18348896052445,0,0,0,0,0,0,0,0,0,0,0.0358704004984243,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.00069013138697162,0,0,0.184508797725667,0.264680497529321,0,0,0.0771531115063383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225172477047343,0,0,0,0,0,0.179044213005413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186670600391421,0,0,0,0,0,0,0,0,0,-0.163708225068561,0.0294191176294397,0,0,0,0,-0.222563615580627,0,0,0,0,0,0,0,0,0,0,0.278718920307883,0.077912069166367,0,0,0,0,0,0,0,0,0,0.0761636601986148,0,0.167186443355351,0,0,0,0,0.20607510326555,0.141606597733063,0,0,0.0948616422237747,0,0
X2880.TT.EQUITY,0,0.000956899147506755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555172036891208,0.0785428391445513,0,0.179018814983924,0.0580358994594786,0,0.297065914350402,0,0.251499946480276,0.0192740547250995,0,0,0,0,0,0.246010134140334,0,0,0,0,0,-0.150080588787016,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791800872010288,0,0,0,0,0,-0.0190493769350771,0,0,0,0,0,-0.0234675264455073,0,0,0,0,0,0,0,0,0,0,0.100212265767323,0,0,0,0.0872022759317451,0,0,0.472157763961812,0.0991658233209171,0,0,-0.0598251637629806,0,0,0,0.0299148227797326,0,0,0,0,0,0,0,0,0.118329446253713,0.0147385044396134,0
X2886.TT.EQUITY,0,0,0,0,0.0550731774966646,0,0,0,0,0,0,0,0,0,0,0,0,0.00426146960196347,0,0,0,0,0,0,0,0.0433332304789315,0.23683607003805,0,0,0.0481006974415025,0.397926203302539,0,0,0,0,0,0,0,0,0,0,0,0,0.209501930066375,0,0.00795343330436707,0,0.14257345843955,0,0,0.0553830077506642,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284150094830206,0,0.207425712147587,0,0.0549506520940497,0,0,0,0,0.261827799184918,0,0,0,0,0,0,8.67361737988404e-19,0,0.192573593197092,0.00105014293072666,0
X2890.TT.EQUITY,0,-0.108285638898587,0,0,0,0,0,0,0,0,0.301790240803673,0,0,0,0,0,0,0,-0.0571691536376099,0,0,-0.0580101420520902,0,0,0,0,0.0421781004987064,0,0.315037235010969,0,0,0.185648651762859,0.236259800683631,-3.46944695195361e-18,0,0,0,0,-0.0383418694693823,-0.148494314392728,0.215752272846963,0,0,0,0,0,0,0,0.0658031659143534,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133331122860491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369467444270842,0,0,0.247937377562469,0,-0.0595461762059768,0,0,0,-0.0133285922516124,0,0,0,0,0,0,0,0,0,0,0.321833840849111,-0.202160618130805,0
X2892.TT.EQUITY,-0.00683175726894939,0,0,0,0,0,0,0,0,-0.0779936134320186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.321353400205269,0.0193884803527986,0,0.0897274990348057,0.383350347792827,0,0.127870980074192,0,0,0.103659386427072,0,0,0,0.0512868774371626,0,0,0,0,0,0,0.00447270755769471,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.023568006283839,0.092085841247838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779456501612304,0.485897350305794,0.123836906604357,0,0,0,0,0.103428808301543,0,0,0,0.0618970173218642,0,0,0,0.0558240420379177,0,0,0,0,0,0.00443719208056617,0,0.035473378498083,0,0,0
X000166.CH.EQUITY,-0.0519150614088562,0,0,0,0,0,0,0,0,0,0.100188950211812,0,0,0,0,0.0650684324637108,0,0,0,0,0,0,0,0,0.219824088341827,0,0,0,0,0,0.096052159386685,0,0.115240651932028,0,0,0.144268399664989,0,0,0.235156262518103,0.00055905157997407,0,0,0.215411857082422,0,0,0.118124705618076,0,0,0.0733299852693428,0,-0.0392312591330361,-0.0921324120447332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173133594753894,0,0,0.0556437563675521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163586001006488,0,0,0,0,0,0.119120387268961,0,0,0.133767411077,0.383368892457049,0.243465249935708,0,0,0,0,0,0.00965095127967255,0,0,0,0,-0.0503654599475538,0.124274911174179
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841471789414482,0,0,0,-0.0237998340961009,0,0,0,-0.0523537795804775,0.176279261968512,0,0.237661168733934,0.125452188354958,-0.0954768548224878,0.028382656881025,-0.0843309860672886,0,0,0,0,0,0,0.217783288572791,0,0,0,0,0,0,0,0.0857620336934822,0.258399518316474,0,0,0.204104816570022,0,0,0,0.340148494172837,0,-0.0731470018559769,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178030299482761,0,-3.46944695195361e-18,0,0,0.0578093494508619,0,0,0.0101226633558017,0,-6.93889390390723e-18,0.0173023249131508,0,0,0.39649388369755,0.143075901300314,0.050113325483626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717086848020729,0.179204079862723,0,0,-0.0590029475320889
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0813820188539637,0,0,0.121198830376057,0,0.133189508672909,0,0,0,0,0,0,0,0,0.0488164236396103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244335360555903,0.00204873977338226,0.0124901798209527,0,0,0.0482622501674643,0,0.12189118022976,0,0,0,0.052018281900161,0,0,0,0,-0.0206203765855746,-0.0195284485339826
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.025572112602353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100180217021239,0,0,0.106644959224254,0,0,0,0.0011360574513502,0.150093054725031,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.306641782020648,0.2292785178678,0,0,0
X2882.TT.EQUITY,0.0106652452104712,0,0,0,0,0.0427978479432916,0,-0.0797170156039348,0,0,-0.0368896958016672,0,0,0.0148547173120002,0,0,0,0,0,0.000553618048863351,0,0,0,0,-0.0394758167053872,0.108992907402154,0,0,0.0527598309936967,0.00555391290539372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065306806359131,0,0,0.466330540721201,0,0,0.323505929622332,0,0.0347059818294501
X2883.TT.EQUITY,0,0,-0.0117017572282637,0,0,0,0,0,0,0,0,0,0,-0.010738334108954,0,0.0161791391909211,0,0,0,0,0,0,0,0,0,0,0,0.156563661557197,0,0,0.128065883752661,0,0,0,0,0,0,0,0,0,0.232242036234436,0,0,0,0,0,0,0.138439103327326,0,0.273238404598212,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123723347490068,0,0,0.0361988961929613,0,0.0670195371120141,0,0,0,0,0,0,0.0212936807069063,0,0,0,0.00722194546994913,0,-0.0558743844401023,0.0509500260531519,0.170094781480438,0,0,0.104596678822273,0,0.0379336185106117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107197140709092,0,0.280020518744807,0.22500533246238,0,0,0.0560617175896514
MKRturn,0,0.171804444875267,0,0.145031049708334,-0.220542451190592,0,0,0,0,-0.235215550692673,0,0,0.0838783870212559,0,0,0,0,0,0,0.00861538016951225,0.0722096642163837,0,0,0,0,0,0.255754027046117,0,0,0,0,0,0,0,-0.571451576293651,0,0,0.45573941113828,0,0,0,0.0779971923634737,0,0,-0.110564319107931,-0.0390076540186604,0.169340648118947,0,0,0,0,-0.204907233009959
TED,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
