,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,-0.184087377886177,0,0,-0.0993017832115233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903115437848963,0.521628993871001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328500188328642,0,0.0188132542537907,0,0,0,0,0,0.0299315937190191,0.126155323474225,0,0,0.229234338436484,0,0
X2388.HK.EQUITY,0,0,-0.100195972831956,0,0.0589294688245069,0,0,0,0.0178362374150846,0.133367085517481,0.129041573821806,0,0,0,0,0,0,0,0,0.474377297284991,0,0.184692392457714,-0.0145053821587072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593577921946851,0,-0.203631590662423,0,0,0,0,0,0,0,0,0,0,0,0,0.0801564379707377
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133169479035102,0,0,0,0.402956023406103,0.164048825991925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164306992571896,-0.0173723459769788,0.232619256865002,0,3.46944695195361e-18,0,0,0,0.200574068276715,0,0,0.0341923956604783,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755989912623015,0,0,0,0,0.412138408032811,0.0904254166851375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757327295038665,-0.170039038607772,0.117487451778661,0,0,0,0,0.0989820674446166,0,0.243361517204784,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126710692771177,0,0,0,0,0,0,0,0,0,0,0.202887979306311,0,0,0,0.150345376055343,0,0,0,-0.00277676007725069,0,-0.00959651203369348,0,0.116870854685044,0,0,0,0,0,0,0,0,0,-0.150476226299438,0,0,0,0,-0.127947620306894,-0.117679814651632,0,0.4110208517643,0.223580282775738,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259229671253872,0,0.0425368131488637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300706157226537,0,0.109228746764029,0.379798184000617,0,0,0,0,0,0.179646547884802,0,0,0,0.0465541503205708,0,0.127447103199606,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00455798933918401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101409714135537,0,-0.074930305888542,0,0.112573842913294,0,0,0.291780171989458,0,0,0,0,0.181360894118637,0.192081256980659,0,0,0,0,0,0,0.066541865621835,0,0.0810754889185416,0,0,0,0,-0.0328380115192648,0,-0.0141611621261047,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965807733724,0,-0.0719406530497621,0,0,0.0569488177324952,0,0,0,0,0,-6.93889390390723e-18,0.245321535022525,0,0.195051962578162,0,0,0,0.0570843845377698,0.0631364734799824,0,0.269563521554592,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.026732639715394,0,3.46944695195361e-18,0,0.0155685175085366,0,0.011053763220166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116808701053579,0,0,0.0655080423740271,0,0,0.210258212340911,0,0,0,0.234760191204963,0.13641543130341,0.0164570388283882,0,0,0.0092095865420028,0,0,0,0.0829048642494134,0.0255793653961346,0,0,0,-0.0193418704207305,0.0303625842958915,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.118226073283894,0.129678506936158,0,0,0,0,1.73472347597681e-18,0,-0.131134196398419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462568688317902,0,0.120802804688825,0,0.0556514401034666,0,0,0,0,0.147189180561724,0,0,0.0849480774296906,0,0.0803542566722658,0,0,0,0,0.0291220131748707,0,0,-0.13596467826296,0,0,0,0.0549587573170054,-0.00651882522497799
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468758622357357,0,0,-0.0147065124876941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319941667697956,0,0,0,0,0,0,0,0,0,0.334122284770792,0,0,0.0593159852043843,0.359994094575204,0,0,0.10161084348688,0.188348022192818,0,0,0,0,0.00109184220800227,0.0257508543749674,0,-0.0194876221605261,0.0425268347476452,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00155969627057475,0,0,0,0,0,0.324685537570217,0,0,0,0,0,0.0850300849130196,0,0,0,0,0,0,0,0,0.13451712748591,-0.117953630426398,0,0,0,0,0,0,0,0,0,0,-0.328639704321452
X600918.CH.Equity,0,0,0,0,0,0,0.0279505762207633,0,0,0,0,0,0,0,0,0,0.0360829190010459,0,0,0,0,0,-0.0419986678815275,0,0,0,0.0345841132951614,0,0.299702644361209,0,0,0.142842164466766,0.128742234176209,0,0,0,0.0542689900907645,0,0,0.152626604041975,-0.169051286563153,0,0,0,0,0,0,0,0,0,0,-0.00962483966694091
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.314512093838823,0.0210209790361268,0,0.125622811752478,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.100184496214926,0,-0.240416400452342,0,0.146413971584783,0.155967786748965,0.0675246383976535,0,0,0,0,0,0,0,0,0.179538017042433,0.15831919071316,0,0,0,0,0,0,0,-0.135096063647418,0.425396841211205,0.0941939828354987,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0.128882595034692,0,0,0,0,0,0.0109017663536262,0,0,0,0,0,0.0984939963125442,0,0,0,0,0,0,0,0,0.0476802180610049,0.0627384635178097,0,0,0.153089612316186,0,0,0,0,0.0865739273805901,0.0671512619948993,0,0,0,0,0,0,0.223756696857041,0,0.0640149125097054,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809002782778577,0,0.0973589072570563,-0.0300690433021417,0,0,0,0,0,0,0,-0.131986145919938,0,0,0,-0.176419971987804,0.222553623349124,0,0,0.163932783242141,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198443488454608,0,0,0,0,0.0150899232281979,0,0,0.0801791142407164,0.180728303761007,0,0.0873309322822088
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163990812027601,8.67361737988404e-19,0,0,0,0,0,0,0.170937738066153,0,0,0.111084598033049,0,0,0.244056790433637,0.290443340343377,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0472620091500104,0,0,0,0,0,0,0,0,0,-0.0377870493513547,0,0.323065600473748,0.210802051857693,0.0192820339107638,0
X2882.TT.EQUITY,0,0,0,0,0,0.00383244859413126,0,0,0.0132340933998375,0,0,0,0.0730421508762463,0,0,0,0,0,0,0.101410340800782,0,0,0.195131817211859,0.0223411273315573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194956535971632,0,0,0,0,0.126212789997627,0.451410326613267,0,0.0104017116925033,0,0
X267.HK.EQUITY,0,0.138895684468183,0,0,0,0,0,0,0,0,0,0,0,0.175614535197287,0,0,0,0,0,0.19158745425347,0,0,0.0142874088015807,0,0,0,0,0,0,0.0956822799361323,0,0.213618159561628,0,0,0,0,0.0741215840152958,0,0,0,0,0.0701575065614453,-0.193990118026212,0,0.0255263237137889,0.00323743246691742,0.0776854144444023,0,0,0,0,0
MKRturn,0.26052151277071,0,0,0,0,-0.153413121385169,0,0,0,0,0,0,0,0,0,0,-0.134135560198163,0,0,0.0419750445561201,0.0695725780072709,0,-0.263870363139536,0,0,0,0,0,0,0,0,0,0,-0.378230080158114,0,0,0,0,0,0,0.172143600563006,0.188779352343256,0,0,0,0.102263886937116,0,-1.38777878078145e-17,0.108469469184448,0,0,0
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0
