,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0.215762899977521,0,0.193239307303732,0,0,0,0,0,0,0.0661769407659553,0,0,0.133531426607614,0,0,0.141317067077793,0,0.00186139495268635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.084395439710514,0,0.0681784647066301,0.321087887566523,0,0,0.570052886293931,0,0,0,0,0,0,0,0,0,-0.0512231748629122,0,0,0,0.128834693980181,0,0,0,0,0.0536838264178374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530408322590892
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329466566096519,0,0,0,0,0,0,0,-0.153439704142741,0,0,0,-0.0569704735888329,0,0,0,0,0,0,0,0,0,0.390128063272455,0,0,0,0,-0.466330727184214,0.183165872794538,0,0,0.0720419674304873,0,0,0,0.246535837757709,0.123604668420046,-0.0308976134107846,0
X601658.CH.Equity,0,0.180818908246977,0,0,0.0426395192478075,0.22900007013303,-1.73472347597681e-18,1.73472347597681e-18,0.109880299613566,0,0,0,0.16343047642593,0,0,0,0,0,0,0.0748194291206192,0,0,0,0,0,0.0351330420383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537158896109372,0,0,0,0,0,0,0,0,0,-0.10325109650564
X601916.CH.Equity,0,0,0,0,0.0582725808005142,0,0,0,0,0.0640009713169068,0,0,0,-0.158947703330487,-0.0872523536207729,0,0,0,0,0,0,0,0,0.43584079972816,0,0,-0.0590899623956737,0.0605091240204011,0,0,0.055623491274395,0,0,0,0,0.0799796022481715,0,0,0,0,0.473788627150655,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104464009825519,0,0.0037472519339273,0,0,0,0,0,0.246091741660548,0,0,0,0,0.322127278329009,0,0,0,0,0,0,0.0752420126454614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274140654417815,0,0,0.113808919852649,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.329752590917602,0,0,0,0,0,0.0484015476083548,0,0,0,0,0.147443328576545,0,0,0,0,0,0,0,0,0,0,0,0,0.217097794214827,0.575829757021701,0,0,0,0,0,0,0,0,0,0,0.120440887227515,0,0.0196662592568759,0,0.128318280482568,0,0,0.0455431147385798,0,0,0,0.178571154445441,-0.284292744255151,0.181647896513668,0
X2388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.18429086343512,0,0,0,0,0,0,0,0,0.323705539131432,0,0,0.0573180950349031,0,0,0.0181305753826185,0,0.186851224316536,0,0,0,0,0,0,-0.238401243364641,0,-0.142826877861506,0,0,0,0,0,0,0,0,0.267240894119548,0,0,0,0,0,0.10093350671205,-0.116453156010423
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292846358124486,0,-0.122327328808672,0,0,0,0.00623600819477697,0,0,0,0,0,0,0,0,0,0,0,0.705028403830622,0,0,0,0,0,0,0,0,-0.154718663134133,0.253438029213609,0,0,0,0,0,0,0,0,0,0,0,0,0.0520806953621542,0.171456947571875,0.337155333910279,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173820066465198,-0.154853088089696,0,0,0.134171725532261,0,0,0,0,0,-0.0727823480252608,0,0,0,0,0,0,0,0,0,0.245864994315755,0.0114837391990164,0.128146525391336,0.0525222949629026,0.139574731743926,0,0,0,0,0,0,0.252171454837124,0,0,0,0,0.0851606290600278,0,0,-8.67361737988404e-19,0.199072333058984,-0.0486692073646124,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144977006165424,0,0,0,0,0,0.00792948071969814,0,0,0,0,0,0,0,0.0543216646933313,0.117726323208257,0,0.433875203190734,0,0,0,0,0,0,0,0,0,0,0,0,0.0916282448562616,0,0.0952979768679155,0.0242059582027192,0,0.041622925284026,0
X2884.TT.EQUITY,0,0.109596111550566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790714959750204,0,0,0,-0.0737701985202471,0,0,0,0.583121291279502,0,0.00713402931099048,0.0863942933623338,0,-0.144827742105274,0,0,0.0676284128130041,0,0,0,0,0,0,0,0,0.175899532724546,0,0,-0.200984178789806,0
X2886.TT.EQUITY,0,0,-0.0961033814798725,0,0,0,0,0,0,0,0,0,0,0.0475149463483969,0,0,0,-0.0461932038038503,0,0,0,0,0,0,0,0,-0.0689362942373025,0,0,0.355776080427499,0,0.0530626911378861,0.23518047952055,0.1458357815883,0,0,0,0,0,0,-0.0435100180845303,2.19229837434779e-05,0,0,-0.096695212667415,0,0,0,0.10637699406354,0,-0.0345595054479131,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0909989129198741,0,0,0,0,0,0,0,0,0,0,0.135019237889999,0.113625002687136,0,0,0,0,0,0,0.0696446731300395,0,0.151621758268484,0.0108287859633938,0,0.268508576040391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138665384104239,0.160253128358704,0.108275862140342,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187615219562187,0.175989748391904,0,0.0770524646764913,0,0.499753642249592,0,0,0,0,0.0142065277179594,0,0.0876627525053487,0,0,0,0.0124592482686623,0,0,0,-0.0179043902378793,0,0,0
X5880.TT.EQUITY,0,0.0595305224827802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129364988878045,0,0.144426976017813,0.184294638310726,0.0672730660431946,0,0,0,0,0,0,-0.00296267845079544,0,0.0691874250148206,0,0,0,0,0,0,0.181315495004079,0,0.284493748703093,0,0,-0.0386475012785133,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112657172730292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573360622397872,0,0,0.0393483438695873,0,0.0108331320985767,0,0.0407627787964933,0,0,0,-0.0144678551448702,0,0,0,0,-0.0869415270866899,0,0,0.166018436906537,0.471210371711216,0,0,0.188503284430043,0.0661570943955888,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221851917536591,0,0,0,0,0,0,0,0,0,0,0,0,0.00955606066958918,0,0,0,0,0,0,0,0,0,0,0.0197894267232229,0,0,0,0.0260321360467169,0,0,0,0.129538338800381,0,0.5743744421592,0,0,0,0,0,0,0.0322820006026989,0,0,0,0,0,0,-0.0173407810032128
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141951487680885,0,0,0,0,-0.0350138616346913,0,0.0208979007047115,0,0,0,0,0,0,0,0,0,-0.0759344101607957,0,0,0.209231550709469,0.0332415229070456,0.716675952371495,0,0,0,0,0.0705884578657367,0,0,0,0,0.0867132911940211,0,0,0,0.0102880273528872,-0.19562824967199
X2885.TT.EQUITY,0,0,0,0.0470352979727139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598409092513823,0,0,0,0,0,0.302046915791777,0,0,0,0,0,0,0,0,0,0,-0.0231479990410546,0,0.0241687065490044,0.426075428179632,0.0479283034034344,0,0,0,-0.00986418584011025
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545679074881125,0,0,0,0,-0.0290150872488043,0,0,0,0,0,0,0,0.0200532001117728,0.256057837726109,0,0,0,0,0,0,0.0302538299203369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12938933090712,0,0,0,0,0.0618221146726527,0.398629324422754,0.0205870993101881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382317118310419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726579408653475,0.0279526097018387,0,0.0653694668673996,0.0719977510989899,0,0,0,0,0,0.204540701208872,0,0,0,0,0.0823003827961451,0.0331811939819024,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714990363546432,0,0,0,0,0.244163943098606,0,0,0,0,0,0,0,0,0,0,0,-0.0262467492380397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181623455474545,-0.153339290999835,0,0,0,0,0,0.869556627033222,0,0,0,0.170101402584723,0.0621804376023105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203180137978249,0,0.0495395465393924,0,0,0.0579164234084759,0,0,-0.0695272352437534,0,0,-0.0919492704704393,0,0,0,0.0576176734444164,0,0,0,0,0,0,0,0,0,0,0.195367367814994,0,0,-0.0937689617637431,0,0,0,0.630616985108477,0,0,0.0465673394907713,0,0,0
X2883.TT.EQUITY,0,0,0.109327943685352,0,0,0,0,0,-0.178065170143571,0,0.162333641608787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824131152924832,0,0,0,0,0.178262317092556,0.115729930979317,0.0369291020966204,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.215908163308258,0,0,0.243804109317737,0,0,0.109328246283025
X2888.TT.EQUITY,0,0.031217046115014,0,0,0,0,0,0.0851282096681566,0,0,0,0,0,0,0,0,0,0.175857396577751,0,-0.149592435012756,0.174691563982495,0,-0.0164531893980247,0,0,0,0.177663896075507,0.276230185924139,0,0,0.00290105937324844,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0488834778899484,0,0,0.335907395341856,0,0,0,0.00465869642969959
X267.HK.EQUITY,0,0.0287944490596914,0,0,0.0625593720697338,0,0,0,0,0.22240752653505,0,0.0671787672370219,0,0,0,0,0,-0.132881651093251,0,0,0,0,0,0.339708692557377,0,0.0911250740409407,0.199015987175084,0,0,0,-0.164643528908686,0,0,0,0,0,0,0,-0.0902254681553043,0,0,0,0.068404661118901,0,0,0,0,0,0,0,0,0
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173
TED,0,-0.140030870802499,0,0,-0.0972772336152758,0,0,0,0,0,0,0,0.00663407676200464,0.0346405731091968,0,0.0478484111942396,0,0.01186966121562,0,0,-0.0654449949355543,0,0,0,-0.0208771270323691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576129108189298,0,0,0,0,0.152563335532575,0.0113376516896559,0,0,0,-0.0459177956658267,0,0
