,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,-0.0662685464964338,0,0,0,0,0,0,0,0,-0.02404239914514,0.171040888774147,0,0,0,0,0,0,-0.016694486985456,0,0,0,-0.123242446682364,0,0,0,0.445053700765207,0,0.284421877289889,0.0541058587385331,0,0,0,0,0,0,0,0,0,0,-0.0283226455398011,0,-0.181544694981783,0,0,0.187594414338034,0,0,0,0,0,0,0.153025684520678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831822360824031,0,0.160969974137901,0,0,0,0.0213153194238474,0,0,0.35765031096966,0.0561195616673294,0,-0.259181203630823,0,0,0,0.275814583236207,0,-0.0732065605354338,0,0,0,0,0.0969411661187471,0,0,0,0,0,0,-0.0258858915832772,0,-1.38777878078145e-17,0,0.266505129344749,0
X2880.TT.EQUITY,-0.000715717458901534,0,0,0,0,0,0.0931289374821378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059501852875494,0,0,0.0257738140673574,0.00256712594093194,0,0.130338425041799,0.306217378001249,0,0,0,0.0160986654214769,0,0,0,0,0,0,0.0832009293422129,0,0.199618078371629,0.207019185015962,0.0302320921283093,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204920325885891,0,0,-0.0699540490183521,0,0,0,-4.33680868994202e-19,-2.16840434497101e-19,0.0562987980383461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229583258774138,0,0,0,0.118914945259558,0.190974490526864,0,0,0.37359296402901
X2886.TT.EQUITY,0,0,0,0.0270346560429618,0,0,0,0,0,-0.0201134218070083,0,0,0,0,-0.0116841277304892,0,0,0,0,-0.0164270624389089,0,0,-0.0883907940418945,0.230809138438445,0,0,0,0,0,0,0,0.116017827447232,0.24900186888894,0,0,0,0,0,0,0,0,0,0,0,0,0.000111406051188414,0.460251817468399,-0.0199849654817986,0,0,0,0.161150343703615
X2891.TT.EQUITY,0,0,0,0,0,0.112067201576724,0,-0.138545934459373,0,0,0,0,0,0,0,-0.0561035837597481,0,0,0,0,0,0.0825291034102568,0,0,0,0,0,0,0,0,0,0,0.0917391012218128,0,-0.209526996447718,0.113260119055971,0,0,0,0,0,0,0,0,0.00282036178007678,0.314336125076222,0.40610038069073,0,0,0,-0.0229549713049965,0
X2892.TT.EQUITY,-0.0564559509100423,0,0,0,-0.122822910844573,0,0,-0.00123111655884089,0,0,-0.0932057097623081,0,0,0,0.0784109133975648,0,0,0,0.0031437623058924,0,0,0,0,0,0,0,0,0,0.0871755567384595,0,0,0.0775132716868095,0,0.476431774191728,0,0,0,0,0.143361517263991,0,0.0852379374754249,0,0,0,0,0,0,0.0362960097574024,0.226926439288024,0,0,0
X5880.TT.EQUITY,0,0,-0.208812625694525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138515420009639,0,0,0.50979557356893,0.100305876783328,0.0559395261099052,0,0.0334180899749656,0,0,0,0,0,0,0,0,0,0.0877633253166635,0,0,0.0452916683583138,0,1.38777878078145e-17,0.0610004672183184,0,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,0,-0.176820229132204
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,0,-0.00274187753697156
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157757444834989,0,0,0.0994040547066631,0,0.0575882501530116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790985075738717,0.0545157685612304,0,0.693772296013354,0,0,0.0534941217760644,0,0,0.0414318453178848,0,0,0,0,0,0,-0.011569051049506
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.062009801666488,0,0.0442599645432085,0,0,0,0,0,0,0,0,0,0.0661982678738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663828767912548,0,0.149772215856174,0.207517832782235,0,0,0.30553519907346,0.317431678621433,0,0.0423508339331343,0,0,0,-0.273928695996897,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.35004010393225,0,0,0,0,0,0,0,0,0,0,0,0,0.184300221185257,0,0,-0.121782186906996,0.120706365370229,0,0.158987515392194,0,0,0.262806127152947,0,0,0,-0.133333510214194,0,0,0,0,0,0,0.316620933432414,0,0,0,0.0586414852577485,0,0,0,0.000916497549907976,0.0741246749135489
X2881.TT.EQUITY,0,0,0,0,0.0308147191704641,0,-0.127261981395992,0,0,0.0260318841205432,0,0,0.00655887381369168,0,0,0,0,0,0.158916978455709,0,0,0,0,0,0,0,0.052220159502541,0.139222137533887,0,0,0.297616480482067,1.38777878078145e-17,0,0,0.0519427036668869,0,0,0,0,0,0,0,0,0,0,0,0.234058362981285,0,0.119622977496137,0.0984922766844713,0,0
X2882.TT.EQUITY,-0.0107583110027099,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.082040129193919,0,0,0,0,0,0.102721172285213,0,0,0,0.0928655731085518,-0.0112148786392548,0,0.109308180307886,0,0.102874295960282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539325886107173,0,0,0,0,0.0586797225697095,-0.0511934763214141
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725759369311858,0,0,0.239607144463945,0,0.119930215016216,0.115668469451972,0,0.20602206412013,-0.00388798016810861,0,0,-0.118161482911588,0,0,0,0,0,0,0,0,0.13467788963685,0,0.0290190040819742,0,0,-0.0579877131585592
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112996908597487,0.0160812544891108,-0.139590072515566,0,0,0.181071196539552,0,0,0,0.102339436834346,0,0,0,0,0,0,0,0,0.0273982846279849,0.485728079860295,0,0,0,0.207355310783706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356013805646464
X267.HK.EQUITY,0,0.413774010693909,0,0,0,0.0959889484189798,0,0,0,0,0,0,0,0,0.266646734829025,-0.0983073933014274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479772827084823,0,0,0,0,-0.339804542500029,0,0.201914485232761,0,0,0,0,0,0,0,0,0.0317815814116666
MKRturn,0,0,0,0,0,0,0,0.103758971603864,0,0,0,-0.239675139426851,-0.2051702210339,0,0,0,0,0.255033832976572,0,-0.0341106725913095,0,0,0.4225693292149,0,0,0,0.169751927126875,3.46944695195361e-18,0,0,-0.118124136886158,0,0,0,0,0,0,0,0,0,0,0,0.0307450724598089,0,0,0,0,0.422170369667597,0,0,0,0.014128279025307
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0
