,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.130890263946272,0.105111235598121,0,0,0,0,0,0,0.0367987328495557,0,0.136045787014632,0,0,0,0,0,0,0,0,0,0.049979560056238,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231691269955599,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339056873558825,0.191303242447476,0,0,0,0,-0.0530239468219755,0,0.137482448685295,0,0,0,0,0,0,0,0,0,0,0,0.0632082259887424,0,0,0,0.0257630501170885,0,0,0,0,0,0,0,0,0,0.2351692362871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334303499314462,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13525006701542,0.000886076618045649,0,0,0,0.541122913935351,0.0951930946111464,0,0,0,0,0,0,0,0,0,0,0.139599445391271,0,0,0,0,0,0,0,-0.1652572140134,0,0,0,0,0.0538824404100313,0,0,0,-0.323929509010251,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408799808087961,0,0,0,0,0.0655202227625259,0,0.442102340889836,0,0,0,0,-6.93889390390723e-18,0,0,0.0191436742895664,0,0,0,0,0,0,0,0,0,0,0,0,0.0700609409069056,0.0401895842179802,0,0.0379824497590889,0,0,0,0,0,0,0,0,0,0,0,-0.136766182613123,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163293638654547,0,0,0,0,0,0,0,0,0,0,0.00566819407209836,0.805116677336628,0,0.155953033594567,0,0.100721108066265,0,0.0128738837727329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314842042005445,0,0,0,-0.380352466494992,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167818179565619,0,0,0,0.143418920795687,0,0,0,0.0901261352450618,0,0.0862528677960375,0.0794192699756381,0,0,0,0,0,0,0,0,0,0,0,0.00195902202403087,0,0,0,0,0,0,0,0,0,0.0280520301607829,0,0,0,0.170611871272309,0,0,0.151850040473568,1.35525271560688e-20,0,0,0,0,0,0,0.0186118132255022,0,0,0.0858874066371828
X601818.CH.EQUITY,0.421062694874333,0,0,0.211364464364628,0.187774042121493,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00713696052296537,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117406864309383,5.42101086242752e-20
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304
X601939.CH.EQUITY,0,0,0,0.0886106917004788,0,0,0,0,0.253658113436137,0,0,0,0.163552236801475,0,0.225003544450357,0,0,0,0,0.15171242627414,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0853864797301211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0231261216839059,0,0,0,0,0,0,0,0.0348431741807536,0,0,0,0.0695516345566635,0.106399727503015,0.25831935943953,0,0,0,0.378376171170246,0,0,0.20486903983154,0,0.0991509701849843,-0.082321898919301,0,0,0,0,0,0,0.108480546096769,-0.0166291747202012,0,0,0,0,0,0,0,0,0,0,0,-0.127545800560548,0,-0.163204275636279,0,0,0,0,-0.0770519957489791
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438449374649165,0,0,0,0.193427781555432,0,0,0,0.394539071684862,0,0.0943129589210996,0,-0.0348216616944996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100420951807663,0,-0.0669192101007841,0,0,-0.0523781980833644,0,0,0
X601658.CH.Equity,0.328874751750161,0,0,0,0,0.45401630295304,0,0.124946973926657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127839087421502,-0.0194998435019388,0.0737883761776423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525494336646433,0,-0.257742034681783,0,0,0,0,0,0,0.0187427775196792
X601916.CH.Equity,0,0,0,0,0.221208945951177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302167808806054,0.587096918868546,0.0904284423348346,0,0,0,0,0,0,0,0,-0.0244148314463651,0,0,0.0940013862345272,0,0,0,0.179567802509987,-0.00720358130862532,0,0,0,0.0674254943205102,0,0,-0.403272742231939,0.0282750454938933,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0356359331730514,0,0,0,0,0.151266975738211,0,0.200153987232771,0.200922026670823,0,0,0,0.166272684738533,0,0,0,0.0676108627243814,0,-0.145647952793589,0,0,0,0,0,0,0,0.0285358929745204,0,0,0,0,0,0.0806818338563676,0.143840980833252,0,-0.0317011648817981,0,0,0,0,0,0.0903302195044058,0,0,0,0,-8.67361737988404e-19,0,-0.0378771936886047
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387941117664436,0.148026128594562,0,0,0,0,0,0,0,0,0,0,0.626219271521644,0.194164938640457,0,0,0,0,-0.0881643115601445,-0.111976402962749,0,0,0,0,0,0,0,0,0,0,0,0.072223850375804,0,0,0,0,0.174474212226718,0,-0.0265370054047278
X2388.HK.EQUITY,0,0,0,0,0.0368209422806116,0,0,0,-0.184904216203281,0,0,0.36621561325916,0.0525510077378086,0,0.129528424682352,0,0.0347254064974109,-0.768219374303462,0,0,0,0,0.248809893502785,0,0.135471221278819,0,0,0,0,0,0.0490055489438265,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140660968524,0.0275928121166291,0,0,-0.0117607399620117,0,0,0,0.147701602731063
X5.HK.EQUITY,0,0,0,0.105349860714636,0,0,-0.324718238975114,-0.0532064838959769,0,0,0,0,0,0,0,0,0,-0.0089561893261426,0,0.279082729430609,0,0,0,0,0.101491106304945,0.0830239848549386,0,0,-0.0276357619839379,0,0,0,0,-0.0363148837336598,0.171084299418576,0,0,0,0,0,0,0.0143775161093987,0,-0.29184538659148,0,0,-0.0719024438392703,0,0.594076516191187,0.37351298701168,0.366029060837714,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253408103582975,0,0,0,0,0,0,0,0,0,0,-0.073528225462673,0,0,0,0,0,-0.141291445334194,0,0,0.37701571525235,0,0.127302384043241,0.10006140220506,0.147723310077372,0,0,0,0,0,0.168324270119758,0,0,0,0,0,0,0.0708875999247707,0,0,0.116646209039587,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918150703256574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370374920793,0,0.315369167655252,0,0,0.0307623572007752,0.446624439165412,0,0,0,0,0,0,0,-0.0106268465446564,0,-0.0304454224875717,0,0,0.0145654759687899,0.0113700821325625,0.0327317698457973,0,0,0
X2884.TT.EQUITY,0,0.248078780151244,0,0,0,0,0,0,0,0,0,0,-0.0192538252160472,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0170316930372432,0,0,-0.10918064056721,0.0446108895787555,0.0812170438391064,0,0,0.162265264468542,0.296039706994432,0,0,0,0,0,0.327675469114172,0,-0.122362063600317,0,0,0,0,0,0.0262295231491721,1.73472347597681e-18,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661945659546939,0,0,0,0,0.156849674196519,0,0,0,0,0,-0.20851944540787,0.0136359663452882,0.306822348143137,-0.00740611686174374,3.46944695195361e-18,0,0.340116605438021,0,0.0311078731042771,0,0.250790813468878,0,0,0,0,0.169163744712205,0,0,0,-0.140379453179218,0,0,0.23310148495663,0,0,0,-2.77555756156289e-17,0,0.205524140342767
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444695305938772,0,0,0,-0.3112055760344,0,0,-0.029452239570104,0,0,0,0.173599617669712,0,0,0,0,-3.46944695195361e-18,0.175230727269836,0,0,0,0.111117433829952,0.205123670568914,0,-0.0718128300298662,0,0,0,0,0,0,0.121044639878076,0.0878203256211598,0,0,0,0,0.161535163188466,0.0793350317881202,0,0.12243306666318,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143364492084121,0,0,0,0,0.0943199044164008,0,0,0.0234330411837508,0,0,0,0,0,0.0310160589591421,0,0,0,0,0.025911587722599,0.317489376060259,0.170972207883899,0,0,0,0.0978882664972574,0,0,0,0,0.020610967955993,0,0,0,0,0,0,0,0,0.0034678207217023,0.194575755875111,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266379037377773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100627968046074,0,0.0126521998791029,0,0.632385871368179,0,0,0,0.124071898012559,0,0,0,0,0,0.0505626503050874,0,0,0,0,0,0,0,0.0320004166143597,0,0,0.0432664153475409,-0.0790530872378497,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746944147919732,0,0,0,0,0,0,-0.00218732312393563,0,0.0712435640971259,0.400854335157682,0.205886976926581,0,0,0,0.162200938507587,0.0392219878460172,0,0,0.0520856149289655,0,0,0,0,0,0.0131918496343941
X600837.CH.EQUITY,0,0,0,0,0.15381804941068,0,0.0205972601608873,0,0,0,0,0,0,0,0,0,0,-0.00129871729126743,0,0,0,0,0,0.0616478912244161,0.036489785918554,0.0357897016830211,0,0,0,0,0,0.00967911276619932,0,0,0,0,0.834070125127605,0,0,0,0,0,0,0,0,0.0265231760438813,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0421745495184477,0,0,0,0.0359244634611695,0,0,0,0,0.0954965294968624,0,0,0,0,0,0,0,0.108699336766797,0,0,0,0,-0.0496282155821972,0,-0.107205500803155,0,0,0,0,0,-0.0282707250362441,0,0.290756246276026,0.249197153238077,0,0.397875419569856,0,0,0,0,-0.176012644720938,0,0,0.0358728883033938,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111298207826301,0,0,0,0,0,0,0,0,0,0.15640167394044,-0.0502267064418915,0,0,0.226361621390515,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.407053054986089,0,0.320107338734104,0,0,0,0,0,0,0,-0.0136020333382404,0,0,0,0,-0.0230420467149048,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897042360211128,0,0,0,0,0,-0.092221036089087,0,0,0,0,0,0,0,0,0,0,0,0.0100035513430167,0.379757512333556,0,0.142331036965297,0,0,0,0,0,0,0,0,0,0,0,0.1238299848651,0,0,0,0.0536867057214819,0,0
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.06931602637079,0,0,0,0,0,0,0.3904090817841,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.108332321748335,0,0.112122644496358,0,0,0,0.245056324280048,0,0,0,0.209909264457416,0,0.0114741083673146,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0504394205847098,0,0,0,0.0447536440968822
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828
X1299.HK.EQUITY,0,0.0493108563843934,0,0,0,0,0,0.181572964339364,0,0,0,0,-0.0813610451872451,0,-0.0343200937851715,0,0,0,0,0,0,0,0,0.0889092005477482,0.194302076676297,0,0,0,0,0,0,0,-0.229115118273319,0,0,0.171888905606148,0,0,-0.0237826654636706,0.28048603615444,0,0,0.102598129886687,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203459132232963,0,0,0,-0.0713734585445316,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0588976917055857,3.46944695195361e-18,0,0,0.00219903385044146,0.234766292771253,0,0,0,0,0,0,0,0,-0.0244410113863287,0,0,0,0,0,0.361049609482791,0.217267128400393,-1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195392786717796,0,0,0,0,0,0,0,0,0.105779181559938,0,-0.334028107557094,0,0,0,0,0,0.0918492108596791,0,0,0.189371175213799,0,0.0641499735974343,0,0,-0.147682619260558,0,0,0,-0.0341647257193782,0,0,-0.152349159175876,0,0.347203310839415,0,0,0,-0.117024916456915,-1.0842021724855e-19,0.367658094955044,0,0.562330194691616,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.111136705730722,0,0,-0.00545242780591905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144092689410985,0,0,-0.0988473234213896,0,0,0.0216848465945744,0,-0.047589405253073,0.166069471046032,0,0,0,0,0,0,0,-0.0659072061255405,0,0,0,0.0677642694688747,0,0.239915368289449,0,0.601462270012761,0,0.112758204610887,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393589747053018,0,0,0.0473103300988808,0,0,0.187858170721836,0,0.162078614494092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875055386591871,0.333788621679501,0,0.0760997130523911,0,0.139804368460504
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705182887070447,0.0163905539775504,-0.11231722235628,0.210615981649845,0.101432478464086,0,0.23640762601144,0,0,0,0,0,-0.0423240187901178,0.456509538642212,0,0.142034114056075,0.0989066761682349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329756844198817,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117187296289,0.149304852434032,0.390748077205892,0,0,0,0,0,0,-0.00648374031199188,0,-0.317138193976157,0,0,1.38777878078145e-17,0.292641526610295,0,0,-0.123209610997514,0,0,0.239427351355448,0,-0.0334452333706442,0,-0.379244390994032,0,0
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0
