,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.120462698681405,7.02625784772572e-05,1.73472347597681e-18,0,0,0,0.445426475542506,0,0.0591649597965212,0,0,0,0,0,0,0,0,0.165356987544926,0,0.00732438186226804,0.117684275221733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491011067487471,0,-0.0479748997456284,0,0,-0.00573744319669938,0.0197091274262125,0,-0.0189084930240157,0,0,0,0,0,0,0,-0.0594728300104436
X601288.CH.EQUITY,0,0,0,0.0246582023055873,0,0,0,0.055695758450523,0,0,0,0,0,0,0.149062931313131,0.12623384787271,0.413058708710191,0,0.050854854752526,0.0872758092763759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201312046468665,0,0,0,0,0.00869346746950756,0
X601328.CH.EQUITY,0,0,0.317554538467342,0.0367731468737136,0.10933561034637,0,0,0,0,0,0,0,0,0,0,0,0.038825542003684,0,0.159966954518229,0,0,0,0.0334890907782361,0,0.0268778473928828,0,0,0,0,0,0,0,0,0.114445181359787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136926230862487,0.0423978670210697,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633505256756221,0.022463136266583,-2.16840434497101e-19,0,0,0,0,0,0,0.336057580542379,0.402543266654776,0.143961599394193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015757184086744,-0.0401717787878593,0,0,0,0,0.0439697460242159,0,0,0,0,0,0,0,0,0,0,0,0.087286421790523,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0.0425348256679953,0,0,0,0,0,0.0295843039472584,0,0,0.105848851454151,0.432417586200199,0,0,0.261466310192011,0,0,0,0,0.098780124934976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176589211479981,0,0,0,0,0,0,0,0,0.139392189265188,0.199765896431248
X601988.CH.EQUITY,0,0.0200360086050633,0,0,0,0,0,0,0,0,0,0.474664954182281,0.242113149761442,0,0,0.0605625893856863,0,0.0619488682151843,0,0,0,-0.0710114403419234,0.00305298453613822,0,0,0,0,0,0,0,0,0,0,0.0346625685315779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594479161065741
X601998.CH.EQUITY,0,0,0.300039508188679,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0400205637045776,0,0,0,0,0.403424547008248,0,0,0,0,0,0,0.160802034401836,0.0332945961038005,0,0,0,0,0,0,0,0.140667421060015,0,0,0,0,0,0,0,0.0841462452583601,0,0,0,0,0,0.0202723488463289,0,0,0,-0.0486672256102014,0
X601658.CH.Equity,0,0,0,0.410546804369885,0,-0.296093787431959,0.233118655211412,0,0.360782275897206,0,0,0,0.0536812671090905,0,0.0470999612527226,0,0.198774358312184,0,0,0,0,0,0,0,0,0,0,0,0.073486531508867,0,0,-0.0866368150892696,0,0,0,0,-0.00298999022176107,0,0,0,0,0,0,-0.131860732028605,0,0,-0.0682074530796755,0,0,0,0,0.176751035195498
X11.HK.EQUITY,0,-0.00394866510470907,0,-0.185929573618767,0,0,0,0,-0.060779292714735,0,0,0,0,0,0,0,0,0,0,0,0.108763272221687,0.518354949494346,0.00887648087167127,0.10314999995584,0,0,0,0,0,0,0,0,0,0,0.0118125266492323,0,0,0.030229659685386,0,0.0438505074147724,0,0,0,0,0,0.0321721242498175,0,0,0,0.205764424327398,0,0
X2388.HK.EQUITY,0,0,-0.225512399579514,0,0,0,0,0,0,0.157637912727031,0.0921314237660859,0,0,0,0.0607648100741633,0,0,0,0.0195061008375089,0.36410317770044,0,0.294915366267522,0,0,0,0,0,0,0,0,0,0,-0.147870124903555,0,0.0802691255453867,0,-0.0254837376782277,0,0,0,0,0,0,-0.0814770996073669,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189794244976667,0,0,0,0,0.104176852448678,0,0,0,0.388634198728354,0.0808950524685245,0,0,0,0,0,0,0,-0.00880791741554418,0,0,0,0,0,0,0,0,0,0,0,-0.0638435817415228,0.352472730409682,0,-0.16191311891393,0,0,0,0,0,0,0.135637466215431,0
X2884.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.107728143398986,0,0,0,0,0,0,0,0,0.100659064230951,0,0,0,-0.0878371125483271,0,0,0.0965115215154315,0,0,0.273505317465692,0,0,0,0,0.0741843873322207,0,0,0,-0.135036875181513,0,0,0,-0.07915149281712,0,0,0,-0.183119941329098,0,-0.0565237268717,0,0.131354114271824,0.129478463774887,0.0384143496311128,0,0.00429240589863776
X2886.TT.EQUITY,0,0,0,0,-0.073411609152387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269743970067139,0,0,0,0,0,0.297791269915857,0.25443087238183,0,0,0,0,0,0,0,0,-0.0163577172737587,0,0,0,0,0,-0.150386671735123,0.0500841333909596,0,0,0,0,0.097108489591534,0.13349668951714,0.315699550586961,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.18534045115996,0,0,0,0,0,0,0,0,0,0,0.215663904940029,0,0,0,0.0973943482468487,0,0,0,0,-0.0332339821638991,0,-0.0638017092406164,0,0.10996081403067,0,0,0,0,0,0,0,0,-0.172957992597186,0,0,0,0,-0.0177026711494506,0,0,0.431385394226309,0.16267208825665,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307343535027327,0,0,0,0,0.114433290891819,0,0.165896167942504,0,0,0,0,0.251049030619992,0,0.0428873647882184,0.286954485690602,0.0148977891495222,0.0782695436817807,0.121782553642993,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692668953076308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109993110108339,0,0,0,-0.0867428306008572,0.217074483429663,0,0,0.228152602073683,0,0,0,0.0855437133198286,0.175559576909984,0,0.022202204144074,0.0503313987640909,0,0,0,0.0785694283986719,0,0,0,0,0,0,-0.0273948722981494,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984952276438507,0,-0.104257302208984,0,0,0,0.180536412371708,0,0,0,0,0,0.408340415684079,0,0.105164176878457,0,0,0,0.0311216094593137,0.0450660294475899,0,0.362061937987642,0,0,0,0,0,-0.162313505186594,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0296317046023381,0,0,0,0,0,0,0,0,0,0,0,0,0.0561428383203199,-0.021367033749475,0,0,-0.0209420329614195,-0.119520304184259,0,0.227386415546507,0,0,0,0,0,0,0.294392860870372,0.0468469640112033,0,0,0,0,0.284555422738951,0,0.0439518977633374,0,0.074661535068563,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039405156600699,0,0,0,0,0,0,0,-0.01086901469242,0,0,0,0,0,0,0.231414043373538,0.0662660303440253,8.67361737988404e-19,0,0,0,0.0105241040632392,0.12362213707737,0,0.226782537364329,0,0.0395143626650926,0,0.0471362142524045,0.127458654419879,0,0.0346108806117371,0,0.0736825252588175,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0,0.0781325282849255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0,0.0237129422668661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682570633169801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322385521159421,0.263678251816129,0,0.1085351963239,0,0,0,0,0,0.194284404501845,0.242167607222658,0,0,0,0.209763186472556,0,0,0,0,0.0885718365934546,0,0,-0.0405177305964647,0.0448488899396168,0,0,0,0
X601901.CH.EQUITY,0,-0.0189956120308599,0,0,0,0,0.00695676681652618,0,0.0256346307654999,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.311326156783885,0,-3.46944695195361e-18,0,0,0,0.050866421216393,0,0,0,0,0,0,0,0.0832017044850326,-0.143117642554397,0,0,0,0,0,0,0,0,0,0,-0.424700934669374
X600918.CH.Equity,0,0,0,0,0,0,0.121061464705483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472108292211168,0,0,0,0,0,0,0,0.00445625202378979,0,-6.93889390390723e-18,0,0.0493102096877482,0,0.198137168656443,0.124603706187125,0,0.120467944270541,0,0,0.240154348121532,-0.0871689835795675,0,0,0,0,0,0,0,0,0,0,-0.0708557372554535
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,0,-0.0301849449488425
X388.HK.EQUITY,0,0,0,0,0,-0.236580639686829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637645188142092,0,0,-0.113586250452961,0,0.135872295919871,0.153131136188492,0.261304936710392,0,0,0,0,0,0,0,0.0900527581182256,0,0,0,0,0,0,0,-0.0511236865467127,0,0.312792567752542,0.0470026298819453,0,0,0.0485414730804487,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0041926484972017,0.242211856259309,0,0,0,0.0737650047471024,0,0.0667602226553076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475375439673889,0,0,0,0.106459795214913,0,0,0,0.0162480654322256,0,0,0.282101001043681,0,0.0942715788824409,0,0,0,0,0,0,0,-0.0417867018170596
X601336.CH.EQUITY,0,0.0249812427771693,0,0.0300960844663028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174350778473011,0,0.150179361599533,0,0,0,0,0,0,0,0,0,0.0705668843468996,0,0,0.0820444479767404,0,0.119219279217235,0.56611379236188,0.0724768954792389,0,0,0,0,-0.095690608011398
X601601.CH.EQUITY,0.0624271898243913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811210380180154,0,0,0,0.0780837407179,0,0,0,0,0,0,-0.0749277444239277,0.0511599238394959,0,0,0,0,0,0,0.10555394833518,0,-0.170299754747227,0,0.149723424233289,0,0.516117717513777,0.0693796677049867,0.0530780920142568,0,0,0,0.0239985967797924,0,0,0,0
X601628.CH.EQUITY,0,-0.0752406179574411,0,0,0,-0.0751945129031206,0,0.000328387068711855,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.102396733035766,0.0532461905419566,0,0,-0.0627102886969094,0,0,0,0,0,-0.31571908639404,0,0,0,-0.0636285477650843,0.258412168613386,0.021841123462704,0,0,0.249904913015413,0.0243284858132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247057205820932,0,0,0.0507048729277274,0,0,0,0,0.145818495815463,0.00911014967097478,-0.0663942889397679,0.0285354753819321
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.110120507362301,0,0,0,0,0,0,0,0.197858819289071,0,0,0.0282890000292565,0,0,0.204401561603069,0,0.375658828174258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389023563938932,0,0.343460168870194,0.164090803336421,0,0
X2882.TT.EQUITY,0,0,0,0,0.00851970194365396,0,0,0,0,0,0,0,0.0665284555722701,0,0.00920440232430676,0,0,0,0,0.121817076865854,0,0,0.116585686290726,0.16860785413356,0.0114322601089029,0,0,-0.0622424741722709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335840086447697,0,0,0,0,0.117256263279238,0.434557107034067,0,0.00983416358010576,0,0
X267.HK.EQUITY,0,0.171544052900904,0,0,0,0,0,0,0,0,0,0,0,0.157325288658687,0,0,0,0,0,0.16475046147131,0,0,0,0.0345210081258727,0,0,0,0,0,0,0.124536595527505,0.324871254924189,0,0,0,0,0,0,0,0,0,0.0319028368167163,-0.177404829226019,0,0.0432055628441018,0.0493719318514016,0.0241314715336477,0,0,0,0,0
MKRturn,0.253283749045609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482807708124,0,0,0.0469634627963633,0.024919125977685,0.00775974539344044,0,-0.253740863076629,0,0,0,0,0,0,0,0,0,-0.386808560147072,0,0,0,0,0,0,0.222288869371653,0.0411269743228152,0,0,0.00386400066766417,0.117654808170473,0,3.46944695195361e-18,0.149487427611928,0,0,0
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0
