,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.103581758883696,0.00133266412219182,0,0,0,0.0228518366821376,0.19947774692877,0,0,0,0,0.193123439082711,0,0,0.302375463063591,0,0,0.0687793079567266,0,0,0,0,0,0,0,0.109595041023415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103988963618288,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.31167213758325,0,0.1260106215629,0.386385304027083,0,0,0,0,0,0,0,0.0147740793748427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243266688669685,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111851218743556,0,0.352611154371426,0,0,0,0,0.168847932324807,0,0.156446762236333,0,0,0,0,0.18693362124578,0,0,0,0,0,0,0,0,0,0.0214440530425588,0,0,0,0,0,0,0,-0.0449978826859214,0,0,0,0,0,0.0102500482821107,0,0,0,0,0,0,0,0.0087083428614414,0.0279928675909445,0,0.0218563093723207
X601398.CH.EQUITY,0.0774884464039969,0.066860206240752,0,0,0,0,0,0,0.0988116757684475,0.28954003935035,0,0.411958017479744,0,0,0,0,0,0,0,0.102078632540008,-0.101592370772492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156483592538395,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0228016305815559,0,0,0,0.0149804643848295,0,0,0.448812023984693,0,0,0,0,0,0,0,0,0.414852389169263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249094960595471,0,0,0,0,0,0,0,0,0,0,0.0556843548267639,0
X601939.CH.EQUITY,0,0.121991111052143,0.49344332943891,0,0,0,0.100888441395441,0,0,0,0,0,0,0.23051355277746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170595114803571,0,0.0189951566377526,0,0,0,0,0.0439518830510141,0,0.205680298088646,0.113205421223188,0,0,0,0,0,0,0.131383019493363,0,0.0694783510159409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181917628980004,0,0,0,0,0,0,0.0135070903952934,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549422866175051,0,0.219717062784451,1.38777878078145e-17,0,0,0,0,0,0,0,0.191982234524787,0,0.222498543387457,0,0,0,0,0.205484207116459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467584720427845,0,0,-0.0521312711423564,0,0,0,0.135996263037372,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0479612916962012,0,0,0,0,0,0.708522153748887,0,0,0.313397790631902,0,0,0,0,0,0,0,0,0.201661799653848,0,0,0,0,0,-0.148727075128463,0,0,0,0,0,0,0,0,0,0,0,0,0.171870579546222,0,-0.238077145383022,0,0,0,0,0,0,-0.0361230474639252,0,0,0,0.252645860826415
X601916.CH.Equity,0,0.10914692370321,0,0,-5.55111512312578e-17,-0.453746887864887,0,0,0,0,0,0,0,0,0,0,0,0.8515296583865,0,0,0,0,-0.0537711014038654,0,0,-0.0923588149089706,0,0,0,0,0,0,0.234508313388567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180802109210951,0,0,0.0774751418421387,0.0989041447102798
X11.HK.EQUITY,0,-0.122031478572539,0,0,0,0,0,0.0621437171321127,0,0,0,0,0,0,0,0,0,0,0.205599280859009,0,0,1.02155216819357,0,0,0,-0.587718215517332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105884660899237,0,0,0,0,0,0.0729885089549695,0,0.400473937044824,-1.38777878078145e-17,-0.31575337796711,0,0,0.114215691141195
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.204734503036501,0,0,0,0,0,0,0,0.0279583451961448,0,0,0,0,0,0,0,0.49101249553076,0,0,1.73472347597681e-18,0,0.0553756545881678,0.0516521625112664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580961759646974,0.103734714222453,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.077722177398491,0,0,0,0,-0.220743043260931,0,0,0,0,0,0,0,0,0,0,0.603026273019675,0,0,-0.369888371922486,0,0,0,0,0,0,0,0,0,0.27103766937001,0,0,0.0502559899650653,0.0596072216159628,0,0,0,0,0,0,0,0,0,0.830075142234588,0,0.191024739620378,0.072366672785513
X2884.TT.EQUITY,0,-0.0236956865830995,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.475316875983819,0.198493678530584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241823759987601,0.0833354935486799,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287981448468127,0,-0.306483806809181,0,0,0,0,0,0,0,0.585438224300406,0,0.231645966866596,0,0,0,0,0,0,0,-0.100600191530264,0,0,0,0,0,0,0.142994602927749,0,0,0,0,-0.166657896176144,0,0,0,0,0.0947186013607137,0.102255273208453
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965805010124988,0,0,0,0,0,0,0.176726120987192,0.243402453637294,0.223976237265909,0,0,0,0,0,0,0,0,0,0.0129283237623479,0,0,0,0,0,0,0,0,0,0,0.179149968831046,0,0,0,0,0,0.175522717780743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456408355132045,0,0,0,0,0,0,0,0,0,0,0,0.0633054920948712,0,0,0,0,0,0,-3.46944695195361e-18,0.0272843290405782,0.317852407840925,0,0.112328177221755,0,0,0.338906028024297,0.0673487227434667,0,0.0590208292411727,0.00601546881290185,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114221474992551,0,0,0,0,0,0,0,0,0,0,0,0.0164468784006617,0,0,0,0,0,0,0,0.194699565234268,0,0,0,0.0255808861589502,0.22169531218907,0.216518082757808,0.0766075785722438,0.0216036504305085,0,0.0591603092170802,0,0,0.00815728760510367,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193382535046056,0.127741501665391,0,0,0.347443854949772,0,0,0,0.15429109522908,0,0,0,0.106474047568913,0,0.0638165150076262,0.101828292343644,0.0353250306453237,0.00247981303769264,0,0,0,0,0,0,0,0,-0.121823844654751,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468877,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346304,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.0897407407225949,-0.241165919587691,-0.0931143323578876,-0.0123941617473968,0,0,0,0,0.188449379665176,0,0,0.17207242160873,0,-0.0443210792873108
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111745623336064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.237824041344893,0,0.637057129003947,0,0.110725247215691,0,0,0.0610155528759573,0,0,-0.361559570724488,0.140565137535506,0,0,-0.0500688166373745,0,0,-0.0176414220821539,0,0.137705942947034,0,0
X601901.CH.EQUITY,0,-0.0862466683634266,0,0,0,-0.219383725084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412908816870091,0,0.121952981723329,0,0,0,0,1.38777878078145e-17,0,0,0.637009248215279,0,0.0250244133449077,0.24769202075793,0,0,0,0,0,0,0.180185448701475,0,0,0,0,0.150792862176028,0,0,0,0,-0.223102840389435,-0.0138274108589447
X388.HK.EQUITY,0.0244167723415727,0,0,0,0,0.149687042076871,0,0,0,0,0,0.0448967475261534,0,0,0,0,0.0361952055194196,0,0,0,0,0.159518528569371,4.33680868994202e-19,0,0,0.267117332876636,0,0,0,0,0,0,0,0,0,0,-0.0318460538878172,0,0,0.154703415800141,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364155959481952,0,0,0,0.25325220304349,0,0,0.119838481660157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417633093033555,0,0,0,0,0,0,0.0992478550977409,0,0,0,0,0,0,0,0,0.394107817857165,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226713088536108,0,0,0.00886251317757639,0.126273464632654,0,0,0,0,0.0487796841100894,0,0,0,0,0.100147213536591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35706961756404,0,0,0.0611169914280584,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201447651818657,0,0.112104096206916,0.0357071950340835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354744718121062,0,0.571902425982891,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114356015319957,0,0,0.0388781051319626,0,0.313675725296424,0,0.0386042731411719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784184738129105,0,0,0,0,0,0,0,0.281125732087701,0,0.172276295639227,0.108885704133245,0,0.042107065235713
X2882.TT.EQUITY,0,-0.0482921350346544,0,0,0,0,0,0,0,0,0,0,0.161455028290722,0,0,0,0,0,0,0,0,0.00598382767313572,0.157316478279654,0.327441149526851,0,0,0,0,0,0,0,0,0,0,-0.0178916270645826,0,0,0,0,0,0,0,0,0,0,0,0,0.452135611244246,0,0,0.00541865849939511,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877943326147407,0,0,0,0,0,0.0340717932027176,0.290196891384566,0.0218457235801402,0,0,0.113811947417019,0,0,0,0,0,0,0,0,0,0,0.0603025446830125,0.0706672844556584,0.175443672719953,0,0,0,0,0,0,0,0,0,0.255959074035115,0,0,0
MKRturn,0,0,0,0,0,0,-0.424420778871941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816692430847256,0,0,0,0,0,0,0,0,0,0,0,-0.73720237928399,0,0,0.0628347260097662,0,-0.0893476641078014,0.141194538273218,0,0,0,0,0,0,0,0,0.416240377443018,0,-0.0549668980801074
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
