,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174053596001314,0,0.0996417305045506,0,0,0.401190866392433,0.306422323050003,0.0141088445464922,0,0.124951771844281,0,0,0,0,0,0,0,0,-0.0586071295864232,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665844085432,0,0,6.93889390390723e-18,0.15761219987149,0.123620156991518,0
X601998.CH.EQUITY,0,0,0,0.0174090527920517,0.21067306368197,0,0,0,0,0.0435938128049945,0,0,0.188292172370164,0.0720823459637667,0.126749056056095,0,0,0,0,0,0.0871165156138273,0,0,0,0,0.0409833315988308,0,0,0,0,0,0,0,-0.188344567325589,-0.0519199262537852,0,0,0,0,0,0,0,0,0,0,0,0.125724251985111,0,-0.0460921363228171,0
X601077.CH.Equity,0.271305537554189,0,0,0,0,0,-0.198995489089636,0,-0.112802827214977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150863462613863,0,0,0,0,0,0.0667716082818664,0,0,0,0,0.0611592706903856,0.115002915420985,0,0,0,0,0,0,0,0,-0.295656625390606,0,-4.33680868994202e-19,0.086236871135415,0.130307153359739,0,-0.169590128730858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.035000519065108,0.0513055096677822,0,0,0,0,0,0.126358466469082,0,0,0,0,0,0,0.323976768547838,0,0.121676636085609,0,0.102840075382708,0,0,0,0,0.0189554657475606,0,0.0570092888560314,0,0,0.0407141051315769,0,0.107103351855732,0,0,0,0,0,0,0,0,0.365355494251833,0,0,-0.0378338826676428,0,0.176802737406411
X5.HK.EQUITY,0,0,0,0,0,0.00351103007459595,0,0,0,0,0,0,0,0,0,0,0,0.304490488706819,-0.129044751934316,0.296071080132411,0.296939276784694,0,0,0,0,0,0,0,0,-0.130122245389738,0,0,0,0.155245553222621,0,0,0.0335798812869245,0,0,-0.140026220655707,-0.1278414313517,0,0,0,-0.245316434407705,0.0968076332778542,0.0837622105404344,0,0.356675511221833,0
X2884.TT.EQUITY,0,0,0.127366521514958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146126903608687,0,0,0,0,0.242457832483369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618059935228246,0.182548290826647,-0.0108395484258725,0,0
X2886.TT.EQUITY,-0.164290440506727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104808300031629,0,0,0,0,0,0,0,0,0,0,0.720779812114762,0,0,-0.116505944091025,0,0,0,0,0.0930366502394427,0,0,0,0,0.0622906696074337,-0.111850785944295,0,0,0,0.115612874374779,0,0.0431039076296648,0.0289566419377917,0.238338503380976,0,0.138149144341291
X2891.TT.EQUITY,0.00998630991958786,0.0877047692027136,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0.218891106750867,0,0.0978887793606591,0.174942810153427,0,0,0,0,0.0844864255116451,0,0,0,0,0,0,0.0836248230802414,0.139656843305855,0,0.351745777777051,0,0,0,0,0,0,0,0,-0.0433245151823594,0,0,0,0.127110778446879,0,0,0,0,0,0,0,0.0477421757831271,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0314313106915943,0,0,0,0,0,0,0,-0.103739518773372,0,0,0,-0.0389589840380945,0,0,0,0.0859583064090264,0.198698898066375,0.0140466871411161,0.176676720987883,0.550109303285825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230453192398465,0,0,0.378266250571775,0,0,0,0,0,0.0614847507155119,0.111113307223447,0,0
X000166.CH.EQUITY,0,-0.0337838540240221,0,0,0.0710070733083741,0,0,0,0,0,0,0,0,0,0,0.0441425212440028,0,0,0,0,0,0,-0.0166498219500854,0,0,0,0,0.121406648529131,0.447543688015738,0,0,0.0377060805274642,0.173950147883056,0.0941891772598754,0,0,0,0,0,0,0,0.0482286001463566,0,0,0,0,0,0,0.013608717616303,0.00666928065705428
X000776.CH.EQUITY,0,0,0,0,0.00323623598917353,0,0,0,0,0,0,0.0877014495336589,0,0,0.0243810642754913,0,0,0,0,0,0,0,0,0,0,0,0.182523158222058,0,0,0.200747720436326,0.273593195999632,0,0,0,0,0,0,0,0,0,0.169096208315198,0,0,0,0.041833969412905,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.016974608156122,-0.0558633683484018,0.149924712510442,0,0,0,0,0,0,0,0,0,0.0619406912161904,0,0,0,0,-0.169887228231565,0.0426259222079983,0,0.267541797309531,0,0,0,0,0.122010622495561,0.164217485341255,0.0697404836030742,-0.0518500235920215,0,0.0869822219066984,0,0.0774857113233152,0,0,0,0.026155489866681,0,0,0,0,0,0,0.141985513900326
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450241629605876,0,0.155748420072658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372317241135793,-0.140968116172633,0,0.251473269436978,0,0.0760327670501749,0.134313978538641,0.0535645419040746,0,-6.93889390390723e-18,0.0340236363954943,0,0.0783215041155618,0,0.26508939345,0,0,0,-0.022513179424211,0,0,0,0,0.0971352020614357,0,0,0
X600958.CH.EQUITY,0,0.0404164867944521,0,0,0,0,0.0375644948869702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424085033081207,0.148483929002103,0,0,0,0,0.182601141200146,0,0,0.0835464541687501,0.169709736473282,0.354657766632794,0.0795122035888958,0,0,0,0,0,0,0,0,0,0,0,0.0922865011542599
X600999.CH.EQUITY,0,-0.0987684779996256,0.152074318883067,0.0555778419114723,0,0.0321311763970863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458531467683166,0,0,0.153996802800728,-0.043513355832382,0,0,0,0,0,0.234959927531238,0,0,0,0.264052902962635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575717811035291
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0595257831166163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115035729824785,0,0,0,0,0,0.12870265481189,0,0,0,0.0519432558225801,0.14241654627871,0.336228698774557,0,0,0.0305183453683257,0.166855728488081,0,0,0,0,0,0,0,0,0.0594797452934993,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549340144825,0,0,0,0,0.00862131802106658,0,0,0,0,0,0,0,0.759516764422365,0,0,0,0,0,0,0.381344390889547,-0.120743350204153,0,0,0,0,-0.342390835060019,0,0,0,0,0.151696023467453,0
X601881.CH.EQUITY,0,-0.0154555073249454,0,0,0,0,0,-0.0208630240450498,0,0,0,0,0,0,0,0,0,0,0,0.0181739787636255,0,0,0,0,0,0,0,0,0,0,0.419523102835642,0.120835675878847,0,0,0.09766429859559,0.0176570682335318,0.080410633009887,0,0,0,0.0838477782201411,0,0,0.122279963337185,0,0,0,0.0533148742242266,0,0
X388.HK.EQUITY,0,0.0710192796775793,0,0,0,0,0.0233587478401905,0,0,0,0,0,0,0,0,0.185734685996841,0,0,0,0,0,0,0,0.00780605353973295,0,0,0,0,0.0229205629617689,0,0,-0.293608081789182,0,0,0,0,0,0,0,0,0,0,0.0606866794828611,0,0.74070811760103,0,0,0,-0.117175741685715,0.297584125358288
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0578767021606265,0,0,0.226530432739689,0,0,0,0,0,0.172849324814452,0,-0.15095907282571,0,0,0.136870350858419,0,-0.0962556860663543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158997114579173,0,0,0,0,0,0,0,0.254476131308624,-0.026745185486584
X1299.HK.EQUITY,-0.181592733187437,0.0115867409343584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270254112477046,0,0,0.0800246486314373,0,0,0,0,0,0,0,0,0,0,-0.0226806412202748,0,0,0,0,0.361613043702653,0.14777547862195,0,0,0,0,0,0.0858930969019985,0,0.19189998015343,0,0
X2881.TT.EQUITY,-0.408589711997965,0,0,0,-0.0281460406505343,0,0,0.288544919533256,0,0,0,0,0,0,0,0,0,0,0,0.0109205173558956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100311479380866,-0.221995341999263,0,0,0,0.176426722061076,-0.0522607762860117,-0.00404384429241831,0,0,0.681109558364228,0,0,-0.177621367678414
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0239607701157328,0,0,0,0,0,0,0,0,0,0,0,0.0286163586303617,0,0,0,0,0,0,0,0,0.0308094053518683,0.0316869891605284,0,0,0,0,0.0860598248590731,0.00351960886590363,0,0,0,0.307562163748253,0,0,0.0987452751700822,0
X267.HK.EQUITY,0,0,0,0,0,0.0941865369559624,0,0,0,0,0,0,0,0,0,0,0.203870073825662,0,0,0.522153701292606,1.73472347597681e-18,0,0,0,0,0.241797380209951,0,0,0,0,-0.0148885050757808,0,0,-0.0188689594727707,-0.0772960780162578,0,0,0,0,0,0,0,0.0708883618456345,0,0.0736963687258512,0,0,0,0,-0.0493166030788257
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704661429481462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072537335765579,0,0,0,0,0,0,0,0
