,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481934362152852,0,0,0,0.0363202534121663,0,0.508772533323051,0,0,0.109673959774583,0,0,0,0.0682258935490285,0.0274597373275716,0,0,0,0,0,0,0,0,0,-0.0939924364327147,0,0,0,0,0,0,0,-0.0617917012211129,0,0,0,0,0.0648306520796614,0,0
X601577.CH.EQUITY,0,0,0,0.0543573356710211,0,0,0,0,0,0,0,0.0620001361381021,0,0,0,0,0,0,0,0,0,0,0.269452463892487,0,0.526530363934683,0,0,0,0,0,0,-0.0430925824619913,0,0,0,0,0,0,0,0,0,0,0,0,0.0712066054202315,0,0,0,0,-0.0702263981052574,-0.0333575436431359,0
X601818.CH.EQUITY,0,0,0.0227861012576052,0,0.558518138046001,0.0632790030459063,0,0,0,0,0.143410238563329,0,0,0,0,0,0,0,0.00558175174723467,0,0,0,0.0654478955614238,0,0.131435125945732,0,-0.0263097507820693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560985583115252,0,0,0,0,0,0,0,0,0,0.045350163711779,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0
X601939.CH.EQUITY,0,0,0,0.115791008085345,0.058154855994887,0,0,0,0,0,0,0,0.373056884737505,0,0.103112451786707,0,0.120610423867941,0.124522087225794,0,0.160755841268305,0,8.67361737988404e-19,0.0639926984496632,0,0,0,-0.044472025342848,-0.0729256347930263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992671827677298,0.1003165007779,0,0,0.513602552530474,0,0,0,0,0.0462143789668113,0.106693357883832,0,0.0677269391893129,0,0,0,0,0,0.119468431606058,0,0,0,0,-0.107983638804525,0,-0.136347033299436,0,0,0,0,0,0,0,0,0.108979728001944,0,0,0,-0.236808160626685,0,0,0.26975618667272,0,0
X601997.CH.EQUITY,0,0,0,0.125776053347521,0.104466032121058,0,0,0,0,0,0.209118960169211,0,0,0,0,0.223266595432409,0,0,0,0.0314381787253829,0,0,0,0,0,0,0,0,0,0,0,0,0.159915869988039,0,0,0,0,0,0,0,0,0,0.11570062819554,0,0,0,0,0,0,0.0984432665800223,0,0
X601998.CH.EQUITY,0,0.114173864876841,0,0,0,0.0440273238526022,0,0.0158932982703483,0,0.248588090947603,0,0,0,0,0.0830139931535921,0,0,0,0,0.020321476309425,0,0,0,0.332176991364592,0,0.115632046275215,0,0,0,0,0,0,0,0,0,0,-0.0728419707063332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467329955543737
X601658.CH.Equity,0.311511099488091,0,0,0,0,0,0.123145278867464,0.0571755605329454,0,0,0.0382114896768368,0,0,0.169971603023102,0,0,0,0.035100975755012,0.0382051622710648,0,0,0,0,0.00764661298512465,0,0,0,0,0,0,0,0,0.034001680703458,0,0,0,0,0,0,0,0,0,0,0.0497774718941087,0,0.00289972979677342,0,0,0,0,-0.00924670201997834,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338155941442872,0,0,0,0,0,0.021651301444286,0,0,0,0,0,-0.127839534650454,0,0.541499617088674,0,0,0,0,0.0801050978093571,-0.191276063552372,0,-0.140838723096956,0,0,0,0,0,0,0,0,0,0.27021430764752,-0.0461006504882992,0,0,0,0,-0.0471361252884287,-0.0014357869535396,0,-0.0190570663757768,-0.00531262452193181,0,0
X601077.CH.Equity,0,0,0,0.1321217885227,0,0,0,0,0,0,0.496413094619585,0.0224084372809219,0,0,0,0,0,-0.0144271976604745,0,0,0.0195146858172515,0,0,0,0,0,0,0.213433285904751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687930447725733,0,0,0,0.0946565585416256,0,-0.0453431817427823,0,-0.0642171775496999,0.0993045024463416
X11.HK.EQUITY,0,-0.0593865479347714,0,0,0.207030771433096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111567553720519,0,0,0.324601745292289,0,0,0,0,0,0,0.0779316130284559,0,0,-0.214821113168942,0,0,0,0,0,0,0,0,0,0.236272993644682,0,0,0.37260933623503,0,-0.0569388372139181
X2388.HK.EQUITY,0,0,0,0,0.878710319410479,0,0,0,0,0,0,0.0403935426326636,0,0,0.23015860243619,0,0,-0.499394708605237,0,0,0,0,0.194314573088114,0,0,-0.267602159730726,0,0,0.343737464597582,0,0,0,-0.56919222959838,0,0.0583941657108485,0,0,0,0,0.106938209077305,0,0,-0.0705243176761297,0,0,-0.085523218140098,0,0,0,5.55111512312578e-17,-0.119778955136263,0.00680911111259911
X5.HK.EQUITY,0,0,0.0355711136009007,0,0,0,0,0,0.387116293958931,0,0,0,0,0,0,0.0637464494057087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270086992574386,0,0,0.304850506270639,0,0,0,0,0.264249703982468,0,0.149848956655918,0.0721306623435275,-0.290922885918142
X2880.TT.EQUITY,0,0,0,0,0,0,-0.047831574740159,0,0,0,0,0,0,0,0,0,0,0,-0.114891595221588,0,0.216563090468158,0,0,0,0.0335882408969886,0,-0.00289169422699237,0,0,0.287090279951411,0.0555666912566693,0.468080255676898,0,-0.0224371602381326,0,0,0,0,0,0,0.00631084763348396,0,0,0,0,0,0,0,0,0,-0.00541460655456881,-0.02211091371386
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140752949818895,0,0,0,0,-0.0437429358293797,0,0,0,0,0,0,0,-0.0168934254343123,0,0,0,0,0,0,0,0,0.262524646998336,0,0,0.0538257948128725,0,0,0,0,0,0,0,0,0.271365258322391,0,0,0,0,0,0,0,0.0913828398763474,0.242933834751391,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.222176053791785,0,0,0,0,-0.0563304284120267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08991895603196,0,0.233346502471883,0,0,0.101755397933838,0,0,0,0,0,0,0,0,0.228357496057822,0,0,0,0,0,-6.93889390390723e-18,0.197129729655841,0,0.0546598174075672,0.0881392613602165,0.0968473080516077
X5880.TT.EQUITY,0,0.0143290959439127,0,0,0,0.108473842663949,0,0,0.0385793390250139,0,0,0,0,0.035660387080037,0,0,-0.147812911928486,0,0,0,0,0,0,0,-0.0316267928352241,0,0,0,0.736356963685159,0,0,0,0,0,0,0,0.158739284104898,0,0.101426136097792,0,0.210413294984409,0,-0.19669892215825,0,0,0,0,0,-0.0274818187927231,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433207673326747,0,0,0.0379522815344486,0,0,0,0,0,0,0,0.0545917990256122,0,0,0,0,0,-0.0347541342236354,0,0,-0.0236555914308895,0,0,0,0.196984626875434,0.178620164713669,0,0.296025723915263,0.082334024128466,0,0.176761645915674,0.0751252285214274,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180903678075621,0,0,0,0.0445759843338641,0,0.0244897790895206,0,0,0,0,0,0,3.46944695195361e-18,0.344332344232191,0,0.00921898455726947,0.479244285251063,0.0314062821268975,0,0,0.114440299589759,0.0473294352276352,0,0,0,0,0.03937463244989,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290109887514,0,0,0,0,0,0,0,0.0658321095662338,0,0,0,0,0,0,0,0,0,0,0,0,0.0383468675677753,0,0,0.148075753163184,0.113078830682057,0,0.0327424714532109,0.12742654512742,0,0,0,0,0,0,0,0,0,0.0106067895582164,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160397637665486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148919958260531,0.220240298919365,0.302189647870062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345512438683761,0,0.0950595063236077,0.0189279165769866
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.061364981111266,0.347660580563473,0,0,0,0.0439654010477704,0,0,0,-0.037808345992206,0,0,0,0,0,0,0.0330243204927851,0,-0.0765973919800681,0.219777206277872,0,0,0,0,0,0,0,0.131052796678106,0,0,0,0,0,0,0,0,0.0915001311049078,0,0,0.0339997757827157,0,0,0,0.0466908133480604
X601336.CH.EQUITY,0.00245220319716221,0,0,0,0,0,0,0,0,0.0874613445581382,0.00160014151554435,0,0,0,0,0,0.035790544051738,0,0,0,0,0,0.0268340386954391,0,0,-0.146485772105792,-0.0388159171018206,0,0,0,0,0,0.143065667276369,0,0,0,0.0858411844940632,0,0,0,0,0.307037329938192,0.0672695641152512,0,0,0.343921511519768,0,0,0,0,0,-0.0245751212378999
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571627482509349,0,0,0,0.0638747636940289,0.397425679270776,0,0,0,-0.0471066097911496,-0.270468711306306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151679394302613,0.200420797079293,0,0,0,0,0.0600843133193792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832840784353747,-0.231432948031395,0,0,0,0,0,0,0,0,0,0,0.143548239536827,0,0,0.244941722723151,0,0,0,0,0.0889303025928395,-0.0613322564381426,0,0,0,0,0,0.183806945855018,0,0,0,0,0,0.431933594118851,0,0.0166849556874796,0
X2883.TT.EQUITY,0,0,0,0,0,0.14596260247318,0,0,0,0,0,0,0,0.00919368201382851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217387858194559,0,0.144301227033013,0.0678384764312064,0,0,0,0,0,0,0,0,0,0.203463077586485,0,0,0,0,0,0,0.333723867203172,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261678387089352,0,0,0,0,0,0,1.73472347597681e-18,-0.122717510954644,0,0.154124022455238,0,0,0,0,0,0,0,0,0,0.0768077964948819,0,0.0355099583853515,0.17784578696424,0.128689984430095,0,0,0,0,0,0,0,0.162524389258613,0,0,0,0,0,0,0,0,0,0,0,0.0160326641497903
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0
