,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0,0
X2884.TT.EQUITY,0.327307250159449,0.244936264249582,0,0,0,0,-0.059321592911834,0,0,0,0,0,0.0189746817851076,0,0,0,0,0,0,0,0,0,-0.116146132499099,0,0,0.0162932444494958,0.539924405032637,0,0,0,0,0,0,0,0.01475531148174,0,0,0,0,0,0,0,0,0,-0.0307742093157857,0,0,0,0,0,0.127921029620734,0
X2886.TT.EQUITY,0,0.0309894104783139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042390434159891,0,0,0.0377245376253241,0.0339179790440057,0.178639691838343,0,0,0.323709291583758,0,0,0.0183920509543817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199305798819164,0,0,0.122197433504118,0
X2891.TT.EQUITY,0,0,0,0.132252474440517,0,0,-0.0168005745545331,0,0,0,-0.0490776284199029,0,0,0,0,0,0,0,0.00454085557608332,0,0,0.0998404043817494,0,0,0.0701334888682725,0,0.37794439525147,0,0,0,0,0,0,0,0,0,-0.00888219390023618,0,0,0,0,0,0,0,0,0.113671864993504,0.0623349001104748,0.13690657476059,0.0166201182485445,0,0.111692315576455,0
X2892.TT.EQUITY,-0.00739149946502073,0,0,0,0,0,0,0,0,0,0.0269032814538513,0,0,0,0,0,0,0,0,-0.0823207832653273,0,0.0189942232385374,0,0.621195500151855,0.017133077962203,0.258082621732675,0,0,0,0,0,0,0,0,-0.0348336694282587,0,0,0,0.0218431562186857,0,0,0,0,0,0,0,0,0.132644336334687,0.0924475226463409,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328102065808163,0,0,0,0,0,0,0.0853992918722797,0,0,0,0,0,0,0,0.100047533845143,0,0.0883268877790982,0.114320797886972,0.133380548526741,0,0,0.0931737009093638,0,0.237295743867299,-0.0492261331092732,0.234295905143068,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998571005512699,0,0,0,0,0,0,0,0.0312466322078106,0,0.250974515581534,0.179203578290121,0,0,0,0.0599417604674777,0.214135967635333,0,0,0,0,0.228140058571655,0,0,0,0.0192613099425695,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000520254705141436,0,0,0,0,0,0,0,-0.0765883851419859,0,0,0,0.0612471189416552,0,0,0,0,0,0,0,0,0,0,0.243871568466141,0.219482624579438,0,0.326118055989207,0.185666995128895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119842972441702,0,0,0.0684958317419205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391085737888,0.228797307972085,0,0.138094189780513,0,0.0884868798307619,0.0919665797952945,0,0,0.0159990798488361,0.104773973131831,0,0,0,0.0456542481438138,0,0,0,0,0,0,0.118298814496651,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172572593655368,0,0,0,0,0,0,0,0,-0.0113589136662622,0,0,0,0,0,-0.014526822636584,0,0.171733459829947,0,0.299866138445861,0.415954220129239,0,0,0,0,0,0,0,0.0890622531585309,-0.0728938334507784,0,0,0,0,0,0,-0.123856089089129,0,-0.0841477766923641,0,0.0368248682554041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110569644250822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363892250155978,0.0409888631840244,0.0472441439983688,0,0.35684322716126,0.0910387950788935,0,0,0,0,0.0268982069432975,-0.0268688244167669,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666547869619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133108244809862,0,0.200291871585029,0.388433895436459,0.0787637815541175,0,0.133676623935439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288501126642259
X601696.CH.Equity,0,0,-0.0151229540571167,-0.00759941828737703,0,0,0,0,0,0,-0.0899507920509136,0,0,0,0,0,0,-0.056500853372481,0,0,0,0,0,0,0,-0.0803648689734208,-0.214591421362155,0,0,0,0.0596892196410774,0,3.46944695195361e-18,0.169407976612285,0,0,0,0,0.279982424123996,0,0,0,0,0.132068805530069,0,0,0,0,0,0,-0.00391204369935244,-0.0218224726903599
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11434280879946,0,0.148328143975921,0,0,0,0,0,0,0.120850522575249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595422675546,0,0,0,0,0.0465184703852866,0.0346989308410603,0,0,0,0,0,0,0.0674510497799447,0.154927879818113,0.0372305070902086,-0.0833924197857219
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263928455722176,0,0.0778855766357768,0,0,0,0,-0.0495695312096584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464097928669453,0,0.0945139777924019,0,0,0.164260330751456,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.059213564143381,0,0,-0.00425680655028023,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.291029612910041,0,0,0,0,0,0,0,0,0,0,0,-0.124064573046139,0.039762997486502,0,0,0,0,-0.0352703698200548,0,0,0,0.111553010002384,0,0.501856936346864,0,0.0873329681595442,-0.0729938511799722
X2882.TT.EQUITY,-0.0282977176923152,0,0,0,0,0,0,0,0,0,0,0,0,0.031416419859518,0,0,-0.0562671624249089,0,0,0,0,0,0.0266693031959698,0,0,0,0.21144992853325,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00792900187431073,0,0,0,0,0,0,0,0,0.625707107006312,0,-0.0987953768802629,0,0
X267.HK.EQUITY,0,0,0,0,0.445783691495214,0,0,0,0,0,0.0362246598268187,0,0,0,0,0,0,0,-0.301864441653975,0,0.1576857887187,0,0.216282572153128,0,0,0,0,0,0,0,0,0,0,0,0,0.292129289269616,0.0377370014620953,0,0,0.0791877165745327,0,0,0,0,0.0958855478846318,0,0.0477711110180094,0,0,0,0.052215720690504,-0.0724280749586702
MKRturn,0.248698085274878,0,-0.595367848169863,0.198434812468441,0,0,0,0,0,0.464551341650181,0,-0.192722528483287,-0.237624570928996,0,0,0,-0.256716322238027,0,0,0,0,0,0,0.240971008425649,0,0.255818143615943,0,0,0,0,0,-0.124011470044731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344483066691013,-1.38777878078145e-17,0,0.209418550747178,0,0,0
TED,0,0,0,0,0.277616927900248,0,0,0,0,0,0,0.110371808192146,0,0,0,0,0,0,0,-0.109298164959225,0.512298848491631,0,0,0,0,0,0,0,0,0,0,0,0,0.0313603212823915,0,0,0,0,-0.218625053641174,0,0,-0.48812798952977,-1.01361148281266,0,0,0,0,0,0,0,-0.198567165132418,0
