,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.342817115119888,0.0826151637779857,0,0,0,0,0,0,0,0,0,0,0,0.494128279085397,0,0,0,0.0831962417295853,0,0,0,-0.172201361642932,0,0.015131969846019,0,0.0983000602195585,0,0,0,0,0,0,0.0107035842232288,0,0,0,0,0,0,0,0,0,0.0017780285650563,0,-0.0541084881649409,0.248342896475663,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152020342214348,0,0.223734210919947,0,0.252782411366111,0,0,0,0,0,0,0,0.012194430988373,0.0760512201586678,0,0,0,0,0,0.0827728059428215,0,-0.0211713916436641,0,0,0,0,0,0,0.235266045796162,0.121654439742281,0,0.00985020571754765,0,0,0,0.0776687121674648,0,0.00804993775298551
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418357849718739,0,0,0,0.036029219808699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203768460593744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778436394356744,0,0,0,0,0,0,-0.230204512206643,0,0,0,-0.0299790946784466,-0.326508221273935,0,0,0,0,0,-0.0519776750757459,0,0,0,0,-0.206611760857092,0,0,0,0,0,-0.187143177473438,0.608070115259953,0,0,0,0,0,0,0.10681953685902,0,-0.200462442506
X601818.CH.EQUITY,0.0235277117937191,0,0.0294460826438141,0,0,0.0973455955982018,0,0.07011673482931,0,0,0,0.15271578997291,0,0,0,0,0.168560443270653,0.0806736959176695,-0.0530517727694706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110975574479493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.13765234812752,0,0,0,0,0,0.248632824626532,0,0,0,0,0.0327812781206653,0.228353985504595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685215293793664,0,0,0,0,0.0452949878589523,0,0,0,0,0,0,0.0835738154706787,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128273627052663,0,0,0,0.106224687246866,0,0,0.564959791241405,0,0.18974602048842,0,0,0,0.0135169705368111,0,0,0.0906854449412723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415242958315635,0,0.166518327651321,0,0,0,0,0,0,0,0,0.00972308842637354
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671755351007792,0,3.46944695195361e-18,0,0,0,0.319248607642683,-0.076772684122844,0,0,0,0.0115447943013511,0,0,0,0.349121206355872,0,0,0,0,0,0,0,0,0,0,0.391939093490127,0,0,-0.0639951874148676,0,0,-0.472522044607382,0.035002638528449,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.013360931285533,0,0,0,0.0477054536711293,0,0.0382484063619738,0,0,0,0,0,0.213897831249299,0.140667372080435,0.10386465093113,0,-0.071973034494453,-0.13434214950326,0,0,0,0,0,0,0,0,0,0.0491794825998886,0,0,0,0,0,-0.0775999770039837,0,0,0,0.38269025571563,-0.123076711158565,-0.0695709221162567,0.0218476884020296,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222216653823002,0.220384028516714,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.433422070642401,0,0.408446583582879,0,0.0892895314768766,0,0,0,0,0,0,0,0,0.00954650522537916,0,0.105411605442781,0,0,0,0,0,0,0,0,0,0,0.0762451658437571,-2.16840434497101e-19,0,-0.0555975678033917,0,0.16557675573415
X5.HK.EQUITY,0,0,0,0.118033236004942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541939417239,0,0.00321659636244654,0,0.109686331040718,0.383915963112537,0,0.0808057203796095,0.0150203697382679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484302282190177,0,0,0,0.152670328100492
X2884.TT.EQUITY,0.0728826580904035,0,0.110474298740017,0,0,0,3.46944695195361e-18,0,0,-0.0177399417507611,0,0,0.0152101735100695,0,-0.175249299873205,0,0,0,0,-0.0499152367725506,0,0,0,0,0,0.0343521871323081,0,0.0847418433988495,0,0,0,0,0,0.124041778582415,0.384191639453003,0,0,0,-0.0842866919753516,0,0,0,-0.100169748830449,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.108783509194247,0,0,0,0,0,0,0,0,0,0,0,0,-0.135351945313333,0,0,0,0,0,0,0,0,0,0,0.818923682194365,0.0554181201804852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598066535041719,0,0.0376006658321394
X2891.TT.EQUITY,0.100227957495874,0.289846987260055,0,0,0,0,0.143105674852268,0,0,0,0.196071828064839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151764513438562,0,0,0,-0.660527106577955,0,0,0,0,0,0,0,0,0.0239006437217627,0.303026616382908,0,0,0,0,0,0,0.226915635944145,0,0,-0.410499439238533
X2892.TT.EQUITY,0,-0.0698636019294456,0,0,0,0,0,0,0,0.121865327393005,0,0,0,0,0,0,0,0,0,0.051185308459546,0.0310113419871621,0.00675880316022249,0.789968634026862,0,0,0.0642469320762963,0.002444969583376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175121379992071,0,0,0,0,0,0,0,0.0263607739710319,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464199245902811,0,0,0,0,0,-0.104591978037879,0,0.099911522602989,0,0,0,0,0.0482175977116306,0.349273226728885,0,0,0,0,0,-0.0343538416609405,0,0,0,0,0,0,0,-0.000143000993293446,0,0,0,0,0,0,-0.0549750860080791,0,1.73472347597681e-18,0.284654944761583,0.146341582938635,0,0
X000166.CH.EQUITY,0,0,0,0.0118274090252757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430542420948255,0,0,0,0,0.120734495776994,0.0416698953133067,0.125249307046463,0,0,0.349382989827833,0.172549959188247,0,0,0,0,0,0,0.0738581985120826,0.0975006992157576,0.0233728336382693,0,0,0,0,0,-0.0235412067566533,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,0,-0.00781004320951866
X002736.CH.EQUITY,0,0,0.155784746396779,0,0,0,0,-0.00589820960252689,0.166584246120957,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280333473330667,0.147418433184037,0,0,0,0.0606654417272406,0,0,0,0,0,0,0,0,0,0.0668960307069632,0,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220843858158398,-0.0374133186316369,0,0.0164296019119103,0,0,0,0,-0.00232010231789161,-0.0428188406488601,0,0,0,0.0472586267029494,0,0.303654189598715,0.349108921967113,0.0723289077456274,0,0,0,0.101953800881333,0,0,0,0,0,0.0759186341131071,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393584086645356,0,0,0,0,0,0,0,0,0.0124978056030128,0,0,0,0,0.115615226258784,0,0,0,0,0,0,0.00188068018817869,0,0,0.00351454838469596,0.269235513037629,0,0,0.247171493244123,0,0.220760860516491,0,0,0,0,0,0.0136945723986302,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784716264884541,0,0,0,0,0,0.0481931321184019,0,0,0,0,0,0,0,0,0,0,0.0387125080007671,0.0806784994635327,0,0,0,0,0,0,0.172561407751196,0,0.311593830741738,0,0,0,0,0.103351539163186,0,0.0746996870078815,0.120028883007264,8.67361737988404e-19,0,0,0.136581695033445,-0.101204714185969,0,0,0,0,-0.0495489260629619,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907463551846897,0.122662334086497,0,0,0,0.103488331773601,-0.126514755860992,0,0,0,0,0,0,0,0,0,0,0,0,0.486159849217151,0,0.20274843374482,0,0.0251061509230551,0.00298303192717115,0.100995674067826,0.0785512962286881,0,0,0,0,0,0,0,0,0,0,-0.0498452384926346,0,0,0,0
X601881.CH.EQUITY,0,-0.0543457648281966,0,0,0.138088945292843,0,0,0,0,0,0,0,0,0.0168450047927793,0,0,0,0.0404984842253079,0,0,0,0,0,0,0,0,0,0,0.0485453030446429,0.302521579249467,0.315977013847555,0,0,0,0.0641968243492158,0.0346109884768994,0,0,0,0,0.0105537111043204,0,0,0.00428827768429597,0,0,0,0.11379382603587,-0.0335803514636884,-0.0469364397934224
X388.HK.EQUITY,0.148858841726697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322312948749975,0,0,0,0,0.0582575857436922,0.0079842156362915,0,0,0,0,0,0,0,-0.399762482832512,0,0.425640591831361,-0.0471332732047089,0,0,0,0,0,0,0,0.0112467960169502,0,0.541190362060339,0,-0.0363564168534049,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873605548977802,0,0,0,0,0.429571710934866,0,0,0,0,0.14197306177057,0,0,0,0,0.09448047879085,0.0261706618539784,0,0,0,0,0.129277593648097,0,0,0,0,-0.0591660505443438,-0.106006534948358
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069247,0,0,0.0381701677516829,0,0,0,0,0,0,0,0,0,0.077226621470328,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,0,0,0.107467600931926,0,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,0,-0.059210147694612
X1299.HK.EQUITY,-0.190200143836032,0.00583181915502199,0,0,0,0,0,0,-0.0514910947627693,0,-0.16676081534382,0,0,0,0,0.0349805106471163,0,0,0.311486637568534,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300675392968792,0.24258474011804,0,0,0,0,0,0,0,0.224101819408645,0,0
X2881.TT.EQUITY,0,0.0772926676720352,-0.247551433724865,0,0,0,0,0,0,0,0.486533987763716,0,0,0,0,0,0,-0.321302041580125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384254320312412,0,0.266944699221499,0.102817240670584,0,-0.0264997289698186,0,0.148667787101801,-0.669233103443704
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698388582478366,-0.0444933016311984,0,0.00818455496981219,0.0371309845761101,0,-0.0355548275645214,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.119146886322747,0,0,0.17207081527584,0,0,0,0,0,0,0,0,0,0.320791388386163,0,0,-0.0359870236676689,0,0,0.0400351935021908,0,0,0,0.345430570536904,0,-0.146237231199684,0,0
X267.HK.EQUITY,0,-0.0355114516204054,0,0,0,0.201821696272463,0.101559463914989,-0.037509808524915,0,0,0,0,0.03750507724206,0,0,0,0,0.0171843353581362,0.0767987670901906,0,0,0,0.000313410120915315,0,0.172553579712302,0,0,0,0,0,0,0,0,0,0,0,0,0.0120259069897907,0.244570082519434,0,0,0,0,0,0.00224615672319851,0,0,0,0,0
MKRturn,0,0,0,0,0.824610682294747,0,0,0,0,0,0.0601913335372686,0,0,0,0,0,-0.0220552565674838,0,-0.0207099505405223,0,0.0373004766705556,0,0,0,0,0,0,0,0,0,0,0,0.0732398994374331,0,0,0,0,-0.121072510974342,0,0,0,-0.283525030399242,0,0,0,0,0.22750407172422,0,0,0.166593193114256
TED,0,0,0,0,0,0,0,0,0.00593162487420963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791178313007028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045437373283432,0,0,0,0,-0.0133802933130863,1.73472347597681e-18,0,0
