,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.259037715077098,0,0,0,0.0553488746541636,0,0,0,0,0.129779667484377,0,0,0,0,0,0.270305250686157,0,0,0,0,0,0,0,0,0,0,-0.137993664395598,0,0,0,-0.169055726386832,0,0,0,0,-0.10263122304767,0,0,0,-0.0173239164094155,0,0,0,0,0,0,0.0645198542817627,0,0,0.0258245135222567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28997472973388,0.0513295071977154,0,0,0.0674631464061003,0,0,0,0,0,0,0,0,0,0.052377526066139,0,0,0,0,0,0,0.000748072236782386,0.0825486427238402,0,0.0307835091042676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971235272083499,0,0
X601939.CH.EQUITY,0,0,0,0,0.0797976741973403,0,0,0,0,0,0.797076866776945,0,0,0,0,0,0,0,0.0976519970299173,0,0,0,0.0981678951343783,-0.110520204275044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406849994855927,0.00556559668384337,-0.0161101737510464
X601988.CH.EQUITY,0.059133519091739,0,0,0,0,0.00611421799927456,0,0.311474695781886,0,0,0.0746993284216874,0,0,0,0,0,0,0.579702678940395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345994567939454,0,0.171014373627099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401602150127873,0,0,0,0,0,-0.101088705074479
X601998.CH.EQUITY,0,0,0,0.0675199988470154,0,0,0.115924848313719,0,0.137999797747128,0,-8.67361737988404e-19,0,0.2736726606517,0,0,0,0,0,0,0,0,0,0,0,0,0.333841194157325,0,0,0,0,0,0,0,0,0,0,-0.0220926413777877,0,0,-0.00486393140507274,0,0,0,0,0,0,0,0,0,0,-0.132857205748751,-0.0521020863528267
X601658.CH.Equity,0.120262490583738,0,0,0,0,0,0,0,0,0,0.219783264663432,0,0,0,0,0,0,0,0,0,0,0,-0.0146547159957365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868036256525291,0.21559909896838,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0112442294089098,0,0,0,0,0,0,0,0,0,0.65996058560586,0,0,0,0,0,0,0,0,0,0.0777329235807773,-0.275691211463389,0,0,0,0,0.353595876119157,0,0,0,0,-0.0651290358083716,0,0,0,0,0,0,0.0408838421756161,-0.112411034394537,0.132374557555335,0,0,0,0,0.109271242869808,-0.10328971628584,0,-0.016186447082285,0,0,0.0640888856476132
X11.HK.EQUITY,0,0.107545767809446,-0.111067434327432,0,0,0,0,0,0,0,0,0,-0.102838353605953,0,0,0,0,0,0,0,0.261489373692143,0.303735217408717,0.0516468315199717,-0.0477874867261227,0,0,0,0,0,0,0,0,0.0520664389559437,0,0,0,0,0,0,0.0900222056332821,-0.0995951521778805,0,0,0.0715065478638222,0.0407880637059976,0,0.192990334166715,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916828014813399,0,0,0.0158764741948286,-4.33680868994202e-19,0,0,0,0.0218212026334193,0,0,0.010523034460013,0,0,0,0,0,0,0.441557231062136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189418732302223,0,-0.0406358646619546,0.0709530409028255,0.0411149108343277,0,0,0,0,0,0,-0.154088286420065,0.425656988052814,0,0,0.0739165156764049,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0316368780140233,0,0,0,0.147595137698879,0,0,0,0,-0.20013979905903,0.538092546496702,0.195264710633611,0,0,0.137119526027607,0,0,0,0,0,0,0,0,0,0,0,0,0.046422722162152,0,-0.0922014471691485,0,0,0,0,0,0,-0.0111894017423032,0,0,0,0,0.174649259277367,0
X2886.TT.EQUITY,-0.0382283196582408,0,0,0.0890586498200778,0,0,0.127506304799241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740655682581329,0,0,0,0,0,0,0,0,-0.0293501261786373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714140469759182,0.155937095889933,0.351943653702412,0.0488217700408233,0.0445003515543313,-0.065665287525462
X2891.TT.EQUITY,0,0,0,0,0.373262669565268,0,-0.175470632921835,0,0,0,0,0,-0.00826929461049143,0,0,-0.0180186452108932,0,-0.0871066587914359,0,0,0.113351485064972,0,0.513104210375951,0,0,0,0,0,0,0,0,0,0,0,-0.0037120563751529,0,0,0,0,0,0,0,0,0,0.00241293623343121,0,0,0,0,0,0.040015515995424,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218201114479922,0,0.00243432340342223,-0.0129082899087692,0,0,0,0,0,0,0.0503123528736629,0.279859583669166,0,0,0,0,0.27459637032277,6.93889390390723e-18,0,0.0226420034821782,0.0103688977680927,0,0,0,0.139801675869798,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280783522606047,-0.13044607763747,0,0,0,0,0,0.0625315220569902,0,0,0,0,0,0.0132562350725594,-0.0449273400047757,0,0.0610270674986828,0,0,0.0519977102432225,0,0,0,0.0507649375050766,0,0.206864460310054,0.108090245445604,0,0.0436694018421566,0,0,0.245002593358236,0,0,0,0,0,0,0.234977256075119,-0.0198312619137832,0,0,0.0072949300785844,0,0,0,-0.0877860220380564,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613246672568924,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.391679113507854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119429994128817,0.135943927208717,0,0,0,0,0,0.012007719323346,0,0.0517880825682657,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718982447890086,0,0,0,0,0,0,0,0,0.0426084575276245,0,0,0.282307932120321,0,0,0,0.148160379867963,0,0,0,0,0.0117889631727175,0.183222548218992,0.0359954217366702,0,0.0194691708507048,0.0865719957483358,0,0,0,0,0,0,0.0478858204442741,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.160878377735571,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.525088901299392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193795936971281,0,0,0,0.0373455339933295,0,0.0394158746348995
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.0384309077785983,0,0.073836341077636,0,0,0.0172926878276757,0,0,0,0,0,0,-0.00604195135175842,0,0,0,0,0,0.0462897289967831,0,0,0.1549881760156,0,0,0,0.326752387640039,0,-0.0298678275327504,0,0.394040746200077,0.104806848363677,0,0,0,0,0,-0.0328160995376216,0,0,0,0,0,0.0656381574300014,0,0,-0.00674262223282963,0.00690073232099608,0
X601788.CH.EQUITY,0,0.0454882486025248,0.0160558311356189,0,0,8.67361737988404e-19,0,0,0.0485465514058722,0,0,0.0416434926835045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490106682993,0.00604632121492934,0,0.0170994964113667,0,0,0,0,0,0,0,0,0.252988263041664,0,0,0,0,0.0908903374899057,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0303312411900883,0,0,0,0,0,0,0,0,0,0,0.112707632543948,0,0,0,0,0,0.0928000178461155,0.0485994123457368,0,0,0,0,0.524000129411042,0,0,0,0,0.183322227024965,0,0,0.0214488878192752,0,0,0,0,0,-0.0213136564612291,0,0,0,0,0,0,-0.0146579102037288,0,0.0124421585716053,0,0,0,-0.00755218310654007
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975272136464,0,0,-0.387226250972279,0,0,0,0,0,0,0,0,0,0,0,0,0.251703971733816,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0175105458937361,0,0,0.118465836231051,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265487477911354,0.142279127822132,0,-0.388642935246843,0,0,0,0.0935613560557071,0,0.000888253785311273,0,0,0.112118720705275,0,0.259907717424297,0,0,0,0,0,0.129937325235245,0.212009488431251,0,0,0,0.0477580725940007,0.109609510120621,0.0721314535250175,-0.252135095822736,0,0,0,0,-0.165697352473604,0,0.156952393112134,0,0,0,0,0,0.0497094206926089,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905738690530904,0.152442273537105,0,0,0,0,0,0,0,0,-0.0118430140517644,0,0,-0.028966247883302,0,0.251283214876701,0.0828909528469628,0,0,0,0,0,0,0,0,0,0.226214750811409,0,0,0,-0.143221570090854,0,0.059488319353493,0,0,0.153250741178786,0,0,0,0.0286025359956667,0,-0.0305126699762052,-0.00339041457021459
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0322569732006485,0.37680538290014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393012768202965,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.079913903549121,0.0366995572219064,0.122279825813361,0.0646631848366059,-0.0278105978216,0.0560706027110904,0,0.153458247537841,0,0,0,-0.0249312871762001,0,0,0.0993560669485166,-0.0424381844091913
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191844922104652,0.221346478148973,0,0.121227927769498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276354200229833,0.307930427305272,0.0450570541021457,0,0,0,0.00624739541695932,0,0.194567419834194,0,0,0.1449104146627,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142201454038331,0,0.0972533108594873,0,0,0,0,0,0,0,-0.123533590933401,0,0.0202058418314989,0.213646401332211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933185395426935,0,0,0,0,0,0,0,0.0748059373408066,0,0.800810867511151,0,0.0522662090118179,-0.0620660283049265
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736824478676107,0,0,0,0,0,0,0,0.215629788214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229448149159269,0.159429028388046,0,-0.221626655124724,0.911469057969434,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013111855273441,0,0,0,0,0,0,0,0.155801490377018,0.336109679974826,-0.0120414128910099,0,0,0,0,0,0,0,0,0,0,0.0736157148803865,0,0,0,0,0.0911153959168572,0.0563299822986241,0,0,0,0,0,0.0405403934615194,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0,0
