,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609746406510599,0,0,0,0,0.0723689658656948,0,0.424501521758587,0.0604388310323911,0.332230682215428,0,0.204339810401551,0,0,0,0,0,0,0.00768371051879392,-0.0524428096185291,0,0,0,0.0396351053973041,0,0,-0.0412965278043153,0,0,0,0,0.0758224457145387,0,0,-0.00811784664895273,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156645833522795,0.0794781413513516,0,0.2344241365139,0.166062087503335,0.464274005844708,0.0747509158864025,0,0,0,0,0,0,-0.0164392911777538,0,0,0,0,0,0,0,0.0128803139772094,-0.0191140293085952,0,0,0,0,0.0125769500995024,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346101925914838,0,0,0.0785486799630698,0,0,0.0132564740515845,0,0,0,0,0,0,0,0.376059860355364,0,0.158888348232394,0,0.0262085195534081,0.226027650647541,0,0,0.0753436491573271,0,0,0,0,0,0,0,0,0.0103931070621472,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699784239660577,0,3.46944695195361e-18,0,0,0,0,0.0860441573405235,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178407569428984,0,0,0,0.110181819472808,0.379568583737986,0,0.00945220567371083,0,0,0.148894923832449,0,0,0,0,0,0,0,0,0,0,0.0163254910110839,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261678706278804,0,0,0,0,0,0,0.0329076029886166,0,0,0,0,-0.0909379899484315,0,0,0,0.0723218944648553,0,0,0,0,0.0334449140157255,0,0,0,0,0,0.16129241882446,0.197228913990487,0.131143117682632,0,0.336174629783947,0.14813455606009,0,0,0,0,0,0,0,0,0,0,0,0.0656298526850853,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0056355701559282,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204156,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558609,0.136173696939164,0.0581380963120265,-0.0514277707050491,0,0.116774928318013,0.0691431972563363,0,0,0,0,0,0,-0.0186821873344459,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.229270848523859,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0271064445439299,0,0,0.000367357773809542,0,0.224931051156045,0,0,0,0,0,0,0.0625635489234597,0.0177401070915889,0,0,0,0,0.508645206457251,0,0,0,0,0.234972238957066,0,0,0,0,0,0,0,-0.0798007787187923,0,0,0.174961402337218,0,0,-0.101768929458314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206159865112939,0,0,0,0,0,0,0,0,0,0,0.00320262063206609,0,0,0,0,0,0.0334360021856845,0.0963758415834306,0,0.213957771975924,0,0,0,0,0,0.187391234795439,0,0,0,0.18271747902646,0,0,0,0,0,0,0.0425118928091942,0,0.0254717130809962
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377279581549203,0,0,0.0554243737062168,0,0,0,0,0,0,0,0,0.0607958912776295,0,0,0,0,0,0,0,0,0,0.08717365785311,0.101150391136806,0.0211826590504882,0.208761275561082,0.217717316530082,0,0,0,0,0,0,0,0,0,0,0.157559073532085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111073596899053,0,0,0,0,0,0,0,-0.0848475918065393,0,0,0,0,0,0,0,0,0,0,0,0,0.149702917631972,0.063601464558973,0.353029359496867,0.0515168846539871,0,0.0439812942729399,0.197988207149481,0.107635604274041,0,0,0,0,0,0.0630633285599228,0,0,0,0,0.0137003794592231,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0,0.0869548879866587
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.225374716089802,0,0,0,0,0,0,0,0,0,0.0515960013166949,0,0,0,0,0.0620291018956555,0,0.350087265794771,-0.063009693684576,0,0,0.147390682346999,0,0,0,0,0.0200232017891719,0,0,0.0828502590927747,0.0346761430348766,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.316160250119949,0,0,0,0,-0.0496021567737578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144530627857307,0,0,0,0.017061790675739,0.288729099125999,0,0.0917900694506686,0,0,0.0355886580180699,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0
X1299.HK.EQUITY,0.213845225639912,0,0,0,0,0,-0.0243249614686292,0,0,0,0,0,0.277293850516102,0,0,0,0,0,0,0,0.0999114469089117,0.361017836854431,0.157398218813373,0,0,0,0,0,0,0,0,-0.113325347290224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636043397430715,0,0,0.0524363834000311,0.0637296766840723
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0808989579281158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27639536306761,0,0,0,0,0,0,0,0,0,0,0,0,-0.123881489131397,0,0,-0.00990170202221704,0,0,0,0,0,0.114439300709012,0,0.494947073191256,0,0.0867376945550115,0
X2882.TT.EQUITY,-0.0620454538093081,0,0,0,0,0,0,0,0,0.0832997212744051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201757322951753,0.21884937036216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319747502917508,0,0.592940165336584,0,-0.0787551103497717,0,0
X267.HK.EQUITY,0,0.0790491789113947,0,0,0.411657502689392,0,0,0,-0.281336084072004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.145647151349669,0,0.218907849079216,0,0.145710735651969,0,0,0,0,0,0,0,0,-0.0533366147686069,0.0236622571991714,0,0,0,0.271768363974233,0,0,0,0,0,0,0,0.159370193672222,0,0.182753232306059,0,0,0,0.0110254041581879,0
MKRturn,0.191093794721863,0,0,0,0,0,0,0,0,0.42291205321149,0,-0.325014407724842,0,0,-0.0162723905933928,0,0,0,0,0,-0.0966462361206274,0,0,0.088612606282959,0,0.332318139797373,0,0,0,0,0,0,0,0,0,0,0,0.269469029655558,0,0,0,0,0,0,0,0.209870054824698,0,0,0,0,0,-0.730379476904701
TED,0.100348990079011,-0.141711176101312,0.247990419551675,0,0,0,0,0.0389239186344474,0,0,0,0,0,0,0,0,0,-0.313560014927904,0,0,0,0.0714981899805522,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497805749231098,0,0,0.630674439094429,-0.118077017228688,0,0.224246351564602,0,0,-0.160756365041244,0,0,-0.002001939448718,0,-4.33680868994202e-19,0,-0.0791021810552863,0,0,0,0
