,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.668190235220285,0.086572292672585,0,0,0,0,0,0,0,0,0,0.0381848209231913,0.0811173287644938,0,-0.00960021408484797,0,0,0.253759121235182,0,0,0,0,0,0,0,-0.00554098485626343,0,0,0,0,0,0,0,0,0,0,0.138502044903881,0.0127419297562646,0.157780374227929,0,0,0,0,-0.25680538759939,0,0,0,0
X601229.CH.EQUITY,0,0.11861065409078,0,0.0626458026744243,0,0,0,0,0.435226770292999,0,0.0113743342120933,0,0,0,0,0,0,0,0,0.0953168636290324,0,0,0.0860616678609033,0,0,0,0,0,0,0,0,0,0,0,-0.0303256352642271,0,0.409335433920212,0,-0.0918355504600109,0,0,-6.93889390390723e-18,0.12157184088298,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0339458092017961,0,0.0319460857499065,0,0,0,0,0,0.0483487939490781,0,0,0,0,0,0,0.103765983385044,0.207133364603167,0.383535452101767,0.0567411073585288,0.0797353244245384,0.129048478328208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231363368913692,0,0,0,0,0,0,0.0398401480565455,0,0.0243957400683252,0,0,0,0
X601328.CH.EQUITY,0,0,0.362533280840031,0,0.10535085451101,0,0,0,0,0,0,0,0,0,0,0,0.0156799178059389,0.0466350609443996,0,0.222022454101577,0,0,0,0.0461650902416942,0,0.070437471189197,0,0,0,0,0,0,0,0,0.0736303380544466,0,0,0,0,0,0,0,0,0,0,0.0792595149374365,0,0,0,0.0764839520798117,0.0448678925259597,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914104209701847,0.000634111024292332,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0.371758686009538,0.372986677376463,0.140118475983788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218762134478973,-0.0248487073797344,0,0,0,0,0.047161558656382,0,0,0,0,0,0,0,0,0,0,0.10423539687339,-0.0388709052468385,0
X601818.CH.EQUITY,0,0.251395185961835,0,0,0,0,0,0,-6.93889390390723e-18,0.302544455528251,0,-2.16840434497101e-19,0,0,-0.101984342214503,0,0,0,0.366425934131764,0.0600509331087063,0,-0.0655978413487867,0,0.186149957316564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122032411355135,0.0816416351033856,0.0710995577929663,0,0.0552666466257215,0,0,0,0,0,0,0.0205469238578021
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0869518322001968,0.377922041644328,0,0,0.381607286145433,0,0,0,0,0.0977961337306255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322325457992,0,0,0,0,0,0,0,0,0.164383174893519,0.139225050443855
X601988.CH.EQUITY,0,0,0.0454399332089343,0,0,0,0,0,0,0,0,-0.0451473650477637,0.38598601552798,0.362056107226636,0.0882284694570093,0,0,0,0,0,0,0,-0.014986879624293,0,0,0,0,0,0,0,0,0,0,0.15461409217475,0,0,0,0,0,0.0644191396107055,0,0,0,0,0,0,0,0,0,0,-0.0412294905356194,0
X601998.CH.EQUITY,0,0,0.166940937350129,0,0,0.037360568364443,0,0,0,0,0,0.0316651864194155,0.313543911079167,0,0,0.103200372521971,0,0.296048198360626,0,0,0,0,0,0,0.0991353200308889,0.0155519469269889,0,0,0,0,0,0,0,0.0734144345775672,0,0,0,0,0,0,0.0643919353792081,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351560902777792,0,-0.0688094724161454,0,0.277277033061373,0,0,0,0,0.0430322281993531,0.0266958423652765,0,0,0,0.133830706464052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146726956277286,0,0,0,0,0,-0.0211220977206303,0,0,-0.0466436063344342,0,0,0,0,0.208664243098588
X11.HK.EQUITY,0,0,0,-0.181848680007882,0,0,0,-0.0903016846040652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902158501160712,0.491552895345,0,0,0,0.0277673729148025,0,0,0,0,0,0,0,0.0127365469144261,0,0,0,0,0,0,0,0,0,0,0.0303776900855959,0.106209373232941,0,0,0.236008506668699,0,0
X2388.HK.EQUITY,0,0,-0.205223387265729,0,0.0554781481053777,0,0.0116521164212244,0,0,0,0.137407454419456,0.0231334537649836,0.0205663645553685,0,0,0.0671682099087528,0,0,0,0.0117699837122853,0.43509520037001,0,0.270284261005573,0,0,0,0,0,0,0,0,0,0,-0.15600910399389,0,0.0933075991409315,0,0,0,8.67361737988404e-19,0,0,0,-0.12544075983361,0,0,0,0,0,0,0,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161076826966835,0.00222911814410003,0.0188951641391918,-0.0594134099887641,0,0,0,0,0,0.13962270260747,0,0,0,0.387314011228046,0.131846883724989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877351268635183,0.378245832979508,0,-0.166965530097368,0,0,0,0,0,0,0.0755742119738498,0
X2884.TT.EQUITY,0,0.00237080654813959,0,0,0,0,0,0,0.122050961146592,0,0,0,0.018250986912248,0,0,0,0,0.13502421463485,0,0,0,-0.173547184228571,0,0,0.117791002967883,0,0,0.139990013554255,0,0,0,0,0,0,0,0,-0.112857631088041,0,0,0,0.0215702592962455,0,0,-0.111265177972507,0,-0.148323226458037,0,0.202885909038366,0.0892845709209889,0.0941909891394007,0.0270104359280437,0.0996810176843224
X2886.TT.EQUITY,0,0,0,0.0388090976301386,-0.0582338923729628,0,0,0,0,0,0,0,0,0,0,0,0.0474291195651286,0,0,0,0,0,0,0,0,0.287844495419048,0,0,0,0,0,0,0,0,0,0,0,0,0.127187202114314,0,-0.136350532064487,0,0,0,0,0,0.0197103371146756,0.0677217459821693,0.442625485694987,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171530815055887,0,0,0,0,0,0,0,0,0,0,0.0966838599871896,0,0,0,0.111011564241991,0,0,0,-0.00304150180266202,-0.0183970776660127,0,-0.0506223446294652,0,0.0568180222176849,-0.0427077319373775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540330465384,0.526112369215866,0,0,0
X000166.CH.EQUITY,0,0,0,0.0585547336944412,0,0,0,0,0,0,0,-0.0251987965133658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105964366688841,0.066099880709213,0,0.0686254598779729,0,0,0,0.270050042995419,0,0.0778811934768514,0.22292205772394,0,0.225289312764446,0,0,0,0.00868899382620756,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488051615624783,0,0,0,-0.127651155416677,0.243962064153091,0,0,0.194596963067594,0,0.0245628457975385,0,0.143299247194803,0.156923218840826,0,0,0.0912601807531609,0,0,0.0635782199255571,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160055624385,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.20582660408214,0,0,0,0,0.149358554636948,0,0,0,0,0,0.0112204979400132,0,0.238995370967843,0,0,0,0.237070517548609,0.310749372182481,0.109141014288656,0,0.00350165943224501,0,0,0,0,0,-0.247908729352962,0,0,0
X300059.CH.EQUITY,0.154162970435474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126026966710059,0,-0.0220577602359589,0,0,0,0.240779383385103,0,0,0,0.206828265310185,0,0.201149520107706,0.0710655501676535,0,0,0.00248927566457382,0,0,0.102814519207951,0.0132654221944478,0,0,-0.0288939100175999,0,0,0,0,0,0,0,-0.107762196705213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210279418358138,0,0,0,0,0.0796387521116904,0,0.236689208802633,0.166809314048493,0.114246325253045,0.00333678043048226,0.0580589584818713,0,0,0,0,0,0.0299022116237766,0,0,0,0,0,0,0,-0.0588887744313731
X600837.CH.EQUITY,0,0,0,0.0621146217581707,0.125230332618523,0,0,-0.31300415959636,0,0.0322382779693682,0,0.138413800596042,0,0.0882863512472173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231110074217452,0,0,0,0,0,0,0,0,0.0334944503455307,0,0,0,0.109403951104286,0,0,0.193479635962876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153739529776405,0,0,-0.349896793070233,0,0,0,0,0,0,0,0,0.156066366407003,0.0752959000117588,0,0,0,0.138197363384787,0,0,0.359072318466345,0,0,0.0524755786009582,0,0,-0.00307964905298636,0,0,0,0,0,0,0.0767772270010193,0,-0.0446414081990825
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582
X601211.CH.EQUITY,0,0,0.0506675040787939,0,0.0116435424579417,0,0,0,0,0,0,0,0,0.114214944969538,0,0.0506319448450375,0,0,0,0,0,0,0,0,0,0,0,0,0.0554256756252579,0,0,0,0,0,0,0.438213704466993,0.00661981123889433,0.166577977975482,0,0.112410199502494,0,0.0303565497520365,0,0,0,0.0348077727187591,0,0,0.0604818952093588,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17
X601881.CH.EQUITY,0,0.0981898696299102,0,0,-0.0564125864985849,0,0,0,0,0,0,0,-0.0431112726649293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175903187465172,0,0.105856252430444,0.227036324357463,0,0,0,0,0.239236972350606,0.0267355059852718,0.0108729270136581,0,0,0.225317730033037,0,0,0,0.0627214142787354,0,0,0,0.053472854491956,0,0,4.33680868994202e-19,0
X601901.CH.EQUITY,0,-0.0296943380850157,0,0,0,0,0,0.108694726958558,0,0,-0.019414898232399,0,0,0,0.0506678102641826,0,0,0,0,0,0,-0.0422361820702425,0,0,0,0,0.202630365921748,0,0,0,0,0,0.0945776301980389,0,0,0,-0.00418933114208214,0,0,0,0,0,0,0,0,0.0860986209995561,0,0,0,0,0,-0.428222729673461
X600918.CH.Equity,0,0,0,0,0,0.0641493986330451,0,0.0239914805018248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429422844161,0,0.033820283272653,0,0.10913280885442,0,0,0.00706695475507875,0.278796728685058,0,0,0.0186481231993731,-1.35525271560688e-20,0,-0.0386692284631642,0,0,0,0,0,0,0,0,0,0,-0.0318631445790475
X388.HK.EQUITY,0,0,0,0.0959077124067648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713661670285484,0,0,0,0,0,-0.0936785793582565,0,0,-0.269597530522116,0,0.314410544209134,0,0,0,0,0,0,0,-0.156552748518951,0,0,0.0983156655236003,0,0,0,0,0.192713176141311,0,0,0,0,0,0,0.0367110310089221,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.016164447013778,0,-0.073758986244744,0,0,0,0.241528695173644,0.0723788452376423,0,0,0,0,0,0.254781335758905,0,0,0.0774922802669866,0,0,0,0,0.117007731179664,0,0.176108738064092,0,0,0,0.210699712357269,0,-0.0189194678402451,0,0,0,0.0323334377847282,0,0,0,0,0,0,0,0,-0.012003088418405
X601319.CH.EQUITY,0,0,0,0,0,0,0.144910005808641,0,0.129916874644186,0,0.110738636506098,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141839670483131,0,0,0,0,0,0,0,0,0,0,0.0304997395666568,0,0,0.0421089180088373,0.0756855818641395,0,0.0825330463099332,0,0,0,0,-0.0329954336327858,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0
X601601.CH.EQUITY,0.302205142108307,0,0,0.0242041692114858,0,0,0,0,0,0,0,0.259166314029617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308809740194444,0,0,0,0,0,0,0,0,0,-0.0391608094926561,0,0.0683173513640384,0.406518242330548,0.0168838816071617,-8.67361737988404e-19,0,0,0.188159409021614,0,0,0,0,-0.0674592651752345
X601628.CH.EQUITY,-4.33680868994202e-19,-0.105889912843728,0,0,0,-0.0354072249804363,0,0,0.0553606881389278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129996288470714,0,0,0,0.0235771377581515,-0.0483885689899835,0,0,0,0,0,0.0313998538656897,0,0,0.475854965710318,0,0,0,0,0.0154629389758835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845563018790318,0,0,-0.019001401923644,0,-0.0682932823564958,0,0,0,0,0,-0.227251918780768,-0.0482905019321906,0,0,0,0.254260197778641,0,0,0,0.209116350944536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191887568942668,0,0,0.0507126502744601,0,0,0,0,0.105723374773535,0.0624487769535678,-0.115793184814999,0.0484081297237912
X2881.TT.EQUITY,0,-0.0695580272644971,0,0,0,0,-0.237036958954517,0,0,0,0,0,0.135738679749536,0,0,0,0.2730954197993,0.00586423309321112,0,0,0,0,0.253819950007136,0,0.242384870793899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358074029081141,0,0,0,0,0,0,0,0.398237552090006,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0126644576133833,0,0,0,0,0,0,0,0,0.0724158145825371,0,0,0,0,0,-0.0382628851148182,0.0867193099322645,0,0,0.160556184479564,0.272178663875221,0.0341974519193422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369797389596522,0,0,0.0120653999003115,0
X267.HK.EQUITY,0,0.182191498458347,0,-0.0235750107249401,0,0,0,0,0,0,0,0,0.0411285451791868,0,0.157961447142459,0,0,0,0,0,0.149021656008936,0,0,0,0,0,0,0,0,0,0,0.0918314062840059,0.245419944504721,0,0,0,0,0,0,0.00911263958263328,0,0,-0.175672101705142,0,0,0.0788362762653335,0.125045746707811,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16470184554122,0,0,0,0,0.0159138382039949,0,-0.21876532777615,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.404037981322732,0,0,0,0,0,0.280445026632222,0.00621677006684783,0,0,0.099976175261144,0.117111874410636,0,0,0.121294522821076,0,0,0.200301842431168
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0
