,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.229223014894976,0,-0.327264202877724,0.33385879517303,0,0,0,0,0,0.193977354942441,0,0,0,0,0.18725120373698,0,0,0,0.194874230769959,0,0,0,0,0,0.069939535557977,0,0,0,0,0,0,0,0,0,0.014154430679198,0,0.00488285743535601,0,0,3.46944695195361e-18,0,0,0,-0.131874595711196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200050712537222,0,0,0,0,0.106021105480511,0,0,0,0.689676189487097,0,0.0505561286748042,0.00323829547985725,0,0,0,0,0,0,0,0,0,0.059826196769538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.156441276336324,0,0.0842112082881463,0
X601988.CH.EQUITY,-0.205995545290589,0,0,0,0,0,0,0,0,0,-0.0751477681126125,-0.0171070476366381,0,0,0.38463460038752,0.40887338210949,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0800785775342497,0,0,-0.053491534327966,-0.0486050126900607,0,0,0,0,0,0,0.0125030240180141,0.142447133016187,0,0,0,0,0,0,0,0,0,0.0904664443371877,0,0,0,0
X601997.CH.EQUITY,0,0,0.128970618561683,0.00481722377767794,0,0.0717796445665046,0,0.13184575380863,0,0.164138331811495,0,0.198588187898429,0,0.13555760177386,0,0,0,0.15912030610806,0,0,0,0,0,0.120576898152411,0.0309347904573509,0.0364249343626703,0,-0.0293892379055617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259887161224669,0,0,0
X601998.CH.EQUITY,0,0.00992869177966108,0,0.141118493041,0,0,0.143980526994046,0,0,0,0,-0.0403319567523878,0,0,0,0.258301214951141,0,0,0.188369676755163,0,0,0.351553122558097,0,0,0,0,0,0,-0.0146256242065893,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0862488323289092,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0520177737823711,0,-0.09388829740052,0
X601658.CH.Equity,0,-0.0950303143755646,0,0,0,0,0,0,0,0,0,0,0,0.101621767843819,0,0,0,0,0,0,-0.066575380045878,0.0881663579674226,0.356627781448921,0,0,0.0409032566244778,0,0,0.153951261709996,0,0,0,0,0,0,0,0,0,0,0,0,-0.269926187068014,-0.0935936675895087,0,0,0,0,0.192911541229484,0.180214720256191,0,0.172239504634708,-0.0206570158760401
X601916.CH.Equity,0.0199462499571285,0,0,0,0.302587239583553,0,0,0,0,0,0,0,0,0,0,0,0,0.0111731710772229,0,0.050299317061936,0,0.278333828527032,0,0,0.110672497603138,0,0,0,0,-0.121884245923316,0,0,0,0,0,0,0,0.142920357270449,0,0.0443949336562181,0,0,0,0,0,0,0,-0.0815780054131246,0,0,0,0
X601077.CH.Equity,0,0,0.24959529121395,-0.0152192207564876,0,0,0,0,0,0.38880443674459,0,-0.0223760585118249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125761853889763,0,-0.0369879662729049,0,0,0,0,0,0,0,0,0,0,-0.0749104598347113,0,0,0,0,0,0.3867229851973,0.210475059031283,0,0,0,0,0.0298642512698138,0.0581417651190175
X11.HK.EQUITY,0,0,0,-0.0492415444635583,0,0,0,-0.0731689326943153,0,0,0,0,0,0,0,0.105370584817586,0,0,0,-0.0414138633265452,0,0,0,0,0,0,0,0,0,0.648765491938773,0,0,-0.00611155507178061,0,0,0,0,-0.107766113327049,0,0,0,0,0.0874222435348347,0,0,0,0.19297942901857,0,0.10566713121192,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412967129787298,0.0813104960286125,0.0315150601877624,0,0,0,0,0,0,0,0,0,-0.144142661645346,0,0,0,0.480447469389388,0,0.173528919569016,0,0,0,0,0,0,0,0,-0.146883084725706,0,0.0418506563679749,0,0.150206221706905,0,0,0,0,0,0.0232942072697913,0,0,0.192225106629797
X5.HK.EQUITY,0,0,-0.147948398510686,0,0,0,0,0,0,0,0.157822899059384,0,0,0,0,0,0,0,0,0,0.153571264115474,0,0,0,0.0608010288694055,0,0,0.229320816361832,0.221741714582807,0,0,-0.0610177084981796,0,0,0,0,0,0,0,0,0,0,-0.0841061974894798,0.164778562765812,0,0,0,0.0269572888954622,0,0.0754545759313605,0.0728422184884147,0.00340698482748839
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0850326987649848,0,0,0,0,0,0,0,0,0.135216541867057,0,0,-0.0627271471416185,0.0676795287465254,0,0,0,-0.192991762127037,0,0,0.328321900598778,0,0,0,0,0,0,0,0,0.0758440844966947,0.0775769010207224,0,0,0.475837705743648,0.0962073978769225,0.255614297991647,-0.229724212646862,-0.137326305098551,0,0,0,0,0,0,0,-0.0108940053317513
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432479468458086,0,0,0.0080658105827084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269050357212329,0,0,0,0,0,0,0,0,0,0.0788743725607017,0,0.112005109279738,0.154350208163028,0.0956859562760213,0.180269970620617,0.0880129581467074,0,0.0516611921455835,0.0257016208904104,0.0361991225373818,0,0,0,0,0
X002736.CH.EQUITY,-0.177044077213134,0.0936122520843115,0,-0.518687070109703,0,0.103955952946613,0,0.00471171540034603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392556345813324,0,0,0,0,0,0,0,0,0,0.288629063442092,0.0398107358931843,0.219074446187464,0,0,0,0,0.161892218903293,0,0.629833358124651,0,0,-0.115406900881248,0,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,0,-0.261493454890229
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.280779544046487,0,0,-0.0500405773840026,0,0,0,0,0,0,0,0.0203040612663088,0,0,0,0,0,0,0,0,-0.12651716580471,0,0,0,0.155678970642045,0,0,0.0323423133780212,0,0,0,0.079351528564118,0,0.39271864558819,0,0,0,0.0802976161624093,0,0.360619457755429,0,-0.143967391966177,-0.0136377320805895,0
X600999.CH.EQUITY,0,0,0.0349023058966238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560364491188493,0,0,0,0,0,0,0,0.244640950389057,0,0,0,0,0,0.0727256746340773,0.0347275780854983,0.128387081006448,0.195364030928488,0,0.218586584369427,-0.0960493021436655,0,-0.0956370951628307,0,0,0,0,-0.0560632794925858
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.0408440622099329,0,0,0.113861629247687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243323296925423,0,0,0,0,0,0,0,0.31801434373461,0.102052998015839,0,0,0,0,0.0188483814624122,0,0,0.0189206244321061,0.298659964087796,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632310984672141,0,0,0,0,0,0,0,0,-0.0677879225000995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177895854374694,0.308908277969814,0,0,0,0,0.0671261869442325,0.194126362960492,0.106664178021464,0.171136018827446,0.0199399210745562,0,0,0.0510325736858224,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.185281677152227,0,0,0,0,0.0158996626980912,0,0,0,0,0,0,0,0.0325810482420578,0.209784735469493,0,0,0,0,-0.176502454389093,0,0,0,0,0,0.751008333699075,0,0,0,-0.332084044550586,0,0,0,0,0,0,0,0,0,0,0.137221244649565,0,0.0257604667120269,0,0,-0.25897903687061
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506105490867147,0,0,-0.00597269423916907,0.0110212898478662,0,0,0.0112393957308593,0,0,0,0,0,0,0,0.0782642762185806,0.0677566503907251,0.149597658668898,0,0,0.0033136890938335,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868764732760117,0,0,0,0,0,0.0990113655718279,0,0.144853040166106,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.083681806483496,0,0,0,0,0,0,0,0,-0.0833561343075608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245503167236905,0.0242877378675561,0,0,0,0,0,0.395293912500084,0,0,0.234322446892496,0.0952380385982456,0,0,0,-0.0277490399484517
X601601.CH.EQUITY,0,0,0.0230047721431586,-0.0518617270503842,0,0,0,0,0,0,0,0,0,0,0,0.120371366343774,0,0,0.239858191526304,0,0,0,0,0,0,0,0.0932490802293357,0.226446048667851,0,0,0,0,-0.04842437089381,0,0,0,0,-0.111341354387393,0,0,0,0,0,0.313491913818092,0,0.219344492231051,0,0.0452905148172249,0.0296478616033129,0,-0.038955743086627,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319460220309464,0,0,-0.184042458482663,0,0.381590248539469,0,0,0,0.0339478365785217,0.0273765643708311,0,0,0,0,0.135855636739877,0,0,0,-0.00657567328452146,-0.314217094779653,0,0,0,0.116971331166756,0,0,0,0.311549377725271,0,0,0.00671601662198545,0,0
X267.HK.EQUITY,0,0.693206660951402,0,0,0,0,0,0,0.065976501522354,0,0,0,0,0,0,0,0.131300000013462,-0.592385728961524,0,0,0,0,0,0,0.182807081394527,0,0,0,0,0,0,0,0,0,0,0.216816172879625,0,0,0,0,0,0.0851112838577067,0,0,-0.082977263963305,0,0.0514054906544164,0,0,0,0,0.142914331096561
MKRturn,0,0,0,0,0,0,-0.0252564430949453,0,0.0772374361757269,0,0,0,0,0,0,0,0,-0.548711639839609,0,0,0,0,0,0,0.126900653237181,0,0.0306609711596326,0,-0.358335286653878,0.536887278027799,0,0,-0.00906282826660983,0,0,0,0,0,-0.113735839458065,0,0,0,0.286323338759799,0,0,0,0,0,-0.0251880715435031,0,0,-0.00536169856222667
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0
