,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,-0.0215923352138055,0,0,0,0,0,0,0.382697664988332,0,0,0.365914492882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931371140661409,0,-0.0214611052806334,0,0.0952321919339801,0,0.133497219937878,0,0,0.0336049414743903,-0.211805174953109,0
X601166.CH.EQUITY,0,0.23246757589981,0,0,0,0,0.0514775157275829,0,0,0,0.191814599488178,0,0,0,0.00160137958014297,0.113368031362819,0,0.0307978776822739,0,0,0.0718604890811466,0.0140328813678505,0,0.293024466720315,0,0,0,0,0,0,0,0,0,0,0,0.0421254073378821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279348760464016,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114130521350052,0,0,0,0.174077036408011,0,0,0,0,0,0.0391068557714641,0,0,0.342139407513245,0,0,0.102826357707583,0.0987897044974434,0,0,0,0.119894901891662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114322111399305,0,-0.107819391694499,0
X601229.CH.EQUITY,0,0,0.0607067295250031,0.152182308862662,0.0463273935593426,0,0,0,0,0,0,0,0.257275710014535,0,0,0.201854128542512,0,0.0583787063737672,0.0484739106182736,0,0,0,0,0,0,0.0195770361438499,0,0,0.0946823406878296,0,0,0.0775528713112618,0,0,0,0,0,0.0653809081664472,0.0406311188050032,0,0,0,0,0,0,0,0,0,0,0,0,0.0454235830053577
X601288.CH.EQUITY,0,0,0,0,0,0.00169090508658807,0,0,0,0,0,0,0,0,0,0.279284642605709,0,0.00744175669090799,0,0,0.295732184312796,0.226879209500607,0,0,0,0.151459159057466,0,0,-0.0365580200832391,0,0,0.0463554461702339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075313723298756,0.32226300579006,0.368473104613038,0,0,0,0,0,0,0,0,0,0.230795057373077,0,0,-0.0387350556839107,0,0.00994221491897094,0,0,0,0,0,0,0,0,0,0,0,-0.13677622211129,0.113188968962217,0,0,0,0,0,0,0,0,0.0360286543040308
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142269085744559,0.0503136047298279,0,0,0,0,0,0,0,0.053257164712233,0.0120819275370963,0.390529099608816,0,0,0.357931725058042,0,0.140842151644367,0.026993273760644,0,0,0,0,0,0,0,0,0,-0.211123601994396,0,0,0.121697663867468,0,-0.0866962888100887,0,0,0,0,0,0.0377850637566963,0,0,-0.0257597849667502,0
X601577.CH.EQUITY,0,0.324378427736617,0.112279922794235,0,0,0,0,0,0,0.0256211322442479,0,0,0,0,0,0,0,0,0,0,0,0.0823955237476738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960752688011,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121384565785165,0.164327352888289,0,0.293897308873933,0,0,0,0,0,0,0,0,0,0.229380940281431,0,0,0,0,0,0,0,0,0,0,0.0740950830750242,0,-0.0516020820003095,0,0,0,0,0,0,0,0,0,0,0.0144597732414249,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511172937764374,0.18637982128946,0,0,0,0.115940611425694,0,0,0.211223946107078,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160161649629866,0,0,0,0,0.015707666247409,0,0,0,-0.0755954248762288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926247784522085,0,0,0,0.167221814575745,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347451244299616,0.0700738325863837,0,0,0,0,0,0,0,0,0,0,0.31937564043305,0,0.271118824330576,0,0.202928686362826,0.158158292054698,0,0.0219558835821776,0,0,0,0,0,0,-0.0659476486323182,0,0,0,0,0,0,-0.0413709311277101,0,-0.0202375278724339,0,0,0,-0.00334072840627681,0,0,0,0,0,0,-0.0212202982224325,0,-0.0985715937074181,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0731911783721217,0.0404597503209891,0,0,0.12589503129237,0,2.77555756156289e-17,0,0,0,0.253086339983275,0,0.0633732250520106,0,0,0,0,0,0.147999278324877,0,0,0,0,0,0,0,0,0,0,0,0,-0.251515144022219,0,0,0.152427096344816,0,0,0,-0.0609825899305324,0.330327491947134,0,0
X601997.CH.EQUITY,0,0,0,0,0.109136331546231,0.0958240262383319,0,0,0,0,0,0,0.0908022116619886,0,0,0,0,0.186934900280032,0,0,-0.0497436224296878,0.235955985635536,0,0,0,0.163359743537824,0,0,0,-0.0113241566633565,0,0,0.143260814773416,0,0,0,0,0,0,0,0,0,0,0,0.103969989174907,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150674040597696,0,0,0,0,0.237331244416883,0,0,0.258263292734041,0,0,0,0,0,0.254601036353371,0,0.0845266883150455,0.0279308956402879,0,0,0,0,0,0,0.1175393849519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345220941839123,0.0420225348438254,0,0,0,0,0,0,0,0,0.0715510624117907,1.73472347597681e-18,0,0,0.0947386893381437,0.071775974126047,0.0410269034810716,0,0,0.00246759068171507,0,0,0,0,0,0.163520085005595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.00101561249653488,0,0.311337457094575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011973940557218,0,0.384141937952288,0,0,0,0,0.107671175074998,-0.219349446111568,0,0,0,0,0,0,0,0,0,0.00241336621552939,0.209573548471523,0,0.200842205547807,0,0,0,0,-0.0840846692943236,0,0,-0.127022330758192,0.150788491731378
X601077.CH.Equity,0,0,0,0.00232029570796187,0.229523401974622,0,0,0,0,0.259244637855161,0,0,0.271484127404248,-1.73472347597681e-18,0,0,0,0,0.0159085438163573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378628440411167,0,0,0,0,0,0.0296560839109005,0,0,0.110288288755109
X11.HK.EQUITY,0,-0.0954027455733975,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.233756325739835,0,0,0,0,0,0,0,0,0,0,0,0.219353796895968,0,0,0,0,0,0,0,-0.0144403850326419,0.0262834979943079,0,0,0.0240576633339413,0.12923911553456,0,0,0,0,0,-0.0350018199064634,0.0359331623756181,0.430955797759895,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0351856260027645,0,0,0,0,0.11316079739211,0,0,0,0.0901857689685477,0,0,0,0,0,0,0,0.120014375570404,0,0.644488225480206,0,0.193008008641672,-0.556355878694845,0,0,-0.166245006156239,0,0.16575789861292,-0.0642423593188714,0,0,0,0,0,0,0,-0.191892502787204,0,0,0,0.0874090744474584,0,-0.122254332577058,-4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227955012691814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307382757391602,-0.0727777589012843,0,8.67361737988404e-19,0.231557163664753,0,0,0,-0.416581473567425,0,0,0,0,0,0,0,0,0.0495392789900863,0,0.259923064447003,0,0,0,0,0,0,0.180964105164509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615028656138803,0,0,0,0,0,0,0.0693602956037135,0,0,0,0,0,0,0,0,0,0,-0.0254232944538966,0.0544503041242606,0,0,0.541111277108838,0,0,0,0.135134909600123,0,0,0,0,-0.0183616394029873,-1.73472347597681e-18,0,0.124622865807489,0.111910764574728,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,0,-0.0357238474415732
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0806658753159734,0,0,0,0,0,0,0,-0.0185712185245016,0.360160924802042,0,0,0,0,0,0,0,0.144030286183329,0,0.252711423817279,0,0,0,0,0,0,0,0.0589140428208299,0,0,-0.025730891263868
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291821258354134,0,0,0,0,0,0,0,0.0339450473759755,0,0,0,0,0.00740107431890926,0,0,0,0,0,0,0,0,0.349091255437567,0.104130696443872,0,0.434869681661689,0.0514846394029435,0,0,0.01462874198129,0.0122836834004667,0.0422251757160257,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105398376328104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139781560661498,0,0,0,0,0,0,0,0,0,0.140177525959509,-0.0850886085159367,0,0.232910795906897,0.0277409035097795,0.354396718525799,0,0,0.137679688246123,0,0.103187269185457,0,0,0.0565349722024992,0,0,0,0,0,0,0,0,0,-0.0409847011654473
X600999.CH.EQUITY,0,0,0.128971629662729,0,0,0,0,0,0,0.0415848360497195,0,0,0,0,0,0,0,0,0,0,0,0,0.0838383015570138,0,0,0,0,-0.0588518284994896,0,0,0.123867760719851,0,0,0,0.0909471216758615,0.258618904201762,0,0.130751119157812,0.0316082957988131,0,0,0.033219871892842,0,0,0,0.176133650851263,0,0,-0.0186570282980301,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216911403918198,0,0,0.561792337036039,0,0.0483447677592485,0,0,0,0,0.305669604079325,0,0,0.068397156994569,0,0,0,0,0,0,0,0,0,0.0590590142969273
X601211.CH.EQUITY,0,0,0.118310460973019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460151649882807,0,0,0,0,0,0,0,0,0,0,0,0,0.167041661901307,0,0.0109748717865971,0.133435557486004,0.45834105180783,0,0,0.00419914535908077,0,0.0588446390618754,0.0226394532714572,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186618609403963,0,0,0,0,0,0,0,-0.0256694170073718,0,0,0,0,0,0,0,0.0996827667693434,0,0.0132567914134217,0.0917484650114854,0,0,0,0,0,0.00881216063967044,0,0,0,0,0,0.0686269360572556,0,0,0.200394600127859,0,0,0,0.374842265060303,0,0.0709162509608615,0,0,0,0,0,0.0733931736391961,0.0766440865330159,0,0,0.0664308804675457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192365237811366,0,0,0,0,0,0,0,-0.00563625215841423,0,0,0.0551903398373048,0,0,0,0,0,0,0,0,0.434435260778669,0.106231904978879,0,0,0,0,0,0.164565506629118,0.00797097942446685,0,0.0246183470629678,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.220862370516756,0.0699683414660002,0,0,0,0,0,0,0.0044191478394363,0,0,0,0,0,0.0483632433078616,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109145862216434,0,0,0,0,0,0,0,0.0297270302130327,0,0,0,0,0,0,0,0,0,0.254768953068482,0,0,0,0,0,0.0281933257924711,0.0114637904714044
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,0,-0.0291442075585884
X601319.CH.EQUITY,0,0,0,0,0,-0.0899680163491308,0,0,0,0,0,0.29846906307988,0,0,0.309322142547895,0,0,0,-0.11120418279946,0,0,0,0,0,0,0,0,0,-0.0178610884345418,0,0,0,0,0,0.0317788228059728,0,0,0,0,0,0,0,0.195474568923652,0,0,0.105680321895282,0.0224430889040453,3.46944695195361e-18,0,0,0,0.0269406124964984
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0,0.0442402181928288
X601628.CH.EQUITY,0,0,0,0,0.309711007744471,0,0,0,0,0,0,0,0,0,0,0,0,0.182890229387527,0,0,0,-0.158516345681899,0,0,0,0,0,-0.0610434908519257,0.0464262349908965,0,0,0,0,0,0,-0.180692368639556,0,0,0,-0.015767453861186,0,0.107497644044458,0.152202345437572,0,0.058063751443374,0.28448733487385,0.3705273829318,0,0,0,0,-0.0536060955794899
X1299.HK.EQUITY,0,0.0619124652939813,0,0,0,0,0,0,0,0,0,0,0.463397988054325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330788875237228,-0.088865966724899,0.0249774872795433,0,0,0,0,0,0,0,-0.0864427840540584,0,0,0,0.330793372863787,0,0,0,0,0,0,0,0,-0.0503570591156489,0.193854696940776
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339737847465656,0,0,0,0,0.227779598861344,0,0.141606543012821,0,0,0,0,0,0,0,0,0,0,0,-0.070552163530835,0,0,0,0,0,0,0,0,0,0,0.239299227275836,0,0.0364604101225047,0.279705563149537
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0790621934406071,0,0,-0.126674816291892,-0.017942747620513,0,0,0,0,0.167891582128799,0,0,0,0,0,0,0,-0.0257232268529466,0,-0.101805037724861,0,0,0,0,0,0,-0.0596936347413613,0,0,0.0203815127816011,0,0,0,0,0,0,0.1171478898929,0,0,0,-0.0530256354160449,0.0977363938603867,0,0,0,0,0,0,0.15047913976451,-0.0470382044088873,0
