,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.394832869079684,0,0.00381188606820278,0.19281933770658,0.177693189200234,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00255791571871253,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112503746647236,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538
X601939.CH.EQUITY,0,0,0,0.171442602689922,0,0,0,0,0.201731789158953,0,0,0,0.155133825254869,0,0.317914494203158,0,0,0,0,0.07825088389925,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.041690412251853,0,0,0,0,0,0,0,0,0,0.0765027578491158,0,0,0,-0.0151395022020976,0,0,0,0,0,0,0.0221634281058395
X601988.CH.EQUITY,-0.0672539552003195,0,0,0,0,0,0.065322612000077,0,0.00931261731339447,0,0,0,0.0278467386787756,0.129282060382398,0.166790073305757,0,0,0,0.494068965480497,0,0,0.184388357889298,0,0.0951747453763171,-0.0616516284223332,0,0,0,0,8.67361737988404e-19,0,0.0830574245591254,-0.0150872749230197,0,0,0,0,0,0,0,0,0,0,0,-0.130891635436284,0,-0.13362659795017,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.032048915205419,0,0,0,0.218138553872756,0,0,0,0.390423035637655,0,0.0990121675599982,0,-0.0393780971269637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937857667484478,0,-0.0701440096412433,0,0,-0.0495499786444533,0,0,0
X601658.CH.Equity,0.328260634490236,0,0,0,0,0.452783873729178,0,0.119412663045361,0,0,0,0,0,0,0,0,0,0,0,0.00460121520443656,0,0,0,-0.134648351510471,-0.0235362965384691,0.0701889826163864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539562213482324,0,-0.248677315656071,0,0,0,0,0,0,0.0252868230173287
X601916.CH.Equity,0,0,0,0,0.213146240011393,0,0,0,0,0,0.00752886416478419,0,0,0,0,0,0,0,0,-0.318054561344745,0.588793570848819,0.0903420854008965,0,0,0,0,0,0,0,0,-0.0228298509803611,0,0,0.0986142761893546,0,0,0,0.191884606359459,-0.007151519834091,0,0,0,0.0728035455311367,0,0,-0.404282864566447,0.0327613190199947,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0139812005736124,0,0,0,0,0.138880799763227,0,0.291966313287241,0.153072554948821,0,0,0,0.16522472867465,0,0,0,0.0592546961070319,0,-0.14663242390517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801104404214242,0.144225259945043,0,-0.00434973182366341,0,0,0,0,0,0.0375821895569429,0,0,0,0,0.00661055681143372,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163328184756574,0,0,0,0,0.117518459155171,0,-0.0221331995025847,0,0,0,0.0641702226288003,0,0.0308148652009342,0,0,0.577572552019713,0.205848911467983,0,0,0,0,-0.00234001843024923,-0.114523516477136,0,0,0,0,0,0,0,0,0,0,0,0.193864886022556,0,0,0,0,0.216866329823987,0,0
X2388.HK.EQUITY,0,0,0,0,0.0203829758369386,0,0,0,-0.127265411653306,0,0,0.365671097597369,0,0,0.155672371277061,0,0.105977664385427,-0.844007247156088,0,0,0,0,0.18690032450206,0,0.167642026889764,0,0,0,0,0,0.0628227948339114,0,0,-0.0087314856859412,0,0,0,0,0,0,0,0,0,-0.11834447518272,0,0,0,0,0,0,0,0.141480825195103
X5.HK.EQUITY,0,0,0,0.194272854826764,0,0,-0.442809549421752,0,0,0,0,0,0,0,0,0,0,0,0,0.087154987683907,0,0,0,0,0.157973385267266,0.0810862675763061,0,0,0,0,0,0.0322499752169859,0,0,0.0211013902878855,0,0,0,0,0,0,0.200315743633333,0,-0.211415167025944,0,0.0405787780122902,0,0,0.321389640524397,0.474408681431534,0.264174366638397,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597723524361901,0,0,0,0,0,0,0,0,0,-0.0733793952865942,0,0,0.252165379123364,0,0,0.0165779044548311,0.265755228043132,0,0,0,0,0,0.251959218181861,0,0,0,0,0,0,0.0586711479455085,0,0,0.2071045804786,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529361788614411,0.0124239086980546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207962894198532,0,0.28219153052255,0,0,0.0376701190364556,0.425286297963198,0,0,0,0,0,0,-0.0248066015610907,0,0,0,0,0,0,0.0179983742323643,0.0845002880511557,0,0,0
X2884.TT.EQUITY,0,0.240038080104267,0,0,0,0,0,0,0,0,0,0,0,-0.0148563878670564,0,0,0,0,0,0,0,0,0,0,0,0,-0.119141918033238,0.0853981606472778,0.130165933969824,0,0,0.0871885417809825,0.233633482524264,0,0,0,0,0,0.279199952981475,0,0,0,0,-0.0410837127233672,0,0,0.0362182640364686,0,0.0519013427929065,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243413165000916,0,0.0410236047141261,0,0,0.147570747412714,0,0,0,0,0,-0.276511618558646,0.088974202120335,0.266200906851815,0,0,0,0.411551778667207,0,0.0372804013935663,0,0.231101732743081,0,0,0,0,0.149531023588181,0,0,0,-0.146540056319146,0,0,0.268654391148815,-0.0866779728050959,0,0,0,0,0.213110409648442
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0166303361530781,0,0,0,0,-0.20585013738381,0,0,0,0,0,0.0202603859090083,0,0,0,0,0,0.158126324242517,0,0,0,0.202931700225941,0.111953711055892,0,0,0,0,0,0,0,0,0.126627444250193,0.0933446911246288,0,0,0,0,0.249049027536004,-1.73472347597681e-18,0,0.0740139008077158,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128682781505106,0,0,0,0,0.092314642178211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922365151778,0.143829429967387,0,0,0,0.0754818967270766,0,0,0,0,0.020135488778483,0,0,0,0,0,0,0,0,0.0383033835866605,0.152206881915743,0,-0.0306119003340466,0
X5880.TT.EQUITY,0,0,0,0,0.0380797099404232,0,0,0,0,0,0,0,0,0,0,0,-0.04244880137676,0,0,0,0,0,0,0,-0.0950445373298221,0,0,0,0.396493130240882,0,0,0,0.314642673322904,0,0,0,0,0.00720040826515367,0.0920614336770967,0,0,0,0,0,0,0.0955503743980768,0,0,0,8.67361737988404e-19,-0.0634826984088511,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756433898931482,0,0,0,0,0,0,-0.00221603445236779,0,0.0718315417724524,0.400664798920752,0.207224569337139,0,0,0,0.163587498303569,0.0396529363396488,0,0,0.053458991634536,0,0,0,0,0,0.0138511297502365
X600837.CH.EQUITY,0,0,0,0,0.0296723907424783,0,0.0309138313105319,0,0,0.0242498061399916,0,0,0,0,0,0,0,0,0.0565483197791374,0,0,0,0,0.04850568917532,0,0.0527139554307567,0,0,0,0,0,0,0,0,0.233854321828364,0,0.720980620702253,0,0,0,0,0,0,-0.0430199341896347,0,0.0122195440851155,0,0.0505083302378806,-0.0237852290356387,0,0,0
X601211.CH.EQUITY,0,-0.0596673341583465,0.126839380654262,0,0,0,0.0297034500767172,0,0,0,0,0.0574174547701976,0,0,0,0,0,0,0,0.110766766983879,0,0,0,0,-0.045230906697928,0,-0.10602374966572,0,0,0,0,0,-0.0202121584283747,0,0.297208104959226,0.254528330335295,0,0.380350183055253,0,0,0,0,-0.180944092997783,0,0,0.0256297504457698,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354744715275867,-0.0628138901407165,-0.0587512565203796,0,0.137815846426052,0,0,0,-0.00300859288425941,0,0.0400374012876144,0.0829478586121996,0,0,0,0,-0.0533957769511066,0,0,0,0,0,0,0.522209291778991,0,0.328746583491427,0,0,0,0,0,0,0,0,0,0,0,-0.0060360306927701,-0.0349814263356662,0.0230787900832252,-0.0406009369396715
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764425193559668,0,0,0,0,0,-0.106364836338547,0,0,0,0,0,0,0,0,0.0437510756762635,0,0,0,0.433019655042637,0,0.0747929375600224,0,0,0,0,0,0,0,0,0,0,0,0.0637156975299121,0,-3.46944695195361e-18,0,0.0969424415943995,0,0
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0
X601319.CH.EQUITY,0,0,0,0,-0.0733938055262156,0,0,0,0.0468003402031054,0,0,0,0,0,0,0.401364753845638,0,0,0,0,0,0,0,0,0,-0.125645119320222,0,0.0828613146807017,0,0,0,0.253350872726038,0,0,0,0.302576923982374,0,0,0,0,0,0,0,0.0679731324906682,-3.46944695195361e-18,-8.46482520371495e-06,-0.0278086306265238,-0.0563328588086257,0,0,0,0.0573506305199284
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067
X1299.HK.EQUITY,0,0.0538627064073883,0,0,0,0,0,0.260033286469836,0,0,0,0,-0.208231693151248,0,-0.0755057396068023,0,0,0,0,0,0,0,0,0.0675570785742893,0.251864099137145,0,0,0,0,0,0,0,-0.206219590114209,0,0,0.109771804764823,0,0,0,0.199715663597675,0,0,0.233090375712438,0,0,0,0,0,0,0,0,-0.0120348435471682
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210279115117693,0,0,0,-0.0629727368603024,0,0,0,0,0,0,0,0,0,0,0.0577362538893746,0,0,0,0,0.238968069987031,0,0,0,0,0,0,0,0,-0.0302828753883433,0,0,0,0,0,0.344935911581488,0.215398880107947,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393977199244038,0,-0.103459553063653,0,0,0,0,0,0,0,0,0.0322861384104565,0,0.236044570766968,0,0,-0.264415835065173,0,0,0,-0.180984633044311,0,0,0,0,0.33853755439161,0,0,0,-0.0336522829860487,0,0.276383186101951,0,0.602175896154138,0.013872642125748,-0.0243640889143483,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110737088400421,0,-0.0601666559700629,0.204489483569282,0,0,0,0,0.0619726139932057,0,0,-0.0275633888626465,0,0,0,0.0399176047773665,0,0.514707146486146,0,0.350345162992803,-0.0168899220415056,0,-0.0822251990570108
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404266517601062,0,0,0.0482569387961063,0,0,0.1906258272859,0,0.167091646571669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900107653503005,0.340687233740446,0,0.0775981559747064,0,0.149077217182227
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111042493367981,0,-0.126401228945036,0.153783448867331,0.127294279573208,0,0.258239962256506,0,0,0,0,0,-0.0436422656128169,0.451584943281871,0,0.136033275042415,0.110611449266887,0,0,0.0379854881209618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.166665015027321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642096514258,0,0,0.106191024943728,0.10481344443221,0.400194553545841,0,0,0,0,0,0,0,0,-0.292389787551997,0,0,0,0.165062099108393,0,0,0,0,0,0,0,-0.0589739392160677,0,-0.156528624530569,0,0.131951194921337
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0
