,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0.237888814033803,0,0,0,0,0.198081437380214,0,0,0,0,0,0,0,0,0,-0.0467014132252911,0,0,0.0885089292824683,0,0,0,0,0.269207368988214,-0.233650274062024,0,0,0.00542415032206465,0,0,0,4.33680868994202e-19,0,0,0,0.0668867775693574,0,0.123906618845275,0,0,0,0,0,0,0,0,0.148203869297765,0.206327524903105,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.478479680357047,0,-0.226254939356452,0,0,-0.0470176384155801,0,0,0,0,0,0,0,0,0,0.253863288977136,0,0,0,0.467060574454547,0,0,0,-0.160119265764431,0,0,0,0,0,0,-0.153848960480632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287323819180723,0.077173326288547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849507290782,0,0,0,0,0,0,0,0,0,0,0,0.36856171429655,0,0,0,0.240953726264558,0,0.0390177361647338,0,0.0482837930805751,0,0,0,0.0898140202835864,0.0648942065595505,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.090221027167992,0,0,0.245055236374921,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922535449936284,0,0,0.0242219211206435,0,0,0.029995790604323,0,0.155466460182789,0,0.246382031443097,0,0,0,0,0,0,0.392524274948252,0,0,0,0.0132348552002866,0,0,0,-0.0308847140637268,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184442718720229,0,0,0,0.101360072101396,0,0,0,0,0,0,-0.0333746594128403,0,0,0,0,0,0,0.113295332962277,0,0,0.0822814375569402,0,0.202512533526974,0.104706014196184,0.162247672931391,0,0,0.0473897700231871,0.066497745521117,0,0,0,0,0,0,-0.0868614526356942,0,0,0,-0.0787411010039601
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740480148095,0,0,0.0511354192253612,0,0,0.120474663201103,0,0,0.111227818302191,0,0,0.193580865929109,0,0,0,0.0569124490231436,0.189158481479794,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103955765262883,0,0.00817251277437171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303043054588184,0.0161542207540223,0,0,-0.0582808771728329,0.149716024588953,0,0,0.378750868224083,0,0.184881280327806,0.0288554535370575,0,0.00944560868149873,0,0,0,0,0.202612378650529,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569392164340603,0,0,0.0503530093143386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252719044128286,0.600887151577375,0,0,0.240293171390745,4.33680868994202e-19,0,0,0,0,0,0.0809218360394549,0,0,0,0.162183053714963,0,-0.0298982177155358,0,0,0,0,0,-0.140378224210504,-0.107271691461668,0,0,-0.0744334196916116,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,0,-0.0206223859024456
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0
X601688.CH.EQUITY,0,0,0,0,-0.0058607538353896,0,0,0,0,0.0553361179262998,0,0,0.0338823947568258,0,0,0,0,0,-0.077255286561934,0,-0.0738545797028713,0,0,0.0260792837532095,0,0,0.166999722500859,0,0,0.10372467376421,0.337046927307888,0,0,0.285868921440029,0.15762176380717,0,0,0,0.0220195905294379,0,0,0,0,0,0,0,0.0160728425287739,0,0,0,0.0118505488557309,0
X601788.CH.EQUITY,0,-0.0438747350321927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042864383365598,0.0969161009049431,0,0,0.725281475657568,0,0,0,0,0,0,0,0.147136835200003,0,0,0,0.0797580995490454,0.0575737931553799,0,-0.176791909327583,0,0,0,0,0,0,0,-0.0287680480866014,0.288404422584335,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437
X600918.CH.Equity,0,-0.188491906758997,0,0,0,0,0,0,0,0,0,0,0,0.0363131492821978,0,0,-0.043795696370857,0,0,0,0,0.045390065706773,-0.0916309575909877,0.0959622255652669,0,0.0660717795796224,0,0,0,0,0,0,0,0,0,0.310629472040534,0.0447459623793169,0,0,0.0611540921616165,0,0,0,0.207356959318626,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.0475676519710546,0,0,0,0,0,-0.219024726092667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208573838880346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406178365838425,-6.93889390390723e-18,-0.253324769916577,0,0.268755793529253,0,-0.143968330982416
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0.0390105440845694,0,0,0,0,0,0,0,0.191098299105211,0,0,0,0,0,0.0128658974299462,0,0,-0.0285078769662934,0,0,0,0,0,0.275325317808041,0.194945804391553,0,0,0,0,0,0.0916616110585216,0,0,0.0474046593711171,0,0,0,-0.00234278227245385,0,0,0,0,0.118402737066006,0,0,0,0,0,-0.0615859395444843,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0903119002294115,0,0,0,0,0,0,0,0,0,0,0,0,0.0325341417921248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171281725656651,0,0,0.128777790722079,0,0,0.0329432553286853,0,0.602023940603449,0,0,0,0,0.00724437677403831,0,0.0117747335894281
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950346,0,0,0,0,0,0,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966306,0,0,0,0.0696466097491523,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000341540741654431,0,0,0,-0.0760030041207147,-0.0865649063170325,0,0,0.334728398480965,0.331297147197701,0,0.132345410405823,-0.154782502351707,0,0,0,0,0.0242121724924892,0,0,0,0,0,0,0,0,0,0.0990610561978716,0.137910213406019,0,0,0,0,0.137629162365417,0,0.207645836453034,0,0.117355369090067,0.111660224764317,0.119168587092539
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100054957895591,-0.0311679618339507,0,0,0,0,0,0,-0.1484817689163,0.0851081782969111,0,0,0.202893362975328,0,0,0,0,0,0,0,0,0,0,0,0.0957724416372959,0,-0.14197897838753,0,0.0186335423240316,0,0,0,0,0,0.0300125436665971,0,0.859813366881869,0.0141401816204352,0,-0.134443444825237
X2882.TT.EQUITY,0.0177604385168659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930065350067533,0,0.032257114086531,0,0,0,0,0,0.301366772277365,0,-0.0149078406441563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11888062777473,0.224794028589916,0,-0.33243396708222,0.873564520395482,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.211223830615555,0.0329710488019079,0.32101507811688,0,0,0,0,0,0,0,0.00285568332477764,0,0,0.10997075083482,0,0,0,0.0426682818614788,0,0.137053143993013,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.13457254185053,0,0.182773168239042,0,0,0,0,0,0,0,0,0,0.139953992631641,1.38777878078145e-17,0,0,0.196092923030484,0.0705088521505496,0,0,0,0,0,0,0,0,0,0,0,0.100793373677974,0,-0.0966291780999733,0,-0.0527957267985382,0,0,0,0,0,0,0,0,0,0,0.183923138041734
TED,0,0,0,0,0.0180726833940586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118872697048628,-0.294694055059194,0,0.0739496913429284,0,0,0,0,0,0,0,0,0.114552141406677,0,0,0,0,0,0,-0.55204329605953,0,0.0149545193336205,0,0,0,0,0,0,0,0,0,0,0
