,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.000662587368712598,0,0,0.0617612323811628,0.405024881790934,0,0,0,0,0,0,0.156737896822907,0,0,0.0280453595635522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29331883879268,0,0,0,0,0,0,0,0,0.0170024885850326,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00980988334006292,0,0,0.311508769920902,0,0.12684352781125,0.373832292545795,0,0,0,0,0,0,8.67361737988404e-19,0,0.0523956270201241,0.0255639471469495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143954344869857,0,0,0,0,0,0,0.0749255899032478,0,0,0,-0.00812182740367202
X601328.CH.EQUITY,0,0,0.605339855597693,0,0.152869997311662,0,0,0,0,0,0.158855983678677,0,0,0,0,0,0,0,0,0,0,0.0261884923347056,0.0281964762236742,0,0,0,0.00190231240738164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586616786249545,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0.453360708614493,0,0,0,0,0,0,0,0,0,0,0,0,0.0184672194778112,0,0.203089484801436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627102625915299,0.0894528417695057,0,0,0,0.0887528464083562,0,0,0,0.00917087446795204,0,0.00574808807259936
X601818.CH.EQUITY,0.102873208388821,0.0127326242347651,0,0,0,0,0,0.36614474964783,0,0,0,0.0502337259093038,0.224038083482728,0,0,0,0,0.153179553186819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588650249170645,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180388619293129,0.369998652414209,0,0,0,0,0,0,0,-1.0842021724855e-19,0.048277556259605,0,0.277383868553026,0,0,0.0600204018792156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461207156967107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723386199324999,0,0,0,0,0.125435792678977,0,0,0,0,0,0,0.252202475167681,0,0,0,0.121302984729671,0,0,0.121469364835838,0,0,0,0,0,0,0.0654435388689971,0,0,0,0,0.221505329587498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184245689321309
X601998.CH.EQUITY,0,0,0,0.3590770322825,0.151334259460713,0,0.0838665713211734,0,0,0,0,0,0,0,0.0743113143643632,0,0.103819020532394,0,0,0.105829842953431,0,0,0,0,0,0,0,0,0,0.0194436702239029,0,0,0,0,0,0,0.104121561889146,0,0,-0.011810487062286,0,0,0,0,0,0,0,0,0,0,0,0.0645056193193753
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.142360795788535,0,0.476256539706537,0,0,0.21928053016731,0,0,0,0,0,0,0,0,0.838461654690576,0,0,0,0,-3.46944695195361e-18,0,-0.278181058869359,0,0,0,0,0,0,0,0,0,0,0,0,0.0789487729730145,-0.322155258506485,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0624766967923207,0,0.232430698430326,-5.55111512312578e-17,-0.344001088057975,0,0,0,0,0,0,0,-0.107054985564415,0,0,0,0.658239337187193,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.15108009384399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227279916013122,0,0,0.00360710268232926,0.0830722204397841
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552864331448839,0.00451863770288371,0,0,0,0,0,0,0.0289150817490121,0,0,0,0,0,0.0545465757002221,0,0,0,0,0,0,0,0,0,0,0.258781055585309,0,0,0,0,-0.0111838647281808
X2388.HK.EQUITY,0,0,0.0881862607262366,0,0,0,0,0,0,0,0.0343129429213929,0,0.0276796359249092,0,0,0,0,0,0,0,0.540668507771556,0,0.073184386169285,0.0570673970158044,0,0.106744053601558,0.000472948447104668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612187976012735,0.0776456463483354,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364177963837172,0.581015233018672,0,0,-0.0630542695000617,0,-0.230411275238331,0,0,0,0,0,0,0,0.123812652492902,0,0,0,0.127506391506906,0,0,0,0,0,0,0,0.0851878878818004,0,0,0,0.344963373070388,-0.0361816017951225
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778634829668159,0,-1.73472347597681e-18,0,0,0,0,-0.0311026957958633,0,0,0,0,0,0.505006529242742,0,0.291983420893253,0,0,0.0280893325416447,0,0,0,0,0,0,0,0,0,0,0.125623952418308,0,0,0,0,0,0,0,0,-0.0267973420294729,0.0826198710145338,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742347188094959,-0.161523969476179,0,0,0,0,0,0,0,0,0,0,0,0.167380102769659,0,0,0.36582471476517,0.52787881033713,0,0.0154131896696461,0,0,0,0,0,0,0,-0.192490846426924,0,0,-0.16429291037471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983326329775,0.0107546795488333
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52075747924033,0,0,0,0,0,0,0,0.210596243327987,0.111189710146222,0,0.0502053351962166,0,0,0,0,0,0,0,-0.0618984216203637,0,-0.0617742729194738,0,-0.0762755453603201,0,0,0,0,0,0,0,-0.00161268902797905,0,0,0,0,0.0687769341697472
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295331740720622,0,0,0,0,0,0,0,0,0,0.266458497775967,0,0.0278162046335061,0,0,0.0277888646769136,0,0,0,0,0.186679971018488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247894753685216,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977611404474929,0,0,0,0,0,0,0,0.0375653247379682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280017916804928,0.0892905332198553,0.397655116472448,0.122974107673561,0,0.0770441823178121,0.0924436629362374,0.020310829672107,0.0871725634822534,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309919364224519,0.054551914301393,0,0,0,0,0,0,0,0,0,0,0.0492966938971232,0,0,0,0,0,0,0,0,0,0,0,0.00385836525315138,0,0.169977633816408,0.262909612088413,0.108156018743018,0,0.0885218597680043,0.0560958704488376,0,0,0,0,0,0,0,-0.0413940244719428,0,0,0,0,-0.0418149441082715,0.057710352167138
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447115294513029,0.0333415264898474,0,0.236903404137013,0,0,0.115690502362361,0.328916211799609,0,0.000373957040826985,0.093754452990998,0,0,0.0664125247321471,0.0176244653813671,0,0,0,0,0,0,0,-0.0468837927388113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189624715813087,0,0.0315848172045277,1.73472347597681e-18,0,0,0.114263689690886,0,0,0,0,0,0,0,0,0,0,0,0.245950289034809,0.11897978673507,0,0,0,0,0,0,0.10003508252624,0,0.222955127672254,0.100652782113364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0125344189092094,0,0,0,0,0,0,0,0.0738275325786747,0,0,0,0,0,0,0,0.0522719392418462,0.315058413802475,0,0,0,0.216223660133381,0,0,0.257635990161064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201262683332835,0,0,0,0,0,0,0,0,0,-0.0336067458134762,0,-0.0195308033697444,0,0,0,-0.0316635854158062,0,0,0,0.541902099002701,0,0,0,0,0,0,0,0.174460713880515,0.0808402224014607,0,0.115492972471107,0,0,0,0,0,0.183895773684663,0,0,0,0,-0.158548043840622,-0.00594871775757135
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119461517714207,0,0,0,0,-0.107665686870159,0,0,0,0.0576143866229153,0.129006178962346,0,0,0,0,0,0,0,0,0.571001094246786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124926296162025,0,0,0.0147805334037711,0.0861858495186385,0,0.221975682691241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640780028742268,0.0898617084681375,0,0,0,0,0,0,0.261561883177931,0,0,0.00417332230344904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571
X601901.CH.EQUITY,0,0,0,0,0,-0.0616020316059311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143672379292082,0.0277771921379858,0,0,0,0.0506606495365493,0,0,0,0,0.582096413078819,0,0,0,0,0.166498957550688,0,0,0,0,0,0,0,0,0.0925663377207704,0,0,0,0,-0.194956570745171,-0.0316336612727339
X388.HK.EQUITY,0.0293064353456308,0,0,0,0,0,0,0,0,0,0,0.0832155050724938,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.576087681062192,0.0696258913179954,0.0719809689265275,0,0,0,0,0,0,0.0757952154975461,0,0,0,0,0,-0.0638257460036836,0,0,0.0765073565025671,0,0,0,0,0,0,0.146866046556619,0,0,0,0,-0.107776575600277
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231
X601319.CH.EQUITY,0.0564451346293558,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131100034272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310520729105632,0,0,0.0625510930633257,0,0.260589447971405,0,0,0,0,0.0675178262244496,0,0.0323344559908143,0,0,0,0,0,0,0.247188901814542,0,0,0,0,0,0,0,0.148727631194018
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636467154705772,0,0,0,0,0,0,0,0.0978016142384098,0,0,0,0,0,0,0,0,0,0,0,0.105866768385199,0,0,0,-0.0909511177563967,0,-0.0787799601148093,0,0,0,0,0,0,-0.179328255591658,0,0,0.0927253403756526,0,0,0,0.48071563417007,0,0,0,0.0169733706604471,0,0,0,0,0.481971378187706,0,0
X2881.TT.EQUITY,0,0.158671611193345,0,0,2.77555756156289e-17,0,0.0688671206292976,0,0,0,0,0,0,0,0,0,0,0,-0.0700284476163502,0.1274842076661,0,0,0,0.0773580453796718,0,0.174413914816073,0,0,0,0,0,0,0,0,0,0,0,-0.149807767407336,-0.0152709141785273,0,0,0.0651928952712225,0,0,0,0,0.0601979725984532,0,0.392505463520397,0.0187318776880367,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107997102048862,0,0,0,0,0,0,0,0,0,0,0,0,0.214822785827616,0,0.180961187454439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431878621579066,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247359657676675,0,0,0,0.0496492653676457,0,0,0,0.114404069515967,0,0.337228800662571,0.050862848449578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188094025590712,0,0,0.149117127311517,0,0,0
MKRturn,0,0,0,0,0,0,-0.342487346014105,0,0,0,0,0,0,0,0,0,0,0,-0.00293787295378925,0,0,0,0.822024536190432,0.0171526700640062,0.0506730858229717,0,0,0,0,0,0,0,0,0,-0.636419160705503,0,0,0,0,-0.118127378305633,0.100457600212471,0,0,0,0,0,0,0,0,0.35618968072911,0,-0.061023440668272
TED,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0,0
