,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983257881734343,0,0,0.330058915872643,0,0,0,0,0,-0.0885114304110777,0,0,0,0,0,0,0,0,0.148721169933159,0,0.188320390338832,0,0,0,0,0.0102202622217817,0,0,0,0,0.0190268707876958,0.166912434170511,0,0,0,0,0,0.0382585156507296,0,0,0.004902043020416,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,0,0.289724016943373,0.0119591254921037,0.152936982134978,0.3775174987951,0,0,0,0,0.0176756845180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156778206309483,0,0,0,-0.0323935648420844,0,0,0,0,0,0,0,0,0,0,0,0.0648920917666354,0,0,0,0,0,0,0,0.186418369560752,0,0.212260955848477,0,0,0,0,0,0,0.0819672428353231,0.156821347688076,0,0.161952616258846,0,0.0692806091301153,0,0,0,0.0452506410306145,0,0,0,0,-0.00985036096080571,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425112845828359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393099755137787,0,0.201704602108297,0,0.0720675759542089,0.171013461173179,0,0.18548958429204,0.0334892293479244,0.138160543343185,0,0,0,0,0,0,0,0.0362365575857358,0,0,0,0,0.0186303878268515,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0743255671325085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450653449801026,0,0,0,0,0,0,0,0,0.0506574933077676,0.468335788631704,0,0,0,0,0,0,0,0,0,0.213580786434082,0,0,0,0,0,0,0,0.16211487036918,0,0.0462552651608262,-0.0103905869307301,0.205007606384719,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.0513474347476726,0,0.031973857401701,0,0,0.0163635471208754,0,0.0768146031162178,0,0,0.384180055036793,0,0,0,0,0,0,0,0,0,0,0.0119559959436656,0,0,0,0.00868351479982925,0,0,0,0,0,0,0,0,0.131574388747638,0,0.0963243735739615,0,0,0,0,0,0,0.287532338793444,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0462156201095973,0,0,0,0,0,0,0,-0.0501486117664939,0.00467945872929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277177934503258,0,0,0.684760156782431,0,0,0,0.140157033378456,-0.0549884129931867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562623979055682,0,0.0207290941893012,0,0,0,0,0.139611921345532,0,0,0,0,0.00899087088118453,0.0792367380892047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14871890968867,0,-0.0243476931957,0.282670792958496,0.363330263159834,0.0396871485743406,0,0,0,0,0,0.0744527009545392,0,0
X601628.CH.EQUITY,0,-0.160075152640792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922265014012,0,0,0,0,0,-0.0408994293006291,0.164090048719,0,0,-0.0537780987669955,0,0,0,0,0.597234350454867,0,0,0,0,0.12657332355954,-0.044720264303871,0,0
X1299.HK.EQUITY,-0.22377735426905,0,0,0,0,0.25656589813791,-0.179665988970295,0,0,0,0,0,0,0,0,-0.107726233811135,0,0,0,0.181192366265334,0.18888227920712,0,0,0,0,0,0.268401709166581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203748072512109,0.232134755820546,0,0
X2881.TT.EQUITY,0.0275217709911277,0,0,0,0,0,0,0,-0.0202702429515023,0,0,0,0,0.0435434107450158,0,0,0,0,0,0,0,-0.0197744120596793,0.0752287710260881,0.267050594272967,0.203086475771351,0,0.067263111340122,0,0,0,0,0,0,0,0,0,-0.0727441501221496,-0.00357256144070962,0,0,0,0,0,0,0,0,0,0,0.263102362928394,0,-0.0191618692688764,0
X2882.TT.EQUITY,0,0,0,0,0.0599102570952672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156010909328592,0,0,0.108512625571344,0.166912042426104,0.00180661810302042,0,0,0,0,0,0.00247684535733309,0,0,0,0.0693511500560918,0,0,0,0,0,0.0313937260859262,0,0,0,0,0,0.0704777708335164,0.534106262498597,0,0.00900054103910022,0,0
X267.HK.EQUITY,0,0.168221246707098,0,0,0,0.0138285932656501,0,0,0,0,0,0,0,0.293443774490082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309628735450998,-0.488289497616964,0.183012035611879,0.0815729887009518,0,0.0215717624798881,0,0,0,0,0
MKRturn,0.093927855868886,0,0,0,-0.196367861193333,0,0,0.250329257242025,0,0,0,0,0,-0.2435668480447,0,0,0,0,0,0.199329805717297,0.104291216418313,0.0934597072584478,0,-0.218011720640488,0,0,0.0803538647278337,0,0.0363467634122295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080376424589603,0,0,0,0,0,0,-0.260441994637364
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0
