,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337
X601688.CH.EQUITY,0,0,0,0,0,0.144260067109973,0,0,0.138718086375092,0,0,0,0,0,0,0,0,-0.435659428498816,0,0,0,0,0.30367457058977,0,-0.150692292489977,0,0,0.589172830137123,0,0,0,0.0294457747190435,0,0,0,0,0,0.303462658488568,0,0,0,0,0,-0.181597247893745,-0.0159311209815193,-0.00396037087288819,0,0,0,-0.115920184732301
X601881.CH.EQUITY,0,-0.0137431011158251,0,0,0,0,0,0,0,0,-0.0486085446450836,0,0,0,0,0,0,0,0,0,0,0,0.0649045940735489,0,0,-0.0227988088667355,0,0,0.0448516386097375,0.152992333448178,0.394145727368195,0.0723571543272182,0,0,0.0699275875214014,0.0787787674512818,0.0949170850735364,0,0,0,0,0,0,0.113561599203702,0,0,0,0.0537453570343775,-0.0803808376552476,0
X388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825776378900223,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.37891325761953,0,0.494696103148751,0,0,0,0,0,0,0,0,0.05584831809005,0,0.560426891876029,0,-0.0759453281395444,0,-0.0397902226869399,0.112491930219963
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,0,-0.0861550031259312
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0,0.131267886465537
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.170694406715949,0.0612036315548119,0,0,0,0,0,0,-0.0667696478199765,0,-0.204246039754686,0,0,0,0,0,0,0,0,0.300319177737495,0.0462347470917917,0,0.0031888899911291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444418739715379,0,0.329747177328757,0.222465112191168,0,0,0,0,0,0,0,0.183728347768635,0.0374433476604022,0
X2881.TT.EQUITY,-0.15112294383397,0,0,0,0,0,0,0,0,0,-0.134856177413856,0,0,0,0.119422193637071,0,0,0,0,0.247222882410773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109385538082155,0,0,0,0,0.116319738065106,0,-0.0538727869671597,0,0,0.644115130732599,0,0,-0.0650612623435323
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524044829396881,0,-0.0252264038518738,0,0,0,0,0,0,0,0,0,0,0,0.0859765463894248,0,0,0,0,0,0,0.0132278141748567,0,0,0.0790304476690205,0,0,0,0,0,0.112260431163844,0,0,0,0.334641789943845,0,0,0.20106410303514,-0.0300803835683144
X267.HK.EQUITY,0.0103365363444545,0,0.0449155884927155,0,0,0.161234556118778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285227343965719,0,0,0,0,0,0.216631419780808,0,0,0.0286022848024995,0,0,0,0,0,0,0,0,0,0.0410145082411652,0,0,0.0263283412918852,0,0,0.0860622262737301,0,0,0,0,0.106615018888281
MKRturn,0,0,0,0,0,0,-0.0391093294796202,0,0,0,0,0.49322124206222,0,0,0,0,0,0,0,-0.0530179018548624,0,0.061892299904072,0,0,0.450100377671327,0,0.324735136940254,0,0,0,0,0,0,0,0,0,0.316213924623924,-0.506896209267357,0,0,0,0,-0.292389364164668,0,0,0,0.198942122945885,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244521752440393,0,-0.0702244425192544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865583175573171,0,0,0,0,0,0,0,0
