,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232718867456915,0.155148339512542,0,0.320958561949713,0,0.0627230167617263,0,0,0,0.00103175957099699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702797574178081,0.0908268255941572,0,0.00385202756896221,0,0.0692437036926614,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0435487966102128,0,0,0,0.0192513641611207,0,0,0,0.322792981146296,0.0567787694550145,0.0664959412996239,0,0,0.0424847154830057,0.0329795250787634,0,0.159599139920584,0,0,0,0,0,0.0518178392067691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209109036781996,0,0,0,0,0,0,0,0,0,0.00666714514296723,-0.00119334570702884
X601398.CH.EQUITY,0.111036596960539,0,0,0,0,0.0833604479979757,0,0.0369914968538929,0,0,0,0.066308224262662,0,0,0,0.394263551329403,0,0,0.0266325573897302,0,0.0938394943074044,0,0.0171078753844212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524524664654606,0,0,0,0.0607259502932387,0,0,0,0,0.0118744352329,0,0.00286429102352769,0
X601818.CH.EQUITY,0,0,0,0,0.0898920287583684,0.301333929533758,0,0,0,0,0.114151046554896,0,0.0923816153498533,0,0,0.0278331052742271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873691606577579,0,0,0,0.026181019508411,0.0106893016368965,0.148994367920404,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.084512477209827,0,0,0.189006299572257,0.0187000035222883,0.481315687278489,0.0612280338640624,0,0.0794046185159342,0,0,0,0,0,0,0,0.0122828858982824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959051994028134,0
X601988.CH.EQUITY,0,0,0,0,0.236699953954937,0,0,0,0,0,0.0906452226147121,0,0,0,0,0.272782559571103,0,0,0,0,0.0532949839553506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160516463504974,0.33531811953333,0,0,0,-3.46944695195361e-18,0,0.0247633090669241,0
X601998.CH.EQUITY,0,0,0,0.303810873085628,0.0166010954960172,0,0,0,0,0,0,6.93889390390723e-18,0.366491981596575,0,0,0,0.0706773255278432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243495670829914
X11.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.405759056822295,0,0,0,0,0.257870588810533,0.0425704860567172,0,0.216509315533201,0,-0.0011513200174844,0,0,0,0,0,0,0,0,0,0,0.0139990260394246,0,0.291753610330285,0,0,0,0.0787980353015977,0,0.0459437036280857,0,0.225036323456232,0,0.25880696509363,0,0
X2388.HK.EQUITY,0,0,-0.0589811018965964,0,0,0,0,0,0,0,0,-0.0846568461696374,0,0,0,0,0,0,0,0,0.1060930554904,0,0,0.140053517233991,0,0,0.0449938145097694,0,0,0,0,0.00530579216846365,0,0,0,0,0,0,0,0,0,0,0.170494807444651,0.0930991593193904,0,0.0190374611450628,0,0.072408589925187,0,-0.00836232821687926
X5.HK.EQUITY,0,0,0,0,0,0,0,0.190496459417735,0,0.0158318738281467,0,0,0,0,0,0,0.151587020656492,0,0,0.160149344475981,0,0.240120084099865,0,0,0.0608592768465354,0,0,0,0,0,0.191969960028848,-0.827208279176695,0,0,0,0,0,-0.0230035898715651,0.0976509969827308,0,0.235564237940572,0,0,0,0,0,0,0,0.063292423039155,-0.353005248220995
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162979022381765,0.0560690220027232,0,8.67361737988404e-19,0,0.451853488720548,0,0,0,0,0,0,0,0,0.0794984438222708,0,0.0246191344724641,-0.0846168160274909,0.146455165869058,0,0,0,0.00357676574601133,0,0,0.174127749925655,0,0,0,0,0.0284071515551502
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660343247822465,0,0,0,0,0,0,0.060262526884057,0,0,0.112333405737433,-0.169059627231836,0,0.0509155584008369,0,0,-0.0277453594566076,0.0330742461750121,0,0,0,0,0,0,0,0,-0.0292533822389235,0.347759025696671,0,0,4.33680868994202e-19,0.0520240735317001,0
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.271798277838886,0,0,0,0,0,-0.0311426640009618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194001122319356,0.149317413845197,-0.242905694442693,0,0,0,0.104807837293646,0.0974865403124639,0,0,0,0,0,-0.078983654096418,0.0816352879731873,0.280125320803261,0,0.106044152281053,0,0.0284592543547019
X2892.TT.EQUITY,0,0.412075579125286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354582987101629,0,0,0.480154967286059,0,0,0,0,0,0,0,-0.265152750020022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192392512179552,0.0800700571654375,0,0,0,0.138897411948929,0.0264856326147442
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579741562046257,0,0,0,0,0,0,0,0,0,0.00706273224128049,0,0,-0.0987809909259192,0,0,-0.0127176264891904,0,0.353428995395702,0.0398568699219058,0,0.0184619473432576,0,0.0709811651466664,0,-8.67361737988404e-19,0.262377976372917,0.27203222441339,0.074061979204916,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139599974698728,0,0,0.0182274510642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153961703800791,0,0,0.0428916370026701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685776065155396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950181255041439,0.182167834035453,0.201753598052531,0,0,0,0.241168557744364,0,0.0696922341236111,6.93889390390723e-18,0,0.0890481470688474,0,0,0,0,0,0,0,0,0,-0.109168551229493
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19589129259984,0,0,-0.0247153122124832,0,-0.178009031564259,-0.0480117798183284,6.93889390390723e-18,0,0,0,0.198403193306817,0,0,0,0,0,0.142476416194809,0.284932748152074,0.157879261918909,0,0,0.00593586963659074,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380274713494617,0,0.131946989370359,0,0,0,0.320155182377881,0.207961251224579,0,0.0395396228217386,0,0,0,0,0,0,0.0073192033913456,0,0,0,0,0,0,0.0418453828443612,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461182087164135,0,0,0,0.211576137367708,0,0.056617424489725,0,0.107609776857101,0,0.21432500097993,0,0.217422325488033,0,0.168610738516324,0,0,0,0,0,0,0,0,0,0,0.069115182251057,-0.0537108320442751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104196934037128,0,0,-0.0349435687192151,0,0,-0.0102338140549461,0,0.171775924257773,0,0,0.402465856443231,0.049327941442939,0.0697338163864835,0,-0.0189446055290717,0.314342846208607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.065367055728294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650579154285756,0,0,0.0397043193140421,0.112587200042417,0,-0.0441797866234421,-0.153888747886354,0,0.0610667234157578,1.38777878078145e-17,0.0894180289493818,0,0.245516476963622,0,0,0,0,0,0,0,0,0,0,0.465724164350835,0,0,0,0,0,0,-0.248420162632998,0.0407216891758847,0.273387463904082,0.0960030871917671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728918668819278,0,0,0.0996489550501088,0.0348474222599453,0,0,0,0,0,0,0,0,0,0,0,0,0.099755721447872,0.0333490294780633,0,0,0,0,0,0,0,0,0.0634563340341782,0,0,0,0,0,0,0,0,0,0,-0.0345282442679913,0,0.207609307224332,0.286693108290053,0,0,0,0.115782903092084,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0
X601628.CH.EQUITY,0,0,0,0.160405909790058,0,0,0,0,0.198469348368297,0.161123331596481,0,0,0,0,0.0456208973540203,0,0,0,0,0,0.0251029247912377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231324657834907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272906333035946,0,0,0,0,0,0,0,0,0,0,0,0,0.17570639450694,0,0.112815637438263,0,-0.202847047465163,-0.0252235247554948,0,0,0.0100398533912518,0,0,0,0,0,0,0,0,0,0.333757931319118,-0.130954569194381,0,0,-0.0504439259210363,-0.0389038019112024,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685937747179519,0,0,0,0,0,0,0,0,-0.089390624852731,0,0,0,0,0.192281521450274,0.250961571404751,0,0.09801636126374,0,0,0,0,0,0,0,0,0.0760219115578534,0,0,0.0510324125433541,0,0.00538943489055842,0,0,0,0,0,0,0.410389537933487,0,0.200744120588258,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282043937012738,-0.0554198502988478,-0.056414575418443,0,0,0,0,0,0,-0.0588846885298636,0,0,0,0.121135085948393,0,0,0,0,0.237684204341884,0.122326484669326,0,0.00615010957611016,0,0,0,0,0,0,0.0786303670140149,0,0,0,0,0.0417308646554262,0,0,0.217989484114415,0.364691815193976,0,0.399325138747734,0,0,-0.282795235454522,0,0.0729347909180896
X000069.CH.EQUITY,0,0,0,0,0,0.29683184586463,0,0,0.120505386535017,0,0,0,0,0,0,0,0,0,-0.0598658215368082,0,0,0,0.312679960662617,0.00554459974578301,0,0,0,0,0,0,0,0,0,0,0,0,0.209550997026984,0,0,0,0,0,0,0,0,0,0,0,0.176295796723226,0
X267.HK.EQUITY,0.542452866737355,0,0,0,0,0,0,0.258264710624103,0,0,0,0,0,0,0,-0.0681555042198115,0,0,0.209964285672308,0.234179944153162,0,0.245204917940213,0,0,0,0,0,0,0,0,0,0.0651760195642794,0,0,0,0,0,0.0588814878880083,0,0.182783868050807,-0.287099052497519,0,-0.346619302907679,-0.121281434959254,0,0,0,0,0,0.285581599412014
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536
TED,0,0.0588168955396355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157440455120615,0,-0.0868356850677767,0,0,0.203412949455136,0,0,-0.0651307716948902,0,0,0,0,0,0,0,0,0,0.0793874058882909,0,0,0.135122616761874,0,-0.0643666749727593,0,0,-0.156297812269689,0,0,0,0.152053949247583,0,0.0593680259408461,0
