,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811814952612125,0,0.0658890292860117,0,0,-0.0161113024802821,0,0,0,0,-0.059454783573996,0,0.468211368231503,0.121061218799432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12482650441034,0,0,0,0,0,0.0523439149823648,0,0,0.0647877434226713,0,2.44151215629887e-05
X2388.HK.EQUITY,0,-0.0296841886462816,-8.67361737988404e-19,0,0,0,0,0.090282297385655,0,0,0,0,0,0,0,0,0,0,0,0,0.457152170206905,0,0,0.13945943777619,0,0.0443734001551477,0,0,0,0,0.174517338933597,0,0,0,0,0,0,0,-0.0516636678304955,0,0.103163607944726,0,0,0,0,0,-6.93889390390723e-18,0,0.201270222024097,0,0,0
X5.HK.EQUITY,0,0,0.180386385791994,0,0,0,0,0.0303563778896063,0,0,0,0.0388996517025273,0.0808486372644021,0,0,0.0893017252444487,0.215790321944531,0,0,0,0.630429414995805,0,0,0.0877927013665216,0,0,0,0,0,0,-0.0374165257571721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312200589058714,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.219360423232566,0,0,0,0,0,0,0,0,0,0,0,0,-0.060339491749954,0,0,0,0,-0.0262671096522425,0,0,0,0.467426838597912,0.185073081146273,0.0970327203981513,0,0,0,0,0,0,0,0.109128170754887,0,3.46944695195361e-18,0,0.129506020382106,0,0,0,0,0,-0.142814862063528,0,0,0,0,0,0.0556031270378199,0.23268769675463
X2886.TT.EQUITY,0,-0.0400323355154076,0,0,0,0,-0.0578445570372779,0,-0.155229680335219,0,0,0,0,0.31190734945207,0,0,0,0,0,0.161817266198254,0,0,0,0,0,0.0246683974480957,0,0,0,0,0,0,0,-0.0900438623645923,0,0,-0.115378230657728,0,0,0,0,-0.0699761287945426,0,0,0,0.103033929219058,0,0,0.0620276195551857,0.214659235280753,0,0
X2891.TT.EQUITY,0,0,0,0,-0.28576397404274,0,0,0,0,0,0,0,0,0,0,0.527403751672968,0,0,0,0,0,0.107677044145563,0,0.0846084945289108,0.146620155336872,0,0.0868232197663691,0,0,0,0,0,0,0,0,0,-0.175021662265707,0,-0.0945405609335618,0,0,0,0,0,0,-0.00449365229721555,0,0,0,0.174330194488235,0,0.0647740324359042
X2892.TT.EQUITY,0,0,0,0,0,0.0200824069525256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054755457628596,0,0.177761624073668,0,0.479364974856254,0,0.0200081591898807,0,0,0,0,0,0,0.215007412349537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261723005567533,0.122020085740333,0.0322171246226836,-0.0633850435912213,-0.0956188972112293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330330086545286,0,0,0,0,0,0,0.0186250292515639,0,0,0,0,0,0,0,0,0,0,0,0.389921655357591,0.057596726358564,0,0,0,0,0,0.0423729239109372,0.144446951322595,0,0,0,0,0,0,0.142274490770101,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288222039097954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332094983018757,0,0,0.0349310747907334,0.0624391257011536,0.0921457011634687,0.0554523488329156,0,0,0.0658700910150765,0,0.0739938825689678,0.0162223053117484,0,0,0,0,0,0,0,0,0,0,-0.00694513191142146,0
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0,0
X300059.CH.EQUITY,0,0.0187488595247532,-0.0361052895026641,0,0,0,0,0.0898862448431624,0,0,0.0473580549133021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554258066773091,0,0.148894598661509,0,0.103735905289865,0,0,0,0,0,0,0.112984260857043,0,0,0,-0.160884757562124,-0.0895819268629363,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240297021852742,-0.153435220449678,0,0,0,0,0,0,-0.14028829675417,0,0,0,0,0,-0.0931474815964918,0,0.0997983727485296,0,0.00658792491404949,0,0,0,0,-0.0925185964530896,0,0,0,0.376815419238462,0.0900023414278494,0.0995828617044386,0,0,0,0,0,0.193677959351209,0,0,0,0,0,0,0,0,0,0.0609837518753581,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.11059306948734,0,0.223259766066026,0.00949817250030001,0,0,0,0,0,0,-0.0888892767319859,-0.201450531751125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41632059091715,0,0,0.270851194597873,0,-0.084578131115921,0,0,0,0.00569909004511517,0,0,0,0.0364552301913514,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336123357021488,0,0,0,0,0,0,0,0,0,0,0,-0.460406008179351,0.0261427732853985,0,0,0,0.0623962520794039,0,0,-0.0330241334048771,0,0,0,0.270627285400543,0,0,0.16669006560316,0,0,0.234648703031828,0.177585226400071,0,0.0694854395040273,0,-0.0822025316194468,0,0,0,0,-0.042503685025616,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.195730393205022,0,0.0635111198178931,0,0,0,0,0.0285245692887692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297403075271,0,0.413693126290391,0,0,0,0,0,0.154095377951883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587715205960614,-0.33792777262393
X601901.CH.EQUITY,0,0,0,-0.0470501722278289,0,-0.0777611184104886,0,0,-0.0476590939575248,0,0,0,0,0.0176733908015204,0,0,0,0,0,0,0,0,0,0,0,0,0.31840336991946,0,0,0,0,0.480987697066203,0,0.087023486992691,0,0,0,0,0,0,0.070458601792558,0,-0.0792041559517174,0,0,0,0,0,0.0168704665945896,0,-0.308688081752086,-0.036435628067177
X388.HK.EQUITY,0.0700627320598467,0,0,0,0,0,0,0,0,0,0,0.0648404418728901,-0.0801665488823284,0,0,0,0,0,0,0,0,0.539564639400234,0,0,-0.00536459895585424,0,0,0,0,0,0.0435332477112339,0,0,0,0,0,-0.0310741800601161,0,0,0.071389618603085,0,0,0,0,0,0,0.124324755623534,0,0,0,0,-0.0347472373613102
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0,0.114281354891437
X601319.CH.EQUITY,0.175884554854649,-0.121297723267152,0,0,0,0,0.10995901835051,0,0,0,0.0226769776743068,0,0,0,0,0.07383516259344,0,0,0,0,0,0,0,-0.00164610078577507,-0.0683732906159917,0,0,0,0,0.19658942410948,0,0,0,0,0,0.032665336618396,0,0,0,0,0,0,0,0.32265404534311,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0101047839251134,-0.0188125314060197,0,0.463188359661997,0,0,0,0,0,0,0,0,0,0,0.020022885188735,0,-0.0641051437316426,0,0,0,0,0,0,-0.12827849734813,0,0,0,0,0,0,0.26554670006619,0,0,0,0,0,0.023338500550385,0,0,0,0,0,0.0547153193669133,0,0.257831021675439,0,0,0.210760207543231,0,0,0.0242507686122967,0.0751593817243119
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,0,-0.0297076048046242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284790495076323,0,0,0,0,0,0,-0.0416403170225124,0,0,0.0604817660327383,0.0348601225705582,0,0,0,0,0,0,0,0,0,0.0453432837109776,0,-0.0285757812367332,0,0,0.00278422965217625,0.0229892453704974,0.0812574457465248,0,0,0.0505758018735917,0,0,0,0,0,0,0.0949798676758077
X1299.HK.EQUITY,0,0,0,0,0,0.216055086679776,0,0,0,0,0.0174382490998359,0,0,0,0,0,0,-0.0672274762745123,0,0,0.202971233644606,0.27238869676836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442515338201179,0,0,0.189616192615911,0,0,0,0.0151542131175197,0,0,0.0614777235556777,0,0.103492136603509,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171295672382171,0.1842297389738,0.189026978698782,0,0,0,0,0,0,0,0,0,0,0.151579103143728,0.0584851891104808,0,0,0,0,0,0,0,-0.0593471662311293,0,0,0,-0.239044487009782,0,0,0.0452844408264593,-0.16061036366639,0.344380883516399,0,0,0,0,0.444480957651239,0,0,0.0686304216084905
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155479292863325,0,0,-0.0413516469432249,0.144492920962955,0.0599742738176418,0,0.0336706630727425,0.153007672135608,-0.0181783017736342,0,0,0,0,0,0,0,0,0,0,0.00623399762312134,0,0,0,0,0,0,0,0.176755329587106,0,0.079284450272942,0.323822881642462,0,0,0,0.0701989693387705
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115073740498324,0,0,0,0.0779134710427865,0,0,0,0,0,0.446165075635419,0.0767261318491019,0.30556129775783,0,0.0608264999595729,0,0.00345574867474042,0,0,0,0,0,0,0,0,0,0,0,0.0438854208675509,0,-0.0234479954683064,0,0,0,2.16840434497101e-19,-8.67361737988404e-19,0.0315525963936398,0,0,0,0.145787405462839,-0.109125580902424
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
