,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.244415861156291,0,0.338473133773325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542088271457207,0,0,0,0,0,0,0,0,0,0,0,0.0777912765981997,0,0,0.0805978824485001,0,0,0,0,0.0229533855981869,0,0
X601398.CH.EQUITY,0,0,0.131147287750663,0,0,0.0679042858106625,0,0.0243191590989865,0,0.048847154939128,0,0.269509752351842,0.0243039996696327,0,0,0.0132345513093634,0,0,0,0,0,0,0.0552630433712687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566692424910211,0,0,0,0,0,0,0,0,0.0306072098990609,0.0237181873223797,-0.0334909561095525,0
X601818.CH.EQUITY,0,0.188915588603137,0.116099292056413,0,0,0,0.0627740103974245,0.0215114132864316,0.247181213604782,0,0,0,0,0,0,0,0,0.269674751821168,0.0242592515744998,0,0,-0.00229343400265231,0,0,0,0,0.036877880507358,0,0,0,0,0,0,0,0,0,0,0,0,-0.124016078558671,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.259593905964981
X601939.CH.EQUITY,0.00700458105623388,0,0,0,0.155851597742088,0,0,0,0,0,0,0.221911959485779,0,0,0,0,0,0.544791314350233,0.147628092590648,0,0,0,-0.00860204228260831,0,0,0,0,-0.108268248203901,0,0,0,0,0.0921537986452246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333506666219801,0,0,0,0.105441288109704
X601988.CH.EQUITY,0,0.128273593933031,0,0.208975840256957,0,0.168122732603489,0,0.159014326557203,0,0,0,0.253565099128635,0,0,0,0.0694434208065297,0,0,-0.0423001222383809,0.126398859089067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460849843051614,0,-0.0614105536211402
X601998.CH.EQUITY,0,0,0,0,0.193337828883043,-2.16840434497101e-19,0,0,-0.03019479146497,1.38777878078145e-17,0,0.404230567800165,-3.46944695195361e-18,0,0.409293699080885,0,0,0,0,0,0,0,6.93889390390723e-18,0.0115203409926895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240069166009493,0,0,0,0,0,0,0,0,0.181864659163693,0,0,0,0,0.141100692326153
X601658.CH.Equity,0,0,0,0,0,0,0,0.353543620895227,0.483927541136288,0,0,0,0.138488834838425,0,0,0.0956898541536915,0,0,0,0,0.0570978358422865,0,0,0,0,-0.0241401047902099,0,0,0,0,0,0,-0.00353669409204538,0,0,0,0,-0.0274274085505368,0,0,0,0,0,0,0,0,-0.124957297200283,0,0,0,0,0
X11.HK.EQUITY,0,-0.0183268781951138,0,-0.182277248510859,0,0,0,0.0241411267069535,0,0,0,0.0295033970718186,0,0,0,0,0.132839247512997,0,0,0,0.296484982610763,0.587069340227352,0.215371893181057,0,0,0.0870771571874206,0,0,0,0,0,-0.11812619310214,0,0,0,0,0,0.0859763448202513,0,0,0,0,0,0,0,0,0,0,-0.0726611351875186,0.0331781895542976,0,-0.0497098078659558
X2388.HK.EQUITY,0,0,0,0,0,0,0.0815006682497572,0,0,0,0,0,0,0,0,0,0,0,0.205751729990503,0,0,0.340680700781951,0,0,0,0,0,0,0,0,0,0,0,0,0.0109872558756119,0,-0.192283592827326,0,-0.0406482358622318,0,0.15839440080369,0,0,-0.243578707058744,0,0,0,0,0,0.151669045905716,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34088344302989,0.198888528941842,0,0,0,0,0,-0.131962895177036,0.068924326638919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191800717788421,0,0,0.0324870223665731,0,0,0.0589634241101028,0.133226048232778,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508228285548457,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.386982501714867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143464481458472,0.0448597754484737,0,0,0,0,0,0,0.17827888388483,0.106961111559784,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100806596407296,0,0,0,0,0.289076983859525,0,0,-3.47101740317101e-06,0,-0.156292003204001,0,0.240650713428433,-0.0271593441489368,0,0,0,-1.73472347597681e-18,0,0,0,-0.0908798275419701,0,-0.0344470773862349,0,0,0,0,0,0,0.0973415914005599,0.197952406808125,0.128979825129824,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212277349382219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170574487626146,0.0524339406790764,0,0,0.192034398454867,0,0,0.152670804692422,0.13670421279871,0,0.185627101378576,0.092413174324517,0,0,0,0,0,0,0,0,0,-0.0378294610783897,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478183696551279,3.46944695195361e-18,0.0608193418144503,0,0,0.206502624719935,0.144126571508454,0,0,0,0,0,0,0.0585601629424767,0,0,0,0,0,0,-0.0343536477426191,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113843944974429,0,0,0,0.0277056434070266,0,0,0.0109972482854278,0,0,0,0.0819150838243238,0,0,-0.361117699134866,0,0,0.301895129785593,0,0,0,0,0,0,0,0,0,0,0,0,0.345039085384538,0.186795469217006,0,0.0797964256517197,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172879981802572,0,0,0,-0.0209673901455487,0,0.0109269856524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071954006511797,0,0,0,0,0,0,0.36430628607051,0.310889093372906,0,0,0.136956206826028,0,0,0.10821716223283,0.0256815356533255,0,0.0646132923769405,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109657201474188,0,0,0,0,0,0,0,0,0,-0.113404393344227,0,0,0,0.202741049442709,0,0.26339169606748,0,0,0,0,0.0621375141758622,0,0,0,0,0.0924021149863606,0.0639513768735587,0,0,3.46944695195361e-18,0,0.0967333040179121,0,0,0,0,0.0462134667571828,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185167635133104,0,0,-0.0388979837373807,0,-0.101534667126651,0,-0.232741473402847,0.28369151387285,0,0,0.0355291672711507,0,0,0,0,0,0.331510979216452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129586636254
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646
X601688.CH.EQUITY,0,0,-0.0121529621655921,0,0.342972707549539,-0.114027665261851,0,0,0,0,0,0,0,0,0,0,-0.0112781109184397,0,0,0,0,0,0,0,0,0,0,0,0.263031330249955,0,0,0,0,0.31559630822705,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.187432577013583,0,0,0,-0.108951840053639,0,0,0,0.0894776537455091
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0380893539244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331959123591104,0.196687900859102,0,0,0,0.268962064130154,0,0,0,0,0.0555429278786426,0,0,0,0,0,0.000452679744742464,0,0.0303998937908681,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0120525253338351,-0.0804678869580358,0,0,0,-0.083776949819004,0,0,0,0,0,0,0,0,0,-0.041737641372731,0,0.0626693113351784,0,0,0,0,0,0,0.207006300912087,0,0.189053448927388,0,0,0,0,0,0,0,0.221332184867701,0,0.199021605264719,0,0.0929723980115511,0,0,0,0,0.0480073840380487,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520582142305127,0,0,0.0611886614332044,0,0,0,0.0361531828396861,0,0,0,0,0,0,0,0,-0.0356865463695464,0,0,0,0,0,0,0,0.0822933932760615,0,0.178736220020989,0,0,0.243041157100606,0,0,0,0,0,0.291589821904695,0.00125281273394641,0,0,0,0,0,0,0,0.0155879554059882,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780128872991841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401234586441368,0,0,0,0,0,0,0,0.0518440850884849,0.462459451569641,0,0,0,0,0,0,0,0,0,0.21261498823614,0,0,0,0,0,0,0,0,0.166648951246465,0,0.0463903310799472,-0.00956746894525689,0.204239507478568,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0
X601319.CH.EQUITY,0.0876186193790512,0,0.0456525037999088,0,0,0,0.00832561797432062,0.0459645715168452,0,0,0.396146685753783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100939539831806,-4.33680868994202e-19,0.119199758188553,0,0,0,0,0,0.00550010923336507,0,0.318100530025114,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0
X601601.CH.EQUITY,0,0,0,0.0016793149633789,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026062,0.0285034929607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697254,0.347857937732216,0.00237033063244871,0,0,0,0,0,0.08298063410045,0,0
X601628.CH.EQUITY,0,-0.140505261320128,0,-0.0285131692133728,0,0,0,0,0,0,0,0,0,0.0237161825075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833498317724,0,0,0,2.77555756156289e-17,0,-0.0828682570054218,0.178385999258689,0,0,-0.0595409697630235,0,0,0,0,0,0.59410256982902,0,0,0,0,0.0820829234378287,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.21583377731521,-0.225805092029214,-0.0564891457567789,0,0,0,-0.0134249461844229,0,0,-0.153755768902319,-0.182353190803516,0,0,0,0,0.266880506817547,0,-2.77555756156289e-17,0,0,0.205648560972477,0,0,0,0,0.110829236765683,0,0,0,0,0,0,0,0,0,0.0810295420116056,0,0,0,0.011637216188614,0,0,0,0.212479554476182,0.312413794496094,0,0.0515700894479214
X2881.TT.EQUITY,0.0194375292817089,0,0,0,0,0,0,0.0899514858732086,-0.0563858830711389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705911654894826,0.477014569285678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142999057757324,0,0,0,0,0,0,0,0.251607561160139,0,0,0
X2882.TT.EQUITY,0,0.0709689525541504,0,0,0,0.0244350414622661,0,0,0.0418783858727654,0,0,0,0,0,0,0,0,0,0,0.117303894790824,0,0.032219830838937,0.228254716278106,0.392750766461742,0,0,0,0,0,0,0,0,0,0.0485617661748653,-0.083257650168576,0,0,0,0,0,0.0625253020846754,0,0,0,0,0,0.0344828022360167,0.231965404135025,0,0,0,-0.0495824379572911
X267.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0.108267101049209,0,0,0,0,0.286039905811889,0,0,0,0,0,-0.0742489888613903,0.236028955800652,0,0.0616151304382646,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0639010769503577,-0.0710639326298383,0,0,0,0,0,0,-0.0917968815421431,0,0,0,0,0.105284303166502,0,0,0.162222655255595,0.0459705213106238,0,0,0,-0.0836737282306351
MKRturn,0.168198761169135,0,0,0,-0.235177417634532,0,0,0.291134930907739,0,0,0,0,0,-0.177921991728809,0,0,0,0,0,0.186783699401113,0.19247326800102,0,-0.214642117645825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904038402689246,0,0.0737983744301492,0,0.0693084818690326,0,0,0,0.0701182365073498,0,0,0,0,0,0,-0.189072094458168
TED,4.33680868994202e-19,0,-0.0731448678060746,0,0,0,0,0,-0.0908569814023511,0,0,0,0,-0.126813440396972,0,0,0,0,0,0,0.214637303268012,-0.216587508029129,0,0,0,0.27890277025449,0,0,0,0,0,0.314281899572249,0.348991826109169,0,0,0,0,-0.0299425897329187,-0.0482650813393286,-0.560034754317272,-0.204296207002696,0,0,0,0,0,0.203357697491603,0,-0.0904978885198768,0,0,0
