,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.377445289566784,0.0673530634940814,0,0,0,0,0,0,0,0,0,0,0,0.525725423210215,0,0,0,0.0889568122502532,0,0,0,-0.151034711032792,0,0,0,0.106426955212348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845255267328034,0,-0.0504879436737117,0.265527819423405,0,0,0,-0.0126251980625773
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172127507992095,0,0.243536999610295,0,0.255952138492104,0,0,0,0,0,0,0,0.00432240069933679,0.0804742087960501,0,0,0,0,0,0.0956205088833525,0,-0.027287967829262,0,0,0,0,-0.00549809253221888,0,0.223620918319044,0.103394504596159,0,0.0400834373603056,0,0,0,0.0644758823622258,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444567717611448,0,0,0,0.0506936150967743,0,0,0,0.00724217628225123,0,0.0187422454486396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961976673342,0.157887019247632,0,0,0,0,0,-0.0737047491917757,0,0.0505104821904144,0,0
X601398.CH.EQUITY,0,0.016141798076091,0,-0.275660338211689,0,0,0,0,0,0,0.673039860028526,0,0,0,0,0,0,0,0,0,0,0,-0.248805091814304,0,0,0,0,0,0,0,0,0,0,-0.170892067262024,0,0,0,0,-0.0395204480784536,-0.0967862377962585,0.638483391581202,0,0,0,0,0,0,0,0,-0.0498852208766505
X601818.CH.EQUITY,0,0,0.0263972492601335,0,0,0,-0.0254063454060602,0,0,0,0,0.228494174591999,0,0,0,0,0.0492298451693752,0.267989315972008,-0.0487729128362125,0,0,0,0,0.00367490668428404,0.120473043350398,0,0,0,0,0,0,0,0,0,0,0,-0.116799707810825,0,0,0,0,0,0,0,0,0,0.0447907253772679,0,0,0
X601939.CH.EQUITY,0,0.167137689077325,0,0,0,0,0,0.258328094297341,0,0,0,0,0.0273090838973774,0.264194145171721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699488834373207,0,0,0,0,0.0270307795762904,0,0,0,0,0,0,0.0807373521456244,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00374185857944279,0,0,-0.0488572939383149,0.127919915999931,0,0,0.509016682594971,0,0.296742889238057,0,0,0,0.101090424129171,0,0,0,0,-0.0700451981008244,0.0195297207247485,0,0.0302184363957885,0,0,0,0,0,0,0,0,0,0,0,0,0.0389255633354059,-0.0204798431391646,0.0972116602697041,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.156590992145655,0.566383476727689,0,0,0,0,0,0,0,0.0806532432669633,0,0,0,0,0,0,0,0,0.0968817756705564,0.150769057923867,-0.0755256910923495,0,0,0,0,0,0,0,0.0547573597223217,0,0,0,0,0,0,0,0,0,0,0.124781746081041,0,0,0,0,0,-0.166726437555164,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151781366902972,0,0,0,0,0,0.223482807185154,0.284150662015449,0,0,-0.0764663247193427,-0.0883614789151963,3.46944695195361e-18,0,0,0,0,0,0.0612011044815292,0,0,0,0,0,0,0,0,-0.0340307052060593,0,0,0,0.382976569793332,-0.108855274628501,-0.133315741081577,0.0229636092469389,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104572254889184,0.124226379183409,0,0,0,0.0342569060093973,0,0,0,0.0248053415441714,0,0,0,0.0428862247161614,0,0.423979681282255,0,0.0492973180838152,0,0,0,0,0,0,0,0,0,0,0.137772290477884,0,0,0,0,0,0,0,0,0.0177179577959382,0.020019430408277,0.305280347116173,0,0,0,0,0.331562929770977
X5.HK.EQUITY,0,0,0,0.194448788569533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436474179161,0,0.464423213259873,0,0,0.0555462831567613,0,0,0.353245510711084,0,0,0,0,0,0,0,0.0587460695565893,0,0,0,0,-0.250563764373939,-0.367471657153965,0,0,0,0,0,-0.0546258570065302,0.108733665138831,0,0,0.00638092255256242
X2884.TT.EQUITY,0.0347660766346218,3.46944695195361e-18,0.301064461788074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898376543159025,-0.123921161763838,0,-0.0237895771453652,0,0.20410965023514,0,0,0,0,0.0954467475368183,0,0,0,0,0,0,0,0,0.0958305084324762,0,0,0,0,0,0,0,0,0,0.0314633296495405,0,0,0
X2886.TT.EQUITY,-0.0893989538455613,0,0,-0.0344110910544352,0,0,0,0,0,0,0,0,0,-0.129989532552879,0,0,0,0,0,0,0,0,0,0,0.826953998028911,0.0569523184087757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701275067983208,0,0.0242084095562639
X2891.TT.EQUITY,0.0481851909266428,0.322427706003506,0,0,0,0,0.112829319906414,0,0,0,0.184685396574886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207047138164664,0,0,0,-0.955770474217202,0,0,0,0,0,0,0,0,0,0.394502977384975,0,0,0,0,0,0,0.0530011244143698,0,0,-0.527195235661842
X2892.TT.EQUITY,0,-0.0570848869319889,0,0,0,0,0,0,0,0.0611829230592526,0,0,0.00131251655051464,0,0,0,0,0.0311117475467105,0,0.0683514559051952,0,0.0237368716335436,0.770787871259002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199331826447789,0,0,0,0,0,0.0445585489367567,0,0.056869201780877,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302752884456542,0,0,0,0.00979817397362475,-0.0876503775371186,-0.260326806629579,0,0,0,0,0,0,0,0.28856467418806,0,0,0,0,0,-0.106405400775247,0,0,0,0,0,0,0,0,0,-0.026599057244447,0,0,0,0,0,0,0.522537963853387,0.174597720155824,0.215766312178197,0,0.0939016079638096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.027180128255331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476591914919918,0,0,0,0,0.160873475878663,0.0372254549319292,0.0936886776733108,0,0,0.351812086222587,0.148315428358589,0,0,0,0,0,0,0.100349245113273,0.0766554126630534,0.0123126098666381,0,0,0,0,0,-0.0293309767776024,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169503008225686,0,0,0,0,-0.0414766241772402,0.169534580645818,0,0,0,0,0,0,0,0,0.0732612339846226,0,0,0,0.098559443607862,0,-0.046002704739283,0.0224367016555213,0,0,0,0,0,0,0,0.285993590069073,0.1139478198524,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0293922034741961,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639430254751957,0,0,0,0,0,0,0,-0.160283162243684,-0.0101699565983658,0,0,0,0,0.17525706304682,0.166165932063326,0,0,0,0,0.139073344833231,0.423087609941428,0,0.0875657715292275,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00295977373117146,0.00909054076424987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149108181241865,0,0,0,0,0,0,0,0,0,0,0.0989293654794628,0,0,0.320834410568556,0,0.176601509143777,0,0,0.121584450018243,0.120976312843205,0,0.109076183058259,0,0,0,0.026465220696245,0,0,0,0,0,0,0,0.0176583196916422
X600999.CH.EQUITY,0,0,0,0.0605414047484104,0,0.021265341007758,0,0,0,0,0,0,0,0,0,0,-0.142158569981511,0,0,0,0.0694352235339901,0,0,0,0,0,0,0,0.0535252693754198,0,0.342694070557013,0.0470909650289138,0,0,-0.0878886577505458,0.274274595278594,0,0.117623353122844,0.0664375482922595,0,0,0,0.0894270223739788,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0649131411363072,-0.0674180321920301,0,0,0,0,0,0,0,0,0,0,0,0.0155061422664942,0,0.0535809542793578,0,0,0,0,0,0,0,0.303346864855532,0,0,0.46974514071564,0,0,0,0.184892362595992,0,0,0,0,0,0,0,0,0.00957762445264778,0,0.0103457766392414,-0.0018129001315995
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128698798957,0.151404043104748,0,0,0.0143871835679251,0.0518841284170518,-0.28067192041129,0,0,0,0,0,0,0,0,0,0,0,0,0.625280277072578,0,0.277250722895564,0,0.00843792515401718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888370645742041,-0.0130127015717981,0,0,0
X601881.CH.EQUITY,0,-0.0547633518722268,0,0,0.123746784806654,0,0,0,0,0,0,0,0,0,0,0.000514752037112535,0,0.0327662290641022,0,0,0,0,0,0,-0.0318056393417673,0,0.00078491127367291,0,0.0166105051576227,0.333495827655076,0.334789054462407,0,0,0,0.0362724655217791,0.069646373045999,0,0,0,0,4.33680868994202e-19,0,0,0.00882408309120192,0,0,0,0.117403110381006,-0.026902539074516,-0.0490136154955918
X388.HK.EQUITY,0.0519730865796119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347700978066197,0,0,0,0,0,0.0065490438399726,0,0,0,0,0,0,0,-0.354100249495193,0,0.402726181764836,-0.0258169700621468,0,0,0,0,0,0,0,0,0,0.558164633854698,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389422501842793,0,0,0,0,0,0,0,0,0,0.0421509790062557,0,0,0.127467125465774,0.279955478188526,0,0,0,0,0,0,0,0,0,0.200005193858378,0.167033890037715,0,0,0,0,0.112019403009786,0,0.0833732063551452,0,0,-0.0864467259317823,-0.0378993901319776
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.053635728101304,0,0,0,0,0,0,0,0,0.0595097841806041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659267,0,-0.109800892172115
X1299.HK.EQUITY,-0.204994700058468,0.05081118638342,0,0,0,0.0235547963942859,0,0,-0.0655034007426295,0,-0.173199792327114,0,0,0,0,0.0188497067550967,0,0,0.327674205789585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300429540639497,0.226406262852822,0,0,0,0,0,0,0,0.200418077041355,0,0
X2881.TT.EQUITY,0,0,-0.0463898509549644,0,0,0,-0.0949305193340625,0,0,0,0.485227098748509,0,0,0,0,0,0,-0.334045630850815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119631283147905,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.330762291276823,0,0.145795237972636,0.0883889036325787,0,0,0,0,-0.738788457112353
X2882.TT.EQUITY,0,0,0,0,0,0.0355708036383183,0.0188787715205105,0,0,0,0.00994318497887188,0,0,0,0,0,0,0,-0.119565334846286,0,0.00281851797813977,0,0,0,0,0.1341334839662,0,0,0,0,0,0,0,0,0,0.091701994986147,0,0,-0.0353798579304354,0,0,0.0836257895299334,0,0,0,0.313645987592578,0,0,0,0
X267.HK.EQUITY,0,-0.0345319757670402,0,0,0,0.154874389127491,0.11448087705207,-0.00305386536066576,0,0,0,0,0.0358680648076714,0.000999750894510857,0,0,0,0,0.0356356451147323,0,0,0,0,0,0.179885498255156,0,0,0,0,0,0,0,0,0,0,0,0,0.0349385986221688,0.272799121754335,0,0,0,0,0,0.0170790487028977,0,0,0,0,0
MKRturn,0,-0.0686014715751491,0,0,0.767547429769123,0,0,0,0,0,0.0301533839293945,0,0,0,0,0,-0.0216367363537112,0,0,0,0.0384125438078848,-0.0392861244803655,0,0,0,0.163102059072866,0.0458964816516252,0,0,0,0,0,0,0,0,0,0,-0.0981411077608907,0,0,0,-0.282712173397858,0,0,0,0,0.216245526975732,0,0,0
TED,0,0,0,0,0,0,0,0,0.00601459091512116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795236827604104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426080643946669,0,0,0,0,-0.0137583076116314,0,0,0
