,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.0553213501877743,0,0,0,0.136981272646757,0,0.306982347335983,0,0.273412331172588,0,0,0,0.156995780123195,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0088197266006701,0,0.0539766291453907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110116723505694,0,0,0,0.103065723082232,0,0,0,0,0,0,0,0,0,0.00498126269592543,0.353589025422882,0,0,0,0,0,0,0,0,0,0,0,-0.110825010239941,0,0,0,0,0,0,0,0,-0.910502282920195,0.202510033318922,0,-0.10016444363816,0,0,0,0,0.0695932361885893,0,0.177082988279145,0,0.0835678848877935,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367908699024322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159157350414083,0,0,0,0.0124876093687778,0.00129219285455419,0,0,0,0,0,0,0,0,0,-0.016120018552313,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336995393875538,0.101566901036023,0,0.207749648578673,0.232719407904647,0.0682502677713819,0.0309126848955964,0,0,0,0,0,0,-0.0273214263020941,0,0,0.0159116718501801,-0.0794278547484073,0,0,0,0,0,0,0,0,0,0,0.0340132160006797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136395095323422,0,0,0,0,0,0,0.115484661500127,0,0,0.0680418755825837,0,0,0,0.197304040866103,0,0,0.301898763092109,0,0,0,0,0,0,0.0547085574528437,0,0,0,0,0,0,0,0,0.079901563745405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122747455425683
X601998.CH.EQUITY,0,0.045309118402948,0.130727126223816,0,0,0,0,0.110106501345809,0.0280529293120437,0,0,0.125423275516397,0.213997247261742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624110523043245,0,0,0,0.333418543401347,0,0.124267977894351,0,0,0,0.0630371290794515,0,0,0,0,0.0425454325962767,0,0,0.0765588293527613,0,0,0,0,-0.0519544535710155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490310235958914,-0.0662882910734587,0,0,0.0467533294205709,0,0,0,0,0,0,0,0,0.0843841868645469
X601916.CH.Equity,0.00243660408185685,0.0222629682541333,0,0,0.251948997047691,0,0,0,0,0,0,0,0,0,0,0.304010397388843,0,0.0194037530083817,0,0,0.0137052341026093,-0.161778825386693,0,0,0,0.155846034400526,0,0.288613639631377,-0.0488819573865975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812491594575623,-0.10197328334638,0,0.148422956184358
X11.HK.EQUITY,-0.0410833629322014,0.0149253634746773,-0.147722876859786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273849065473988,0.313395900103988,0,0.103350480377239,0,0,0,0,0,0,0,0,0,0.0598068771760896,0,0,0,0,0,0,-0.113970897903737,0.0205371048912402,0,0,0.167526145444119,0,0.177644908446783,0,0,0,0,0.0341688133639788
X2388.HK.EQUITY,0,0.0586412158355979,0,0,0,0.0440585372459566,0,0,0,0,0,0,0,-0.0880658494344015,0,0,0,0,0,0.443739733497183,0,0,0,0.0816257704995895,-0.0879470905579694,-0.0160773676696923,0,0,0,0,0,0,0,0,0,0.156426621910265,0,0,0,0,0.0783706335830112,0.00503745911977334,0,0,0,0,0.346844869048934,0,0,0.010316993509485,0,0.00268530242430628
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740781968486751,-0.585428092484451,0,0,0.0806872230088325,0,0,0,0,0,0,0,0,0,0,0,0.143486922633208,0,0.157085488678652,0,0,0,0,0,0,0.036937107736098,0,0,0,0,0.656552962298325,0.00115576162913191,0
X2884.TT.EQUITY,-0.0226448735762651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635590417159595,0,0,0,0.308947254565068,-0.220237460240421,0,0,0,0,0,0,0.894236853930366,0,-0.105633678331756,0,0,-0.126083686586444,0,0,0,0,-0.0375550179038377,0,0,0,0,0,0.0693120717479659,0.297635431947334,0,0
X2886.TT.EQUITY,-0.0245673934953557,0,0,0.051433474767117,0,0,0.1276046559652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161870913871181,0.143492139561811,0,0.11267193798001,0,0,0,0,0,0,0,0,-0.0309302829717209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321169477053492,0.0443299812520735,0,0
X2891.TT.EQUITY,0.0184159027733993,0.0201006610973077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903046733676316,0,0,0.190410934921101,0.324539390040054,0,0,0,0,0,0,0,0,0,0,0,-0.0150771525386503,0,0.122462165099895,0,0,0,0,0,-0.076726292263249,0,0,0,0.0929432009434081,0,0.164332004160055,0.0510977530706874,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166159704692991,0,0,0,0,0,0,0,0,0,0,0,0.169206216086696,0,0,0.0427939100901136,0,0.277885439612307,0.0482446076700409,0,0.0282971254664904,0,0,0,0.137370220309775,0,0.00440108439663538,0.0340570268581574,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163307752617542,0,0,0.0075154377137979,0,0,0,0,0,0,0,0,0,0,0.038264915819858,0,0,0,0,0,0,0,0,0,0,0.0180793390597478,0.0679359566085728,0.0599459535449561,0.113538055389411,0.0174242664969898,0,0,0.0800043543674309,0.278615277217187,0.0782500629501794,0.10758444928912,0,0.00920427844261193,0,0,0,0,0,0.0845371698237579,0,0,0,0,0.0191371837534998
X002736.CH.EQUITY,-0.0145527954875095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710071801749262,0,0,0,0,0.184035822864247,0,0,0,0.0457639669944359,0,0,0.0455128281298767,0.186023854561146,0.107755440116912,0.0610574503725087,0,0,-0.0455302397168838,0,0,0,0,0,0,0,0,0,0,0,-0.0818283159578962
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237934409037845,0,0,0,0.197750989458044,0,0,0.101336297946318,0,0,0,0,0,0.168305685785507,0,0,0,0.0317640695139111,0.1153484045995,0,0,0,0,0,0.032439462642721,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045217178194502,0,0,0,0,0,0,0,0,0,0.0356238440937446,0,0,0.255327617133845,0.122235103548218,0,0,0,0,0,0,0,0.0351694768828876,0.341099411961891,0,0,0,0,0.0556059516884982,0,0,0,0,0,0,0,0.0851880170062571,0.00176124750653115,0
X600999.CH.EQUITY,0,0,0.0182246758345849,0,0,0,0,0,0,0,0,0.126582739829232,0,0.0985469858257389,0,0,0,0,0,0,0,-0.0323220289313377,0.702939060890199,-0.337557321019012,0,0,0,0,0,0,0,0,0,0,0,0.0868883744432163,0,0.1347106029043,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0457160634758628,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.07199525474355,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328932622045589,0,0.00382490770995438,0,0,0.0777176507793516,0,0.127207699426615,0,0,0.222273297554484,0,0,0,0.31605676074955,0.148024657432488,0,0,0.00251742405280537,0,0,0,0,0,0,0,0,0.067957619232332,0,-0.0999960395233267
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141674532720334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580006288309,0,0,0.152841170977506,0.290867469440066,0.120434229537636,0,0,0,0,0,0,0.0479330968837604,0.0213491576852567,-0.0572641465553501,0,0,0,0,0.110781582628833,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0710427253668966,0,0,0,0,0,0,0,0.0701590773632396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238941019921194,0.216681776070491,0,1.0842021724855e-19,0,0,0,0,0,0,0.0282732782037195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221840431533883,0.00579922786065799,-0.00279321157304997
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180686652177928,0,0,0.0134881576109236,0.0116013278532107,0,0.162198788820947,0,0.0138990879931546,0.0519719661849877,0.201081581195917,0,-0.0232373853689958,0,0,0,0.0116882426579837,0.0144508986795225,0,3.46944695195361e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.019434793341092,0,0,0,0,0,0,0.119493676020466,0,0,-0.380446756667821,0,0,-0.0338378187763712,-0.0184427476594561,0,0,0.0269605926675283,0,0,0,0,0,0,0.134406265583362,0.0824580966268913,-0.0257123628430993,0,0,0,0.0177906445859896,0,0,0,0,0,0,0,0,0.127199607904494,0,0,-0.015276356267645,0,0,0
X388.HK.EQUITY,0,0,0.225440276892539,0,0,0,-0.432648306730193,0,0,0,0,0,0,0.036293555140421,0,0.143349529809502,0,0,0.0267727358945422,0,0.292805854383179,0.0577922894669972,0.0253104137118011,0,0,0,0,0,0,0,0,0,0.00438403298901674,0,0.0441349071967338,-0.17037667698128,0,0,0,0,0,0.271577331238027,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146307657680078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369870698411078,0,0.317647171540706,0,0,0,0,0,0,0,0,0,0,0.215465901349991,-0.0210843105201685,0,0,0,0,0,0.105790508115214,0.0397952917755225,0,0,0,0,0.0442728215542811,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998058130563074,0,0,0,-0.31031120975536,0,0,0,0,0.0766598023646888,0,0,0,0,0.183429010521032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199006408345307,0,0,0,-0.159593536791614,0.0889039439780408,0.85032314670318,0,0,0,0,0,0,0.214950349407199,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,0,-0.0440240946959999
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108133516027,0.509862583960581,0,0,0.166536007462794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510684026418749,0,0,0,0.160948709376632,0,0.0267303980897825,0,0,0.226340458420646,0
X2881.TT.EQUITY,0,-0.029703448792762,0,0,0,0,0,0,0,0,0.12515810566492,0,0,0,0,0,0,0,0,0,0,0,0,0.0137255573776735,0.242400568040698,0,0,0,0,0,0,0,0,0,0,-0.05246571513719,0,0,0,-0.0889981417497608,0,0,0,-0.0304685596045992,0,0,0,0,0.746750319352051,0,0.158015847605714,0
X2882.TT.EQUITY,0.0555653537181644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351060659649619,0,0,0,0,0,0,0,0.155281804617204,0,-0.010883371166878,0,0.0536379998079848,-0.0258265882298688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196984650064105,0.17524811540153,0,-0.0760174170655959,0.932603077599608,0,0,-0.0428464630967686,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115896492939676,0,0,0,0,0,0,0,0,0,0,0,0,0.219376577739651,0.198239425413369,0.149916481919648,0,0,0,0,0,0,0,0,0.127210386203301,0,0,0.154762207988446,0,0,0,0,0,0.146703781184951,0,0,0,0.177514623163556,0,0,0,0,0,0,-0.272775213712711
MKRturn,0.483884323203688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.994821489190004,0.20916170565448,0,0,0,0,0.197445075535679,0,0,0,0,0,0.133084012855249,0,0,0,0.381439096368305,0,0,0,0,0,0,0,0,0,0.193962162611512,0,-0.0721125307522977,-0.248503337790208,0,0,0,0,0,0,0.18360989507904,0,0.0317731038127697,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.000914341717727498,0,0,0,0,0,0,0,0.0156835354695875,0,0,0,0,0.219434814384013,0,0,0,0,0,0,0.0755232832518671,0.0786745420507407,0,0,0,0,0.226095643296466,0,-0.446212157460987,0,0,0,0,0,0,0,0,0,-0.390606000691739,-0.0558259056580591,0
