,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0630241250794822,0,0,0,0,0,0,0,0.216274114282692,0.0233673689389743,0,0,0,0.00636150101663095,0,0,0.171856065428728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151192773411541,0,0,0,0,0,0,0.0292854481559297,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0105275947733127,0.00210370204313926,0,0,0.00720613252258361,0,0,0,0.0252148983370257,0.775756002412645,0,0,0,0,0.00248102790480858,0,0,0.0733888569397167,0,0,0,0,0.0731167398181301,0.0225547515288475,0,0,0,0,0,0,0,0,0,0,0,0,0.0780811912747373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0440548709193927,0,0.0334179605374954,0,0.0943798748259678,0.871468116161173,0,0.0607265917251667,0,0,0,0,0,0,0,0,0,0,0,-0.0677019070943261,0,0,0,-0.0273958866835953,0,0,-0.144106564777469,0,0,0,0,0.0423090931355561,0,0,0.13872062867633,0,0,0,0,0,0,0,-0.0742166637522376,0,0,0.0499523170250989,0,0,0
X601998.CH.EQUITY,0,-0.00883560307237531,0.035346967727456,0,0,0,0.014742273127167,0,0.522026652174108,0,0,0,0.256854716292753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206420139721576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524423701689431,0,0,0,0,0,0,0,-0.0800493414832153,-0.00503975608215022
X601658.CH.Equity,0.11315069949414,0,0.0486695035308323,0,0,0,0.0520955510141131,0,0,0,0.149786429084573,0,0,0,0.0808567310207982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665490699885443,0,0.15689038884525,0,0,0,0,0,0.0495210521048117,0.151139114322291
X601916.CH.Equity,0.000961079378232287,0,0,0,0,0,0,0,0,0,0.72590646496921,0,0,0,0,0,0,0,0,0,0,-0.110228403494342,0,0,0,0.0932238724871481,0,0.0169986459143322,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.159065144308863,0,0,0,0,-0.0621314542191137,-0.116904413513506,0,0.0892712197337322
X11.HK.EQUITY,0,0,-0.0564486077664563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329359932202189,0.34194404358898,0,0.0274098000813798,0,0,0,0,0,0,0.0631904112247638,0,0,0,0,0,0,0,0,0.0738301836086193,-0.157804820080723,0,0,0,-1.73472347597681e-18,0,0.108151314601036,0,0,0,0.0630071469311643,0
X2388.HK.EQUITY,0,0.0873399409589246,0,0,0,0,-0.204502400497471,0,0,0.0874680438512027,0,0,0,0,0,0,0,0,0.0601978270947343,0.416448874672662,0,0,0,0,-0.0446676923244656,0.0500792063752285,0,0,0,0,0,0.0380935222533821,0,0,0.127021835334198,0,-0.174558790927269,0.064119727484732,0.0281703412555281,0,0,0,0,0,0,-0.0782315419227658,0.466888765893131,0,0,0.125535683225796,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.056304483993964,0,0,0.0149976833016617,0,0,0,0,0,0,0,0,-0.0850096908725002,0.488171465499533,0.232948444626754,0,0,0,0.0468199435781096,0,0,0,0,0,-0.0428947282888441,0,0,0,0,0,0,0,-0.183949283442837,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.101659644432145,0.169736299497149,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511414044154407,0,0,0,0,0,0,0,0,0,-0.142439426836264,0,0,0,0,0,1.0056559844567,-0.0309973458877576,-0.109505691305723,0,0,-0.309661014725641,0,0,0,0,0,-0.0650928595002645,0,-0.0658556266409733,0,0,0,0,0.482039628347026,0,0.0752283126855628
X2886.TT.EQUITY,0,0.329904514218505,0,0,0,0,0.174689765817919,0,0,0,0,0,0,0,0,0,-0.118375653971079,0,0,0.0235774574192216,0,0.00107784333665539,0,0,0.201629686823389,-0.225331315985025,0,0,0.0235597346812832,0,0,0,0,0,0,0,0.00930675066698907,0,0.122072502184887,0,0,0,0,0,0,0,0,0.2990312587434,0.198865065460959,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.52826673549919,0,-0.0574088100772619,0,0,-0.0276555420963886,0,-0.0236737396675702,0,0,0,0,-0.118399316364758,-0.160174378519223,0,0.329130813814865,0,0,0,0.483742720262378,0,0,0,0,0,0,-0.0827474559918307,0,0,0,-0.21496813643783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30066923081425,0.113335656080411,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144742910685735,0,0,0,0,0,0,0,0,0,0,0,0.284201860709115,0,0,-6.93889390390723e-18,0.216575766688949,0,0.0538166115761457,0.0340504040268093,0.0584747776201418,0,0,0,0.13946699246138,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108645503898502,0,0,0.263465607018939,0,0,0,0,0.02764041880694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569412855077,0,0,0.0334110777057493,0,0.177368624759874,0.0107571757309516,0,0.0517061266213067,0,0.140345004127071,0,0,0,0,0,0,0.391587165518376,0,0,0,0.0180912260254728,0,0,0,-0.0577118835570866,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117975294916225,0,0,0.145078923677609,0,0,0.10665811520988,0,0,0.168619612955326,0,0,0.0547424314033622,0,0,0,0.0781604060717725,0.211367237040518,0,0,0,0,0,0,0,0,0,0,-0.0300186737845578
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495020652199103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327885986886096,0,0,3.46944695195361e-18,-0.066741849217086,0.192586752305711,0,0.00476486017300289,0.538313487960816,0,0.0214223667604097,0.03764634584116,0.0993889463382028,0.0842068752024737,0,0,0,0,0.0362295079098611,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.126802834594569,0,0,0,0,0,0,0.0887651438774031,0,0,0.228193303396885,0,0,0.00544501581442019,0,0.0783683950573308,0.310145960587076,0,0.180828296798556,0.0155417060423909,0.0182642510209367,-0.00401625657589633,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0347023766236052,0,0,0.0842162788939935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169234721301701,0.542319960441272,0,0,0,0,0,0,0,0,0,0.114518804743947,0,0.345457456621319,0,0.106235654222971,0,0,0,0,0,0,0,-0.246020489594673,-0.0343395894104163,0,0,-0.0630697551702625,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696702076115331,0,0,0.0342433849298167,0,0,0,0,0,-0.0546773394917307,-0.00533161259099456,0,0,0,0.0565858417980473,-0.0590588992613997,0,0.180424433387636,0,0,0.174816133228037,0.42363380093868,0,0,0.123668092362263,0.100312209738677,0,0,0,0.00293222566894757,0,0,0,0,0,0,8.67361737988404e-19,0.00511295389135831,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0696741304849423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220337988793,0,0,0,-0.0844999923025312,0.108491147045469,0,0,0.564614625977749,0,0,0,0,0.00256430529917346,0,0,0.145708914694822,0,0,0,0.074146109264312,0.158652715730898,0,-0.187287221429401,0,0,0,0,0,0,0,-0.0224353086858285,0.251127305613772,-0.0314702393840067
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979
X600918.CH.Equity,0,-0.194588411460197,0,0,0,0,0,0,0,0,0,0,0,0.0101618733470967,0,0,0,0,0,0,0,0,0,0.0606964114593287,0,0,0,0,0,0,0,0,0,0,0,0.375588392123924,0.0928717831786529,0,0,0.0794236325770036,0,0,0,0.0970033606864694,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.0344884832791707,0,0,0,0,0,-0.269214880247909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245867731469275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228088364497631,0,0.424936894009966,0,-0.23101162233605,0,0.216355505038807,-0.028986310229889,-0.15923544467949
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0
X601319.CH.EQUITY,0,0,0.0382248337492811,0,0,0,0,0,0,0,0.189738285398198,0,0,0,0,0,0.0128259550362556,0,0,-0.0285234782198436,0,0,0,0,0,0.274653122530388,0.196181959287887,0,0,0,0,0,0.0935267122289926,0,0,0.0474917257403266,0,0,0,-0.00226642254429984,1.73472347597681e-18,0,0,0,0.116008950598173,0,0,0,0,0,-0.0611942685499504,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0858899572801138,0,0,0,0,0,0,0,0,0,0,0,0,0.0307413037979625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161607566282057,0,0,0.117819897278253,0,0,0.0311129648582742,0,0.557079274692746,0,0,0,0,0.00655315492245682,0,0.0113664821281022
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.102267485381153,0,0,0,0,-0.0303751736159354,0.17535790118972,0.0834987600147575,0,0,0,0,0.761264217326368,0,-0.173693562086087,0.0250121421843338,0,0,0,0,0,0.0528274257867708,0.0671316738868787,0,0,0,0.272033539008028,0,0,0,-0.0355759102922905,0,0,0.0405657737792702,0.0221576935610257
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0954600364909458,0,0,0,0,0,0,-0.040064071959692,-0.0450964520991457,0,0.0671129133394773,0.280355455903115,0.142760067169157,0,0.0593626529988008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277421608422147,0.259143719389807,0.210797800793101,0,0,0,0,0,0.187113899800988,0,0.0467087356345479,0.0885083421096968,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948312159838,0,0,0,0,0,0,0,-0.124028957306632,0,0,0.0206763019277972,0.118718937019514,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0173914866233944,0,0.167435335065447,0,-0.119395124171541,0,0,0,0,-0.127399488783256,0,0,0.0730784090971075,0,0.852389640106049,0.0658702493562156,0,-0.134224590249326
X2882.TT.EQUITY,0.0447939196104481,0,0,0,0,0,0,0,0,-0.24324001968616,0,0,0,-0.121311113504171,0,0,0,0,0,0,0,0.221381865423548,0,0,0,0.0730651675802306,0,0,0,0,0,0,0.123324834055275,0,0,0,0,0,0,0,0,0,0,0,0.101439847018828,0,-0.0613422573611244,0.809872396016329,0,0,-0.0474377000574517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114910264349416,0,0,0,0,0,0,0,0.153219254345146,0.023572642053747,0.291876925452644,0,0,0,0,0,0,0,0,0,0,0.0738279685639572,0,0,0,0.0671245754574779,0.0394417589612688,0.147084580288046,0,0,0,0,0,0.0543514396450197,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.273580304757545,0,0.130316012417698,0,0,0.0475564650203943,0,0,0,0,0,0,0.128176951247217,0,0,0,0.0859568972070603,0.132983065314226,0,0,0,0,0,0,0,0,0,0,0,0.256244275442609,0,-0.402845348809068,0,-0.0721952670697187,0,0,0.143484745479571,0,0,0,0.0294042673724274,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446138501342303,-0.0914460039655132,0,0.0243897309128228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859704212420905,0,-0.528031036137084,0,0.146556893991272,0,0,0,0,0.0320024116901085,0,0,-0.0141872380612283,-0.167251356387785,-0.0891188255619009,0
