,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0921477726824733,0,0,0,0,0.195038669065052,0.0525680374759875,0,0,0,0,-0.119571411354326,0,0,0,0.100132192609582,0,0,0.0785427943834514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322944909052266,0,0,0,0,0,0,0.0844772206697087,0,0,0,0.0715696349881708,0,0
X601288.CH.EQUITY,0,0,0.0444749189022917,0,0.0177537116780528,0,0,0,0,6.93889390390723e-18,0.0707328829155716,0,0,0.444202270883661,0,0,0.234024437569841,0,0,0.0842967926643993,0,0,0,0,0,0,0,0,0,0.0432456790971155,0,0,0,0,0,0,0.0548419384156509,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703536576129572,0,0,0.509464278585493,0,0.0767273866239978,0.157980566771123,0,0,0,-0.0490709003673957,0,0,0,0,0,0,0.128698319164366,0,0,0,0,0,0,0,0,0,0,0.159920085640508,0,0,0,0.0164841972560249,0,0,0,0,0,0,0,0,0,-0.029059392534798,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872594413664078,0,0,0,0.117929477688343,0.163210100713395,0,0.0187713265987685,0.379131836627218,0,0,0,0,-0.0377036447760618,0,0,0,0,0.0793769795678188,0,0,0,0,0.00811476822306132,0,0,0,0,0,0,0,0,0,0,0.0163969163609865,0,0,0,0,0,0,0,0,0.14682157831637,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352881393348358,0,0,0.155603033945846,0.0877789973785209,0.219434533699663,0,0.0459131861829648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564417902293445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815306687354304,0
X601939.CH.EQUITY,0,0,0.236382615797607,0.0959981426273584,0,0,0,0,0,0,0,0.0197903165777625,0.237007321214776,0.228326121533892,0,0,0,0.160913710910042,0,0,0,0,-0.0255702951030628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080266867400345,0,-0.0234639375212895,0,0,0,-0.0310564573905468,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179091278942618,0,0.468355697373526,0,0,0,0.108780502512936,0,0,0.398290121591975,0,0,0,0,0,0,0,0,0,0.0449650041182452,0,0,0,0.114045382671025,0,6.93889390390723e-18,0.0596870644088224,0,0.117221262207818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533869054218801,0.127903062273706,0,0,0,0,0,0,0.415737971887884,0.0498023767650158,0,0.141147124191235,0,0.186147713924458,0.0611872157044086,0.109441891601061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458849835860761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152286585144437,-0.0363846555510106,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140128910181282,0,0,0,0,0,0,0,0.000967442125765088,0,0,0,0.125139433170347,0.127227921037342,0,0,0.537538213181882,0.0020994497069556,0,0,0,0,0,0,0.178625799633697,0,0,0,0,0,0,0,0,0,0,0,0.127335148692513,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.157382977625251,0,0.200690171635829,0,0.475892925640803,0,0,0.0343182963069555,0,0,0.112907802930793,0,0,0,0,-0.181380176809389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701490665412064,-0.0662168928399503,0.0517833905938955
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706812318997407,0,0,0,0,0,0,0,0,0.632816826931679,0.31211299166019,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0133581381748889,0,-1.38777878078145e-17,0,0,0,0,0.0570431333432612,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942869753482637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493901429306385,0.373650261325717,0,0,-0.102276867473833,0,0,0,0,0,0,0,0,0,0,0.0829516678290731,0,0,0,0,0,0.0746585050645872,0,0,0,0,0.0712577915698566,0.404537400952556,0,0,0,0.142375343699329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,0,-0.0262691010389659
X2884.TT.EQUITY,0.353452080280212,0.152513797032012,0,0,0,0,-0.00664566365871857,0,0,0,0,-0.138486770280394,0,0,0,0,0,0,0,0,0,0,-0.19538506630944,0,0,0,0.553170125923548,0.163811890436514,0,0,0.0755220352719384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235443720973924,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0952787797892753,0,0.0249263354941409,0,0,0,0,0,0.0217815801294335,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00969962669143381,0.0644554626509936,0,0,0.307518580127921,0.133095238245295,0.0104291565056393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219747442935565,0.152038913022541,0,0,0.155936921447673,0
X2891.TT.EQUITY,0,0,0,0.205215777305009,0,0,-0.148051629205658,0,0,0.0871410878286743,-0.0490286597065503,0,0,-1.73472347597681e-18,0,0,0.0316000906398023,0,0,0,0,0.0481178921329939,0,0,0.15081149771394,0,0.184627398041517,0.242644036003979,0,0,0,0,0,0,0,-0.0467660339079176,0,0,0,0,0,0,0,0,0.115322092265491,0.00424068809110987,0,0.0427174715099379,0,0,0.12231258262686,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055893910539096,0,0,-0.0354743328854794,0,0.0712646788539251,0,0.457931608253787,0.0565111791354205,0.316075756454132,0,0.172817551631281,0,0,0,0,0,0,0,-0.0403644026878756,0,0,0,0.0383917811415408,0,0,-0.0195816803149363,0,0,0,0,0.0981890794015391,0,0,-0.0137835942378274,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629430176053562,0,0.00977173827648577,0.0660581658966241,0,0.218281860262635,0.162112801224977,0.483037323322144,0.0847734933202289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153307132611644,0,0,0,0,0,0,0,0,-0.0199193381304518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536179651782667,0,0,-3.46944695195361e-18,0,0,0.00756287694890437,0,0,0,0,0,0.0202163689959709,0,0.262232609705716,0,0.262617749562416,0,0,0.234544021782955,0,1.38777878078145e-17,0.175537879310343,0,0,0,0,0,0,0,0.0785197264515576,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372439320510608,0,0,0,0,0,0,0.0721152637585782,0,0,0,0.24940690759038,0.197366112659547,0,0,0,0.0428598368545406,0.203811786264152,0,0,0,0.201275217738687,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0262576423030831,0,0,0,3.46944695195361e-18,0,0,0.0330131296831522,0,0,0,0,-0.0913541185179724,0,0,0,0.0740456586703829,0,0,0,0,0.0335843856864732,0,0,0,0,0,0.16132075550689,0.196159610027692,0.131142323827543,0,0.334075101899181,0.148377497959672,0,0,0,0,0,0,0,0,0,0,0,0.0660667416368599,0
X300059.CH.EQUITY,0,-0.0778095415287782,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164266,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735694431907739,0,0,0.108293334550774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274069237788046,0,0,0.223319747535388,0.0780714042139211,0.15918033720784,0,0,0.0626148658717269,0,0,0,0.0721189117496155,0,0,0,0,0,0,0.0827051155608207,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928365535297325,0,0,0,0,0,0,0,0.0260302369018129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332841609328937,0.0686156315080932,0.0619590953442365,0,0.133717841620493,0.126166800308237,0,0,0,0,0.0343367493269437,0,0,0,0,0.0865821761955315,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990341274060683,0,0,0,0,0,0,0,-0.0183149663382129,0,0,0,0,0,0,0,0,0,0,0,0,0.0934918991825457,0.097996155133608,0.307875497955402,0,0,0,0.147188989522514,0.0965356277143076,0.144477991923441,0,0,0,0,0.112265790972045,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.171040011854984,0,0,0,0,0,0,0.307070205856066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175851517370987,0,0,0,0,0,0,0,0.0766085810243533,0,0,0,0.0275724567674131,0.0741651037010977,0,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0321183379911308,0,0,0,0,-0.0822429196487201,0,0,0,0,0,0,0.149842349990103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580269929367926,0,0.0433836594656989,0,0.115997351585409,0.0270560213618708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0121779410001557,0,-0.0029476860096299,0,0,0.0783773289840363,0,0,0,0,0.047677075861959,0,0,0,0,0,0,0,0,0.183569854457284,0,0,0,0,0,0,0,0,0.0418070617703483,0,0,0,0,0,0,-0.153099348523281,0,0,0.29046119571069,0.239411293285091,0,0,0,0,0,0.0676904376519366,0.0563678479321804
X1299.HK.EQUITY,0.208878496869159,0,0,0,0,0,0,0,0,0,0,0,0.163856465201529,0,0,0,0,0,0,0,0.254913191289925,0.247429228733138,0.114752981614564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723829518363379,0,0,0,0.085437309289462
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0781774725546224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271190651681777,0,0,0,0,0,0,0,0,0,0,0,0,-0.125721257721483,0,0,0,0,0,0,0,0,0.105314551161266,0,0.506131033184463,0,0.0869707010116377,0
X2882.TT.EQUITY,-0.0775482279409063,0,0,0,0,0,0,0,0,0.105240436361707,0,0,0,0.00422756440277006,0,0,0,0,0.01539171480598,0,0,0,0,0,0,0,0.209044842619984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736569665664273,0,0.583899637349659,0,-0.0848179650036097,0,0
X267.HK.EQUITY,0,0,0,0,0.322339691808901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286958753105666,0,0.241998102847789,0,0.173680915880609,0,0,0,0,0,0.063371313019465,0,0,0,0.0317682216153156,0,0,0,0.260668123551636,0,0,0,0,0,0,0,0.0268246210498058,0,0.178064477347994,0,0,0,0.0486507534981838,-0.0727383799954444
MKRturn,0,0,0,0,0,0,0,0,0,0.462858478041828,0,-0.198612746478157,0,0,0,0,0,0,0,0.00251208484888364,-0.0833403309578146,0,0,0.302495767557523,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563513426880108,0,0,0,0,0.378169944086026,0,0,0,0,0,-0.585320208869533
TED,0,-0.069668181355769,0,0,0.372964630547669,0,0,0.0478080571081817,0,0,-0.295815333425665,0,0,0,0,0,-0.23884673105004,-0.140047926745124,0,0.591723644747602,0,0.383214579276172,0,0,0,0,0,0,0,0,0,0.0879127616751072,0,0,0.195060863689211,-0.217577007756015,0,0.236896911215128,0,0,-0.438367036779309,0,0,0,1.73472347597681e-18,3.46944695195361e-18,-0.0496847518700853,-0.164913839679741,0,0,0.101359414413865,0
