,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.122295734567665,0.200147522890393,0,0,0,0,0,0,0,0,0,0,0,0.0564373485891603,0,0.242190391493213,0,0,-0.24144477133592,0,0,0,0,0,0,0,0,0,0,0.0608759249905745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784883860370337,0,-0.298790693362957
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602173436717959,0,0.226713266493778,0.0731324697776537,0,0,0.451022971202279,0,0.0542084798501014,0,0,0,0,0,0.0285507103747018,0,0,0,0,0,0,0,0.05849201902376,0,0,0,0,0.0716360638786912,0,0,0.143022486337592,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21435682033717,0,0.142177239909032,0,0,0,0.0591081236574532,0.14031034717874,0,0,0,0,0,0,0.183394616221784,0.288106095900943,0,0,0,0,0,0,0,0,0,0,0,0.02796576373857,0,0,0,0,0,0,0,0,0.0291729827685615,0,0.0790072802766328,0,0,0,0,0,0,-0.128438542654104,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169986553099626,0.0361468798990698,0,0,0,0.212948560874971,0,0,0.114155163015684,0.146837152842567,0.197758983420024,0,0,0,0,0,0,-0.260026272999139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071700617398188,-0.013955241388337,-0.0251706777426442,0,0,0,0
X601818.CH.EQUITY,0,-0.195542494457625,0.263470930066707,0.18528969782479,0,0,0.135933942929379,0.133419017633718,0,0,0,0,0,0,0,0,-0.0618795059323713,0.281800315871305,0.113852404048108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044956596809886,-0.0270946493979697,-0.258520088247151,0,0.132432220923248,0,0,0,0,0,-0.0826246566344402,0,0,-0.0372665033858843
X601939.CH.EQUITY,0.0125227239065705,0,0,0,0,0,0,0.0368651336956643,0,0,0.279493264769889,0,0,0.304076283296571,0,0,0,0.305255598572331,0,0,0.0170491903393174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658806108947722,0,0.176973969497401,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.26211804866871,0,0.0871542767970531,0.124488501843728,0,0.495904748427322,0.207064565116638,0,0,0.175696976656233,0,0,0,0,0,0,0,-0.108300327105762,0,0,0,0,-0.00832735059928274,0,0,0,0,0,0,0,0,0,-0.0110888636884349,0,0,0,0,0.166686144261639,0,0,0.0342614065835107,0,0.0268457004271565,0
X601998.CH.EQUITY,0,0,0,0.0181134492630349,0.172636435155475,0,0,0,0,0,0,0,0.216662802439556,0.102035127310274,0.0903715565908414,0,-6.93889390390723e-18,0,0,0,0.125839617381705,0,0,0,0,0.0195631346585265,0,0,0,0,0,0,0,-0.189246616475757,0,0,0,0,0,0,0,0,0,0,0,0,0.111778356097973,0,-0.00345474481848122,0
X601077.CH.Equity,0.291083058308829,0,0,0,0,0,-0.140458431269826,0,-0.110970460505972,-0.0632197150816589,0,0,0,0,0,0,0,0,0,0,0,0,-0.17412735786058,0,0,0,0,0,0.0489610032948941,0,-0.0219881775811176,0,0,0.109411556862523,0.128281018184491,0,0,0,0,0,0,0,0,-0.290897247368828,0,0,0.104452185533575,0.120477822004491,0,-0.192367136323685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472807833585586,0,0,0.323899657917869,-0.287667586917492,0,0,0,0,0,0.463594519436264,0.007292336088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576524168115468,0,-0.00303268314013655,0,-0.0307385722157291,0,0,0,0.21409541702729,-0.0989763232023356,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.128271245405363,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0551668680159207,0,0,0.36244463449072,0,0.0940066442243857,0,0.133866214149731,0,0,0,0,0.0904098570885267,0,0,0,0.125371276295237,0.0187980416954707,0,0,0,0,0,0,0,0.00657503454045659,0,0,0.315587046052554,0,0,-0.012235077985555,0,0.120150217028473
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.272243154766076,-0.112953444850668,0.325205015418039,0.25078433676869,0,0,0,0,0,0,0,0,-0.15172663443968,0,0,0,0.179048026891837,0,0,0,0,0,-0.123233764824958,-0.0827527047864205,0,0,0,-0.259248490130496,0,0.171707245904102,0,0.304308795964029,0
X2884.TT.EQUITY,0.174682333213615,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137529233533473,0,0,0,0,0,0,0,-0.186131199514282,0,0,0,0.172841478030661,0,0,0,0,0,0,0,0,0,0,0.0810071448059275,0,0,0,0,0,0,0,-0.0842243938465899,0.0280551197956762,0,0.160507158034337,0.129083060382468,0,0,0
X2886.TT.EQUITY,-0.153833221721086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889270223694207,0,0,0,0,0,0,0,0,0,0,0.710622738758879,0,0,-0.127714911922289,0,0,0,0,0.0939174384873304,0,0,0,0,0.0563112348822827,-0.139673483200496,0,0,0,0.111632933748032,0,0.0428310832634148,0,0.256908546310262,0,0.122802353535709
X2891.TT.EQUITY,0.00562605962892618,0.103987111620679,0,0,0,0,0,0.204938689670265,0,0.0988967547317594,0.145093326187914,0,0,0,0,0.11152333827727,0,0,0,0,0,0,0.0758925438774566,0.190725038595928,0,0.374687308564559,0,0,0,0,0,0,0,0,-0.0541105655902929,0,0,0,0.136811646848155,0,0,0,0,0,0,0,0.0623856674153828,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05496421247433,-0.140432104087255,0,-6.93889390390723e-18,0,0,0,0,0,0.0815984809297177,0.198610008803115,0.00561191266975489,0.172176224815976,0.55494069134472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207559750376055,0,0,0.382316750037291,0,0,0,0,0,0.0563805061014718,0.112172118201263,0,0
X000166.CH.EQUITY,0,0,0,0,0.0141912202216775,0,0,0,0,0,0,0,0,0,0,0.00168820778291389,0,0,0,0,0,0,-0.0542421452973624,-0.00690807209009141,0,0,0,0.298327849490869,0.372546335866308,0,0,0.0423877906843143,0.276828429117212,0,0,0,0,0,0,0,0,0.0468758776224768,0,0,0,0,0,0,0,0.0154130529818968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,0,-0.00538111357962165
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0493079058471207,0.155142683204607,0,0,0,0,0,0,0,0,0,0.0639208490348262,0,0,0,0,-0.106831124364299,0.0484831647490403,0,0.213765127299309,0,0,0,0,0.0998040566279824,0.187720570931575,0.11161409869877,-0.0548856591500241,0,0.0815095656372016,0,0.0155734556170034,0,0,0,0.0306012829552336,0,0,0,0,0,0,0.134366702374547
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,0,-0.0110900149734596
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0227280992428621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897095975248527,-0.0841045417528797,0,0.321108612738189,0,0.120259278671704,0,0.026870640908842,0,0,0.0490092141159406,0,0.180304938962511,0,0.297788984179816,0,0,0,-0.0991498443166803,0,0,0,0,0.0325889771008132,0,0,0
X600958.CH.EQUITY,0,0.0863773544614413,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219306418693286,0,0,0,0,0,0,0,0,0,-0.0210951497019803,-0.0232780598431994,0.167109452967297,0,0,0,0,0.187104062766592,0,0.109023497389653,0.0607784076605572,0.0831001996288827,0.359163401472754,0.0958413801971271,0,0,0,0,0,0,0,0,0,0,0,0.0859797292303781
X600999.CH.EQUITY,0,-0.0973541533272298,0.154882285899437,0.052645124032347,0,0.0286849403286694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511121059440358,0,0,0.153521806508821,-0.0437619917453041,0,0,0,0,0,0.235694765683442,0,0,0,0.262781847970702,0,0,0,0,0,0,0.00299869776472817,0,0,0,0,0,0,-0.0577377558958185
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0191244239984873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159365635176856,0,0,0.0387239626323569,0,0,0,0.114334103357199,0,0,0,0.0303471350387101,0,0.452299246511685,0,0,0.0442462333128832,0.250545566416681,0,0,0,0,0,0,0,0,0.0215491043903861,0,0,-0.0534344797532437
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318514948027084,0,0,0,0,0.020301355364726,0,0,0,0,0.156107966618229,0,0,0.651418414534291,0,0,0,0,0,0,0.392147425694401,-0.154952595277919,0,0,0,0,-0.294071708863541,0,0,0,0,0.13325585593374,0
X601881.CH.EQUITY,0,-0.0216607045449862,0,0,0,0,0,-0.0155062904282539,0,0,0,0,0,0,0,0,0,0,0,0.00625369152196301,0,0,0,0,0,0,0,0,0,0,0.430843323068493,0.128065775147825,0.0102721596262052,0,0.0921757830363813,0,0.0900333006027894,0,0,0,0.0768288762889879,0,0,0.133695704087573,0,0,0,0.0555241401207345,0,0
X388.HK.EQUITY,0,0.00191526763755576,0,0,0,0.0690734202211157,0,0,0,0,0,0,0,0,0,0.0615427303368569,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.259701297206611,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.101374771694183,0,0.703582698526077,0,0,0,-0.0602586348790537,0.143204435393333
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,0,-0.132114562566652
X601336.CH.EQUITY,-8.67361737988404e-19,0.0696610755494925,0,0,0,0,0,0,0.250720440743356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133977987606804,0,0,0.256609714583817,0,0,0,0,0,0,0,0.24596441745479,0,0,0,0,0,0,0,0,0,-0.0342609966499264,0.366987745065447,0.0758715207179547,-0.0731706049728941,0,0.153245312070244
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763756,0,0,0,0,0,0,0,0,0,-0.00709731940670987,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,0,-0.118209908694329
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0460640446944908,0,0,0.13190815198513,0,0,0,0,0,0.13372419991518,0,-0.178161729379804,0,0,0.164344043783724,0,-0.104985665388127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746564884364,0.141988621834341,0,0,0,0,0,0,8.67361737988404e-19,0.280127643953893,-0.0131261060226733
X1299.HK.EQUITY,-0.145377798464973,0.0126939365086877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105352263658801,0,0.161592892588222,0.164655135847833,0,0.0426279042925398,0,0,0,0,0,0,0,0,0,0,-0.109654728425305,0,0,0,0,0.3145107559845,0.11823856055636,0,0,0,0,0,0.168824724276393,0,0.194309995404289,0,0
X2881.TT.EQUITY,-0.367816609412544,0,0,0,-6.93889390390723e-18,0,0,0.288220475156675,0.0683909257782999,0,-0.0510359430882786,0,0,0.0782983879372503,0,0,0,0,0,0.0723211094686012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232605954847143,0,0,0,0.197786027732493,-0.0868222714183736,-0.00177008683206222,0,0,0.612794530838252,0,0.0101475438744969,-0.146309468629074
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245695519353336,0,0,0,0,0,0,0,0,0,0,0,0.0286794888430598,0,0,0,0,0,0,0,0,0.0311055871017088,0.0322486939073301,0,0,0,0,0.087230225633171,0.00365004143857196,0,0,0,0.309925493973235,0,0,0.0982509425682661,0
X267.HK.EQUITY,0,0,0,0,0,0.0402105863987587,0,0,0,0,0,0,0,0,0,0,0,0,0.147383319769359,0.015476054576629,0.0404855679425412,0,0,0,-0.0531547110306432,0.212109966036902,0,0,0.0324652162934439,0,0,0,0,0,0,0,0,0.0890331000052834,0,0,0,0,0,0.106959135644989,0.312574888454912,0,0,0,0,0.0211609807222873
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716133950136757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762600973993276,0,0,0,0,0,0,0,0
