,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.00587571792667275,0,0,0.190771544563893,0,0,0,0,0,0,0,0,0,0,0,0.0037485979275515,0,0,0,0,0,0,0,0,0.11781070631742,0,0,3.46944695195361e-18,0,0.244657761254582,0,0,0.162052006414815,0,3.46944695195361e-18,0,0,0,0,0,0,0.412704108049016,0,0,0,-1.0842021724855e-19,0,0,0,-0.0390993513439382,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773740355818943,0,0,0,0.0767640810562314,0,0.0315448915090651,0,0.0633100933240737,0.297219460131132,0,0.123909709156078,0.0535219489938814,0,0.243534767619064,0,0,0.0202123266707621,0,0,0,0,0,0,0,-0.0933133243215951
X600030.CH.EQUITY,0,0,0,0.0263661656912859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702812290308463,0,0,0,0.131635106289584,0,0.180595438125122,0.00848272629314609,0,0.0602789475967351,0,0.248095117904319,0,0.139201607928743,0,0,0.0469615598367894,0.0620558315093617,0,0.0766807028810892,0,0,0,0,0.132679159185773,-0.0598092598346081,0,0.0985169773839347,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999543,0,0.0482651720484619,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518541318856626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569119918315795,-0.0857895346276477,0,0,0,-0.00549935083181424,0,0,0.174616619624946,0,0,0,0,0,0.13512310105639,0,-0.0392183626785784,0,0,0,0,0,0,0,0,-0.00677902719381357,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0519492812639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472764198015938,0,0,0,0.590506817113808,0,0.221992518547289,0,0,0,0,0,0,0,0,0,0.0740920667399711,0,0,-0.05405693219742,0,0,0,0,0,0,0,0,0.356084965776376,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705043035169,0,0,0,0,0,0,0,0,0,0,0,0.0576925882195217,0,0,0,0,0,0,-0.0028583432501881,0,0,0.10950282002264,0,0,0.10597863264165,0,0,0,0.0381566188898788,0,0,0,0,0.295521179085321,0.0954538000258758,0,0,0.0526901344432124,-0.0411798426462688,0,0,0.0519586750849529,0,0,0,0.0513756366492086,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.163841314147438,0,0,0,0,0,0,-0.0431650644897262,0,0,0,0,0,0,0,0.252525818868064,0,0,0,0,-0.0951930119011015,0,0.0675069099580388,0,0,0,0,0,0,0,0,0,0.138656921379985,0,0,0,0,0,0,0.42191509938652,0.0894625223999386,-0.286895176878085,0,0.21574018761929,0,-0.075972224972511
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0079959687752534,0,0,0,0,0,0,0,-0.0879292258645957,0,0,0,0,0,0,0,0,0.151920333955234,0,0,0,0,0,0,0,0,0.311998528349177,0.0643072746830058,0.262511254244535,0,0,0.121654111072301,0.395810507594076,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.199811292014161,0,0,0,0,0,0.0242088914642734,0,0,0,0,-0.149826571625714,0,0,0.0995345303228997,0,0.203939803838616,0.0688898577118106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282792012949434,0.225906545509833,0,0,0,0,0,0,0,0,0,0.299296963757281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0303978100385508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178904889746776,0,0,0,0.0672379296095888,0,0,0.302004238818278,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0668209680335456,-0.0900083018547817,0,-0.198535179928683,0,0,0,0.744296515838972,0.334310539389383,0,-0.108955364185252
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.227915490437382,0,0,0,0,0,0,0,0,-0.125759038150943,0.122236745415997,0,0,0,0,0,0,0,0,0,0,0,0,0.305664919396696,0,0,0,0,0,0,0,0,0,0,0,0.155821523304025,0,-0.0824916674157837,0.831723441925521,0,-0.00998951308340812,0,0
X267.HK.EQUITY,0,0,-0.00132996510209712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318315227400007,0,0.188672093466854,0,0,0,0,0,0,0,0,0,0,0,0.33234447192122,0,0,0,0,0,0.20117280902977,0.0919627732884043,0,0,0,0,0,0,0,0,0.00363599450830008,0.0184028107876667
MKRturn,0,-0.192468815015881,-0.00532055171750456,0,0,0,0,-0.272614567084702,0,0.116307251263212,0,0,0.0647241964340372,0,0,0,0,0,0,0.0103410498426037,0,0,0,-0.104921569395023,0.762213838300891,0,0,0.26056539273008,0,0,0,-0.035103519832309,-0.292311839935507,0,0,0,0.0111629296699612,0,0,0,-0.106847542026473,0,0,0,0,0,0,0,0,-0.190803820959845,0,0.214327271513427
TED,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114224910120448,-0.275779241074293,0,0.00936645224781096,0,0,0,0,0,0,0.00125896104468661,0,0.0327110001849185,0,0,0,0,0,0,-0.552890678940437,0,0.0270805200822416,0,0,0,0,0,0.0639220929329119,0,0,0,0,0
