,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0403224706461014,0,0,0,0,0,0,0.151101809612806,0,0,0,0,0.470434179383938,0,0,0,0.0534841956160735,0,0,-0.158642162290135,-0.0740238109590841,0,0,0,0.0533987526276546,0,0,0,0,0,0,0.0108828651839299,0.270652419451095,0,0,0,0,0,0.10145073868571,0,0,0,0,0,0.156888343054078,0,0,0,-0.139645169469184
X601288.CH.EQUITY,0,0,0,0,0,0,-0.000386732473761028,0,0.693111028464328,0,0,0,0,0,0,0,0,0,-0.278824396078015,0,0,0,0,0,-0.397491252800574,-0.0193834777317401,0,0,0,0,0,0,0,0,0,0,-0.241764653919175,0,0,0,0,0,0,0,0,0,0,-0.0354232457305156,0,0.405761035266898
X601328.CH.EQUITY,0,0,0,0.0221270533910523,0,0.344925413587565,0,0,0,0,0,0,0,0.110374839022651,0,0.108817010893009,0,0,0,0,0,0.154413966409554,-0.0930294032234501,0,0,0,0,0,0,0,0,0,-0.342774051096019,0,0,0,0,-6.93889390390723e-18,0,0.382805276693157,0,0,0,0,6.93889390390723e-18,0,0,0.0380381239715176,0,0
X601398.CH.EQUITY,0,0,0,0,-0.10155140353621,0,0,-0.114130320797006,0,0,0.833119318373353,0,0,0,-0.0486490835427099,0,0,-0.345514240699307,0.0856661547686108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389772505932106,0,0.0649649802780783,0,0,0,0.38751517589423,0,0,0,0.0148042254062549,0,0.203397093168298,0.260502888342756,0,0
X601818.CH.EQUITY,0,0,0,0.0721635340081449,0,0.124015673339998,0,0,0,0,0,0.469970767929977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152161493497198,0,0,0,0,0,0,0,0,0,0,0,0.294869871246629,0,0,0,0,0,0,0,0,0,0,0.0628010831210045,0
X601939.CH.EQUITY,0,0.474900092419038,0,0.0915505619701298,0,0,0,0.0819636115912262,0,0,0.134800711189063,0,0.011737438688874,0.305135151284589,0,0,0,0,0,0,0,0,0.14108548871217,0,0,0,0,0,0.178474577424049,0,0,0,0,0,0,-0.465427698583721,0,0.198927104250101,0,-0.0492101012206183,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.297931213887808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379236761293457,0,0,0,0.186866213730482,0,0,0.0431447085580265,0,0,0,0,0,0,-0.0213805251270058,0,0,0,0,0,0,0,0,0,0,0,-0.118871421899187,-0.0862988135223234,0,0.0626826013604371
X601998.CH.EQUITY,0,-0.130326798755737,0.168396509354653,0,0,0,0,0,0,0.151523927658561,0.1912480091267,0,0,0,0,0.0222181334557343,0,0,0,0,0.150968092222629,-0.0256768342926334,0,0,0,0,0,0,0.0322445660802694,0.274900219563768,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.175689234317603,0,0,0,0,0,0,0.066309180454549,0.0638743770095231,0
X11.HK.EQUITY,0,0,0,0,0,0.0163781451544878,0,0.119696144736914,0,0,0.208697355647813,0,0,0,0,0,0.201481171849115,0,0,0.312744056021289,0.188455209162734,0.160441458246509,0,0,0,0,0.0512234449020551,0,0,0,0,0,0,0,-0.0408305350962199,0,0,0,0.0344364909454578,0,0,0,0.0498050385954024,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344726032760275,0.360656375655949,0,0,0,-0.110158183490885,0,0,0,0,-0.292790061584613,0,0.0777806675030205,0,0.327540734060873,0,0.0714270675679909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040941860092049,0,0.247112479900525,0.180978893259068,0,0,0,0,0,0,-0.163263809817458,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.011514725861513,0.0765292067452225,0,0,0,0,0,0,0,0,0,0.202486196295479,0.405601630354417,0,0,0.0250634294762816,0.101657467752974,0.162131107766108,0.109952800860293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144896767347542,0,0.0615852930575994,-0.191054346675125,0,0
X2884.TT.EQUITY,0,0,-0.0797620634998199,0,0,0,0,0,0,0,0,0,0,0.116723581012793,0,0,0,0,0,0,0,0,0.474924407312175,0,0.129283268856875,0.414568569682764,0,0,0,0,0,0,0,0,0.0817386512463311,0,0,0,0,0,0,0,0,0,0,0,0.0516637529580151,0,0,0
X2886.TT.EQUITY,0,0,-0.128441364979191,-0.0743938618628358,0,0,0,0,0,0,0,0,0,-0.159555831208416,0,0,0,0,0.0811953133515504,0,0,0,0,0,0.772799250942026,0,0,0,0,0,0,-0.122386842196361,0,0,0,0,-0.0906846064689969,0,0,0,0,0.0796402330944379,0,0,0,0.0482825817988089,0,0,0,0.0797973441921721
X2891.TT.EQUITY,0.195843800023525,0,0.219620060455016,0,0,0,0.018661924632528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169478460565176,0,0,0,-0.852775240307912,0,0,0,0,0,0,0,0,0.335840150660963,0,0,0,0,0,0,0.0400643151634359,0,0.0790314577951716,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0552606139003635,0,-0.0397859015287814,-0.144774162728083,0,0.103198901794322,0,-0.110071241377456,0,0,0,0,0.0284397393136514,0,0,0,0.156875948025827,0.31026236998156,0.609767080414201,0,0,0,0.0407762586468888,0,0,0,0,0,0,0.0280249260244893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989476015040251
X5880.TT.EQUITY,0,0,0.0854452938741239,0,0,0,0,0,0.366870545579095,0,0.128004190810241,0,0,-0.20091781987577,-0.0314383989006787,0,0,0,0,-0.235988968325504,0,0.469319628850393,0,-0.0792118258406106,0,0,0,-0.146141870745737,0,0,0,0,0,0,0,0,0,0,0,0,-0.155800720245375,0,0,0,0,0.105428921562763,0.0521850116007301,0,0,0.330961145372971
X000166.CH.EQUITY,0,0,-0.010886697311377,0,0,0,0,0,0,0,0,0.0646119170099014,0,0,0,0.0403783920745297,0,0,0,0,0,0,0,0,0,0,0,0.366669337599703,0,0.223006727808218,0,0,0.053612760750516,0.210290031938814,0,0,0,0.0889034872958828,0,0,0.126194168130768,0,0,0,0,0,0,0,0,-0.0260548053557806
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0,0
X002736.CH.EQUITY,0,0.0118268416303754,0.160122673071932,0,0,0,0,0,0.0397822857316124,0,0,0,0,0,0,0.0155381119975135,0.0394422118060639,0.0502549471606496,0,0,0,0.141136996410144,0,0,0,0,0,0,0,0,0.198132896430806,0,0.317909240230158,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16628513001268,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499308238322016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124646450393059,0.102500021202244,0.149149856658745,0.0273046064282513,0,0,0,0.101103693301167,0,0,0.141575579485651,0,0,0,0,0,0.247014716031938,0,0,0,0,0,0.0226443149478924
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120282089519319,0,0,0,0,0,0,0,0,0.00644392802030534,0,0,0,0,0,0,0,0,0,-0.011341309215905,0,0,0.00700683022241366,0.177069454076922,0,0,0,0.0386778304616756,0.107004618093773,0.270126041169065,0,0,0,0.24808308083782,0,0,0,0.0145474056496419,0,0,0,0,0,0.0910702050741735,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638896361666833,0,0,0,0,-0.138616942497383,0,0,0,0.0261785899841212,0,0,0,0,0.020381579417808,0,0,0,0.203711368051829,0,0.341183403920731,-3.46944695195361e-18,0,0,0,0,0,0,0.366102031823271,0,0,0,0,0,0,0,-0.0726318998169595,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589914683259039,0,0,0,0,0,0.00664459801725047,0,0,0,0,0.0938375284444063,0,0.121846052969258,0.226396057853199,0,0,0.153689136732085,0,0,0,0,0,0,0,0,0,0,0,0,-0.109908869089642,0,0,0,0,0.0351561633940937,0.157558325004941,0,0.304006612057567,0,0,0.134568914503726,0,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909524559516767,0,0,0,0,0.149476141406124,0,0,0,-0.0166994221899772,0,0,-0.0658597321553885,0,0.0142932461021665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0231556374973846,0,0,0,0.423814053757045,0.266029503485561,0,0,-0.130500939538793,0,0,0,-0.0225490665985265
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0631764593651568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709604415109135,0,0.378606190266999,0,0,0,0,-0.0724033126570074,0,0,0.060223602565653,0,0,0,0,0,0,0,0,0,0.0583741726427027,0.132708373629657,0,0,0,0.0136133004605393,0,-4.33680868994202e-19,-0.122232681298676,0,0,0
X2881.TT.EQUITY,0,0.282512687996079,0,0,0,0,0,-0.345754812560396,0,-0.0970022656712065,0.111151246140753,0,0,0,0,0,0,0,-0.0424955012164347,-0.0124678200635344,0,0,0,0,0,-0.0586102257241871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306051342274354,0.386101108253873,0.290204032722203,0,0,0,0.676683535701753,0,0,-0.0169232533092672
X2882.TT.EQUITY,0,-0.0259401121282648,0,0,0,0,0,0,0,0,-0.0505855599464011,0,0,0,0,0,-0.18904203553043,0,0,-0.0821140673332164,0.102089475714183,0,0,0,0,0,0,0,0,0.118474447477305,0,0,0,0,0,0,0,0.344794912075114,0,0,0,0,0,0,0,0.598034067120886,0,0,0.0373968395410161,0
X267.HK.EQUITY,0,-0.17659841891959,0,0,0,0,0.111543533596675,0,0,0,0,0,0.103664334419337,0.0758919550100739,0,0,0,0,0,0.206293343193,0,0,0.147928636223618,0,0,0,0,0,0,0,0,0,0,0,0.220755029039092,0,0,0,0.0941084758236145,0,0,0,0,0,0,-0.0383221020944076,0,0,0,0
MKRturn,0,-0.0157804954986331,0,0,0.684980103456902,-0.0762479249775983,0,0.100479114144123,0,0,0,-0.0799999210158977,0,0,0,0,0,0,0,0,0.183272855013816,0,0,0,0,0,0,0,0,0,0,0,0,-0.106750101961584,0,0,0,0,-0.117812248886759,0,0,0,0,0,-0.148282933281077,0,0.000145292702991712,0,0,-0.05667770428526
TED,-0.667563308581535,0,0,0,0,0,0,0,-0.165852363052479,0.0990855016096255,0,0.180306431158016,0,0,0,0,0,0,0.538798041681304,0.0165600436196566,0,0,0,0,0,0.357657436750988,0,0,0,0,0.0534663787095386,0,0,0,0,0,0,0,0,0,0,0,0,0.174237635222992,0,0,0,0,0,0
