,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.0277585644538065,0,0,0,0,0,0,0,0,0,0,-0.00205509279985169,0,-0.036427402144458,0.0987640037757031,0,0,0,0,0.392292432034202,0,0,0.0132222105225667,0,0,0,0,0.0693070158385583,0,0,0,0,0,0,0,-0.135827297765809,0.0582869214880519,0,0,0,0,0,0,0.219114413796058,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0785708566889899,0,0,0,0,0,0,0,0,0,0,0.181084148232868,0,0,0,0,0,0.279404020608895,0,0,-0.141845373662764,0,0,0,0.18123489744185,-0.0342460079491605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302475197006432,0,0,0.36291328934242,0.0111853506955237,0.0919370514265748,0.00921510123266152,-0.00915166893143599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126315275167944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220142760604973,0.144455040683471,0,0.0894551515597491,0.228797209655793,0,0,0,0,0.000469920000409293,0.216831656121266,0,0.110839741053603,0,0,0,0.0572284849821075,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112524937728346,0,0,0,0,0,0,0,0,0,0,0,0,0.447288273828418,0,0,0,0,0.183666088497246,0.115161106335726,0,0,0.229461034671441,0,0,0.0178786666303441,0,0,0,0,0,0,-0.0472787715948155,0,0,0.0105191668778254,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198913409042061,0,0,0,0,0,0,0,0,0,0,0,0,-0.147210156627164,0,0,0,0,0,0,0,0,0,0,0,0.196962560528249,0,-4.33680868994202e-19,0,0,0,0.430001428125129,0.161541748511381,0.147830627014668,0,0,0,0,0,-0.148137682773263,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712542852221102,0,0,-0.115937491901805,0,0,0,0,0,0.09493998668039,-0.0182470144449989,0,0,0,0,0,0.38668475784406,0.279038628833611,0,0,0,0,0.0307682322239708,0,0.140841655391791,0,0,0,0,-0.0552442604231889,0.153136933229759,0.110348265872409,0.0488648612367665,0,0,0,0.0544289439919344,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386548065238817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142056620898677,0.089943754241217,0,0,0,0,0,0,0.237537480410158,0.275390656422969,0.107241145384532,0.000604628380458321,0.135107055554238,0,0,0.0229220381070669,0,0,0.0679799351529371,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0680895570875555,0,0,-0.270636311412851,0,0,0.10825122771798,0,0,0.139472771293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895826894993501,0,0,0,0,0.213993578153924,0,0,0,0,0.0839450225122846,0,0.1199966305939,0,0,0.0619083326330749,0,0,0,0.0609449481990467,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150299601890425,0,0,-0.254934539176775,0,0,0,0,-0.0371990555334293,0.149873715489493,0,0,0.213995111264306,0,0,0,0,0,0.272470451441748,0,0,0.163736896447144,0,0,0,0,0,0,0,0.0108471543374331,0,0,0,0,0,-0.114443362762393
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0,0.167766622484984
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0772988216904736,0,0,0,0,0,0,0,-0.0830026862373486,0,0,0,0,0,0,0,0,0,0,-0.0143510470163653,0,0,0,0.0486815231896464,0.512324654760732,0,0,0,0.216096021272121,0,0,0,0,0.0830330886072078,0.0440936962987657,0,0,0,0.0969917865342317,0,0,0,0,0,0,-0.0314792647583596,0.0323913350945317,0,1.73472347597681e-18,0,0
X601901.CH.EQUITY,-0.0644947049452604,0,0,0,0,-0.202180121718372,0,0,0,0,0,0,0,0,0,0,0,0.178890607260687,0.0336576823069543,0,-0.0148771963623275,0,0,0,0,0.364293563564428,0,0.163511373765418,0,0,0,0,0,0.0801570347542814,0.0563377792269988,0.0980844697946964,0,0,0,0,0.0412308690300727,0,0,1.73472347597681e-18,0,0.0420597793920613,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222716153208017,-0.0560926138233778,0,0,0,0,0,0,0,0,0,0,0,0,0.0103655902578954,0,0.397413183105885,0,0,0.255427006975895,0.108007139318953,0.104957874622995,3.46944695195361e-18,0,0.0395739011849332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697756995986871,0,0,0,0,0,0,0,0,0,-0.0968481082887684,0,0,-0.0717745137541875,0,0,0,0,0,0,0,0,0.0572854245751561,0.470915325965887,0,0,0,0,0,0,0,0,0.0127995275947048,0.224729391370065,0,0,0,0,0,0,0,0.13235795541402,0,0.0898344564096916,0,0.191336566866843,0
X601318.CH.EQUITY,0,0,0.0403271531031886,0,0,0.0107601789915719,0,0.149692777700049,0,0,0,0,0,0,0,0.197341847826848,0,0,0,0,0,0.22833143465283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893693399896,0,0,0,0,0.0287779489655573,0,-0.0181602713457418
X601319.CH.EQUITY,0.15802512076888,0,0,0,0,0,0,0.145145522789065,0,0.00983064638610809,0.215870097233552,0,0,0,0,0.152354548275985,0,0,0,0,0,0.0085980555362395,0,0,0,0.00239513904487459,0,0,0,0,0,0,0,0,0,0,0.149625963577835,0,0,0,0,0,0,0.224229568004382,0,0,0,0,-0.00802376233281407,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0694132052103609,0,0,0,0,0,0,0,-0.0620338847081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884716322081849,0,0.0507773995899913,0,0.242668187509473,0,-3.46944695195361e-18,0.674322736054402,0,0,0,0.151969641057575,-0.0688726883909637,-0.0441246249839589
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0
X601628.CH.EQUITY,-0.0536965294547088,-0.0767688512612354,0,0,0,-0.0966561132194699,0.0475728042741018,0,0,0,0.110317643413608,0,0,0.154629758774417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284369262281212,0,0,0,0,0,-0.132120176545742,0.146441805819236,0,0,-0.0194725774454764,-0.0918509228368007,0,0,0,0.60853048169213,0,0,0,0,0.0826388951588454,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.139050943797407,-0.0328078393287169,0,-0.133996697673955,0,0,0,0,0,0,-0.0682491677739858,-0.253767593697935,8.67361737988404e-19,-0.0540176926095282,0.219373292555461,0,0,0,0.215305370154064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144729984983841,0,0,0,0,0,0,0,0,0.292511764660303,0,0
X2881.TT.EQUITY,0,-0.127411329425704,0,0,0,0,0,-0.21858161632134,1.73472347597681e-18,0,0,1.29047376818012e-05,0,0,0,0,0,0,0,0,0,0,0,0.296188264141218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127630892752796,0,0,0.0660994411986511,0,0,0.0512405593119005,0,0,0,0,0.591410466112616,0,0.059090405629126,0
X2882.TT.EQUITY,0.0413404181209794,0,0,-0.040086928814282,0.028011059083532,0,0.0809102727949423,0,0,0,0,0,0,0,0,0,0,0,0,0.0894014548630069,0,0,0.116388062614213,0.124328765940194,0.193940222936538,0,0,0,0,0,0,0,0,0,0.0283764561944286,0,0,0,0,0,0,0,0,0,0,0,0.15649958113687,0.409772352838303,0,0,0,-0.0380008910163968
X267.HK.EQUITY,0,0.191126995666762,0,0,0,0,0.0158585360870225,0,0,0,0,0,0,0.272291754543439,0,0,0.0531271210156263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330138629478959,0,0,0,0.264971912026378,-0.570062951749468,0.153103184618028,0.157594238018344,0.0225173517803768,3.46944695195361e-18,0,0,0,0,0
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0
