,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.00392047815791268,0.00815230008266462,0,0,0.0909037653370418,0,0,0,0,0,0,0,0,0,0,0,0.779589327577484,0,0,0,0,-0.0411679291097105,0,0,0,-0.0196836768902476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576427931813429,0,0,0,0,0,0,0,-0.886413493465645
X601916.CH.Equity,0,0,0,0,0,-0.112684464949489,0,0,0,0,0,0,0,-0.114151344583317,0,0,0.605683217572568,0.124052433312615,0,0,0.150824563350027,0,0,0,0,0,-0.228500527438317,0,0,0.251126995505445,0,0,0,0,0,0.017651856853985,0,0,-0.312769272361892,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0288536080775856,0,0,0,0,0.0116726535249493,0,0,-0.0997280990296904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16796558221598,0,0,0,0,0.257729242260369,0,-0.0434341709783467,0,0,0,0,0,0,0,0,0.0139172540858991,0,0,0,0,-0.308686932643439,0,0,0.0753431524176537,0.110567869121945,0,0.182694644914065
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106254331103053,0,0,0,-0.0341928973432657,0,0,0,0,0,0,0,0.623298797802588,0.0854000093976801,0,0,0.116931801978186,0,0,0,0,0,0,0,0,0,0,0.286537499030459,0,0,0.126337333746355,0,0,0,0,0,0,0,-0.0304712448807118,0,0,0
X2388.HK.EQUITY,-0.0339998338338786,-0.101719556699085,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0536036120478169,0.149968805483722,0,0,0,0.356610183113628,0,0.337336036179831,0.0697211350392938,0,0.112523962510074,0,0.00472946793970854,0,0,0,0,0,0,0,0.0237175720664483,0,0,0,0.0399271427355561,0,0,0,0,0,0.13674129787868,0,0.0782443823191554,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221356756609433,0,0,0,0.00348845990889064,0.188036834079746,0,0,0,0,0.418552992234404,0.401351535405485,0,0,-0.0287747868443385,0,0,0,0,-0.11172058765205,0,0,0,0,0,0,0.0409737266985418,0,0,0,0,0,0,0,0,-0.337245536228265,0.218313319455785,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187436219533039,0,0,0,0,0,0,0,0,0,-0.310035697837895,0,0,0,0.301261486075429,0.178261577836811,0,0,0,0.262496052318939,0,0,0,0,0.044536998371442,0,0,0.0170064613985081,0,0,0,0,0,-0.0179053838602619,0.0767510724379779,0.0257881309688326,4.33680868994202e-19,0.114013356575481,0,0.120055945027963,0.219326426347605
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180976925272095,0,-0.137837226175059,0,0,0,0,0.454472063192694,0,0,0,0,0,0,0,0,0,0,0,0,0.218882756399319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0292656578388127,0,0,0,-0.147413196418459,0,0,0,0.0365393530147912,0,0,0,0.227148398514472,0.0303506938661651,0
X2891.TT.EQUITY,0,0.135438512256644,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.286652610374354,0,0,0,0,0.0370245206274813,0,0.070494492664986,0,0.0965140936823514,0.57296842240665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484425947534059,0,-0.0426278483569011,0,0,0,0,0,0,0,0,0,0.295361385631223,0.212849815500989,0,0,0.0882307050345759,0.311885907359572,0.062014786097574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664708789405923
X000776.CH.EQUITY,0.0526001329318615,0,0,0,0,0,0.21861926778767,0.0490157780921181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346321024214301,0,0,0.00518322440129725,0.129901795304268,0.173347287678311,0,0,0,0,0,0.0583479423771439,0,0.00901458826920821,0,0,0,0,0,0,-0.025912621421607,0,0,-0.039874318349953,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315400897264095,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788246634343465,0,0,0,0,0,0,0,0.1771903171197,0,0,0,0.359824824266437,0.306076858112389,0,0,0,0,0,-0.0297037860069003,0,0,0,0.0921515946536922,0,0,0,-0.0679793880346017,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202028616078944,0,-0.0789078888255555,0,0,0,0,0,0,0,0,0.0281147430222518,0,0,0,0,0,0,0,0.0306754785086492,0.183630782341627,0,0.0932895500025978,0,0,0,0.194412921861351,0,0.184887089676789,0.0231874663801989,0.101744000760207,0,0,0,0,0.194782974003553,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122291922097567,0,0,0,-0.164434367185766,0,0,0,0,0,-0.0843487984762823,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.120237559880885,0.139669025146545,0,0,0,0,0,0,0,0.317905041975542,0,0,0.509486991450814,0,0,0,0,0,0,0,0.156387622444826,0,0,0,0,0,0,0.0459164606852788
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607376869886518,0,0,0,0,0,0,-0.493690228464043,0,0,0,0,0,0,0,0,-0.0485556155092041,0,0.126608201749314,0.341758017723876,0,0.508150691281063,0,0,0,0,0.107069516832709,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.191513431158672,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589
X601901.CH.EQUITY,0,-0.141477570582711,0,0,0,-0.0411135731244616,0,0,0,0,0,0,0,0.0169552525342741,0.0159694590024638,0,0,0,0,0,0.0398634434915208,0,0,0,0,0,-0.0158998721475081,0,0,0,0,0.163687468613479,0,0,0,0,0.163211631091574,0,0,0,0.172314578619394,0,0,0,0.0213188553972774,0,0,0,0,0.0201511050416768,-0.303597307187351,-0.136426820628634
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161795083922614,0,0,0,0.11066675237409,0,0,0,0,0,-8.67361737988404e-19,0.211638224093789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634987133778468,0,0.303676882488245,0,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219111220068246,-0.182578494805869,0,0,0,0,0.12101494157915,0,0,0,0,0,0,0,0,0.0286148762164882,0,0,0,0,0,0,0,0,-0.0327416775272255,0,0,0,0,0.226603832970065,0,0,-0.0279105398482219,0,0,0,0,0,0,0,-0.0579454759481735,0,0,0.411102660162318,0,0,0,0,-1.73472347597681e-18,0.0244336839401953,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360833792375049,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.115578972508887,0,0,0.0272631871314846,0,0,0,0,0,0,0,0,0,0,-0.0861162025361836,0,0.0818492706356433,0.032723144072354,0,0.409682858505709,0,0,0,0.0289400028188481,0,0,0,0.174518282526963,0.125533157885684,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0894079003388995,0,0,-0.153374895305765,0,0,0.106309425521963,0,0,0,0,-0.0595292030852614,0,0,0,0,0,0,0,0.212106567139441,0,0,0,0,0,0,0,0,-0.169162807014657,0,0,-0.0793741331134684,0,0,0,0,0.422161158216626,-0.0285375159962791,0,0,0,0.497478738298539,-0.0480624301917559,0,0.0466929122158438
X2882.TT.EQUITY,0,0,0,0,0,0.128333308459556,0,0,0,0,0,0,0,0,0,0,-0.190494527970382,0,0,0,0.127838662041006,0,0.240501439843124,0.0253977398451142,0.133654113291272,0.0872665823165156,-0.132261471143146,-0.0325141478604445,0,0,0,0,0,0,0,0.0344745212008343,0,0,0,0,0,0,0,0,0,0,0.0573982365973045,0.310761434850388,0,0,0,0.0858631040323033
X267.HK.EQUITY,0,0.0809840197508764,0,0,0,0,0.0869324047490889,0,0,0,0,0,0,0.114229809722772,0,0,0.003784593725005,0,0,0,0,0.417903921184428,0,0.12426589126101,0,0.0133246500837827,0,0,0,0,0,0,0,0,0,0.0669023950469136,0,0,0,0.0555898608266237,0,0,0,0,0,0,0.307700619265849,0,0,0,0.174266471462209,-0.195346112713394
MKRturn,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0,0
TED,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0,0
