,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.115529062957631,0,0,0.411394316867785,0,0,0.061992801234563,0,0,0,0,0.0626650732827013,0,0,0,0,0,0,0,0,0,0,0.04827034535141,0.284456967314942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237322245890092,0,0,0,0.224955160698208,0,0,0,0,0,0,0,0,0,0,0,0,-0.215688959124371,0,0.412556378823999,0,0,0.14240648542115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623190735244555,0.0680065075888867,0,0,0,0.242919391920006,0,0,0,0,0,0.0384587857032086,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778124162271499,0,0.298787927950977,0.369911885235854,0,0,0.00957436463318782,0,0.015933652033771,0,0,0,0,0,0,0,0.00226706624924468,0.0056085432236367,0,0,-4.33680868994202e-19,-0.157636508969322,-0.012813442648556,0,0,-0.127300811969745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286357494830584,0,0,0,0.15990357801125,-0.14806943866897,0,0
X601939.CH.EQUITY,0,0,0,0,0.283227806527029,0,0.196136807870781,-0.0417296961793016,0,0,0.203557710300787,0,0.0327897130770612,0.0522575351366751,0.0385441661178295,0,0,0,0,0.193302131342667,0,0,0,0,0,-0.0705408303969202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327350553592852,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0691291336907388,0,0,0,0,0,0.130657540335351,0,0.0547323023504625,0.319408798020928,0,0,0.141871596872059,0.138925337027225,0.135021495255785,0,0,0,0.118156453215114,0,0,0.136334720358547,-0.201986136198804,0,0.114929554522685,0,0,0,0,0,0,0,0,0,-0.0112873085843669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0952280912378347,0,0,0,0,0,0,0,0,0.297117409967589,0,0,0,-0.0758369707769555,0,0,0,-0.206111753442471,0,0,0,-0.354444843595762,0,-0.033344647125891,0,0,0,0,0,0,0,0,0.28640002525686,0,0,0,-0.120014896727036,0.117252052219613,0,0,0.205178674445514,0,0,0,0,0.0201968348364786,0,0
X601658.CH.Equity,0,0.169590814561921,0,0,0,0.268370076486399,0,0.0254697669424934,0.0223113948271501,0,0,0,0.0157094275178009,0,0,0,0.110700672862338,0.0425566686788061,0,0.0840369980676839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693205915262039,0,0.0295641318894207,0,0,0,0,0,0,-0.0209287832195521,0,0,0
X601916.CH.Equity,0,0,0,0,0.0587721897698758,0,0,0.0987763488798428,0,0.0701951205448333,0,0,0,0,0,0,0,0,0,-0.035773652340477,0,0,0,0.133099079905065,0,0,-0.145594979364631,0,0,0,0.252721374168812,0,0,0,0,0.0471007354474476,0.0766286290289581,0,0,0,0.321192631097742,0,0,0,0,0,0,0,0,0,0,-0.273284707188629
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0.0157868971711775,0,0,0,0,0.08838681352456,0.25292164707008,0.0555728421207052,0,0.0588922837804856,0,0.305278573520952,0,0,0,0,0,0,0.0408669122066429,0,0,0,0,0,0,0,0,0,0,0.0114039183371558,0,0,0,0,0,0,0,0.0691892730298496,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723707647749086,-0.270213008036429,0,0,-0.0834471552561414,0,0,0,0,0,0,0,0,0,0.171971092792224,0,0,0,0,0.013294969935586,0,0,-0.0603753237397483,0,0,0,0.761006823295497,0,-0.0293062814476788,0,0,0,0,0,0,0,0,0,0,0.259460035295659,0,0.336050370648926,0,0,0,0,0,0,0,-0.320819644000854,0.0673754239177022,0
X2388.HK.EQUITY,0.00370495839732589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471340975515314,0,0,0,0,0,0,0,0,0,0,0,0,0.554439340340141,0,0,0,0,0,0,-0.0136608727559377,0,0,0,0,0,0,0,0,0.0777416769875516,-1.38777878078145e-17,0.199722993371386,0,0,0,0,0,0,-0.109392396223451
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295973342067735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958946040789,0,0,0,0,0,0,0,0,-0.0904282476131573,0.300471770327375,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0950354805599459,0.0430284007351011,0.527208728473286,0,0
X2801.TT.EQUITY,0,-0.148038274856129,0,0,0,0,0,0,0.293624283072464,0,0,0,0.00207176857902985,0,0,0,0,0.157687401396469,0.0109525593134699,0,0,0,0.294167425908698,0,0,0,0,0,0.563005707561052,0,0,0.345784036056662,0,0,0,0,0,0,-0.179011520320751,6.93889390390723e-18,0,0,0,0,0.032348363299048,0,-0.236430070147947,0,0,0,0,-0.171591158965103
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118780727493587,0,0,0,0.043705353805659,0,0,0,0,0,0.093537275555313,0,0,0,0,0,0.143281256519529,0,0,0.0781562655895415,0.0295044247802366,0.295919496830093,0.362360920213861,0,0,0,0,0,-0.0943208290199309,0,0,0,0,0,0,0,0,0,0,0.117719872724088,0
X2884.TT.EQUITY,0,0.265659404552385,0,0,0,0,0,-0.179770287792266,0,0.0254790201057788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117430534305108,0,0,0,0.439679130343329,0,0.359934324564114,0,0,-0.0735230315341385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129221309638916,0.00134563136436281
X2886.TT.EQUITY,0,0,-0.0756447981717376,0,0.0632948983131661,0,0,0,0,-0.0549155025198124,0,0,-0.131471616622832,0,0,0,0,-0.0720450019842961,0,0,0,0,0,0,0.0330663757238724,0,0,-4.33680868994202e-19,0,0.244762927025369,0,0.158599300534144,0.581265644658944,0,0,0,0,0,0,0,-0.0652418673906985,0,0,0,0,0.0483201934118746,0,0,0.0278632961076052,0,0,-0.0146557575575237
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112775471612507,0,0,0,0,0,0,0,0,0,0,0,0.125349672461967,0,-0.0980433173681419,0,0,0,0.0018499425486881,0,0,-1.73472347597681e-18,0,0,0.488135579201388,0,0,0,0,0,0,0,0,0,0,0,0.076063457465822,0.0485567648486195,0.0528553449690158,0,0.23805701478249,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0597270232819971,0,0.0580414809623588,-0.0139365791621141,0,0,0,0.0498350034174003,0,0,0,0,0,0,0,0,0,0,0,-0.100075335896501,0,0,0,0.0769802814952262,0.0848775389454394,0.07030339643841,0.149510600119617,0,0.448160850178462,0,0,0,0,0.210185624500266,0,0.0484635991757124,0,0,0,0,0,0.0173390936043995,0,0,0,0,0
X5880.TT.EQUITY,0,0.067791249487493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112981742222039,0.376225657032089,0.0558698702706339,0,0,0,0,0,0,-0.0277886967182312,0,0,0,-0.023571464262625,0,0,0,0,0.131076125500963,0,0.186142915727252,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.16241700735811,0,-0.0695033858427705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164771165318299,0,0.0062218109650851,0,0.0409405998922145,0.0112205244186965,0,0,0,0,0,0,0,0,0,0,0,0.719435505107215,0,0.0421787185682781,0.111780876896335,0,0,0,0,0,0,0,0,0,0,-0.0386274371967178
X601211.CH.EQUITY,0,0,0,0,0.0216646896532681,0,0,0,0,0,0,0,0,0,0,0,0.0343446664423184,0,0,0,0.104437618762999,0,0.0255073753509766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586768698578151,0,0,0,0,0.0496009287356181,0,0,0,0,0,0,0,0,-0.0427681479527223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273624735668207,0.0762359670652151,0.568828282945906,0,0,0,0,0.096258573606803,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0159947355006975,0,0.125447211334304,0,0,0,0,0,0,0,0,0,0,0,-0.0997919280202044,0,0,0,0,0,0,0,0,0,0,0,-0.101053985459451,0,0,0,0.12866855257544,0,0.109920327668936,0,0,0,0,0,0,0,0.306984038371948,0,0,0,0,0,0.290312168643728,0.476909178808757,-0.139246330181878,0,0,0
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974380559240733,0,0,0,0,0,0,0,0.307690288807804,0,0,0,0,0,0,0.000737436594003598,0,-0.00177333350506667,0,0,-0.147482703123098,0,0,0,0,0.0342843150071641,0,0,0.100474092291465,0.172622353524349,0,0.209760465992887,0,0,1.73472347597681e-18,0.132489647892415,0.118076779737406,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.0293792595442522,0.255996729335745,0.108076938902553,0,0,0,0,0.0289191879974006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938769817745966,0,0,0,0,0,0,0,0,0.210986950874172,0,0,0,0,0.107874248760683,0,0,0,0,0,0,0,0,0.141603389850466,0,0,0.0819207552034947
X2881.TT.EQUITY,0,0,0,0,0,0,0.232696688757251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189380611797164,0,0,0,0,0,0,0.0275875593808385,0,0,0,0,0,0,-0.0858602954425433,0,0,0,0.0206906491472333,0,0.688395447233916,0,0,0,0.157542734117457,0.113069009440631
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0328539851224024,0,0,0,0,0.181520181264146,-0.189887923672591,0.0504569481738786,0,0,0,0,0,-0.036959499767023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969249050700681,0,-0.0294920856978695,0,0,0,0.109064434828165,0.695914184136545,0,0,0.134397018780201,0,0,0.0619722571811155
X2883.TT.EQUITY,0,0,0.0706033015756636,0,0,0,0,0,-0.0680592883970283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0200138244855873,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.237697376154931,0,0,0.0050460597325869,0,0,0,0.181186483156061,0,0,0,0,0,0,0,0,0,0.382344172122853,0,0.01302389726429,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187047166038333,0,-0.0754624976982269,0.0989157405255893,0,0,0,0.0316053928574697,0,0.0694687111456952,0.210804114881564,0,0,0.0290463586989669,0,0,0,0.0142730297704296,0,0,0,0,0,0,0,0,0,0,0,0,0.376225540775799,0,0,0,-0.0289434139593256
X267.HK.EQUITY,0,0,0,0,0.18011817784711,0,0,0,0,0.328849248027795,0,0.273974567436204,0,0,0,0,0,-0.167821877558608,0,0,0,0,0,0.0285060857687666,0,0.0952603019404494,0.174155432783712,0,0,0,0,0,0,0,0,0,0,0,-0.244328391736092,0,0,0,0,0,0.0265748478354078,0,-0.0546015632414011,0,0,0,0,0
MKRturn,0,0.103646742080256,0,0,-1.73472347597681e-18,0.19843357447245,0,-0.0437935347791066,-0.253787926951884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162929336872263,-0.0738752167410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143261981836915,-3.46944695195361e-18,0.00435775582851027,0.19285007222894,0,0,-0.0523719572490188,0,0,0
TED,0,-0.335952737666188,0,0,-0.213347842719084,0,0,0,0,0,0,0,0,0.0586997424928605,0,0.14815453276574,0,0.0128235806468898,-5.42101086242752e-20,0,-0.138762547440631,0,0,0,-0.0193115518476867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128495601731196,0,0,0,0,0.345624763820236,-5.42101086242752e-20,0.0392953625399281,0,0,-0.0949455572791648,0,0
