,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203086782880004,0,0.066528116449416,-1.38777878078145e-17,0,0.530529595807468,0.382388145628058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101524029797416,0,0,0,3.46944695195361e-18,0,0,0.346265580384645,-0.112938531040536,0,0,0,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0.207324045092795,0,-0.172598262445861,0,0,0,0,0,0,0,0,0,-0.00672379030765604,0,0,0,0,0.341044452234603,0,0.102154649857269,0,0,0.119323946079762,0.0345404466289338,0,0,0,0,0,0,0,-0.0722435069378832,0,0,0,0,0,0.27054247469277,0,0,0,0,0,0,0,0.207567314915804,0,0,0.0594140503547647
X5.HK.EQUITY,0,0.00332247306354556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330871961402825,0,0,0.316445260321679,0,0,-0.226661286065676,0,0,0,0,0,0,0,0,0,0.0714810161225591,0,0,0,0.142105318678394,-0.0635200762901479,0,0,-6.93889390390723e-18,0,0,0,0,0,0.454145846210195,0,0.11361960926618,0.092039638202705
X2884.TT.EQUITY,0.125856011842313,0.219973035031998,0,0.038519395123814,0,0,0,0,0,0,0,0,0,0,-0.0108870424544166,-0.119224207099533,0,0,0,0,-0.048047727931997,0,-0.15212370774954,0,0,0.599248169850847,0,0,0,0,0,-0.0731901619450513,0,0,0.136417029802359,0,0,0,0,0.0416577239659387,0,0,0,0,0,0.123376230977842,0,0,0,0,0,0.162359757840158
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144164008084529,0,0,-0.0514125001409924,0,0,0,0,0,0,0,0.351314806598186,0,0.222971112990134,0,0,0,-0.00574010904131211,-0.0299274981808602,0,0,0,0,0,0,0,0,-0.00767193521046286,0,0,0,0,0,0,0,0.368913541220114,0,-0.0229952850863909,4.33680868994202e-19,0.0763808507249287
X2891.TT.EQUITY,0,0,0,0.343244552764927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560497594331255,0.0179528669317081,0.424074673902032,0.24404671215509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164230484485957,0,0,0.0193227685302955,0,0,0,0,0,0.0643917857591885,0,0,0.0853160700505505,0.0961082163814141
X000166.CH.EQUITY,0,0,0.0294972687193723,0,0,0,0,0,0,0,0.0798641591129595,0,0,0,0,0,0,0,0,0,0,0,0.0510331741068323,0,0,0,0,0,0.123611528822198,0,0.0344962965555934,0.321537480692647,0.332592593864756,0.00432945903375903,0,0.0570968270490187,0,0,0,-0.0625388708224471,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285609653731549,0,0.236370865722767,0.23715096199375,0.246391016549083,0.122042938479022,0.0220393732905809,0,0.035404316374543,0,0,0,0,0,0.0396451652339005,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080961564936695,0,0,0,0,0,0.123990432055237,0,0,0,0,0,0,0,0,0,0.165359665133898,0,0,0.169744987575442,0,0,0.163017554042214,0,0.072339187877038,0,0,0.130584890483258,0,-0.00531196085482295,0,0,0.0501069841858385,0,0.0951068447611601,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00660548301945962,0,0,0,0,0,-0.07889036992828,0,0.049587361939564,0,0.15678673774264,0,0.0321329015085326,0,0,0,0,0,0,0,0,0,0,0.161788358227652,0.0528888312056768,0,0.0832535585990699,0.330522593251008,0.130450126841537,-0.153331424423469,0,0,0,0,0,0,0,0,0,0,-0.0404598607638836,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571
X600958.CH.EQUITY,0,-0.0264525010714399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102497289657731,0,0,0,0,0.305380691818647,0,0.192176447575543,0,0,0.112335794031627,0,0.246102578390522,0.0254386467313564,0,0,0,0,0,0,0,-0.00407055273279473,0,0.0434719733985127,0,-0.0471720766635819
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0673758331383477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440218396717598,0,0,0,0.0357314681595381,-1.73472347597681e-18,0,0.434046292571049,0,0.0113105790344071,0,0.105177876934598,0.461802185901412,0,0,0,0,0,0,0,0,0,0,0,0,-0.119758742611268,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118007908948325,0,0,0,-0.090780310499394,0,0,0.172664617805095,0,0,0,0.0322290444168115,0,0,0,0,0.0237411773732439,0,0,0,0,0,0,0.122176023668219,0,0.144165446677346,0,0,0,0,6.93889390390723e-18,0,-0.0433305930636603,0,0.0512083772995823,0,-0.11920642252497,-0.0869624214514808,0.120623755329855
X388.HK.EQUITY,0.112958253018703,0.0367903870264091,0,0,0,0,0,0,0,0,0,0,0.0949230952114769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511882036219668,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0.463921725100295,0,0.095508177102219,0,0,0.0503399738499122
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453138138718704,0,0,0,0,0,0,0,0,0,0.0620225852294531,0,0.0445049787240579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406396762015878,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.382290721169488,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520698565861255,0,0.171397494595854,0,0,0.20778522182672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107344117606546,0,0,0,0,0,0,0.223866635362424,0,0.454374966540482,0,0.0998177752564898
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788334438538816,0,0,0.323919889058784,0,0,0,0,0,0,0,0,0,0,0,0,0.0195376946661817,0,0,0,0,0,0,0,0,0.246948615633194,0,0.167118553958723,0,0.107505834050428,0.108897714234477
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0944116757003379,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.275449815445012,0.233953248423023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149624030802532,0.00643161663334208,0,0,-0.0431547244052078,0.295103371034105,0,0,0.169705905013821,0
X267.HK.EQUITY,0,0.134645415986526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16717782953275,0,0,0,0.108726456752179,0.34410670372317,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0690835590921531,0,0.10223898899726,0,0.0153120675817124,0,0,0.0663535259086847,0,0,0.039944923996638,0,0,0,0,0,0,0,0,0.0500801466907496
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20609070059513,0,-0.251643974128202,0,0.205396261528716,0.416076302934672,0,0.046964964024879,-0.0346449791318433,0,0,0,0,0,0,0,-1.00545597008922,0,0.313915416308121,0,0,0,0,0,0,0,0.606940334823281,0,-0.366272947328192,0,0,0,0,0.136265013770768
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
