,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0963532584644005,0,0,0,0,0.364697480908626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595639751962292,0,-0.00281484713232786,0,0,-0.159862066821521,0,0,0,0,-0.0410171974274409,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0395376060910759,0,0,0,0,0,0,0,0.0986061600994536,0.358063020427031,0.0891246402826575,0.140373513430495,0.0320719549887082,0,0,0.106245986314734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321562676361416,0,0,0,0.0211585968872806,0.0998589691897861,0,0,0,0,0,0.074826419483578
X601328.CH.EQUITY,0,0,0.406512409856002,0,0.224604982324298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932874780414952,0,0,0,0,0,0,0,0,0,0,0,0.0271777320782735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857964179588845,0,0,0,0,0.0174697677923417,0,0
X601398.CH.EQUITY,0,0.0356929796073804,0,0,0,0.0523117328310962,0,0,0,0,0,0,0,0,0,0.271035141804402,0.462355020528485,0.0917298431693205,0.0488277945882409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129064277305832,0,0,0,0.0844730465983312,0,0
X601818.CH.EQUITY,0,0.318851953457899,0,0,0,0,0.0153965123019975,0.0308759078439859,0.241872716193967,0.0227469833541499,0,0,0,0,0,0,0,0.223929941111711,0,0,0,0,0,0,0,0,0,0.0932837295344608,0,0,0,0,0,0,0,0,0,0,0,-0.147206107757218,0,0.0719807390707237,0,0,0.0169770753354252,0,0,0.126192441705006,0,0,0,0.0996781161587731
X601939.CH.EQUITY,0,0,0,0.103861253567287,0,0,0,0,0,0.113061534923664,0,0,0.0177992187369761,0.673724423370025,0.10813655221173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168716010069148,0,0,0,0,0,0,0,0,0,0,-0.0987503261529877,0,0.184220977688505,0,0,0,0.0806134685008195,0,0,0,0,0.0187897776127169,0.214413194816141
X601988.CH.EQUITY,0.161536858414682,0,0,0,0,0.173576070905977,0,0,0,0,0,0.484588508921985,0.110895453460233,0,0,0.0730277060637298,0,0,0,0.0538968023215798,0,0.0623385434413754,0,0,0,0,0,0,0,0,0.031379725949056,0,0,0,0,0,0,0,0,0,0.128967578489785,0,0,-0.00230749633282161,0,0,0,0,0,0,-0.0374770703995652,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359786562351723,0,0,0.447400591059119,0,0.115260161409811,0,0,0,0,0,0,0,0.0835078777916121,0,0,0,0,0,0,0,0.210255946139286,0,0,0,0,0.0144198904919724,0,0,0,0,0,0,0,0,0.178693681011979,0,0,0,-0.0349269949268714,1.73472347597681e-18
X601658.CH.Equity,0.0613828150647209,0,0,0.0659592169037674,0,0,0.180729285464694,0,0.233333521235062,0,0,0.309131685581075,0.351747356548773,0,0,0,0.0105639607455382,0,0,0,0,-0.133424773715248,0,0,0,0,0,0,0.222811475932219,0,0,-0.438302702456964,0,0,0,0,0,0,0,0,0.0372240647719791,0,0,-0.0662677999087049,0,0,0,0,0,0,0,0.0323831834527876
X11.HK.EQUITY,0,0,0,-0.16260238756755,0,0,0,0,0,0,0,0,0,0,0,0,0.0894273610782225,0,0,0,0.191231323382419,0.583811862146642,0.033061853301554,0.139554839883495,0,0,0,0,0,0,0,-0.0329068145492274,0,0,0,0,0,0.0534465189131054,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0635908428925244,0,-0.144816263166318
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729525778067662,0,0,0.111045165110023,0,0,0,0,0,0,0,0,0.119596244472559,0.0989923128462961,0,0.363745044829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143731135641673,0,0.0167113883271753,0,0,-0.165893289231409,0,0,0,0,0,0,0,-0.0552319464294921
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235543677540345,0.218953647369069,0,0,0,0,0,0,-0.0800242786235744,0,-0.0820038125554739,-0.0948868771412214,-0.0795374427930314,0,0,0,0,0,0,0,0,0.170625941111078,0.358111534415011,0.122510297215952,0,0,0,0,0.0578892771079822,0.214671582459884,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0785119733228419,0,0,0,0,0,0,0,0,-0.00481378519493294,0,0,0,0,0,-0.0697030887137925,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0704607851398245,0.112729431626011,0,0,0,0,0,0,0,0,0.19053464525175,0,0,0,0,-0.00433341894196998,0,0.611411631276344,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0396528824000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853173546391126,0,0,0,0,0.359287019413083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174194867905989,0,0,0,0,0,0,0,0.22731782248582,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757565909035039,-0.0473217112211208,0,0,0,0,0,0,0,0,0,0,0.0976695766813066,0,0,0,0,0,0.240620478543281,0,0,-0.110853415400315,0,0,0,0.19843366159999,-0.114614707870447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204614612229645,0,0,0.389350964511809,0.00490326880571252,0.0861611703703977,0,-0.0276657615168002
X000166.CH.EQUITY,-0.00879714467377618,0,0,0,0,0,0.0571084328728688,0,0,0.23329165351353,0.0134572711604525,0,0,0,0,0,0,0,0.0351406135822017,0,0,0,0,0,0,0,0.055137810683106,0.0622941744385284,0.207560193086163,0,0.249251250939141,0,0,0,0,0,0.247007664789529,0.246079075422846,0,0,0,0,0,0,0,-0.0236916048249974,0,-0.0608522117853444,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239807757531066,0,0,0,0,0,0,-0.0497663096245564,0,0,0,0,0,0.413809639261139,0,0,0,0.132389250633721,0.22307924722724,0,0,0.198147457521417,0,0,0,0.00760984978520547,0,0,0,0,0,0,0,-0.038943982966927,0,0.0242898390958609,0
X002736.CH.EQUITY,0,0,0,0.0354583456773573,0,0,0,0.185650812826894,0,0,0,0,0,0,0,0,0,0,0,0,-0.157707425085906,0,0,0,0,0,0,0,0,0,0,0.173823266689296,0,-1.38777878078145e-17,0,0,0,0.43580481448678,0.162559510727709,0.00297215785882031,0.131634190323146,0,0,0,0,0,-0.116811021845623,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.110541610560046,0,0,0,0,0,0,0,0,0,0,0,0,0.0854553830761338,-0.0769898904941802,0,0,0,0,0,0.1568343811275,0.335764269717506,0,0,0,0,0,0.0216814707076724,0,0,0,0.102942639069768,0,0.140537348951579,0.191995494246801,0.0709178850525757,0.0903319963346917,0,0,0,0.0193628938046864,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507727477000634,0,0,0,0,0,0,0,-0.00797039990131152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154893949917199,0.422888372719371,0.0211375533432884,0.045405171466996,0.158409319157732,0,0,0.111185697754113,0.0162109444195667,0,0.0394199141679177,0.0295140810739454,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670178028286874,0,0,-0.294309013224111,0,0,0.194081734233767,0,0,0.102210433104639,0,0,0,0,0,0,0,0,0,0,0,0.020291978471922,0,0,0,0,0,0,0,0,0,0,0.1436502756981,0.116174715469275,0,0.0274316566611694,0,0,0.0183603530137552,0,0.166087379764946,0,0,0.090341844792126,0,0,0,0.0637214823837481,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.00373371890529573,0,0.0461296026744265,0,0.108473099954162
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0,0.111035365352711
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294742149233394,-0.0482227923524572,-0.0537663194658227,0,0,0,0,0,0,0,0,0,0,0,-0.0418868558432641,0,0,0,-0.0498449506496445,-0.115880528641741,0,0,0,0,0.0812044686006858,0.205973199405273,0,0,0.0581814284562691,0.489744723314183,0,0,0,0,0,0,0,0,0,0,0,0.122351009175965,0,-0.0308063455678677,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0371507749221093,0,0,0,0,0,0,0,-0.0595852122847706,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.290343491334814,0,0,0,0.299664909549373,0,0,0,0.087035590840588,0.181534283137087,0,0,0,0.0602091422836145,0,0,0,0,0,0,0,0,0.0613719302972695,0,0,0,0
X601901.CH.EQUITY,0,-0.147280741823269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704231002551529,0,0,0,0,0.004341543865018,0,0,0.185209046624727,0,0.208207105103149,0,0,0,0,0.00149701214699389,0,0.306799618846328,0,0.207526791099594,0,0,0,0,0,0,0.00338406570088774,0,0,0,0,0,0,-0.0884992333841965,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235585316506787,0,0,0,0,0,0,0.0377762379052223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332221154702242,0,0.119270350105609,0,0.292717723159899,0,0.216420692806855,0.0818194259517288,0.0113704512689422,0.0452794849007731,0,0,0.128756919113879,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0896835547916042,0,0.0471020483909848,0,0,0,0,0,0,-0.0254462364855035,0,0,0.0123296699632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354838057514486,0,0,0,0,0,0,0.228491563524085,0,0.137444624903682,0.167336704010644,0,0.0385241254755481,-0.0663260924173452,0,0.198578177988965,0,0,0.086251366112169,0,0,0,3.46944695195361e-18,-0.0407142309588971
X388.HK.EQUITY,0,0,0,0,0,-0.0634125380394168,0,0,0,0,-0.0102840719394886,0,0,0,0,-0.108531097683113,0,0,-0.0709710323835376,0,0,1.73472347597681e-18,0,0,0,0,0,0.0613671947174836,0.49462051866162,0,0,0,0,0,0,0,0.0140682509257572,0.227900240825348,0,0,0,0,0,0,0,0,0.131182189897856,0,0.091669200454376,0,0.191109602615756,0
X601318.CH.EQUITY,0,0,0,0,0,0.0532141523969125,0,0.160973417266887,0,0,0,0,0,0,0,0.180885147783932,0,0,0,0,0,0.219280070226298,0,0,0.0216116232473048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082906365660603,0,0,0,0,0.0226194775516488,0,-0.0232877723499186
X601319.CH.EQUITY,0.158429038366133,0,0,0,0,0,0,0.15464500029018,0,0,0.225620759937868,0,0,0,0,0.143137747234739,0,0,0,0,0,0,0,0,0,0.030695056920691,0,0,0,0,0,0,0,0,0,0.0923956498429347,0,0,0,0,0,0.019061841402305,0,0.241727016843541,0,0,0,0,-0.0135232968607023,0,0.00195312036658003,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0
X601601.CH.EQUITY,0,0,0.00819254972968861,0,0,0,0.0261603859169037,0,0.0569397618663721,0,0,0.0306156965214296,0,0,0,0,0,0,0,0,0.0285402353921308,0.0851750525536832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121422211779006,0,0,-0.0947058115729997,0.311002701504042,0.387755602968865,0.0546086405091946,0,0,0,0,0,0.0593929894138376,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233092960155232,0,0,0,0,0,0,0,-0.0502157465546205,-8.67361737988404e-19,-0.0255981670840829,0.131403629267001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104744743169571,0,0,0,0,0,0,0,0.175365170036617,0.342333071785071,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224051521455351,0,0,0,0,0,0,0,0,0.0116219733934931,0,0,0,0,0.0524304519799233,0.20074334920591,0.228901202399544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28240100899358,0,0,0
X2882.TT.EQUITY,0.0592891776812183,0,0,-0.113098618336471,0.0380355848831573,0,0.1549563173705,0,0,0,0,0,0,0,0,0,0,0,0,0.0371345279126216,0,0,0.154546050034469,0.101843977662421,0.240670632597969,0,0,0,0,0,0,0,0,0.0448367530494959,0,0,0,0,0,0,0,0,0,0,0,0,0.188442398619663,0.371511209708517,0,0,0,-0.0169314330347726
X267.HK.EQUITY,0,0.196558814606762,0,0,0,0,0.000511038597245273,0,0,0,0,0,0,0.279815428015255,0,0,0.0495969715113289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326994699430867,0,0,0,0,0.300015794137531,-0.575535440616087,0.17088345739578,0.133652003307957,0.0141985267481375,0,0,0,0,0,0
MKRturn,0.451748520514191,0,0,-0.187720480893534,0,-0.646460189606521,0,0.41221295761082,0,0,0,0,0,0,0,-0.0427200467920818,-0.150089149317952,-0.0906662635643483,0,0,0,0.132008755413354,0,-0.0369895241052443,0,0,0,0,0.0259432824578828,0,0.0679891203741969,0,-0.108723895591541,1.38777878078145e-17,0,0,0,-0.080665104874835,0.0731920344305931,0,0.0572274159327307,0,0.160427211672958,0,0,0,0,0,0,0,0,0
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0
