,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,-0.0472094083431932,0,0,0,0.226517012934324,0,0,0,0,0,0,0,0.583124836533615,0.107385336129939,0,0,0,0,0,0,0,0,0,0.114995768086819,0,0,0,-0.113323205675564,0,0,0,0,0,0,0.0763358833146414,-0.00395622621360469,0,0,0,0,0,0.0215783237605666,0,0,0,-0.0506869076625954,0.0205413927301449
X601229.CH.EQUITY,0,0.096292522915604,0,0,0,0,0,0,0,0,0,0,0,0,0.869377450299122,0,0,0,0,0,0,6.93889390390723e-18,0.274120407648457,-0.223461396317402,0,0,0,0,0,0,0,0,0,0,0,0.128842283992743,0,0,0,-0.127048152604758,0,0,0,0,0,0,0,0,-0.04836676010787,-0.0255339430704187,0.0476861888948752,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00149530615313745,0.0564686353803624,0,0,0,0,0,0,0,0.855078881030678,0,0,0,0,0.0740686123599958,0,0,-0.0502481449381361,-0.0309481997683866,0,0,0,0.0670603580078325,0,0,0,0,0,0,0,0.147799294585334,0,-0.169410694258984,0,0,0,0,0,-0.0480492384232933,-0.0660206332886756,0,0,0.0168390710810108,-0.0140570644672015,0
X601328.CH.EQUITY,0,0,0.153231029016944,0,0.336115561071428,0,0,0,0,0,0,0.167156045347038,0.0941654547010216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130564311402534,-0.0706023901226363,0,0,0.0172076127177796,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0765784196648039
X601398.CH.EQUITY,0,0.0203619037453098,0,0,0,0.177994558996521,0,0,0,0,0,0,0,0,0,0,0,0,0.603865849547563,0,0,0,0,0,0,0,0,0,0,-0.30336463734718,0,0,-0.179514219001585,0,0,0,0,0,0,0,-0.00933072879214011,0,0,0,0,0.0648747141829387,0,0.167728999856223,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.785506972101105,0,0,0,0.0277919614881673,0.0539904905509888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816044813507051,0,0,0,0,0,0,0,0,0,0,0.0666212675882425,0.0835991788743363,0,-0.0418241722545413,0,0,0.0155329276660062,0,0,0,0.0184642407090486,0,0
X601939.CH.EQUITY,0.029450371205936,0,0,0,0.0158450353190785,0,0,0,0,0.0220485933141085,0,0,0.789098018926229,0,0,0,0,0,0,0.0251068248615809,0,0.0563138008794494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867261899605612,0,0,0,0,0.147797985590298,0,0,0,0,0,0,0,0,0,-0.034109026104847
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.062032612791273,0,0,1.01825589057249,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179924871273937,0,0,-0.0547330935125209,0,0,0,0,0,0,0,0,0,0,0,-0.0736523984243636,0,0,0,0,0,-0.0132579160840117,0,0,0.0124479827530955,0,0,0.00145573729879389
X601998.CH.EQUITY,0,-0.00445549560765857,0.011277215492755,0,0,0,0,0,0.0529823423917984,0,0.536624126444576,0,0,0,0.233826698181821,0,0,0,0,0,0.0324960347060877,0,0,0,0,0,0,0.185204503572732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955579076588928,0,0.0468761318532046,0,0,0,0,0,0,0,-0.0927671197261793,0
X601658.CH.Equity,0.187530292756067,0,0,0,0,0,0,0,0,0,0,0,0.275351368775395,0,0,0,0,0,0,0,0,0,0,0.0472103395462018,0,0.00749853065076708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209349566744476,0.0353106411823864,0.0136421612669649,0,0,0,0,0.00097629117800465,0,0.0142224663405699
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206901246515128,0,0,0.239842195532152,0.598361090830049,0,0,0,0,5.42101086242752e-20,0,0,0.0554619193880423,0,0,0,0,0,0,0,0,0.0718287824629126,0,0,0.0344175922452516,0,0,0,0.126096704275847,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.225159835740747,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303100247514537,0,0,0,0,0,0,0,0,0,0,0,0.174533814328168,-0.268726239794406,0,0,0,0,0,-0.12340225918254,0,0,0,0,0,-0.0182867053455629,0.122365211543117,0,0,0,-0.176745950422027,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600111736103152,0,0,0.0678947939219682,0,0,0,0,0,0,0,0,0.441264598568951,0,0,0,0,0,0,0,-0.0565197522829872,0,0,0,0,0,0,0,0,0,-0.274235123628824,0,0,0,0,0,0,-8.67361737988404e-19,-0.0537079854159251,0.0177307757591927,0.0439952726734488,0,0.193959503703011,0
X2884.TT.EQUITY,0,0.344888137363416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141823649398541,0,0,0.482911694012276,0,0,0.00475797018855246,0,0,-1.73472347597681e-18,0,0,0,0,0.00139736920695133,0,0,0,0,0,0,-0.0504257959082801,0,0,0,0.0118632530710345,0,0,0,-0.172915482111017
X2886.TT.EQUITY,0,0.459850050474128,0,0.25498479862567,0,0,0,-0.650129526722316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745400898250289,0,0,0,0,0,0,0,0.0765568233319489,0,0,0.0139686888176905,0,0,0,0,0.0175328172942972,0,0,0,0,0,0,0,0.269881002706268,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152741285368531,0,0.75226472046011,0,0,0,0,0,0,0,0,-0.249966157982908,0,0,0,-0.0424826074155564,0,0,0.0942520041414435,0,0,0.0322397627141046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342684914391602,0,-0.0877886725409671,0,0,0,0,0,0,0,0,0.346987916757105,0,0,0.248522634904969,0.0724973677715087
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,-0.0171381770736829,0,0,0.203593536507307,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00594123391999685,0,0,0.190030736700313,0,0,3.46944695195361e-18,0,0.319537933093276,0,0,0.0274058550560044,0.0251275538754437,0,0,0,0,0,0,0.366643384075636,0,0,0,0,0,0,0,-0.0558270758458694,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105
X600030.CH.EQUITY,0,0,0,0.041460148435952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301783418522273,0,0,0,0.0507204829260934,0,0.137771766435323,0,0,0.0067460517359556,0,0.298915046148797,0,0.0127862600266998,0,0.145998658572339,0.179883041726211,0,0.0587166351662993,0,0,0,0,0.153051088159306,-0.0466451033569308,0,0.113708354464298,-0.0191731431413453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435335150267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0291026138438429,0,0,0,0,0,0,0,-0.0230586898281037,0.0875830364393451,0.191252762098601,0,0,0,0,0.464720999102567,0,0.107383800500578,0.0604834738536181,0,0,0,0,0,0,0,0.0107382361191747,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345326073392985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2342875228622,0,0,0,0,0.289060794341929,0,0,0,-0.0323680292406585,-0.24015814488974,0,0,0,0,0,0,0,0,-0.108942147580633,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686570474543393,0,0,0,0,0.21946189620542,0,0,0,0,0.0747331955246549,0,0.149035766149848,0,0,0,0.256426864218531,0.106129781388162,0,0,0,0,0,0,0.0722606271718411,0,0,0,0.335268670261512,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.064374709136349,0,0,0.0490092852753524,0,0.0156595548547552,0,0,0,0,0,0.108934888434812,0,0,0,0,0,0,0,0.444985286802602,0,0,0.0862088185004082,0.0396592811037376,0,0,0,0,0.167238538570019,0,0,0,0,0,0,0,0,0,0,-0.0554807141282918,0,0,0,0,0
X600918.CH.Equity,0,-0.111670139755845,0,0.0621401816330431,0,0,0,0,0.0149002731607854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.490374544517232,0,0,0,0,0.0614960774049372,0,0,0.381242401692728,0,0,0,0,0,0,0,0,0,0,0,0.041899617883777
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313625768197602,0,0,0,0,0.0753801315581015,0,-0.128004331483853,0,0,0,0,0,0,0.245613330309318,0,0,-0.03958259629068,-0.0930402781450572,0,0,0.122668033585012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554816463246064,0.140221539280613,-0.312680126161836,0,0.201893913941466,0,-0.180631863838071
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0527162499534544,0,0,0,0,0,0,0,0.0345314631150002,0,0,0,0,-0.142135415059494,0,0.226770575865085,0,0,0.243112027647385,0,-0.107916881977594,0,0.0272194920706001,0,0,0,0,-0.0245829329908207,0,0,0,0,0,0.058694906805604,0.213278762170416,0.402590493296149,0,0,0,0,0,0,0,0,0.115547070713579,0.0531678518635391,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.10169087206911,0,0,0,0,0,0,-0.30774685683125,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.405632153440732,0.0614578856751251,0,0.00312983104154512,0,0,0,0,0.000823989261538886,0,0,0,0,0,0,0,0,-0.0866448614893604,0,0,0,0,0,0.5757802294897,0.137210975152723,0,-0.134427140094683
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.270124471825807,0,0,0.0379684773503978,0,0,0,0.0873352062473236,-0.226641682174503,0,0,0,0,0.307046543765679,0,0,0,0,0.0770715056768199,0,0,0,0,0.146266433053879,0,0,0.248314000964038,0,0,-0.0814585662959035,0,0,0.066835868502368,0.158777004123583,0,0,0,0,0,0,0.714779125275149,0,0,-0.126029413076805,0
X267.HK.EQUITY,0,0.0850954962439058,0,0,0,0,0,0,0.178403058756824,-0.113957646422359,0,0,0,0,0,0.11101827494696,0,0,0,0,0,0.162266846594861,0.0401018102566959,0,0,0,0,0,0,0,0,0,0,0.0983735055430479,0,0,0,0,0,0,0.222585032057859,0.0494340685128032,0,0.0838888264663901,0.0896843345600646,0,0,0,0,0,0,0.143349852769113
MKRturn,0,0,0.0701875885803385,0,0,0,-0.243160834212361,0,0.0609414324145319,0,0,0.145261564705545,0,0,0,0,0,0,0,0,0.22673677976999,0,0,0.0926076857155815,0,0.0924688950827784,0,0,0,0,0,0,0,-0.146861291141988,0,0,0.210360335161187,0,-0.0566965467672465,0,0,0,0,0,0,0,0,0,0,0,0,0.306166179604872
TED,0.140744360722263,0.051977639166991,0,0,0,0,0.0571300011935582,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.00360686085367431,0.0443598364156756,0
