,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0360758394830487,0.00715058283452579,0.0321278094716565,0.0884699635341505,0.00706547697835185,0,0,0.0968686163936051,0.177376566896181,0,0.119780348644305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104804168807985,0,0,0,0,0.0834940246389436,0,0,0.0557541339759845,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0956245068382822,0,-0.116718659900593,0,0,0,0,0.216403283755581,0,0,0,0,0.201962271921283,0.606563387002161,0,-0.124166201179487,0,0,0,0,0,0,0,0,0,0,-0.117216058620474,0,0,0,0,0,0,-0.0514529207907558,0,0,0,0,-0.0714015737183639,0,0,0,0,0,-0.0305653066499884,0,0.0321881324309268,0.142748008145262
X601988.CH.EQUITY,0,0.0425647712095174,0,0.13970178145238,0,0.225224555870905,0.122093673482641,0,-0.0774817701263191,0,0,0.214088645751786,0,0.0883656248797364,0,0.157356767193226,0,0,0,0.0274618416133729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439101099875673,0,0,-0.0228567074976826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263003816857123,0,-0.145086467257553
X601998.CH.EQUITY,0,0,0,0,0.182812909003975,0,0,0.0275467935944432,0,0,0.225578762248874,0.0848577675287645,0,0,0,0.232003255903554,0,0,0.0137084739361651,0,0,0,0,0.059042328641654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185890126536124,0,0,0,0,0,0,0,0,0.08968713002185,0,0.0441314369718084,0,0.169353813021261
X601658.CH.Equity,0.243994388216947,0,0,0,0,0,0,0.0981467821990225,0,0,0,0,0,0,0,0.0270079797296723,0.0845687291468378,0,0,0,0.0160361152352653,0,0,0,0,0,-0.022400759432223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303442596536519,0,0,0,0,0,0,0.165042411791138,0,0.010754832167228,0,0
X11.HK.EQUITY,0.0466592851008797,0,0,0,0,0,0,0,0,0,0,0.0516022872117348,0,0,0,0,-3.46944695195361e-18,0,-0.197238460086316,0,0.296712200211441,0.415620945445372,0.122083268581444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01530327775402,-0.00739808860334324,0,0,0,0,0,0,0,0,0,0.233086787468668,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.12691967066647,0,0,0.00923037122964543,0,0,0,0,0.137434935725953,0.38130448417969,0,0,0,0,0.0213791903227684,0,0.165694801122081,0,0,-0.0720931888359597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481383338102276,0,-0.308592238610167,0.0685828249427577,0,0.118171244337734,0,0.223684920672898,0.183627158550739,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24359425421979,0.09929957520253,0,0.052179926291398,0,0,0,0,-0.217278010279973,0.0549668792282093,0,0,0,0,0,0,0,0,0,0,0,0,0.194100040375941,0,0,0,0,0,0,0.357046710897567,0.269471717215503,0,0
X2884.TT.EQUITY,0,0.052076865998872,0,-0.0529000325615119,0,0.140924444943845,0,0,0,0,-0.0541500103909795,0,0,0,0,0,0,0,0.0462839173945676,0,0,0,0,0,0.291651682635936,0,0,0,0,0,0,0.127585119813641,0,0,0,0,0.0167316001840488,0,0,0,0,0,0,0,0,0,0,0.392119502213328,0.0007542482476065,0,0,0
X2886.TT.EQUITY,0,0.182855969223466,0,0,0,0.325622530576921,-0.293739270762599,0,0,0,0,0,0,0,0,0,0,0,0,0.258479732961532,0,0,0,0,0.037078082981706,0,0,0,0,0,-0.377398500785239,0,0,0.285940549267482,0,0,0,0,0,0,0,0,0,0,0,0,0.0646086410575494,0.141627696614847,0.00565373851473135,0,-0.0210528137655736,-0.0928622907199629
X2891.TT.EQUITY,0,0,0,0,0,0.0521440010124514,0,0,0.0568497642354101,0,0,0.0706551193192101,0,0,0,0,0,0,0.0295577413535583,0,0.106959864178231,0,0.182550269725772,0.255301378295496,0,0,0,0,-0.0300742917122216,0,0,-0.041238148115189,0,0,0,-0.0151550769474402,0,0,0,0,0,0,0,0,0,0,0,0.197566531786469,0.00341318843031641,0,0.0677610881127229,0
X000166.CH.EQUITY,0,0.0523671449090309,0,0,0,0,0,0,0,0.180837188563319,0,0,0,0,0,0,0,0,0.0163361186720666,0,0,0,0,0,0,0,0,0.161505250736338,0.147171598302305,0,0.124520977034998,0.021950987425835,0,0,0.0303734346989381,1.73472347597681e-18,0,0.193445613692182,0.225654826883915,0,0,0,0,0,0,0,0.211154308322153,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.322596847574625,0,0.0918542557969332,0,0,0.195689109554831,0.325534316334772,0,0,0,0,0,0.00935312958606664,0,0,0,0,0,0,-0.112958675964711,0,0,0.0618882297189898,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29129403200483,0.0285235403304978,0,0,0.697165242502152,0,0,0,0,0,0,0,0,0,0,0,0,0.191508970696786,0,0.0210291075709875,0,0,0,0,0,-0.0471284801863685,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127963981459981,0,0,0,0,0,0,0,0.0949599078604586,0,0.0851163885006465,0.102845159681006,0,0.498811194368541,0,0,0,0.0892565961024502,-1.73472347597681e-18,0,0,0,0.263559525586748,0,0,0,0,0,0.0589102291515639,0,0,-0.0943685275180582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126414118803239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836852864629,0.185171627116644,0,0.106480216869908,0,0,0,0.234000647556156,0,0,0,0,0,0,0,0,0.0201858843710146,0.0857188844745507,0,0,0.011390633686142,0,0,-0.0243062675866618
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,0,-0.182646151827935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,0,-0.0359767336516305
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271109240723936,0,0,0,0,0,2.16840434497101e-19,0,0,0.0109892910008419,0,0,0,-0.0238497972868186,0,0,0,0.00682138946915209,0,0,0,0.199935418146993,0,0.51146269959755,0,0,0.0503315398056886,0,0,0,0,0,0,0,0.00544606269425805,0,-0.0430648394350783,0,-0.0583939909983612,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0,0.0522024173522003
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.116636168152805,0,0,0,0.0126062123152951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126734384758709,0.00426243975294072,0.0905584303842758,0.0922161079030138,0,0.242645574580907,0,0,-6.93889390390723e-18,0,0,0.117709640343645,0.18861440662899,0,0,0,0,0.0722042211157041,-1.0842021724855e-19,0,0,0,0.0316300797554575,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0937432584584234,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0498978637030975,0,0,0,0,0,0,0,0,0,0.154675048003181,0,0.158108935110139,0,0,0,0,0,0,0,0.30766823129743,0,0.349236126568666,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0281535849307364,0,0,0.0375442561405963
X600918.CH.Equity,0,0,0,0,0.0752313135016807,0,0,0,0,0,0,0,0,0,0,0.0739950090266979,0,0,-0.0201845200331408,0,0,0,0,0,0,0,0,0.0491572107808774,0.172402490132113,-3.46944695195361e-18,0,0.30213112731747,0.069798693554177,0,0.120325990133435,0,0.0675493382739249,0,0.128464417262697,0,0,0,0,0,0,0,0,0,0.0246964656776597,0,0.00675703762043115,0
X388.HK.EQUITY,0,0,0,0,0,-0.0513738946567867,0,0,0,0,0,0,0,0,0,-0.193198254144309,0,0,0,0.0145533221948279,0,0,0,0,0,0,0,0.0254589840833125,0.11377056670504,0,0,0,0,0,0,0,0,0.444523225748693,0.179491615122853,0,0,0,0,0,0,-0.042665096636623,0.185897282283155,0,0.0291187931310376,0,0.22073186095309,0
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.326085552776488,0,0,0,0,0,0.066496314461529,0,0,0.096488805686301,0.099138925187366,0,0.0954216162213022,0,0,0,0,0,0,0,0,0,-0.0881430280905816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282371767774185,0,0,-0.0250868967860387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,-0.019266240510562,0,0,0,0,0,-0.0414915589656038,0,0,0,0,-0.220592151707118,0,0,0,0,0,0,0,0.184133557384242,0,0,0,0.0422854208184615,0,0,0.172687764442625,0,0,0,0,0.0867795257296455,0,0,0,0,0,0,0,0,0.0826176274922839,0,0,0,0,0,0,0,0.216257018779237,0.338723575452175,0.119348051925409,0.0901168895856227
X2881.TT.EQUITY,0,0.0881008716153861,0,0,0,0,0,0.0489097835925688,0,0,0,0,0,0,0,0,0,0,0.059991774234663,0,0,0,0,0,0.356276485877788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827390317212213,0,0,0,0.0623036366625188,0,0.320222592966696,0.0704465539909508,0,-0.011371522558038
X2882.TT.EQUITY,0,0,0,0,0,0,-0.077316653564141,0,0.00762542029880365,0,0,0,0,0.14799564159186,0,0,0,0,0,0.122123636928063,0,0,2.77555756156289e-17,0,0.291152212770585,0,0,0,0,1.73472347597681e-18,0.21136120954763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50001071276593,0,0,0,-0.13885480371273
X267.HK.EQUITY,0,0,0.182249871804394,0.0314566049075673,0,0,0,0.0900428311992792,0,0,0,0,0,0.149418039600438,0,0,0,0,0,0.0391046278631742,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0651418402724828,-0.0942193087238868,0,0,0,0,0,0,0,0.00887941386841797,0,0,0,0,0,0.189221035611545,0.169820988859151,0,0,0,0
MKRturn,0,0,0,0.323966514364536,0,0,0,0.44700382482688,0.0160279131427197,0,0,0,0,-0.677961280993313,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.39727456239598,0,0,-0.0162187621302198,0,-0.169823857438338,0,-0.180688103108376,0,0,-0.160306415798583,0,0,0,0.0331140521964464,0,0,0,0.185171304029796,0,0,0,0,0
TED,0,0,0,0,0,-0.352970962967815,0,0,-0.461177514036445,0,0,0,0,-0.040976856410581,0,-0.205978503709286,0,0.47069294740121,0.152135386192864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534567024365569,0,0,0,0,-0.160446255605687,0,-0.134755996642567,0,0,0,0,0,0.0779555012450211,0,0,0,-0.0297687915266233,0
