,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.144889934372131,0,0,0.165491353204522,0.134233300656445,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240730311998,0,0.417837594891687,0,0,0.222995212678105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149069203603414,0,0,0,0.205371307565813,0,0,0,0,-0.0547987620545267,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304502646464534,0.179789412485003,0,0.0565180381963617,0.155296863502949,0,0.0436879373790179,0.0334211677155082,0,0,0,0,0,0,0,0,0,0,0,-0.134162588517495,-0.11939939495253,0,0,-0.0853565803745813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694342096621,-0.0774750036905479,0,0
X601939.CH.EQUITY,0,0,0,0,0.257943463082003,0,0.0927985389572223,0,0,0.107138355373708,0,0,0,0.0496569421210463,0,0,0.101775469714445,0,0,0.176657878334458,0,0,0,0,-0.0158183760142137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131700871080378,0.380057206715866,0,0,0.568138203783137,0,0.0427921734196383,0,0,0,0,0,0,0,-0.0319124270639183,0,0,0,0.0542727927444186,0,0,0,0,0.086965925662839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123950814763831
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434913173720416,0,2.16840434497101e-19,0,0,0.3671098225105,0,0,0,0,0,0,0,-0.15808989648251,0,0,0,-0.136834983035029,0,0,0,0,0,0,0,0,0,0.299380695602598,-2.77555756156289e-17,0,0,0,-0.38564786620767,0.219667373721765,0,0,0.100287179119774,0,0,0,0.200195715930082,0.0725863709607429,0,0
X601658.CH.Equity,0,0.158057516773945,0,0.0851642078095963,0.0604163622492311,0.178604567549885,1.73472347597681e-18,0,0.10905304380013,0,0,0,0.120684391573889,0,0,0,-6.7762635780344e-21,0,0,0.0862743227540202,0,0,0,0,0,0.0303478602327616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363929337076551,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140696613472862,0,0,0,0,0,0,0,0,0,-0.125111078020029,0,0,0,0,0,0,0,0,0.470063597227361,0,0,-0.0637948803412751,0.0961435726050053,0,0,0,0,0,0,0,0,0,0,0,0,0.463102810465054,0,0,0,0,0,0,0,0,0,0.033737888933184,0
X601077.CH.Equity,0,0,0.10953183420907,0,4.33680868994202e-19,0,0,0,0,0,0.217427549664476,0.0783386678685203,0,0.00490003799003342,0,0.298085314155691,0,0,0,0,0,0,0.0862308290274938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299983453862156,0,0,0.0683829744554333,0,0.0226285744362943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112198382862,0,0,0,0,0,0.0783120713457149,0,0,0,0,0.0965564986560302,0,0,0,0,0,0,0,0,0,-0.127429827603097,0,0,0.157140829071046,0.594839812205907,0,0,0,0,0,0,0,0,0,0,0.285855528256218,0,0,0,0.047876054065121,0,0,0.215749635502925,0,0,0,0.156850231342872,-0.298866347168702,0.134155608616048,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391869277032912,0.0642795284245767,0,0,0,0,0,0,0,0.132790031411546,0,0,0.135574571166614,0,0,0.162978528519249,0,0.12768586583811,0,0,0,0,0,0,-0.371608780430983,0,-0.157726718145474,0,0,0,0,0,0,0,0,0.158542434232627,0,0,0,0,0,0,-0.0572599564782415
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127578198253579,0,0,0,0.0191088939916181,0,0,0,0,0,0,0,0,0,0,0,0.693235397625825,0,0,0,0,0,0,0,0,-0.166027199797319,0.238052482516841,0,0,0,0,0,0,0,0,0,0,0,0,0.0552999592906114,0.172344657817477,0.323288679649245,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816662005633542,-0.0495047220946566,0,0,0.117207839084752,0,0,0,0,0,-0.0570901134838099,0,0,0,0,0,0,0,0,0,0.205940534246853,0.0825413645586852,0.188605783228492,0,0,0,0,0,0,0,0,0.177154876451904,0,0,0,0,0.0773633395897475,0,0,0.170935929899566,0.193414927138433,-0.161590884521434,-0.00167333817561514,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137718891402969,0,0,0,0,0,0.0107467720181836,0,0,0,0,-0.0183554621636834,0,0,0.0357583262137435,0.138694329903827,0,0.436715339957692,0,0,0,0,0,0,0,0,0,0,0,0,0.134324018681596,0,0.0824689793050196,0.0328086871476149,0,0.0465510945981266,0.0102053932866635
X2884.TT.EQUITY,0,0.110433299536468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780766881146551,0,0,0,-0.0735687115271681,0,0,0,0.583142521502388,0,0.00712327303243987,0.0862548363015819,0,-0.14480672744215,0,0,0.0672301020057692,0,0,0,0,0,0,0,0,0.175202035501879,0,0,-0.201181552368754,0
X2886.TT.EQUITY,0,0,-0.117132455954747,0,0,0,0,0,0,0,0,0,-0.0330542779067483,0,0,0,0,-0.0490882241538922,0,0,0,0,0,0,0,0,-0.0381627779447921,0.0588724848782067,0,0.381648055092821,0,0.218535383921937,0.0334118330143558,0.20831822735741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127973179851163,0,0,0,0,0,0.00853163024792957,0,0,0,0,0.217450365993057,0.0947952182936308,0,0,0,0,0,0.0520923189679272,0,0,0.0893930070258019,0.016775204816151,0,0.382445619591961,0,0,0,0,0,0,0,-0.110984583147409,0,0,0,0.117245252474042,0,0.0543672535576631,0.087166650297452,0.0725492661405619,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827958945608,0.179027042967177,0,0.0749967996753825,0,0.518968178477953,0,0,0,0,0.00908294939735143,0,0.0892558196550271,0,0,-4.33680868994202e-19,0,0,0,0,-0.00580855791365711,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156907728296379,0.0335248124234787,0,0,0,0,0,0,-0.10435740232534,0,0.210452363578349,0.15979230733171,0.101736669377621,0,0,0,0,0,0,-0.0851650057988085,0,0.17641045769609,0,0,0,0,0,0,0.123358028308327,0,0.197962717487586,0,0,-0.00298636566404715,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106768109425428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609055118318732,0,0,0.0475102361208867,0,0.0127455020471824,0,0.0395263995686107,0,0,0,-0.0186840164724741,0,0,0,0,-0.0781469824753139,0,0,0.146528379165377,0.472264914835543,0,0,0.197851708224259,0.0770651846999176,0,0,0,-0.00531787184057956,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0976834410259225,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419539327296108,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163279319928144,0,0,0,0,0,0.650677434411083,0,0,0,0,0,0,0.113142980676324,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107063833535579,0,0,0,0,-0.02038703203205,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.119730288564024,0,0,0.21811565116974,0.0284702580970138,0.680652624536768,0,0,0,0.0340370444441869,0.0727948087767609,0,0,0,0,0.126035495222444,0,0,0,0,-0.193847124000736
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451990866651807,0.0543014487088038,0,0,0.0456131646327109,-0.0285099448048465,0,0,0,0,0.25640702472746,0,0,0,0,0,0,0,0,0,0,-0.0290474543298917,0,0,0.44473836953701,0.130152649493592,0,0,0,-0.0398169429608399
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305063036292891,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.00746306238673468,0,0,0.0320302063109273,0.228847667731988,0,0,0,0,0,0,0.0305612108818308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979849597016682,0,0,0,0,0.109474694964134,0.374390309059636,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352195937664971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160779736536252,0.132668697884553,0,0.0104012918026548,0.0812024718094511,0,0,2.16840434497101e-19,0,0,0,0,0,0.30017520886292,0.0362220496408168,0.0743842948902997,0,0,5.55111512312578e-17,0,0,0,0.0241050307593164,0,0.0371367617882693,0,0,0
X2881.TT.EQUITY,0,0.0149458109637434,0,0,0,0,0.201928970818457,0,0,0,0,0,0,0,0,0,0,0,-0.020399726247902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871594481627295,-0.13479106710526,0,0,0,0,0,0.86097748456491,0,0,0,0.166426319473536,0.0531177288574718
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23352368133902,0,0,0,0,0.0583118738886721,0,0,-0.0602199245383964,0,0,-0.0401516152970884,0,0,0,0,0,0,0,0.0624131327627948,0,0,0,0,0,0,0.205368628730436,0,0,-0.122360599869264,0,0,0,0.63310438341352,0,0,0.0238356803737886,0,0,0
X2883.TT.EQUITY,0,0,0.106603455333553,0,0,0,0,0,-0.176498864764697,0,0.162649339726289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825224491276806,0,0,0,0,0.178670214535465,0.116120880252646,0.0370138918354914,0,0,0,0,0,0,0,0,0,0,0,0.216556146328014,0,0,0.243508226206311,0,0,0.110568703814828
X2888.TT.EQUITY,0,0.0172210912731784,0,0,0,0,0,0.083550756487297,0,0,0,0,0,0,0,0,0,0.187349306640224,0.0258346216499162,-0.174055666945603,0.181035009838802,0,-0.0303672870779213,0,0,0,0.187848324815494,0.29876833572059,0,0,0.00158475459916286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507566972668468,0,0,0.311222275713226,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0.0354402585548602,0,0,0.0395998008134941,0,0,0,0,0.229323746584821,0,3.46944695195361e-18,0,0,0,0,0,-0.168719503962506,0,0,0,0,0,0.335383396543129,0,0.0785013672804138,0.222230570577562,0,0,0,-0.14895363651566,0,0,0,0,0,0,0,-0.0882574906968107,0,0,0.0514117478692086,0.107256452703843,0,0,0,0,0,-0.0684060982993327,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
