,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184892857624579,0,0,0,0,0.0369933886058211,0,0.128479811892715,0,0,-1.73472347597681e-18,0,0,0,0,0.106520449676457,0,0,0.564693043890697,0,0,0,0,0.109030985316851,0,-0.00775310115712879,0.109150994208166,0,0,0,0,0,0,0.0921251139147101,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315821828434553,0,0,0,0,0,0,0,0,0.0288983597600364,0,0.244623250140365,0.0318092344254934,0.152989902389733,0.0882396226737442,0.0535858321473341,0,0,0.0364491853267426,0.172724570913996,0,0,0,0.000747304771539511,0.101317511602413,0,0,0,0.0780543981193466,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.05650437520251,0,0,0,0,0,0,0,0,0,0,0,-0.0280148980723779,0,0,0,0,0,0,0.0730483425004668,0,0.0453194609669097,0,0,0,0,0,0,0.143105286512099,0.178703526259405,0.373310198368015,0.242915417474768,0,0,0.0217775291731323,0,0,0,0,0,0,0,0,0,0.0886688237667818,-0.045911400187
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118919019257477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171185352102824,0,0,0.338647178937891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00360316335730988,0,0,0,0,0,0,0,0,0,0,-0.141721810011643,0,0,0,0,0.480713709949804,-0.227038513616767,0,0,0,0.406948723091948,0,0,0,0,0,0,0,0.0481725066398369,0,0,0,0,0,0,0,-0.153246878000125,0,0,-0.00259334714231306,0,0,0,0.0488382742559857
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0822010670906916,0,0,0,0,0,0,0,0.129724706110246,0,0,0,0,0,0,0,0.0570863229635367,0,0,0.0193284123055654,0.132536458459785,0,0.182396396439637,1.73472347597681e-18,0,0.0137623332516282,0,0,0.422225075414963,0,0.0176686365057025,0,0,0,0,0,0,0,0,0,0.137825267187326,0,-0.0895450916874069
X601236.CH.EQUITY,0,0,-0.0844037828473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366367648882025,0.371750880613547,0,0.0682251403187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659137128689894,0,-0.10529460713243
X601688.CH.EQUITY,-0.00643069853922993,0,0,0,0,0,0,0,0,0,0.134236525444874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815918512728446,0,0.189311315737572,0,0,0.120065388168036,0.540695820412707,0,0,1.38777878078145e-17,0,0,0,0,0,0.107064276275848,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445216710580426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398094818779041,0,0.16287378541057,0,0.0359561458913298,0.46303342427626,0,0.126602064270003,0.136049483170739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238129097064407,0,0,0,0.0490052168952088,0,0,0,0,0,0,0,0,0,0,0,0.146847986766221,0,0.202643611642116,0,0,0,0,0,0,0.171548183566984,0,0,0,0,0.0828228187458337,0.0252908313678762,0
X601336.CH.EQUITY,0.157079596009229,0,0,0,0,0.346424288187721,0,0,0,0,0.0216315525164814,0,0,0,0,0,0,0,0,0,0.0648263417932368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891177200814,0,0,0,0,0,0.0583464806089878,0,0,0,0.0666586480001904,0,-0.0239947703651114,0.0183052064377638
X601601.CH.EQUITY,0.0238297562624997,0,0,0,0,0,0,0,0,0,-0.156904225446782,0,0,0,0,0,0,0,0,0,0.340307434167083,0,0,0,0,0,0,-0.0475999399146035,0,0,0,0,-0.190356395754822,0,0,0,0,0,0,-0.142851016704825,0,0.685164117957921,0,0,0,0,0,0,0.322989356942943,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.252556835706291,0,-0.118070177444522,0,0,0,0,0,0,0,0.0408627271522564,0,0,0,0,0,0.303511100641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172472877268523,0.0174083864722574,0,0,0,-0.0854666703733712,0.125218013860387,0,0.000283507330969627,0.235721006557925,0,0,0,0,0,0.202204017154538,-0.0306564526312337
X1299.HK.EQUITY,0.134780222428143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321915425338399,0,0,0,0,0,0,0,0,0.453634485852436,0.119347425396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500579090167552,0,0,0.15102470224967,-0.0294176190758418
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0512443194082662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275247223832812,0,0,0,0,0,0,0,0.0217737121612466,0,0,0,-0.10814892366886,0,0,-0.0662895385055642,0,0,0,0,0,0,0.0983724509839977,0,0.523361537182104,0,0.0774104773728243,-0.0972526390387996
X2882.TT.EQUITY,0,-0.0650970172046127,0,0,-0.00293877887893041,0,0,0,0,0,0,0,0,0,0.059816601261788,0,-0.0530821391821142,0,0,0,0,0,0,0,0,0.13331053916614,0.114536260189507,-0.017824566328322,0,0,0,0,0,-0.104681260571883,0,0,0,0,0,0,0,0,0,0,0.215605503006145,0,0,0.575113653906018,0,-0.0653506166659611,0,0.0983018740904237
X267.HK.EQUITY,0,0,0,0,0.169710511384723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224976640728095,0,0.0836687556284938,0,0.242865455848566,0,0,0.0761366909775224,0,0.0532431963210383,0,0,0,0,0,0,0,0.339236483095176,0,0,0,0,0,0,0.0186366625915907,0,0,0,0,0,0,0,0,-0.00339182979634239
MKRturn,0.274080521601862,0,-0.452340082251818,0.0811149585670643,0,0,0,0,0,0.423114003307463,0,-0.279718242409994,-0.106411417688818,0,0,0,-0.159596889549908,0,0,0,0,0,0,0.18117710942966,0,0.288789618942155,0.080083388963443,0,0,0,-0.114221401993263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463096077963786,-0.0904507547499777,0,0,0,0,-0.1476929145702
TED,0,0,0,0,0.205287125228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577112921321816,-0.193497947637722,0.046422009760691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801693093727737,0,0,-0.671931738456021,0,0,0,3.46944695195361e-18,0,0,0,0,0
