,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.490489563975737,0.11098357060372,0,0,0,0,0,0,0.401954850389138,0,0,0,0,0,0,-0.0422829572812847,0.281965659235945,-0.160859794564094,0,0,0,0,0,0,0,0,0,0,0,0.0676303500038007,0.502348784105126,0,-0.435384609408585,0,-0.142071939116787,-0.0952304935410091,-0.185599762215265,0,0,0,0,0,0,0,0,0.130999304937921,4.33680868994202e-19
X601288.CH.EQUITY,0,-0.024780023729512,0,0,0,0,0,0,0,0,-0.00903230853401847,0,-3.46944695195361e-18,0.238931411289829,0,0.772304554318138,0,0,0,0,0,0,0,-0.0102013875696923,0,0.0800172926678328,0,0,0,0,0,0,0,0,0,0,0,0.107257822899491,0,-0.143867859901752,0,0,0,-0.0519703799976179,0,0,-0.09467002664002,0,-0.0183150177343795,0.0302599927750715,0,0
X601328.CH.EQUITY,0,0,0.106474121752799,0.127801572947423,0,0,0.0943498324936695,0,0,0,0.029465846985415,0,0,0.286192064002153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432672456434017,0,0,0,0,0,0,0,0,0,0,0,0,0.0432832283554816,0,0,0,0,0,0,0,0,0,0,0.0510126548173299
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.326513279950903,0,0,-0.00720211059208016,0,0.244721273839527,0.0785407983523616,0.0268549130196862,0,0.15177762177787,0,0,0,0.159940857251499,0,0,0,0,0,-0.024385373876218,0,0,0,0,0,0,-0.0745629655633211,0,0,0.0886594096591242,0,-0.181999444218335,0,0,0,-0.00134218976636438,0,0,0,0,0,0,0,0.0407626887948044,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0189745091017666,0,0.265156881157687,0,0,0.0770479355627361,0,0.0598635120117299,0,0,0,0,0.174581560148377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687605015163479,0.0439061864606836,0,0,0,0,0.0574644337626081,4.33680868994202e-19,0.145990941527971,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320531732649993,0.00927228433477362,0,0,0.0362642096542429,0,0,0,0,0,0,0.700801907029837,0,0,0,0,0,0,0.279085553622868,0,0.00636325593140073,0,0,0,0,0,0,0,0,0,0,0,0,-0.037995274300591,0,0,0.00519180853339054,0,0,0,0.0561720588943704,0,0,0.0411971714298863,0,0,0,0,-0.0274022185323638,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230519061915457,0,0,0,0.917148656347952,0,0,0,0,0,0,0,0,0,0,0.00259813804954113,0,0,0,-0.0688476289415821,0,-0.0652415656165641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959424981296842,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0669315737860232,0,0.348087867098564,0,0,0,0,0,0.548144104262562,0,0,0,0,0,0,0,0,0,0,0,0.0128197614743013,-0.00268678570462424,0.0300511876439209,0,0,0.0692773700703001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289204948066302,0.0736602291189723,0,0,0,0,0,0,-0.0717079107735019,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828046386793662,0.0568940738069278,0,0,0,0,0,0.115753309369486,0.208426940108117,0.301287908953436,0,0,0,0,0,0,0.04816402727728,0,0,0,0.0243940805286603,0,0,0,0,0,0,0,0.115722080225103,0,0,0,0,0,0,0.126551102211798,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299958204498939,0,0,0,0,0,0,0,0,0,-0.123269638510831,0,0,0,0,0,0,0,-0.276458334635404,0,0.262517854972743,0.397068448865303,0,0.290862610859178,0,0.118423793234444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054664078643964,0,0,0,0,-0.0257404803906309,0.0824233281947186,0,0
X2388.HK.EQUITY,0,0,0.232181462932831,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.205423145477541,0,0,0,0,0,3.46944695195361e-18,0,0.163586422417497,0.0155042059400132,0,0,0,0,0,-0.205096089291835,0,0,0,0.0446554841358167,-0.16259740352888,0,0,-0.0601019294606313,0,0,0,0,0,0,0,0,0,0,0.250827376981775,0,0,-0.0965652027341368,0
X5.HK.EQUITY,0,0,0,-0.0938391411758374,0,0,0,0,-0.136531089866207,0,0.141157142511132,0,0,0,0,0,0,0,0,0.306981141265638,0.0207588398640895,0,0,0,0,0,0,0,0,0,-0.181903337010531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303704561272843,0.176207914311658,0,-0.0159357420368967
X2884.TT.EQUITY,0,0.287875457878088,0,0,0,0,0.165120096558801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834130258277475,0,0,0.473601992564117,0,0,0,0,0,0,0,0,-0.254935984904025,0,0,0,0,-0.0584935798905945,0,0.163495674914011,0,0,0,0,0,0,0.0822623400676682,0.14326110709566,0,0,-0.051290138928436
X2886.TT.EQUITY,0.254455033874014,0.155658175628646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137522949858555,0,0,0,0,0,0,0,0,0,0,-0.604749230079034,0,0,0.662790977293685,-0.249080904599129,0,0.14960406447871,0,0,0,-6.93889390390723e-18,0,0,0,0.0351488801032608,0,0,0.0459646228240043,0,0,0,-0.103044995736812
X2891.TT.EQUITY,0,0,0,0,0.643023240001002,-0.0111601359791815,-0.0188514131214558,0,0,0,0,0,0,0,0,0,0,0,-0.0832316766980165,0.0891981430419466,0,0,0.089452837461747,0.0940410451242386,0,-0.107062224685516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299504181506828,0,0,0.146482248205471,0
X000166.CH.EQUITY,0,0,0,0.218740179565156,0,0,0,0,0,0,0,0,0,0,0,0.0198541357809652,0,0.0107892886421887,0,0,0,0,0,0,0,0,0.0272937583426273,0,0,1.38777878078145e-17,0,0.119848942321713,0,0,0.0340486961847634,0.197779211948179,0,0.171600423215822,0.177921265470062,0,0,0,0,0,0,0,0.0511220316800115,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149549956588044,0,0,0,0,0,0.0785526608517858,0,0,0,0,0,0,0.365386711655724,0,0,0,0,0,0,0,0.271099462996884,0,0,0,0,0,0,0,0,0,0.109723010828977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0264135507142939,0,0,0,0,0,0.106749166967951,0,0,0,0.539156170534476,0,0.0257637523301641,0.104072777414323,0,0.0242755471172754,0,0,0,0,0,0,0,0,-0.0180938634699944,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316926342247634,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0426188668633771,0.0453304029335301,0.179284451057694,0,0.0379719541877506,0,0,0,0.454462532548699,0,0.167181944111456,0.000756804530032596,0,0,0,0,0.0146536002929852,0.0128639318806467,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0576581282062979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707065051066195,0,-0.0612061369075274,0,0,-0.124104509583209,0.157920666504326,0.18345777660578,0,0,0.124759935438619,0,0,0,0.00647734190680336,0.0909931292586689,0,0,0,0.235684917933324,0,0,0,0,0,0,0,0.0492364580269966,0,0,0,0,0
X600999.CH.EQUITY,0,-0.10338905016914,-0.0564167917996976,-0.110422960059165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295662641720953,0,0,0,0,0,0,0,0,0.282708336280429,0,0,0,0,0,0.151168509032896,0.389847124344398,0,0,-0.0089634723558727,-0.0733539484585383,0,0,0,0,0.0315417860616864,0.109016183468878,0,0,-0.122527897343768,0
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015283699466226,0,0,-0.169935782616548,0,0,0,0,0,0,0.0137207370575127,0.115969182379867,0,0,0,0,0.0341676985309144,0,0,0.235325441339718,0.068246474022347,0.157736096575206,0,0,0,0,0.235414725780124,0,0,0,0.0355121251019346,0,0,0,-0.079437906686056,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943658059125851,0,0,0.0388817177156575,0,0,0,0,0,0,0,0,0,0.0407671891469137,0,0.270779952046005,0.114824063621653,0,0.266617989496905,-3.46944695195361e-18,0.295414778373019,0,0,0,0.0665013216261287,0,0,0,0,0,0,0,0,0,0,0.00985103070576624,0.0490063480155991,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056494696648327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994599346866731,0,0,0,0,0,0.0721773456680064,-0.0867886643611478,0,0.0564781790317667,0,0,0.519913999653599,-3.46944695195361e-18,0,0,0,0.078764186424383,0,0,0,0.00845970091078569,0.0857312322899307,-0.0200784516844516,0.239578196775732,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087700282747198,0,0,0,0,0,0,0,0,0.680101040107959,0,0,0.117181428230509,0,0.0543510444886132,0,0,0.0928354913761151,0,0,6.93889390390723e-18,0,0,0.00129167304048756,0,0,0,0,0,0,-0.0487490801941267,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.070222111948165,0,-0.319618174553938,0,0,0,-0.248528183115578,0,0,0,0,0,0.0425531434607634,0,0,0,0,0,0,0.108047663810788,0,0.120296606451373,0.14578915044305,0,0,0,0,0.115900998093774,0,0,0,0,0,0,0,0,0.217513472157639,0,0,0,0,0.0548996156451069,0,0,0,0.396135755376835,0.0198513536589895,-0.112102237644866,0,0.258740599141868,0,0
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,0,-0.0363333686950259,0,0.0331641668328969,0,0,0.562895192807207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040129733351266,0,0,-0.0174520909722964,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0857335848175241,0,0,0.168777993345638,0.0476182496995576,0,0,0,0,-0.111549863448687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.10539899480148,0,0,0,0.0743721272623328,0,0,0,0,0,0,0,0,-0.00295249701481088,0,0,0.102134657094752,0.0416986133284908,0,0,0,0,0.0158562938074788,0,0,0,0,0,0,0,0,0,0,0,0,0.11837907271325,0.418804742835176,0.0733831946816612,0,0.319976360143807,0,0,0,0,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0459080442476825,0,0,0,0,0,0,0,0,0,0,-0.0190459317907547,0,0,-0.0467464964115137,0,0,0,0,0,0,0,0,0.0812698608175081,0,0,0,0,0,0.0578705996308417,0.459043412423998,0,0,0,0,0,0,0,0.29166500885668,0.0458394288838867,0.051511014473034,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174740776072743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269071250458175,0.0391073641728543,0,0.467142130587959,0.120311425742477,0,0,-0.0280280752158435,0,0,0,0,0.05835108190007,0,0,0,0,0,0,0,0,-0.250424519263032,0,0,0,0.119953348562758,0,0.224994683450768,0,0,-0.13135328617131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159528184678042,0,0.127845534043953,0,0,0,0,0.293455836082231,0,0,0,0.0675197854334264,0,0,0,0,0,0,0.0148284696805777,0,0,-0.160608686478387,0,0,-0.0432881501727736,0.627944948559905,0,-0.0317670901438251,-0.00970490339836681,-0.081710592331659
X267.HK.EQUITY,0,0,0,0,0,0,0,0.319348678134684,0,0,0,0,0,0,0,0,0,0,0,0.229569261850089,0,0.104530626061717,0.073736841473422,0,0,0,0,0,0,0,0,-0.0598696690171555,0,0,0,0,0,-0.27885330631118,0,0,0.179880582175776,0,0,0.246338212494463,0,0,0.0489645248757542,0.0304385652287255,0,0,0.0302762663284792,0
MKRturn,0,0,0,0.0544441609657525,-0.147576621334716,0,-0.112889483109971,0.329945246012434,0,0,0.0677114615580654,0,0,0,0,0,0,0,0,0,0,0.0986457683267234,0,0,0,-0.15700659239913,0,0,0,0,0,0,0,-0.229592036578432,0,0,0,0,-4.33680868994202e-19,0.167157642523733,0,0,0,0,0,0,0.177944442893944,0,0,0,0,0.22536241116095
TED,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0,0
