,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,-0.211418782406366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138084276388989,0,0,0.517087204026462,0.319240500010074,0,0,0,-0.0321612937604575,0,0,0,0,0,0,0,0,0,0,-0.130393542320957,0,0,0,0,0,0,0.158665249749035,0,0.177206186862017,0,0,0,0,0.0228307480517579
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329377759405559,0,0.0690633377778636,0,0,0.0795695545132515,0,0,0,0,0,0,0,6.93889390390723e-18,0.0824406818592542,0,0,0,0,0,0.338259137616226,0,0,0,0,0,0,0.0344679597150668,0,0,0.0939041504797075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0
X2884.TT.EQUITY,0.0720334681047135,0.404941441741327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249684476524367,0,0.159759899589235,0.00870909553203247,0.641278208681566,0,0,0,0,0,-0.0247756492745072,0,0,0.0908787222594437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292866676272478
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899946853255906,0,0,0,0,0,0,0,0,0,0.0361164037196988,0.47537337456518,0,0.0272425637402364,0.119284225851607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679944820436002,0.249167699409619,0,0,0,0.155178249178486
X2891.TT.EQUITY,0,0,0,0.165491784384347,0,0,0,0,0,0,-0.108982620475939,0.0571864013979486,0,0,0,0,0,0,0,0,0,0.105110646788801,0,0.0149758596638431,0.140906954379304,0,0.377879567325692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164844764538472,0,0,0.0366578103075206,0.105167302601135,0,0.0984554144021454,0,0,0.145434450297008,0.0414606665453793
X2892.TT.EQUITY,-0.0768755618530652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341425421510287,0,0.745892295942158,0.00971606450881429,0.208764669220768,0,0,0,0,0,0,0,0,0,-0.00918372465963689,0,0,0,0.0332307096326385,0,0,0,0,0,0,0,0.0523640518877199,0,0,-0.0100304906430917,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697876730622938,0,0,0,0,0,0,0,0.0571827803926684,0.00917637969565304,0.363542939663739,0,0.160747704901179,0,0,0.203059700250149,0,0,0.116664487201941,0,0,0,0,0,0,0,0,0.0272030743160481,0,0.0658073055779597,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575634537487085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919648644750731,0,0,0.549481568420818,0.125135842960409,0,0,0,0,0.085183180246254,0.024250854983234,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154658230072756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594044986817633,0,0,0,0,0,0,0,0.0679129716930003,0,0.366903631274504,0.0414997750343802,0,0,0.0456510937598204,0,0.0863955685725044,0.0933822398379126,0,0,0,0,0,0.11704468401983,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890019232411158,0,0,0,0,0,0.0920166389325337,0.103032112593198,0,0,0,0,0,0.124735077899831,-0.0457464296833643,0.0957289709883513,0.0960761116486123,0,0.374229988196346,0,0,0,0,0,0,0,0,0,0.0258286497930032,-1.73472347597681e-18,-0.0228773934993609
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.0201843552748318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712278,0,0,0,0,0,0,0.0210295184831914,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595799,0,0,0,0,0,0,-0.047564672793544,-0.132886104191373,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118642632115373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0869895335226335,0,0,0,0,0.0674822743581892,0.290861296127321,0,0.45926047658834,0,0.169759259552626,0,0.114971747298975,0,0,0.0325846226689586,0,0,0,0,0,0,0,0,0,-0.0727790966476575,0
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.188158152059835,0,0,0,0.0130031733058808,1.0842021724855e-19,0,0.221734718127806,0,0,0,0,0,0,0,0,0.0234678461951376,0,0,0,0,0,0.00521662946981802,0,0.16544817656492,0,0,0,0,0,0,0,0.26392374115733,0,0,0,0.0692962426954569,0.0296810035221074,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0
X1299.HK.EQUITY,0.286667641448419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214960684934805,0,0,0.00926319278622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636924587455,0,0,0,0,0,0,0.233990537752712,0,0.100017434132518,0,0.0410531075794647
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335531799783304,0.0547722022648323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140517270834953,0,0.0520446806286055,0,0.182711731963764,0,0.0774030839216645,0.0739542543307225
X2882.TT.EQUITY,0,0,0.00140585450006074,0,0,0,0,0,0,0,0,0,0.0610517634791965,0,0,0,0,0.0275167049326483,0,0,0,0,0,0,0,0,0.231833145505772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241173674239585,0,0,0,0,0.353122816804846,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047
MKRturn,0,0.440443442436456,0,0,0,0,0,0,0,0.407293312745472,0,0,0,0,0,0,0,0,0,0,-0.080614772164887,0,0.189762103738776,0.173878044514456,0,0.197005407643077,0,0,0,0,0,0,-0.184019117992668,0,0,0,0,0.276502834706678,0,0,-0.3329831396032,0,0,0,0,0.149995738707625,-0.308881967445393,0,0,-0.121272683970863,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
