,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.00640361331911578,0,0,0,-0.0305083196352503,0,0,0,0.154334407647195,0,0,0,0,0,0,0,0.623639347984158,0.10909560423541,0,0,0,0,0.00501993923271004,0,0,0,0,0.0715167019735995,0,0,0,-0.0748978288018475,0,0,0,0,0,0,0.0676548930996868,0,0,0,0,0,0,0.0182859292319958,0.0269747811861114,0,0,-0.0537806049965254,0.0961187567854895
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.286852149405982,0,0,0,0,0,0,0,0,0.669624095242336,0,1.38777878078145e-17,0,0,0,0,0,0.305658049533436,-0.241273776785525,0,0,0,0,0,0,0,0,0.00106990900494667,0,0.166692720856979,0,0,0,0,-0.140920870543776,0,0,0,0,0,0,0,0,-0.0582909598249002,-0.0447632507975944,0.00301988637274326,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00219415192252343,0.0543811866839959,0,0,0,0,0,0,0,0.857404718577284,0,0,0,0,0.0886156918890645,0,0,-0.048349082016091,-0.0140412653300883,0,0,0,0.0839781809349875,0,0,0,0,0,0,0,0.13297362112076,0,-0.16000848920854,0,0,0,0,0,-0.0466542257296607,-0.0710339778338527,0,0,0,-0.021345929230117,0
X601328.CH.EQUITY,0,0,0.164567764802463,0,0.33518837952094,0.00728650902977844,0,0,0,0,0,0.116512345303418,0.0929731896373495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039321068896,-0.0493592621596589,0,0,0.0524319939298626,0,0,0,0,0,0,0,0.0124290862443226,0,0,0,0,0,0,0,0,0,0,0.0956159616029372
X601398.CH.EQUITY,0,0,0,0,0,0.207235033038524,0,0,0,0,0,0,0.0247867986782302,0,0,0,0,0,0.530124084468412,0,0,0,0.00410554597961975,0,0,0,0,0,0,-0.33241673838122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452244855180005,0.0672459143042338,0,0,0.0645847333908328
X601818.CH.EQUITY,0,0,0,0,0,0,0.806187896420266,0,0,0,0.0781534577105706,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310649473418407,0,0,0.0461902737321712,0,0,-0.129846285614118,0,0,0,0,0,0,0,0,0,0,0,0.0552972166946114,0,-0.00738257242521383,0,0,0.0446245155439048,0,0,0,0.0229465723789659,0,0
X601939.CH.EQUITY,0.0836369069313189,0,0,0,0.00993485633944106,0,0,0,0,0,0,0,0.787977802250937,0,0,0,0,0,0,0.0534459366465582,0,0.0414922287740049,0,0,0,0,0,0,0,0,0,0,0,-0.0551332000146241,0,0,0.0237849829300945,0,0,0,0.0149947705974489,0.0538943345244338,0,0.0763754284140688,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00626459632240878,0,0,0.981118203821582,0,0.0630349462907823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10562425319886,0,0,0,0,0,0,0,0,0,0.0524295706814989,0,-0.00159077182216912,0,0,0,0,0,-0.0516158556931807,0,0,0,0,0,0.015154482484967
X601998.CH.EQUITY,0,-0.00852497422547074,0.0176317611788979,0,0,0,0,0,0.0606451599433558,0,0.529854478899401,0,0,0,0.233017235206392,0,0,0,0,0,0.0383398939026115,0,0,0,0,0,0,0.218470836101968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978629641071133,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0951879772378236,0
X601658.CH.Equity,0.172966341941899,0,0,0,0,0.00715289111965643,0,0,0,0,0,0,0.267548603651757,0,0.0125781464317991,0,0.00817425751445391,0,0,0,0,0,0,0.0556828067596434,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218406577966368,0.0500005789326865,0,0,0,0,0,0,0.000992154476851667,0.0146887507413747
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185840086306099,0,0,0,-0.28656569024393,0,0,0.284926531872151,0.544125807970822,-0.0446795970186746,1.35525271560688e-20,0,-0.0262691590074798,0.0598929804102848,0,0,0,0,-0.0158885890747343,0,0,0.236424949190742,0,0,0,0,0,0,0.00872409431136566,0,0,0,0.0539223387992709,0,0,0,0.0299018012754488,-0.0174367437763923
X2388.HK.EQUITY,0,0,0.270646613663259,0,0.0505760086380275,0,0,0.259771252301334,0,0,0,0,0,0,0,0,0,0,0,0,0.229811884109037,0,0,0,0,0,0.0620421617964586,0,0,0,0,0,0.00893691871275177,-0.161032519678143,0,0,0,0,0,-0.454513794085099,0,0,0.0481966182655398,0,0,0,0.0664252059538729,0,0,0.169165922213377,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550625964160277,0,0,0,0,0,0,0,0,0.43527821292882,0,0,0,0,0,0,0,-0.0910129343133906,0,0,0,0,0,0,0,0,0,-0.254387206247353,0,0.00609690612475617,0,0,0,-0.0699454480292108,0,-0.0552206310883584,0.0372674594179329,0,0,0.183586225456143,0
X2884.TT.EQUITY,0,0.254286853923121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331839783322508,0,0.114565029440134,0,0,0.479729818369459,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0336008084210782,-0.0822750820708087,0,0,0,0.113403814824408,0,0,0,-0.148362865518947
X2886.TT.EQUITY,0,0.534722542552445,0,0.300638319631541,0,0,-0.155505876333105,-0.607088509819851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197853344601241,0,0,0,0,0,0,0,0,0,0,0.0991654132637737,0,0,0,0,0.0264891106110288,0,0,0,0,0,0,0,0.332790763458368,-1.73472347597681e-18,0,0,0,0
X2891.TT.EQUITY,0,0.0425400736770049,0,0,0.789116075358333,-0.153777628701298,0,0,0.0351000131428232,0,-0.173735192839631,0,0,-0.275059965914899,0,0,0,0,0,0,0.076360612279771,0,0,0.0578047796478682,0,0,0,0,0,-0.0710359786905784,0,0,0,0,0,0,0,0,-0.0888751870329508,0,0,0,0,0,0,0,0,0.331633843498101,0.0270809498070642,0.0734366198773822,0.231856260966368,0.0805665644268966
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169791055095652,0,0,0.207609016890623,-0.0100483439782033,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195590936232949,0,0,0,0,0.321501949828961,0,0,0.0226967467186005,0.0281823400164469,0,0,0,0,0,0,0.362297498200856,0,0,0,0,0,0,0,-0.055183507926457,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771386,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393114,0,0,0.147061773493187,0.0232589726611959,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,0,-0.0494447644458013
X600030.CH.EQUITY,0,0,0,0.0418321273245264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229498880361969,0,0,0,0.0492346674515155,0,0.127134274602809,0,0,6.93889390390723e-18,0,0.2828996460713,0,0.0202583340124834,0,0.168144374048979,0.16489035822634,0,0.0439760301389341,0,0,0,0,0.191903465227897,-0.0460779949593996,0,0.119525836941764,-0.0300408559236897,-0.0112196709219021,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450636667137493,0,0,0,0,0,0,0,0,0,0,0,0,0.0284560610801562,0,0,0,0,0,0,0,-0.0242696686117901,0.0893526787273914,0.194852642877347,0,0,0,0,0.461873198861062,0,0.105339929001122,0.0588831679345932,0,-0.000590804622428088,0,0,0,0,0,0.0102542896291383,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190321889858175,0,0,0,0,0,0.367594249558849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257506277991671,0,0,0.224204336672009,0,0,0,0,0.309747384628918,0,0,0,-0.0260135864051171,-0.222648893884766,0,0,0,0,0,0,0.00892958120044122,0,-0.102933578001997,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653942081704116,0,0,0,0,0.220088871691841,0,0,0,0,0.0747377074553511,0,0.14959881063853,0,0,0,0.250383999121903,0.106149905060852,0,0,0,0,0,0,0.0712252609258777,0,0,0,0.334423550185287,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.056631280046485,0,0,0.0774739696279226,0,0.0219275510570372,0,0,0,0,0,0.077755100238681,0,0,0,0,0,0,0,0.45384308637541,0,0,0.0547168203892012,0.0395507729197426,0,0,0,0,0.159179321410914,0,0,0,0,0,0,0,0.0457317702356883,0,0,-0.0673278505391046,0,0,0,0,0
X600918.CH.Equity,0,-0.0485683279462278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102251908402377,4.33680868994202e-19,0,0,0,0.503799319325613,0,-0.114239101079256,0,0,0.0838304143827427,0,0,0.39895397894465,0,0,0,0,0,0,0,0,0,0,0,0.127863826948975
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0,0.0423462114254531
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.276353532688211,0,0.0171320447666678,0,0,0.107210738880269,0,-0.199818355213464,0,0,0,0,0,-0.0740657437201238,0.262010839019694,0,0,-0.0172693157961121,-0.161572884219911,0,0,0.186110954962711,0,0,0,0,0,0,0.0357822127395197,0,0,0,0,0,0,0,0,0.524901029775551,0.157042848586285,-0.326627169611752,0,0.26553485897426,0,-0.171043900386973
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0394270488084649,-0.0549427922205138,0,0,0,0,0.176649837557791,0,0,0,0,0,0.150171528899904,0,0,0,0,0,0,0,0.0253995957497343,0,0,0,0,0,0,0.255269643132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344407726097,0,-0.0834414912172562,0,0,0,-0.066983730636845,0.0510029871037478
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343870394477891,0,0,0,0,-0.102805797684562,0,0.262370253350602,0,0,0.204814982272249,0,-0.0495569765953346,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0639582609497368,0.220721301247985,0.402566066257712,0,0,0,0,0,0,0,0,0.123915137930698,0.0310859015100375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101064298610724,0,0,0,0,0,0,-0.325690574530195,0,0,0,0,0,0,0,0,0,0.40195003163623,0.0455402993845501,0,0.000712117150787162,0,0,0,0,0.0153726880557994,0,0,0,0,0,0,0,0,-0.0697953606878583,0,0,0,0.0111429180488112,0,0.530773196068666,0.136361764813801,0,-0.129722633512301
X2882.TT.EQUITY,0,-0.0137006149745183,0,0,0,0,0,-0.0450915982914871,0,0,0,0,0,0,0,-0.213001064502706,0,0,0,0,0,0,0,0,0,0.0305499588487314,0,0,0,0,0,0,0,0.260932385570261,0,0,-0.0185585050879528,0,0.0991212916037231,0,0.0844922030270717,0,0,0,-0.079264756979392,0,0,0.7300385575865,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.27752936931509,0,0,0,0,0,0,0.0916021891896758,0,0,0,0,0,0.0924389095815472,0.0935406079280496,0,0,0,0,0,0,0,0,0,0,0.0478249384224947,0,0,0,0,0,0,0.196232933412116,0,0,0.0956439497776257,0.087758494538505,0,0,0,0,0,0,0.159119607352369
MKRturn,0,0,0,0,0,0,-0.172585016233846,0,0.177249011364752,0,0,0.125541610017667,0,0,0,0,0,0,0,0,0.195936806723982,0,0,0.12828493155622,0,0.0805000587366999,0,0,0,0,0,0,0.0316944934861557,-0.188283438660796,0,0,0.153397217307446,0,-0.0965180987029578,0,0,0,0,0,0,0,0,0,0,0,0,0.266307072133104
TED,0.210773031961183,0,0,0,0,0,0.0677741691474363,0,0,0,0,0,0,0.0427691805929507,0,0,0,0,0,0,-0.0160988020154256,0,0,0,0,0.11736800169722,0,0,0,-0.122494353673359,0,0.000480536204238768,0,0.0960035562661583,0,0,0,0,-0.131728964501127,0,0,0,0,0,0,0,0,0,-0.253294529084611,0.127955511346651,0.247493174616081,0
