,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0.285495342908105,0,0,0,0,0,0,0,0.0257748571653674,0.206133265448076,0,0,0,0,0,0,0,0.172043564116004,0,0,0,0,0.00164456377066277,0.0935976585045836,0.293005488395297,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.174467210660299,0,0,0,0,0,0,0.0372752936431734,0,0.199742685376007,0.194406303794778
X2884.TT.EQUITY,0,-0.115424543099747,-0.0410238262728814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871626753191004,0,0,0,0.418424465262829,0,0.0519470220828268,0.415833353135024,0,0,0,0,0,0,0,0,0,0,0,-0.0127372353043328,0,0,0,0,0,0,0,0,0.0339245150888178,0,0,0
X2886.TT.EQUITY,-0.0858752146767829,0.033992243035016,0,-0.172649193615177,0,0,0,0,0,0,0,0,0,-0.302133655329242,0,0.0400516440114851,0,0,0.079492751331382,0.0106862714793147,0,0,0,0,0.721059124409843,0,0,0,0,0,-0.0246932952978216,0,0,0,0,0,-0.0451345681484541,0,0,0,0,0.218946885791398,0,0,0,0.184240279548903,0,0,0,0
X2891.TT.EQUITY,0.532838827024374,0,0.0075260408733365,0,0,0,0.114594887836455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767576189511008,0,0,0,0,0,0,0,0,0.273405771246824,0.075419129487328,0,0,0,0,0,0,0,0.0915563332711828,0,0
X2892.TT.EQUITY,-0.0410429426518744,0,0,0,-0.0306714126859316,0,-0.0169529922523785,0,0,0.135787532364448,-0.0522823568053775,-0.172196803263881,0,0.0324665544566154,0,0,0.0519358217319598,0,0,0,0.0925733930042935,0.29601945604863,0.648983183351263,0,0,2.71050543121376e-20,0.0962302492111234,0,0,0,0,0,0,0,0,0,0,-0.145453078143345,0,0,0,0.0970785133133993,0,0,0,0,0,0.0849701198414634,0.0500018554702438,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.135329509031316,0,0,0,0,0,0,0,0.0240083449303111,0,0,0,0,0.230363054694976,0.529434501420657,0,0,0,-0.119257560442741,0,0,0,0,0,0,-0.03088514850745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689109346970511
X000166.CH.EQUITY,0,0,0.0320962973268417,0,0,0,0,0,0,0,0,0,0,0.00259962600274845,0.000302299292781294,0,0,0,0,0,0,0,0,0,0,0,0,0.301081927869407,0,0.191794823602157,0,0,0.189255879865135,0.149101109922377,0,0,0,0,0,0,0.0584640685166626,0,0,0.0674648714734428,0,0,0,0,-0.0160777494489516,0
X000776.CH.EQUITY,0,0,-0.0529941302657912,0,0,0,-0.0930990737606232,0,0,0,0,0,0,0,0,-0.0190572237727846,0.0437534587750863,0,0,0,0,0,-0.0772116764138217,0,0,0,0.40725370946628,0,0,0.126047976641073,0,0,0,1.38777878078145e-17,-0.0605366488394802,0.186936482663382,0.353220585986927,0,0,0,0,0.0219899478835807,0,0,0,0,-0.0521176409823381,0.0436537379043523,0,-0.0280446690903424
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485070400765485,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.044841494367716,0.2273399702533,0.183878668721038,0.0756936468364111,0,0,0,0.0647857645476809,0,0,0.164776240549953,-0.0432182023091667,0,0,0,0,0.171408379081787,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479626396571596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210305873711,0,0,0,0,0,-0.00166894171961499,0,0,0,0,0.225089365889316,0,0,0.324138998023619,0,0,0,0,0,0,0.177318487419095,0.0449618401864727,0,0,0,0.00500684123074255,0,0,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161385279039042,0,0,0,0,0,0.0604307682927199,0,0,0,-0.0237409512524301,0,0,-1.73472347597681e-18,0.295248232182285,0,0,0.012373065914445,-6.93889390390723e-18,0,0.216047168240755,0,0,0,0.242150211441856,0,0,0,0.0588400512456246,0,0,0,0,0,0.0132707270935838,0.00740509921511709,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650305500351329,0,-0.0240885454596715,0.0164635887660204,0,-0.148379937995183,0,0,0,0.124295521206631,0,0,0,0,0,0,0,0,0.302392849825754,0,0.229557144060974,0,0,0,0,0,0,0,0.382844972573139,0,0,0,0,0,0,0,-0.0922316170962997,0,0,0,-0.0945101825206946
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,0,-0.210432642895356
X388.HK.EQUITY,0,0,0,0,0,0,-0.04698166419725,0,0,0,0,0,0.0210905714133362,0,0,0,0,0.0632581426422522,0,0.441827540199947,0,0,0,0.0788397594525276,0,0,0,0,0,0,0,0,0,0.0435641390941307,-0.199352602645912,0,0,0,0,0,0,0,0.206580844339613,-0.0241017793965934,0.205428749240335,0,0,0,0,0.00769022208337158
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0782163799548826,-0.0842443949048892,0,0,0,0,0.0307073043532782,0,0,0,-0.0501063882044095,0,0,-0.0722471520190013,0,0.241818644156885,0,0,0.000358361876961295,0,0,0,0,-0.00481717475203584,0,0,0,0,0,0,0.3611682870418,0.223904058091726,0,0,0,0,0,0,-0.0125882383878322
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0
X1299.HK.EQUITY,0,0,-0.0331577442714327,0,0,0,0,0,0,0,-0.0638275874644327,0,0,0,0,0,0,0,0,0.110253902400696,0.399408902864548,0,0,0,0,-0.0616582759483484,0,0,0,0,0.0879259770373729,0,0.120102429562087,0,0,0,0.0107664698159307,0,0,0.0790841327706734,0,0,0,0.110982743427768,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.251072230115696,-0.171813462672998,0,0,0,0,-0.179999616654742,0,-0.14939041276248,0.244816663424752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0754762399787748,0,0,0,0,0,0,0,0.242713751582307,0.272158515204,0,0,0,0,0,0.0334154658659835,-0.395223150999711
X2882.TT.EQUITY,0,0,0,0,0,0.00499822084059999,0.0439621229978519,0,0,0,0,0,0,0,0,0,0,0,-0.1360182644124,0,0.0669936834818775,0,0,0,0,0,0.160085436615793,0,0,0,0,0,0.103276782027014,0,0,0,0,0.0824328162562332,0,0,0,0,0,0,0,0.263450624071432,0,0,0,0
X267.HK.EQUITY,0,-0.0770636705260323,0,0,0,0,0.128011590847868,0,0,0,0.0162452371555122,0,0.0490110510981475,0,0,0,0,0,0,0.038587328508994,0,0.18080747774199,0,0,0.241831294351289,0.140101087127996,0,0,-0.0862540810583303,0,0,0,0,0,0.136032044117468,0,0,0.303389174551109,0.257918877985001,0,0,0,0,0,0,-0.0824979102607658,0,0,0,0
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0
TED,0.0539354015394832,-0.399386811613838,0,0,0,0,0,0.0542665565324145,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0461494049758378,0.0981586113690193,0,0.092123009375396,0,0,0.142065799647035,-0.110097677880991,0,0,0,0,0,0,0,-0.452269091540111,0,0,0.342569526803185,0,0,0,0,-0.148766288675101,0,-0.0488839023900404,-0.16891500394996,0,0.359730161424872,0,0
