,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0298980659049564,0,0.133543536877588,0.207149807887951,0,0,0,0.0199202741814835,0.177825013474179,0,0,-3.46944695195361e-18,0,0,0,0.0942482949344849,0.0342246699360512,0,0.120409956613251,-8.67361737988404e-19,0.00818280560431322,0,0.0217843889650056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384460667962595,0,0
X601229.CH.EQUITY,0,0,0,0.00305064867834473,0,0,0,0,0,0,0.162575521152671,0,0,0,0.257322707729155,0.268176639127415,0,0,0.0475020768012969,0,0.0747977328571821,0,0.0930729417797231,0,0,0,0.113613422081298,0,0,0,0,0,0.0537121297064219,0,0,0.13026269995535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253162866061318
X601288.CH.EQUITY,0,0,0,0,0.170576933717853,0,0,0.0688345477968773,0,0,0,0,0,0,0.139413653219713,0.0931808191872844,0,0,0,0.290970024485853,0,0,0,0,0.0114571266246824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430042303972115,0,0,0,0,0,0,0,0,-0.0354368916969787
X601328.CH.EQUITY,0,0,0.0750147808097807,0,0,0,0,0,0.00121284523636096,0.180873162858275,0,0,0,0,0.543022060474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.111809749515636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194731675948782,0,0.0315877999602626
X601398.CH.EQUITY,0,0.0374270521946114,0.32532793305142,0,0.0876072039019463,0,0.107332712684042,0,0,0,0,0.126845901080343,0.154052224537774,0.116402827718567,0,0,0.0563620809145716,0.108941079598098,0,0,0,0,0,0,0,-0.046080459822772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026740174983927
X601577.CH.EQUITY,0.111814206645828,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168230157149304,0,0,0,0,0,-0.0901517020781536,0,0,0,0,0.279482362902885,0,0,0,-0.0995651245712602,0,0,0,0.0702916433952052,0,-0.0505575203423811,0,0,0.338861463750916,0,0,0,0,0.151790572530823,0,0.0511970645860731,0,0,0,0,0,0.194996229073416,0,0.00923569616833252,0.137962946495159
X601818.CH.EQUITY,0.00363933332475956,0,0.10756243593577,0,0,0,0,0,0,0,0.179086903413395,0,0,0.256548884780806,0,0,0,0,0.339632908816096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022306940182179,0,0.0233985011704021,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.00429151309515417,0.206711736621523,0,0,0,0,0.0560468023927659,0.0246817437933095,0.31307181090699,0,0,0,0,-0.306812946938765,0.22136772990037,0,0,0,0,0,0,0,0,0.468643425257071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376910508489021,0,0,0,-0.0544347703622886,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310217385406153,0.0455495371747898,0,0,0,0,0,0.252276012569562,0,0,0,0,0.0292132525054126,0,0,0,0.0545803087222638,0.00129618679671639,0,0,0,0.0476147020278084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917212544017547,0,0
X601988.CH.EQUITY,0,0,0,0,0.0961258569398218,0,0,0,0,0,0,0,0.296397171805722,0,0,0,1.73472347597681e-18,0,0,0,0.0986379939358308,0.0555237462508009,0.0106881418449273,0,0,0,0,0,0,-0.106104658514868,-0.016699132542766,0,0,0,0.0373832993470232,0,0,0,0.09036224657233,0,0.244805493749576,0,0,0,0,0,0,0,0,0,0.0343127951378822,0
X601998.CH.EQUITY,0,0,0.0532162467402897,0.00221563876270615,0.229806904972594,0,0,0,0,0,0,0,0,0,0,0,0.171805147009749,0,0.112326494196806,0,0,0.234155121241195,0.0716103321302221,0,0,0.112859312362779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081675815085203,0,0.0025221723492228,0,0.116025101714513,0,0,0,0,0,0
X601658.CH.Equity,0,0.198000604556131,0,0,0,0,0,0,0,0,0,0,0.0731254028157096,0,0,-0.015749038070849,0,0,0.0564584575628692,0,0.150023486610312,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154636623150617,0,0,0,0,0,0,0,0.00117161414249825,0,0.217933243790833,0.0694596150748672,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00286282089970259,0,0,0,0,0.267281211306878,0,0,0,0.37293329262787,0,0,0,0,0,0.182228858419917,0,0,-0.00693468300533228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246211109007751,0,0,0,0,0.234178330746852,0,0,0,0,0,0,-0.0722868419009622
X601077.CH.Equity,0,0,0,0.116325963953217,0.240546962274065,0,0,0,0,0,0,0,0,0,0,0,0,0.247654707040858,0,0,0,0.0222451963521282,0.0341305966605113,0,0,0.14921725180157,0,0,0,0,0,0,0,0.0053196828579628,0,0,0.188826047566179,0.044555925260329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186119514795431
X11.HK.EQUITY,0,0,-0.104971548585631,0,0,0,0,0,-0.18923078098088,0,0,0,0.280586829855191,0,0,0,0,0,0,0.0442393494498737,0,0,-0.229500826022478,0,0,0.136049610890628,0.334282115309918,0,0,0,0.00890079066960795,-0.106968288507881,0,0,0,0,0,0,0.259735080655466,0,-0.00426984414624114,0,0,0,0,0,0.0188141879227125,-0.0333440296209615,0,0,-0.0786139535747593,0
X2388.HK.EQUITY,0.165617108719063,0,0,0,0,0,0.0169942903858935,-0.144219105800931,0,0,0,0,0,0,0,0,0,0,0.0537954809918828,0,0.230026913307905,0,0,0.209473473619026,0.344246044896033,0,0.162775550844071,0,-0.0229560139489932,0,0,0,-0.0456380043497899,0,0,0,0,0.0495021567227962,0,0.0401964955256979,0,0,0,0,0,0,0,0,0,0,0,0.193014587043482
X5.HK.EQUITY,0,0.237995839857513,0,0,0,0,0,0,0.00834176396435606,0,0,0,0,0,0,0,0,0,-0.165294099987551,0,0,0,0,0.172860578169812,0,0.370186340912041,0,0,-0.0145436833304997,0,0,0,0,0,0,0,0,-0.252998674837931,0,0,0,0,0,0,-0.047926395549342,0,0,0.250908698883641,0,0,0,0.122207013558968
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454486436399349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372231608702433,0,-0.099680408216814,0,0.155429948497548,0.447887601773335,0.0580652476140062,0,0.193509677855959,0,0,0.0600541595171867,0,0,0.199080669334894,0,0,0,0,0,0,0.0890162257174143,0.0503109324112255,0,0.00229890951822365,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971487318151455,0,0,0,0,0,0.276244922752374,0,0,0,0,0,-0.043208372590182,0,0,0,0,0,0,0,0,0,-0.278248933847494,0,0,0.367588134467521,-0.0142976391811825,0,0,-0.235723688169229,0.0699034084487146
X2886.TT.EQUITY,0,0,0.130169881523236,0,0,-0.0967049939165348,0,0,0,0,0,0,0.175465779974662,0,0.280868644584283,0.210611716106719,0,0,0,0,0.0543709548025968,0,0,0,0,0,0.156448556133006,0.744206296147809,0,0,0,0.00150923665846484,0.224415721023506,0,0,-0.230389831524213,0,0,0,0,0,0,0,0,-0.13225473363922,0,0,0.0285658192699601,0,-0.12908035216481,-0.245572729593012,0
X2891.TT.EQUITY,0,0.191780656330252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779746790893394,0,0,0,0,-0.447287921003674,0.159223270841128,0,0,0,0,0,0,0.248574655176725,0,0,0,0.0962144646222309,0,0,0,0,0,-0.132110326585774,0,0,0,0,0,0,0.405519734397109,0,0.32739764786256,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0407063595300755,0,0,0.242146004215689,0,0,0,0,0,0,0,0,-0.255319153735907,0,0,0,0,0,0,0.00985076422692238,0,0,0,0,0.0663778411546038,0,0,0.166808238328674,0,0.0399583457919673,0,0,0,0.19800771714304,0,0,0,0,0,0,0,0,0.0355481442573196,0.245096942179719,0,0,0
X5880.TT.EQUITY,0,-0.0293518192956986,0,0,0,0,0,0,0.10272851017964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055296447887199,0.164081810467352,0.0392790670559236,0,0.0951452823590923,0.201558951144262,0,0,0,0,0,0,0,0,0,0.0144518185490265,0,0,0,0.0768783041326072,0,0,0,0,0.025118777307955,0.0705714178205235
X600030.CH.EQUITY,0,0,0,0.116988014715576,0,0,0,0,0,0.00722631175621372,0,0,0,0.0874574289728734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917995249633692,0.0659002877571641,0,0,0,0.287483187271619,0.261493778523407,0.189404451188336,0.0294684328856853,0,0,0,0,0,0,0.108291443045405,0,0,0,0,0,0,0.0658064226493844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800791635191455,0.157340501195889,0,0,0,0,0,0,0,0,-0.0327384132843779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347512142186437,0,0,0.247136588355044,0.0372961679781765,0.227413555219751,0,0,0,0,0,0,0,-0.0608224573726672,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00221066088854735,0,0,0,0.069327211967998,0,0,0,0,0,0,0,0.145358435861134,0.0910498862042339,-6.93889390390723e-18,0,0.108127326673484,0,0,0.00356976867474927,0,-0.201631024145586,0,0,0,0,0.072294985308142,0.144463335836537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308252551217621
X601211.CH.EQUITY,0.0782926105617261,0,0,0,0,0,0.311091804177745,0,0,0,0,0,0,-0.199889592373522,0,0,0,0,0,0,0,0,0.104144164319717,0.215283355085082,0,0,0,0,0,0,0,0,0,0.341849473641621,0,0.0508781270855974,0,0.113735331121473,0,0,0,0,0,0,0.173495522798687,0,0,0,0.0116217269641383,-0.0818593796458396,-0.174769431682624,-0.182152531922936
X601688.CH.EQUITY,0,0,0,0.100722042568783,0,0,0,0,0.0641617216489017,0,0,0,0,0,0,0,0,0.0520718711164579,0,0,0,0,0,0.0486269296483231,-0.221858450183143,0,-0.124637693503437,0,0,0,0,0.0139309978095316,0,0.272007826473294,0,0.18854350637529,0.0456155834781442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157132721649453,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0643221115129722,-1.38777878078145e-17,0,0,0,0,0,0,-0.237688840851702,0,6.93889390390723e-18,-0.149303851357979,0,0,0.0274473815941753,0,0,0,0.295484345242415,0,0,0,0,0,0,0,0,0,0,0,-0.151802284407825,0,0,0.245164038248004,0,0,0,-0.160590962105085,0,0.610698012820961,0.00227392000662794,0,0.110662114920478,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762273852719046,0.148099474004606,0,0.0488718232722213,0,0,-0.0429397837345608,0,0,-0.019715030574934,0,0,0,-0.0180877527999387,0,0,0,0,0,0.675895112133566,0,0,-0.0305248264053961,0,0,0,-0.0867437858948952,0,0
X601319.CH.EQUITY,0,0,0.0622387945688263,0,0,0,0,0,0,0,0.126794140234351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079503831679,0,0,0,0,0,0,-0.286815526293074,0,0,0.0472357320255964,0,0,0.234473182452843,0,0,0.130648697250987,0,0,0,0,0,0,0,0.00843152601741478,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786771751619541,0,0,0,0,0,0,0.0798381063974345,0,0,0,0,0,0,0,0,0,0.172407511366517,-0.0617059351810501,0,0,0,0,0,0,0,0,0.282352470518159,0.656515483385658,0.0293204049639665,-0.0366023991610169,0,0,0,0,0.0111794403407515,0
X601601.CH.EQUITY,0.126047596953445,0,0,0,0,0,0,0,0,0.0251990125479822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06701502299344,0,0.0917908625579272,0,0,0,0,0,0,0,0.0230575502773751,0,0,0.0629150822192242,0.0917508581459978,0.573116318690715,0,0,0,0.0189649536865929,0.00388335524072827,0,0,0,0,-0.0517401141561783
X601628.CH.EQUITY,0.00659929010570084,0,0.194262506538249,0,0,0,0,0,0,0,0,0.0653936468836876,0,0,0,0.0731276623821951,0,0.0545957182057215,0,0,0,-0.132454620527675,0,0,0,0,0,0,0,0,0,0.00187258141150289,0,0,0.00136076564558776,0,0,0,0.0502945084448719,0,0.0203639826224238,0.646570818661011,0,0,0,0,0,0,0.0580022894198468,0,-0.131704038359229,0
X1299.HK.EQUITY,-0.123750107417424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377498548297066,0,0,0,0,0,0,0,0,0,0,-0.126461431393143,0,0,0,0,0,0,0,0,0.337419841735529,0,0,0,0.0263386602228601,0,0,0,0,0,0,0.0893199593381822,0,0.375089597930118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148390434031646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251697509240426,0,0,0,0,0,0.213936790763794,0,0,0,-0.028042095690961,0,0.0283070871039493,0,0,0,0,0,0,0,0.357479938259274,0.118395968765737,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0350959243300006,0,0,0,0,0.0352624361211833,0,-3.46944695195361e-18,0,0,0.0400095968616053,0.00950611034179977,0,0,0,0,0,0,0,0,0,0,0,0.331786051075506,0.0465934121757949,0.068598851454092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359827128483318,0,0,0.293501073545666,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.00669112356967516,0,0,0,0,0,0,-0.164001235800226,0,0,0,0,0,0.0229321278349627,0,0,0,0,0.174437784413164,0,0,0.0691775163331214,0.433349529840938,0.0222258526266646,0,0,0,0,-0.0447981726956981,0,0.0926950164492356,0,0,0,0,0,0,0.0148364398090763,-8.67361737988404e-19,0,0,0,-0.0777626262927643,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128840043361505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776677158169,0.0622753153023076,0.116129710320269,0,0,-0.0669528093639575,0,0,0,0,0,0,0,0,0,0,0.342932845679872,0.122732694377279,0,-0.0229155328282451,0,0
X267.HK.EQUITY,0.133451543969487,0,0,0,0,0,0,0,0,0,0,0,0.522204307509024,0.303865727761788,0,0,0,0,0.097121499471946,0.00209432062665498,0,0,-0.287683023930199,0,0,0,-0.114859947426567,0,0,0,-0.0256629595033646,0,0,0,0,0,0,0,0.0589351366994009,-0.196100786396792,0,0,-0.0821498685563627,0,8.67361737988404e-19,0,0,0,0,0,0,0.158574016787946
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.174454013969343,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420621660649128,0,0,-0.0516749034589518,0,0,0,0,0,0,-0.115519495848648,-0.0620027042738586,0.153354906386877,-0.117938969743313,0,0,0.0575453147939923,0.306818217977432,0,0.0141504443358714
TED,0,0,-0.0383453237802744,0,0,0,0,0,0.0049431188794151,0,0,0,0,-0.0921267511901512,0,0,0,0.210498839791013,0,0,0,0,0,0,0,0.0422344565300404,0.0116998170669745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
