,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.299710308807652,0.0147571510810332,0.0629544820006563,0,0,0,0,0,0,0,0,0,-0.0596917274396826,0.449657928270811,-0.0806154473600206,0,0,0,0,0,0,-0.13956111432437,0,0,0,0,0,0,0,0,0,0.0964145049207311,0,0.154054869575222,0,0.116410449383061,0,0,0,0,0,0,0,0,0,0.195414976025702,0,0,0,-0.0263631929927261
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.636492939386284,0,0,0,0,0,0,0,0.0784371731405686,0,-0.257667410944989,0,0,0,0,0,-0.221156746400067,0.32686862858103,0,0,0,0,0,0,0,0,0,0,-0.686451779622151,0,0,0,0,0,0,0.222046129608128,-0.139977107629403,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569614020982501,0,0,0,0.00524340860646181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236545989767892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326686946010267,0,-0.0986938780904834
X601398.CH.EQUITY,0,0,0,-0.0362967522943001,0,0,0,-0.0960409810149742,0,0,0.75786071370244,-0.349588599621014,0,0,0,0,0,0,0,0,0,-0.134991126023572,0,0,0,0,0,0,0,0,0,0,-0.132979249782047,0,0,0,0,0,0,-0.186801065990253,0.544287458224785,0,0,0,0,0,0.0184405564227076,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437091303620201,-0.240966706486726,0,0,0,0,0.359399746116377,0,0,0,0,0.0725329619045642,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.402948473126839,0.159191620098343,0,0,0,0.536793699509401,0,0,0,0,0,0,0,-0.0247519074519298,0,0,0.0778852540132004,0
X601939.CH.EQUITY,0,0.302393583623152,0,0,0,0,0,0.205305010267942,0,0,0,0,0,0.224062110317558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407718445163371,-0.00711498785752682,0,-0.379139911719136,0,0,0.159808743320609,0,0,0,0,0,0,0,0,0,0,0,-0.0984597119178727
X601988.CH.EQUITY,0,0.0251378746990912,0,0.121904025305095,0.0501657270383806,0,0,0,0.203711388842727,0,0,0.389378041845761,0,0.180851010357107,0.108621600462089,0.00828505871454578,0,0,0.186714060544049,0,0,0,0,0.0606836273070639,0.240896691260016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244412890247336,0,0,0,0
X601998.CH.EQUITY,0,0,0.00173119391565333,0,0,0,0,0,0,0.181968319382633,0,0,0,0,0,0,0,0,0,0,0.171413183003859,0,0,0,0,0,0,0,0.221345226789277,0,0,0,0,0,0,0,0,0,0.141246538196157,0,0.275423675297882,0,0,0,0,0,-0.288370734789693,0,-0.00718186132984203,0
X11.HK.EQUITY,0,-0.0834546078511372,0,0,0,0,0,0.0441671511595064,0,-0.040778742206263,0,0,0,0,0,0,0.219248010363006,-1.73472347597681e-18,0,0.368628013763251,0.286080965318519,0.0117359693353383,0,0,-0.103379265638177,0,0,0,0,0,0,0,0,0,-0.00221088800496276,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0570247372286837,-0.0950937285954705,0,-0.153288755240543,0
X2388.HK.EQUITY,0,0,0.0993526838318192,0,0,0,0,0,0,0,0,-0.0240508625793835,0,0,0,0,0,0,0.618032809572992,0,0,0,0,0,0.271927470782443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042623805974651,0.0614019469931895,0.00769812275111433,0,-0.0607700679393367,0,0,0,0.18108003617319
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451739752958359,0,0,0,0.102322886105189,0.120294629538341,0,0.255837060489769,0,0,0,0,0,0,0,0,0,0,0.0205450569393198,0,0,0,0,0,0,0,0,0,0,0.0438500410706561,0,0.128975989672142,0.0901910571665589
X2884.TT.EQUITY,0,0,-0.342257815596071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540041642524816,0,0,0,0.431271986781099,0,0,0,0.0180284364971097,0.25577604202562,0,0,0,0,0,0.155305008236863,0,0.0576967135095319,0,-0.14586698577296,0,0.192689293146985,0,0,0,0,0,0,0.0715866076293331,0,0,0
X2886.TT.EQUITY,-0.08811649095568,0,0,-0.00968424763533888,0,0,0,0,0,0,0,0,0,-0.187941488724595,-0.0181950620456373,0.0703615635427513,0,0,0.0456933310658077,0,0.0242783734069303,0,0,0,0.761745273920408,0,0,0,0,-0.126392686377052,0,0,0,0,-0.0929849720368814,0.121869415302837,0,-0.00615559238226158,0,0,0,0,0,0,0,0.262602377605522,0,0.140630044167126,0,-0.0184461953786498
X2891.TT.EQUITY,0.565293876228423,0,0,0,0,0,0.0844770594865402,0,0,0,0,0,0,0,0,0,0.0257851621940354,0,0,0,0.103797250583226,0,0,0,0,-0.130182849034469,0,0,-1.00127090087656,0,0,0,0,0,0,0,0,0,0.315520813985574,0,0.0737088894252446,0,0,0,0,0,0,0.165574004015434,0,-0.0645056085831355
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886385758104757,0.00521841012845052,0,0,0,0.0365131170247864,0,0,0.203616571580945,0,0.778950565482885,0,0,0,0,0,0,0,0,0,0,-0.0441031539808039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544656142731636,0
X000166.CH.EQUITY,0,0,0.0274006766462257,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0331945690264264,0,0,0,0.151391021726088,0.0557589495953702,0.0492155841117685,0,0,0.389246960988843,0.145991885268194,0,0,0,0,0,0,0,0.100466503189374,0.105415698832495,0,0,0,0,0,0,-0.0196395316956647,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958882480514746,0.120526942694877,0,0,0,0,-0.0178150573253048,0.168048161983022,0,0,0,0,0,0,0.00867284366413649,0,0.0101780033964628,0,0,0,0.13376625279693,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.239298814761219,0.281909791541815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276416902355,0.150508420414807,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102548794405781,0,0,0,0,0,0,0,0.0079139706918808,0,0,0,0,0.255043183325812,0,0.285392551888002,0,0,0,0,0.0722126048114101,0,0.0236357137884792,0,0.134402005108013,0,0,0,0,0,0.159071446432534,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523566911884595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123770341553845,0,0,0,0,0,0,0.0115990816237607,-0.0106785125572678,0,0.272390768535821,0,0,0.230101453473954,0,0.286745525327401,0,0,0,0,0,0,0.0285556557502122,0,0,0,0,0,0,0,0,0,0,0,0.0229921661642722
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.195590268230675,-0.0516850122923635,0,0.000285001310376543,0,0,0,0.0529215341500693,0,-0.131205677647094,0,0,0,0,0,0,0,0,0,0,0.250502863960842,0,0.0897966008570206,0,0,0,0.0215450211510834,0.348429504339193,0,0,0,0.129866581012729,0,0,0,0,0,0,0,0.0395796988078499,0,-0.0219867774280791,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200665321998217,0,0,0,0,0,0,0,0,0.0151026466200611,0,0,0,0,0,0,0,0,0,0,0.0287182749008941,0,0.149541830745358,0,0,0,0,0.0144624674500507,0.308500688768857,0.0702429794976279,0,0,0,0.228565047333526,1.73472347597681e-18,0,0.0257448952591988,0.117744153938014,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660377464922869,0.0134219850067147,0.0984592924459747,0,0.0768947939513475,0,0.0794768535004127
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854167372219412,0,-0.113605798541831,0.0168169648483555,0,-0.155651702621349,0,0,-0.0228878498908917,0.0928797809672046,0,0,0,0,0,0,0.0859983904540524,0.390989696888963,0,0.270095085157793,0,0,0,0,0,0,0,0,0.235646637295834,0,0.0944149027224332,0,0,0,0,0,-0.111427284090508,-0.0426781932244431,0,0,-0.0496342644967282
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.0695605924545678,0,0.0275928979340907,0,0,-0.111188818930178,0,0,0,0,0,0.00932337813065081,0,0,0,0,0.0787425085259041,0,0.318500043876425,0,0,0,0.121286509675591,0,0,0,0,0,0,0,-0.100382766841774,0.135354042582454,-0.107027175407407,0,0,0,0,0,0,0,0,0.115038883849909,-0.100213887685818,0.486825925369583,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128754460090885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210899231725188,0,0,0,0.0124919865954814,0,0,0,0,0,0,0.0896035528774324,0,-6.93889390390723e-18,0,0.256500492546102,0.279185561446556,0,0,0,0,0.0156648374787143,0,0
X1299.HK.EQUITY,0,0,-0.0675098292115633,0,0,0,0,0,-0.0581186139802415,0,-0.0531120321266837,0,0,0,0,0,0,0,0.0356997252599303,0.222943008209485,0.34617797656863,0,0,0,0,0,0,0.0649116486582136,0,0,0,0,0,0,0,0,0,0,0,0.05276892297002,0,0,0.00809307138282118,0.165872980613803,0,0,0,0.100438065390562,0,0.0241127866434524
X2881.TT.EQUITY,0,0.236659954802812,0,0,0,0,0,-0.130245934392413,0,-0.190580489891724,0.39562344777367,0,0,0,0,0,0,-0.0884118473276044,0,0,0,-0.0348279403060298,0,0,0,0,0,0,0,0,0.0622167757058885,0,0,0,0,0.166951754105969,0,0,0,0,-0.194087287542371,0.370582674111568,0,0,0.164811276804958,0,0,0.0523742440257214,0.163274398995965,-0.44534342095675
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.0488112422314638,0.0617045186387845,0,0,0.0264748120467113,0.0108173390412725,0,0,0.0544482905890291,-0.0685146835634379,0,0,0,-0.069418515964679,0,0.171744146225542,0,0,0,0.00487822725930922,0,0,0,0,0,0,0,0,0,0.21135280897484,0,0,0,0,0,0,0,0,0,0,0.386956480814304,0,-0.0733735308685093,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120548232309479,0.155418688445153,-0.077156414990212,0,0,0.0159292250547121,0,0.0748594946150229,0,0,0,0,0.000123406949646782,0,0,0,0,0,0,0.194354320838176,0,0,0,0,0,0,0,0,0,0,0,0,0.0933380824075529,0.317282555747034,0,0,0,0,0,0,0,0,0,0,0.0745486270682506
MKRturn,0,0,0,0,0.738208478749123,0,0,0,0,0,0,0,0,0,0.0501737732332574,0,0,0,0,0,0.113075625705381,0,0,0,0,0.00167604662226915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325218164730707,0,0,-0.234080472145041,0,0,-0.0623680848502676,0.0741634396176966,0.149668254511666,0,0,0.0492820642823494
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431331712106687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597184154109967,0,0,0,0,0,0,0,0
