,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286765335545991,0,0,0.102111103720909,0,0,0,0,0,0,0,0,0,0,0.464311548048103,0.0135457980692093,0,0,0,0,-0.00452706842962107,0,-0.0391279527996328,0,0,0,0,0,0.0156256646688082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439578808925296
X601328.CH.EQUITY,0,0,0.353015092374068,0.148308817172426,0,0.00604847357265844,0,0,0,0.0444043077252632,0.0490051798779104,0,0,0.207960008376901,0,0.287299222137194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349599798788567,0,0,0,0,0,0,0.00991105603888127,0,0.0280269352061002,0,-0.117509743153939
X601398.CH.EQUITY,0,0,0,0.0748768799439813,0,0.0450885545556437,0,0.00238352286094205,0.130933270344709,0,0,0,1.73472347597681e-18,0,0,0.446674590580916,0,0,0.153272105913451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828317696311792,0,0,0,0,0,0.00471919836939434,0
X601818.CH.EQUITY,0,0,0,0,0.430548297964252,0.204566793531373,0,0,0,0,0,0,0.29692548248553,0.0035047460047603,0,0,0,0,0,0,0,0,0,0.00552148901717807,0,0,0,0.120582953911942,0,0,0,0,0,0,0,0,0,0,0,-0.0214315410796798,0.016486026430117,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142628255924659,0,0,0.520044457535627,0,0.0723688372223517,0.108729980876291,0,0.083363136213184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215043533306718,0,0,0.0112517201011387,0
X601988.CH.EQUITY,0.178473393230825,0.150500862476986,0,0,0,0,0,0,0,0,0,0,0.255625462345282,0,0,0,0,0,0,0,0.204913869222123,0.120431066776357,0,0,0.086791210909946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03812092398238,0,0,0,0,0.0391883959494622,0.141943383989945,-0.152878979649674,0,0,0.00484325496937055,0
X601998.CH.EQUITY,0,0,0,0.0983620252562037,0,0,0,0,0,0,0,0,0.539921883410734,0.0915411793125478,0,0,0,0,0,0,0.00338040800984364,0,0.0102775663967238,0,0,0,0,0,0,0.0997824885106995,0,0.0800621907193701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142701347160998,0
X11.HK.EQUITY,0,0,-0.0743956004754508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508879971649766,0.174742318776815,0.127434310118612,0,0,0,0.138550675295825,0,0,0,0,0,0,0,0.00919128543080499,0,0,0,0,0,0.376606332663886,0,0.28001624277013,-2.77555756156289e-17,0,0,0,0,0.297553772890619,0,0.0813175407040504
X2388.HK.EQUITY,0,0,0,0,0,0,0.201874873060168,0.382512843496728,0,0,0,-0.119349835855508,0,0,0,0,-0.289079953821743,0,0,0,0.198601515599721,-0.0992289076115029,0,-0.0961405315015361,0,0,0,0,0,0,0,0,0.0192092184636483,0,0,0,0,-0.201320378337448,0.352879623274272,0.22774365153234,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0473508124630732,0,0,0,0,0,0.128497902209341,0,0,0.153174286122396,0,0,0,0.432738706160817,0,0,0,-0.0610576505231428,0,0,0,0,0,0,0,0,0,0,0.173048249296075,0.0746496614406808,0,0,0,0,0.10573310968419,0.0160777877941188,0.111725767560719,0,0,0.0737225593575295
X2884.TT.EQUITY,0,0,-0.167344181563678,0,0,-0.0185299396419381,0,0,0,0,0,0,0,0,0,0,0,0,0.0415550049849909,0.255243174267177,0.0169638482961239,0,0,0,0.792282053409,0,0,0,0,0,0,0,0,0,0,0,-0.0220267783098043,0,0,0,0,0,-0.0243703203705748,0,0.00223751202101648,0,0,0,0,0.0888219972871569
X2886.TT.EQUITY,0,0,0.0729591433706179,0,0,0,0.0351650935436186,0,0,0,0,0,0,0,0,0,0,0,0.222992465233258,0,0,0,0,0,0.432203039358189,0,0,0,-0.17002186238068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220068776182181,0,0.0682780138344165,0.124369184285158
X2891.TT.EQUITY,0,0,0.168418042798255,0,0,0,0,-0.13488894175686,0,0,0,0,0.193611590835962,0,0,0,0.0814362625806813,0,0,-0.111321304096705,0,0,0.0573052552343572,0,0,0,0,0,0,0,0,0,-0.116933630798216,0,0,0,0,0,0,-0.169271975169586,-0.118453819683153,-1.73472347597681e-18,0,0,0,0.238659499945446,0,0.376307566300214,0,0
X2892.TT.EQUITY,0,0.0321099968876724,0.25054858732692,0,0,0,-0.139444438001933,0,0,0.0737276979008045,0,0,0,0,0,0,0.238060202231054,0,0,0,0,0.49894933925342,0.184288366196008,0,0,0,0,0,0,0,-0.0034111722402247,0,0,0.044495942404502,0,-0.0541579583610089,0,0,-0.189265197889466,0,0,0,0,0,0,0,0,0,0,0.043100984303039
X000166.CH.EQUITY,0,0,0,0,0,-0.035567389229437,0,0,0,0,0,0,0,0,0,0,0,0,0.038855455083784,0,0,0,0,0,0,0,0.34893330781474,0,0.294755412965139,0,0,0,1.73472347597681e-18,0.0128560166976939,0.0880633041419561,0.229018956187711,0,0.0772410797049407,0,-0.0128321010917087,0,0,0,0,0,0,0,0,0,-0.0236703338808655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0774118193845286,0,0,0,0,0,0,0,0,0,0,0,0.0140202961295748,0,0,0,0,0,0.317810173524346,0,0,0,0,0.0482495919608484,0,0.0957166210854888,0,0.0302618678284259,0.371951120069162,0,0,0,0,0,0.108320062257508,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232689766032585,0,0,0,0,0,0,0,0,0.0718069538024318,0,0,0,0,0,0,0,0,0,0.0990708001984475,0.590375263150892,0,0,0,0,0.0035150679516294,0,0,-0.0614852376559272,0.0975073254522297,0,0,0,0,0,0.0742800014221367,0,0,-0.111200057572446
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344567013607402,0,0,0,0.167433618027115,0,0.176946025255556,0,0,0,0,0,0.203801336205443,0,0.0671487891057043,0.220800849447411,0.0891246523277292,0,0,0.226632345387159,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140466978781764,0,0,0.000110452707953214,0.114740976416293,0,0.320108282552015,0,0,0.214306905098428,0,0,0,0.183614618342734,0,0,0,0,0,0.0220799850424316,0,0,0,0,0,0.0162772513087059,-0.10690980089867
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236809310323288,0,0.0500021944164004,0.0709733367240256,0.451114322050443,0.0557596250062435,0,0.147910459633174,0,0,0,0.00669561294881601,0,0,0,0,0,0,0,0,0.0119195474679875,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0341798439787388,0,0,-0.0391585002544679,0,0,0,0,0,0,0,0,0,0,0,-0.00398876697308663,0,0,0,0,-0.268270712989777,0.189840446041746,0,0,-0.222697724942021,0.298816215707636,0,0,0,0,0,0,0,0.325216869651297,0,-0.137166007557223,0,0,0,0,0,0,0,0,0.166071911725606,0,-0.0974153332260866
X601211.CH.EQUITY,0,0,0,0.078597383749512,0,0,0.0461760682231711,0,0,0,0,0.0340567314863202,0,0,0,0,0,0,-0.0602397454733196,0,0,0,0,0,0,0,0.192584291520729,0.0432948708605191,0,0,0.0723439039604006,0.100091810195521,0.31515895857245,0,0,0,0.0591226259038253,0,0,0,0.160408491130569,0,0,0,0,0,0,0,0,-0.000366999076822938
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113571877078184,0.193067623678573,0.0418930356520793,0.304675129675521,0.0959975564050204,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0.26137374630054,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0796875037088111,0,0,0,0,0,0.158565518876366,0,0,0.110581271084953,0,0,0,0,0,0,0,0,-0.0582969506697754,-0.0549637188487935,0,0,-0.11613001497416,-0.0101586058963617,0,0.391483176658903,0,0.172485449924728,0,0,0,0,0,0,0,0.2939809620277,0,0,0,0,0,-0.109341564587866,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.175994340610781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748420525212137,0.221184340718254,0,0,0.0111775107822977,0.0595223761273014,0,0,0,0,0,0,0,0,0.0740130327580229,0,0,0,0,0,0,0,0,0,0,0.155462323522761,0.424728841960556,0,0,0,0,-0.0539108779068384
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,0,-0.436436130090977
X601336.CH.EQUITY,0.27506613697916,0.0768255838940552,0,0,0,0.1205994682386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137332090911907,0,0,0,0,0,0,0,0.0951221534306418,0,0.166582261746425,0,0.105789989133834,0,0,0.0448471194444979,0.0540577417804578,0,0,0,-0.0316116789186721,0.0732622765972176
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.235763868238017,0,0,0,0,0,-0.439474780390941,0,0,0,0,0.232022309931778,0,0,0,-0.0952607290332586,0,0.258940569445684,-0.00947078533161371,0.269082759538725,-0.164716625148591,0.165274462735992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286668756316996,0.122545561412794,0,-0.0415493820379029,0,0,0,0,-0.267193679827428,0,0,0.0789818749939518
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965756311482914,0,0,0,0,0,0,0,0,0,-0.067429861331,0,0,0,0,0.0267066486920055,0,0,0,0,0,0,0.00798860524287348,0,0,0,0,0.0353173027839435,0,0,0,0,0,0,0,0,0,0,-0.0354649345493816,0,0.921751422338432,-0.0427362584171522,0,0.157056921814434
X2882.TT.EQUITY,-0.0916290825040889,0,0,0,0,0,0,0,0,0,0,0,0.128763708566526,0,0,0,0,0,0,0,0,0.0116568648966773,0,0,0.231330463263099,0,0,0.132698952636654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108689107341128,0.845775450354887,0,-0.329228094651751,0.0641986179700967,0.185125036479863
X267.HK.EQUITY,0,-0.210800723583614,-0.143776903877938,0,0,-0.139784633550164,0,0.0495453411261232,0,0,0,0.371904325537269,0,0,0.315145336066403,0,-0.166653532390691,0,-0.0336836311025467,0,0.419346809662448,0.201149782466437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114154943429914,0,0,0,0,0,-0.0532291224829641,0,-0.0916911303760148,0,0,0.420600823823432
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0
TED,0,0.24927760705253,0,0,0,0.0401881198126946,0,0,0,0,0,0,0,0,0,-0.293780424882878,0,0,0,0,-0.0337014279304512,0.209145513419624,-0.114408260562094,0.0823660446038725,-0.0345802299610898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808077435072731,0.0861109334195176,0,0,0,0,0,0,0,0,0,0
