,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329564450786398,0,-1.73472347597681e-18,0,0,0,0,-0.0170989721616455,0,0,0,0,0.280025909372716,0.253064744791601,0,0,0,0.225383785330245,0.114429196623832,0,0,0,0,0,0,0,0.0460975761652108,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461738496721,0,0,0,0,-0.115191322039852,0.233022798028591,0.101141815622268,0,0,0,0,0,0,0,0.0624257882840066,0,0,0,0.0791569397608999,0,0,0.0172364406992475,0,0,0,0,0,0,0,0.244804576262447,0.124229537823052,0,0,0.0808953628738249,0,0,0,0,0,0,-0.0493734098088424,0,0,0,0.100165628722172,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563672354316038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020542304215,0,0,0,0,0,0.124872587595217,0.212620460598739,0,0,0.0661197105502451,0,0.137267493395819,0.3547841894607,0,0.0269965786513334,0,0,0.0177718997770727,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254120702388395,0.0283600272673253,0.213523859074942,0,0,0.194374311849917,0,0.182279124026379,0,1.38777878078145e-17,0.0913377349231843,0.0756515657358868,0.14178083355141,0.181294446724561,0,0,0,0,0.0167281174036454,0,0,0,0,0,0,0.0699044183312652
X600999.CH.EQUITY,0.0388781481869759,0,0.188482065462982,0.0600794898251239,0,0,0,0,-0.0518439483546397,0,0,0,0,0,0,0,-0.15148027310036,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.142731098359566,0,0,0,0.522288505278701,0,0.0372349261861556,0.115539846817606,0,0,0,0.158414420743014,-0.015248691135819,0,0,0,0,0,-0.0197715495770143
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.129863546009586,0,0.0493529680844216,0,0.0701813056165705,0,0,0,0,0,0,0,0,-0.123655524022117,0,0,0,0,0.146493425661655,0,0,0,0,0.177577077750136,0.0492573166487579,0.0650301967633854,0,0,0,0,0,0.305017736197078,0,0,0,0,0,0,-0.0663801302107297,0,-0.144658685396409,0,0,-0.0549620822744558
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569971113787669,0,0,0.0256048345339428,0,0,0,-0.100338344541277,0,0,-0.458345074667724,0.139426843211448,0,0,0,0,0,0,0,0,0.613436389454582,0,0.098493028658189,0,0,0,0,0,0.248516835811875,0,0.362020669591986,0,0.0205634986912678,0,0,0,-0.158565738232427,0,-0.0537003948777939,0,0,0,0
X601881.CH.EQUITY,0,-0.00300935928208084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716289999056591,0,0,0,0,0,0,0,0,0,0,0,0.234894447017259,0.355212875545609,0.0309431505052972,0,0,0.0663092565332059,0.0673215563249999,0.0861402562796289,0,0,0,0.00817881054275718,0,0,0,0,0,0,0.139830164398131,-0.0514840179038689,-0.0502313744562017
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.246100102233991,0,0,0,0,0,0,0.0408011514067744,0.0471228241501367,0,0,0,0,0,0,0,-0.383730757166923,0,0.438584674073997,-0.0187418596966976,0,0,0,0,0,0,0,0.0375700258951155,0,0.480853202970248,0,-0.0827955386861527,0,-0.106786993041285,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,0,-0.0988633568993491
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.463232206013392,0.078245607017304,0,0,0,0,-0.139491976128447,0,0,0,0,0,0,0,0,0,-0.161969007889912,0,0,0,0,-0.0812573580117992,0,0.251664162869224,0,0,0,0,-0.0343008159552418,0,0,0,0,0,0.0581089995659147,0,0,0,0,0,0,0,0,0.285360104980618,0,0,-0.0363120633423243,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,0,-0.0760843977234536
X1299.HK.EQUITY,-0.0650514046249524,0,0,0,0,0,0,0,-0.127028045814737,0,-0.221832682451095,0,0,0,0,0,0,0,0.285415148989177,0.108098583812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210272493065822,0,0.368372132338702,0.210251537353638,0,0,0,0,0,0.0466412707104254,0,0.150473447098726,0.0619744233267156,0
X2881.TT.EQUITY,-0.146411798036886,0,0,0,0,0,0,0,0.0572558274781437,0,0,0,0,0,-0.0958569684956932,0.0533348730999517,0,0,0.129441298179137,0,0,0.213229668839444,0,0,0,0,0,0,0,-0.0935440757569326,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.139566462728496,-0.098577289727149,0,0.0673841324558668,0,0.39878004865361,0,0.0891903613892471,-0.0420353335411128
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234902690430927,-0.0857459044715481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478303677904064,0,0.0252253721512308,0.0306571795845586,0,0,0,0,0,0,0,0,0.0999359062975631,0,0,0,0,0,0.0823874325587149,0,0,0,0.332439058371285,0,0,0.168286382842878,0
X267.HK.EQUITY,0,0,0,0,0,0.0265385420391493,0.269528770905538,0,0,0,0,0,0,0,0,0,0,0.0444735640391639,0,0.0771383706893935,0,0,0,0,0.211395652015276,0,0,0,0,0,0,0,0,0,0,0,0,0.124147009983054,0.192988766911265,0,0,0,0,0,0.0572907019166041,0,0,0,0,0.125305929850022
MKRturn,0,0,0,0,0,0,-0.187267852544957,0,0,0.493449799409957,0,0,0,0,0,0,0,0,0,0,0.0806446983038074,0,0,0,0.0939629749760539,0.307901801085035,0.347256480757914,0,0,0,0,0,0,0,0,0,0.248154143165629,-0.65126211190497,0,0,0,0,-0.149705227821828,-0.0243864945000342,0,0,0.286554796494509,0,0,0.0675309102992575
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487606325503734,0,0,-0.049741458711248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558655602733689,0,0,0,0,0,0,0,0
