,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104052108504032,0,0,0,0,0,0,0,0.390516538748978,0,0,0.248574556039416,0,0.0891384953629512,0,0,0,0,0,0,0,0,0,-0.860461650437061,0,0,0,0,0,0,0.264789341660631,0,0.075296165438608,0,0,-6.93889390390723e-18,0,0,0,0.175430104709425,0,-0.263801822758734
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196255028485903,6.93889390390723e-18,0,0,0,0.455722299929523,0,0,0,0,0,0,-0.0564439314312255,0,0.0959168869661611,0,0.109705531962546,-0.0591129294407831,0.0926270540497895,0,0,0,0,0,0.109034227167177,0.210939265254748,0,0,-0.0336583032706926,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231252833445662,0,0,0,0,0,0,0.235623642523478,0.014651816709839,0,0,0,0,0.318641023968561,0,0,0.0897829961608121,-0.240796053904316,0,0,0,0,0,0,0,0,0.169533631301546,0,0,0,0,0,0,0.0454604013485243,0.162680898484336,0,0,0,0.0297008364679698
X2891.TT.EQUITY,0,0,0,0,0,0.0844964087762122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146314499129676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261203507999981,0.0687095504314063,0,0.138603113065142,0,0.0174804440266112
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143783860843528,0,0,0,0,0,0,0,0,0.288775600408137,0,0,0.133063604211054,0,-0.110153647976088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23877082882112,0,0,0,0,0,0.0953149552307078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615915722222636,0,0,0,0,0,0,0,0,0,0.01702687172248,0,0,-0.0854990894239632,0,-0.0123563070962115,0,0,0.365951338534316,0,0,0,0,0.0910799804233513,0,0.00706957331232368,0.247261880602963,0.251265005972894,0.10696719927155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0,0.0147719607406799
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315844930963645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140310505211196,6.93889390390723e-18,0.11589836993506,0.268111793446017,0,0,0.272121072348189,0,0.0290681235344745,0.0461936627770574,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0455173887305715,0,-0.0994620641950003
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202924021883483,0,0,0,0,0,0,0,0,0,0,0.179798984803519,0,-0.00943371889303699,-0.117362029756561,0,-0.116474702356061,-0.0601201056061345,0,0,0,0,0.55060142986293,-0.0591384707647963,0,0,0,0,0,0.209819680788093,0.159584510929166,0,0,0.0207474518484157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0342117874147946,0,0,0.00656329391737037,0,0,0,0,0,0,0,0,0,0,0,0,-0.055877307238775,0.0489422238812738,0,0,0.330482440067375,0,0.0228789193685818,0,0.198686992409624,0,0.178537338848982,0,0.0567112015754968,0,0.223318647605204,0,0,0,0,0,0,0,0,0,0,0,-0.0714740664581619,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0478913284319203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807616599994254,0,-0.000705663514707001,-0.27120228079299,-0.0178337561998906,0.0301339941325816,0,0,0,0.216619290687223,0,0,0,0,0,0,0,0,0,0,0.367990489207929,0,0,0,0,0.109752106736577,0,0,-8.67361737988404e-19,0,0.0841014215165146
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0
X388.HK.EQUITY,0,0,0.0811933443296076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194367631058274,0.0828497828007709,0,0,0.0759708576899674,0,0.110877411220433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038926349765721,0,0.13539477999339,0,0.156099442183923,0,0.183403839496151,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,0,-0.402546754280218
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0
X601628.CH.EQUITY,0,0.0756947578077129,0,0.0919183186321517,0,0,0,0,0,0.0427362120070724,0,0.105681873281633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218337239788552,0,0,0,0,0,0,0,0,0,0,0,0.201597557829056,0,0.355617481293303,0.0178287228578938,0,0,0,0,0,0,0,-0.0199965088297447
X1299.HK.EQUITY,0,-0.0830352087284112,0,0,0,0,0,0,0,0,0,0,-0.0294889551451478,0,0,0,0,0,0.0188867552163328,0.369144314866273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376843305595869,0,0,0,-0.050743290809587,0.406380340098592,0,-0.0821810289915201,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0053358812557691,0,0,0,0,0,0,0,-0.0428005475195711,0,0,0,0,0,0.204317770515603,0,0,0.068743625270632,0,0,0.0305646855050074,0,0,0,0,0,0,0,0,0,0,0,0.0636501172905341,0,-0.0891138762089571,0,-0.0629165619904551,0,0.596584586088311,0,0.056050526699714,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.415785700828985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141277032658058,0.0265980014265425,0.191074012980774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308142854165875,0.368460701279555,0,0.454516355685571,0,-0.129831504950477,0,0,-0.0213439518126797
X000069.CH.EQUITY,0,0.490653217291683,0,0,0.225886119773123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701828563946,0,-6.93889390390723e-18,0,0.183014193633313,0,0,0,-0.151683086221262,0,0,0,0,0,0,0,0,0,0.345165686282445,0.0555428511200946,0,0,0,0,0,0,0.072154337729527,0,0,0,0.138197899852246,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150954666460892,0,0,0,0,0,0,0,0,0,0,0.0906912225536275,0.0280132264925399,0.467655358753615,0.239447022349344,0,0,0,0,0,0.0342703698636278,0,0,0,0,0,0,0,0,0,0,0,0.083093026941554,0,0,0,-0.121538239764464,-0.0651594553393514,0,0,0,0,0.415129128549389
MKRturn,0,0,0,0,0,0.203727332957591,0,0,0,0,0,0,0,0,0,0,0.0957692214296781,0,0,0,0.00960223865038775,0,-0.117559204621201,0,0.580814043870627,0,0,0,0.153039990205882,0,0,-0.232813624302059,0,0,0,0,0,-0.552698471353887,0,0,0,0,0,0,0,0,0.638305928276365,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.132327864883707,0,0,0,0,0,-0.184041060052872,0,-0.0801880480270188,0,0,0,0,0,-0.0720519717469551,0,0,0,0,0,0,0,0,0,0,0,0,0.0980090105562169,0,-0.00753917729207873,0,0,-6.93889390390723e-18,0,0,0,0.150142891460799,0.0687233483402752,0,0
