,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.110531213914357,0,0,0,0.225057242934361,0,0,0,0,0.117749611948675,-0.0463958149352768,0,0,0,0,0,0,0,0,-0.048706407249072,-0.0351290882439709,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.431830679050981,-2.16840434497101e-19,0,0,0.0672947780321588,-0.017617003112963,-0.0132712517376438,0.101471502616189
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.09702294406808,-0.084454009087528,0,0,-0.151632249551469,-0.0819600205255065,0,0,0,-0.0186392580991473,0,0,0,0,0,0,0,0.20317780415605,0.247749858795317,-0.0230174714190126,0,0,0,0,0,0.175029643583415,0,0,0,0,0,0,0,0,0,0.258133575178724,0.0248360170778287,0,0,0.0410485978423797,-6.93889390390723e-18,0,-0.0263365709918979,-0.152242316081177,0.17182399021341,0,-0.0883800181332342,0
X2881.TT.EQUITY,0,0.273632772348384,0,0,0,0,0,-0.141279189495042,0,0,0.330376906272304,0,0,0,0,0,0,0,0,-0.137253581637526,0.0445266643470494,0,0.0431450985552694,0,0,0,0,0.166890823126672,0,0,0,0,0,0,0,0,0,0,0,-0.283963930014768,0.719817865794025,0,0,0,0,0.500687572215431,-0.944585242908603,-0.11741003289614,0,-0.0663277775308542
X2882.TT.EQUITY,0,0,0,0,0,0,-0.105959275921339,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319918188272073,0,0,0,0,0.185507393517591,0,0,0.248195452271823,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0414550302303473,0,0,0,0,1.05760620720314,0,0,0,0.120933501071965,0.103048313305982
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124871984498037,0,0.0956926068469767,0,0.0153181132868046,-0.0663499787111624,-0.0472481570211012,0,0,0,0.0933479550957043,0.0417544379129365,0,0,0,0,0.393914384570341,0,0,0,0,0,0,0,0.0788354310456033,0,0,0,-0.169382961984406,0,0,0,0,0
X267.HK.EQUITY,-0.117257024661016,-0.272425922561951,0,0,0,0,0.0704258707368362,0,0,0,0.072758823456963,0,0.0831195088396284,0,0,0,-0.0121638731428104,0.124527501074124,0,0,0,0,0,0.112384866219457,0.0870727245673964,0,0,-0.155887027921224,0,0.310208367892001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736124170606632,0,0,0,0
MKRturn,0,0,0,0,0.749672905690341,0,0,0.0431181755190352,0,0,0,-0.298431554034646,0,0,0,0,0,0,0,0,0.159341886986825,0,0,-0.0516946206756453,0,0,0,0,0,0,0,0,-0.21099575954315,0,0,0,0.0181801950794434,-0.324100127469912,0,0,0,0,0,0,0,0.147525268484058,0,0,0,-0.158774441390314
TED,0,0.033715022036701,0,-0.153292090885564,0,0,0,0,-0.391571850859023,0,0,0,0,0,-0.159013011237388,-0.234235960885907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343348256140002,0,0,0.285414199639447,0,0,0,-0.124818837695076,0,0
