,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.242058062601637,0.0168076639861044,0,0,0,0,0,0,0,0,0,0.128609864837909,0,0,0,0,0,0,0,0,0,0.300946268691564,0.263127194884274,0,0,0,0,0,0,0,0.00952748537190405,0,0,0,0,0,0.050136413324938,0,0,0.0401136027466232,0,0,0,0.0565163811643866,0,0,0,0.170092956431386,-0.0397157801465079,0
X601229.CH.EQUITY,0.00254851838727743,0,0.0274962752541059,0.325367757955667,0,0.093470316515272,0.220307059004767,0,0.0826260674786753,0.157567507199863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254008748847829
X601288.CH.EQUITY,0,0,0,0,0,0,0.126409657807105,0,0,0,0.0167115523572723,0,0,0.200049654169055,0.194451340527998,-0.0874555674745855,0,0,0.245517804521051,0.0980388663241689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256074443247826,0,0,0,-0.0436792274565268,0,0,0,0,0,-0.124957657511058,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807227930622313,0,0,0,0,0,0,0,0.307060678527785,0.021415931966885,0.0285694287357347,0,0,0,0,0,0,0.17868806994995,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285520490567319,0,0,0,0,0.0411526331012999,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519235613037031,0,0,0,0,0,0,0,0,0,0.508186233204063,0.0793312296316325,0,0,2.16840434497101e-19,0.213866261390944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968725443386763,0,0,0.0770961851997877,0.0228712983668767,0,0,0,0,-0.0267979680309281,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557664561108847,0,0,0,0,-0.053983414291661,0,0,0.0708020559900863,0.118905406651689,0,0,0,0,0,0,0,0.0765795573982792,0.319757644282046,0.142722925436927,0.00965694598124524,0.0842601298123964,0,0,0,0,0,0,0,0,0,0,0.00609545467977172,0,0,0,0,0,0,0,0,0,0,0.165025350482246,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.158378631047296,0,0,0,0,0,0,0,0,0,0,0.0633735485659255,0,0.222928205777829,0,0,0.113504795947746,0,0,0,0.329634504792547,0,0,0,0,0,-0.218562649003257,0,0,0,0,-0.0174368664850612,0,0.0494427281861464,0,0,0,0,0,0,0.0872014776954759,0,0,0,0,0.143578223993645,0,0,0,-0.0750766473124888,-0.0345950014920427
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184367054919601,-0.30878212657914,0,0,-0.00714796279367511,0.480065603684487,0,0.302390050107701,0,0,0,0,0,0,0,0,0.105654200422444,0.125020246285066,0,0,0,0,0,0.12792871857126,0,0.0349519766283896,0,0,0,0,0,0,0,0,0,0,0,-0.0747562699200496,0,0,0,0,0,0,-0.0234456900727972
X601997.CH.EQUITY,0.0134873372151592,0,0,0,0,0,0.0143118593697493,0,0,0.0858880180088359,0,0.155866510534182,0,0,0,0.074890252982894,0.247760256499838,0.123133450360339,0,0,0,0,0.0485827421285988,0.0249011900505399,0.240619718833524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142648112502657,0,0,0.108963069351828,0,0,0,0.335590686059869,0,0,0,0,0,0,0,0,0.192130447293439,0,0,0,0,0.0957568096052806,0,0,0,0,0.0502165172200863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644263787038,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00610318456629037,0,0,0,0,0,0,0.0500275370218198,0,0,0,0,0.109454221607865,0.431145462268224,0,0,0.257469372867512,0,0,0,0,0.156710172562584,0,0,0,0,-0.122709776054852,0,0,0,0,0,0,0,0,0,0,0,0.0983181800508425,0,0.026963890975563,0,0,0.071129909130877,0
X601916.CH.Equity,0,0,0,0.226131681663208,0.0149229990794719,0,0,0.0246730664275287,0,0,0,0,0,0,0,0.137285460281021,0,0.0422346954354986,0,0,0,0,0.211047892946632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224791686702509,0.048311964499878,0,0,0,0.134803590991542,0,0.024729649078669,0,0,0,0,0,0,0,-0.120654267023336
X601077.CH.Equity,-0.129633984023083,0,0,0.0614451286090854,0.134288590035676,-0.00413292953182669,0,0,0,-0.223968967171331,0,0,0,0,0,0,0,0.0210457005115788,0,0,0.327857848687252,0.0619716077966722,0,0.292497438028869,0,0,0,0.170410398558039,0,-0.191905326593967,0,0.0950885427084031,0,0,0,0,0,0,0,0,0,0,0.417115866972233,0,0,0,0,0,0,0,0.125154831376045,0.174129410713664
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528184410606655,0,0,0,0,0,0,0,0.128798633061025,0.0407019333002515,0,0,0,0,0,0,0.13502937277115,0.429931360068921,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200017323740158,0,0,0,0.0140998486980376,0,0.071260586340409,0,0,0,0,0
X2880.TT.EQUITY,-0.0787665375647305,0,0,0,0,0,0,0,0,0,0,0,-0.12265501790429,0,0,0,0,0,0,0,0,0,0,0,0,0.0964686104800245,0,0.248594687140619,0.0800783991229582,0,0.0329494091479479,0.332405097784352,0,0,0,0,0,0,0,0,0,-0.053592598019618,0,0,0.0805876042816175,0,0,0,0,0.092265841878994,0,-0.0120876600173881
X2884.TT.EQUITY,-0.029808703208459,0,0,0,0,0,0,0,0,0,0,0.118030463662416,0,0,0,0,0,0,-0.0292213783005344,0,0,-0.0420239585953452,-0.069124630925705,0,0,0.120233659955044,0,0,0,0.234385610232765,0,0.0285785363580884,0,0,0,0,-0.079649757995825,0,0,0,0.180516721755126,0.0467705773676026,0.0614871335651833,0,0,0,0,0,0,0,0,0.141458416441018
X2886.TT.EQUITY,-0.00415943297164827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01777330415324,0,0,0,0,0,0,0,0,-0.223112439883607,0,0.286638134840226,0.163022799056498,0,0,0,0.161262129009607,0.172286499282505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887217487153947,0.121816440959144,0,0,-0.129253900111899,0
X2891.TT.EQUITY,0,0,0,-0.072705990202826,0,0,0.120239220361694,0,0,0,0,0,-0.0480153997946604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159134508444452,0,0,0.380354089391928,0.254544422434511,0,0,0,0,0,0,0,0,0.184091342999719,0,0,0,0,0.092126986415923,0,0.010130869959551,0,0,0.00847241562013334,-0.215810916211494
X2892.TT.EQUITY,0.00791291806653036,0,0.0870681891236522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635943760831595,0.0612616014513735,0,0.303912197680519,0,0,0,0,0,0,0,0.0476750952557096,0,0,0,0,0.00049120693957618,0,0.0435975364056218,0.0614910940695997,0,0.267091666080745,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128318110966163,0,0,0,0.0460776126047584,0.0388239823980075,0.15596656378058,0,0.327080315719551,0.117591030572883,0.0737954885593577,0,0,0,0,0,0,0,0,0,0,0.250518353576285,0,0.0133925168166511,0,0,0,0,0.0119861553107616,0,0,0,0
X000166.CH.EQUITY,-0.00809346644655106,0,0,0,0,0,0,0,0.103645345089978,0,0.00549672202769607,0,0,0.00700950366994373,0,0,0,0,0,0,0,0,0,0,0.149860989066402,0,0,0,0,-0.115546965384796,0,0,0,0,0,0,-0.0649369470914359,0,0.768214366828155,0,0,-0.0394157742549004,0.0358456474734444,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870917131141,0,0.0710960890260494,0,0,0,0.0115834430356222,0.447686812110847,0,0,0,0,0.0926416000331539,0.0509196557089265,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.000752569195131864,-0.0527702958100325,0,-0.238877424880405,0,0,-0.373829515769301,0.141050743640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492331415580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679501606333,0,0.311365087108579,0,-0.0564867662269813,-0.428719992810374,0,0,0,0,0,0,0,0,-0.262909529853956
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0.00742648712455193,0,0,0,0,0,0,0,0,0,0.0179822285419225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325523658438349,0.0510014767409807,0,0,0.052084429537429,0.125137134780973,0,0.225629585982617,0,0.143428116871415,0,0,0,0,0,0,0,0,-0.0233444104228088,0.0169424772049976
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.0214177827878975,0,0,0.0759506019160761,0,0,0,0.164449467242022,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0889278263501095,0.188662519078277,0.0469831584877917,0.0355056825062549,0,0,0.29115751803472,0,0,0,0,0.0322081636581786,0,0,0,0,0,0,0,0,-0.166059275501673,0.055386647418652,0,0.17724766395563,0,0.0787502603379414,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0
X601319.CH.EQUITY,-0.0961646849610387,0.0221301606209353,0,0,0,0,0,0,0,0,0,0.0468813584507953,0,0,0,0,0,0,0,0,0,0,0,0,0.13367657440769,0,-0.0197598909927454,0,0,0,0,0,0.0646897114781502,0,0,0.00660566157717693,0,0.00109811897443983,0,0,0,0.0367464229220291,0,0,0,0.385092858491844,-0.123765628172946,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151027730878512,0,0,0,0,0,0,0,0,0.314558956602819,0,0,0.175634042878475,0,0,0.0243108890233212,0,0.0562760982510794,0,0,0,0.072724747988761,0,3.46944695195361e-18,0.08411641206264,0,0,0,0,0,0,0.224438432758556,0,0,-0.0905510220198176,0
X2882.TT.EQUITY,0,0,0,-0.000110110247475559,0,0,0,0,0,0.0137460283707984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205172890638,0.0378806361144486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829894595588951,0.514485824293313,0,0.0994008795487931,0.133008838646474,0.0631430074656181,0
X2883.TT.EQUITY,0,0,-0.11616160670317,-0.0126491250455525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596475789196597,0,0,0.150651776681397,0,0.108378977674704,0.15813471552208,0.0966910247590282,0,0.166715161068744,0,0,-0.156191328245443,0,0,0,0,0,0,0,0,0,0,0,0,0.117375073561532,0,0.0152960393263323,-0.0260725977415639,0
X2888.TT.EQUITY,0,0,0,0.0661619126443072,0,0,0,0,0,0.0540097382181043,0,-0.0832505166695787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387206249186809,0.218638045377788,0,0,0,0.0909795549772577,0,0,0,0,0,0,0,0,0,0,0.00820138714412772,0,0,0,0,0,0.383560186933833,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0,0
TED,0.112635654416844,0,0,-0.370480073647386,0,0,0,-0.153508339327331,0,0,0,0,0,0.143447148628237,0,0,0,0,0,0,-0.278562132691859,0,0,0,0.346442249673701,0,0,0,0,0,0,0.314191815848586,-0.0486322135211162,0,-0.449939049212673,0,0,0,0.0461973706867394,0,0,0,0,0,0.136449003003585,0,0,0,0,0,0,0
