,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0.0589425342682008,0,0.0938941942647748,0,0,0,0,0.252508978459156,0,0.382278557868084,0,0,0,0,0.0346948281389917,0,0,0,-0.0104352054832154,0,-0.343427276115338,0,0,0,0,0,0,0,0,-0.218462406829883,0,0,0,0.125639105467143,0,0,0,0,0.264521179146042,0,0,0,0,0,0,0,0,0,-0.11728235527523,0.215113058980632
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118925654863551,0,0,0,0,0.541468770843831,0.327829033908105,0,0,0,0,0,0,0,-0.0247616577959567,0,0,0,0,0,0,-0.0981837486239285,0,0,0,0,0,6.93889390390723e-18,0.274864757730342,0,0,0,0,0,0,-0.00373765793206481
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307871904894163,0,0,0,0,0,0.431516610200231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164900008217289,0.141673935181808,0,0,0,0,0,0.275312945085117,0,0,0,0.193618121642344,0.0318926068401195
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0,0
X2884.TT.EQUITY,0.349609650001379,0.172566024944461,0,0.0467599649762703,0,0,-0.0609465491909732,0,0,0,0,0,0.00545814847995051,0,-0.0608533870275727,0,0,0,0,0,-0.0570724065128215,0,0,0,0,0,0.406865051192898,0.255286529043602,0,0,0,0,0,0,0,0,0,0.0694725818494238,0,0,0,0,0,0,-0.0431344846065339,0,0,0,0,0,0.0748139782400235,0
X2886.TT.EQUITY,0,0,0,0.0247519876095614,0,0,0,0,0,0.0314160694815434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608840303013337,0,0,0.339969745146283,0.189376455886428,0.00621018530887413,0,0,0,0,0,0,0,0,0,0,0,0.0444182313492143,0,0,0,0,0,0,0.113298942644643,0,0,0.10694212981204,0
X2891.TT.EQUITY,0,0,0,0.224045682218681,0,0,-0.0788033786811748,0,0,0,-0.0184039219211279,0,0,0,0,0,0,0,0,0,0,0.0384878756167683,0,0,0.177818712996612,0,0.22305734849086,0.174952597167843,-0.0294775449776265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602852182309496,0,0,0.10481809107828,0.0497623810333212,0.142005313216629,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471433619421164,0,0.289806408873128,0,0.194811238636441,0,0,0,0,0,0,0,-0.0647548762682832,0,0,0,0.0419446824477448,0,0,-0.0138673518648397,0,0,0,0,0.136195340628437,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0148531607310026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0774595631637663,0,0.20180333942421,0.184137582744504,0.454231699510913,0.0808533349017391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103374558867765,0,0,0,0,0.00254264665506143,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352223891207148,0,0,0,0,0,0,0.0632432236515201,0,0,0.0305196586691747,0,0,0,0,0,0.126010306862471,0,0.215808501553747,0,0.0811687797062695,0,0,0.131316561770807,0.0133030884434831,0.205367953986877,0.280138281987938,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307230672756977,0,0,0,0,0,0,0,0,0.0114109808115109,0,0.287887794449403,0.156303802955375,0,0,0,0.0581193731488848,0.211305330708075,0,0,0,0.224171947655462,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548849587416686,0,0,0,0,0,0,0,0,0.104998121090331,0,0,0,0,0,0,0.0929923343679025,0.183380790977699,0,0.350059943383499,0.276056052940396,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0,0.04304176384898
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14218699970666,0,0,0.200916833731911,0,0,0,-0.0738832583059667,0,0,0,0,0,0,0,0,0,0,0,0,0.356377427946497,0.0278808443733075,0,0,0,0.122465566477273,0,0,0,0,0.18319825021318,0,-0.0435761701247792,0,0,0,0,-0.0760372204587811,0,0,0.216479953039793,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0436964886412555,0,0,0,0,0,0,0,0,0,0,-0.143037573535547,0,0,0,-0.0374037290917031,0,0,0.344833595952978,0,0.208826456597243,0.543312718548788,-6.93889390390723e-18,0,0,0,0,0,0,0.0104045962201884,0,0,0,0,0,0,-0.0507665240157092,-0.0583852383215535,0,0,0.0765188502435054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0621203333395239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372045189183172,0.0648024595162243,0.0770044548359342,0,0.281535019772906,0.0994831092183596,0,0,0,0,0,0,0,0,0,0.0772038202069069,0,0,0,0,0,0,-0.0236003878160917
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559551342002768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176596091429156,0,0.20735886469989,0.424291130101449,0,0,0.0500028529314415,0,0,0,0,0,0,0.0703628555604618,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0,0.00500878528947448
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101656782751117,0,0.210146757985456,0,0,0,0,0,0,0.137005793887167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191956773586628,0,0,0,0,0,0,0,0.0489273796630093,0,0,0,0.0550619761750698,0.140347007148984,0.0274575852852867,-0.0515843707174122
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0,0.0324071758468138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200049204019306,0,0,0,0,-0.0913079998084762,0,0,0,0,0,0,0.112822891184899,0,0,-0.0914272957596023,0,0,0,0,0,0,0,0,0,0,0,0,0.581842666951527,0,0.0811122500720371,0,0,0.188718972149263,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0672014691320077,0,0,-0.011756863710446,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269147462686266,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.115754153551402,0,0,0,0,0,0,0,0,0.117296218415955,0,0.524274997313066,0,0.0772958808422518,-0.0627257606204506
X2882.TT.EQUITY,-0.034465516469296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613538946063043,0,0,0,0,0,0,0,0,0,0.229165452979135,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00882669246209597,0,0,0,0,0,0,0,0.613908249993294,0,-0.0770495449229525,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.396609869392431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247686353057081,0,0.125783135417782,0,0.220876503789863,0,0,0,0,0,0.0431552197652222,0,0,0,0,0,0,0,0.330231279192458,0,0,0,0,0,0,0,0.107780928869665,0,0,0,0,0,0.0354970917776949,-0.134099578703098
MKRturn,0.347685684939435,0,-0.443985651855344,0.0955582161890368,0,0,0,0,0,0.430658500880589,0,-0.227962011799048,-0.157086933072841,0,0,0,-0.276842095783161,0,0,0,0,0,0,0,0,0.272330399725175,0,0.277813036509907,0,0,0,0,-0.115522653947195,0,0,0,0,1.73472347597681e-18,0,0,-0.0775582311662522,0,0,0,0,0.382544778739116,-0.0210613890030331,0,0,0,0,0
TED,0,0,-0.391775589549967,0,0.224164814543598,0,0,0,0,0,0,0,0,0,-0.0332679844710465,0,0,0,0,0.0219199843269941,0.900173365143091,0,0,0,0,0,0,0,0,0,-0.0137626361094639,-0.147663254659103,0,-0.145926635454737,0,0,0,0,0,-0.56755113419078,0,0,-0.417435493747936,0,0,0,0,0,0,-0.286085677890576,-0.324353652473611,0
