,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.10479116910863,0,0,0,0,0,0.262125936873731,0,0,0.225260174474067,0.318077631391019,0,0,0,0,0,0,-0.0345596859334872,0,0,0,0,0,-0.0208602370250566,0,0,0,0,0,0,0,0,-0.015417553386945,-0.0767577703997727,0,0.0325959666602596,0,-0.0197283275350801,0,0,0,0.0582667749071917,0.005968670758654,0,0,0,0
X601328.CH.EQUITY,0,0,0.0209638456426604,0,0.135509714202529,0,0,0,0.00276146842489239,0,0.236321834210135,0,0.315446773967974,0.0816014856066862,0,0,0.171258476690219,0,0,0,0,0,0,0,0,0,0,0,0.0655230988067434,0,0,0,0.033449875382645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160474755037078,0,0
X601398.CH.EQUITY,0,0.0947669541532615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375578304390074,0,0,0,0,0,0.0207827379380694,0,0,0,0,-0.155147345701254,0,0,0,0,0,0,0,0,-0.871033129080204,0,0,0.100110074869306,-0.0606018423624878,0,0,0,0,0,0,0.179579316340277,0,0,0.0250662412468176,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369626178537726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16485652644407,0,0,0,0.0138559002790926,0,0,0,0,0,0,0,0,0,0,0,-0.0164354623718962,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176456155394284,0,0.212313992796293,0.0614393834086572,0,0.387121209664496,0.196493737837878,0.0243952621066503,0.0863069228404401,0,0,0,0,0,0,0,0,0.0256013935942244,-0.0954003327991152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326143462076311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626068145807426
X601988.CH.EQUITY,0.0555838902790895,0.0451248231945214,0,0,0,0,0.190712846182208,0.130967860080297,0,0,0.191038984615311,0,0,0,0.023129434824642,0,0,0.401147789969257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353413222189115,0,0,0,0.044793297377582,0,0,0,0.0183431390249749,0,0,0,0,0,0,0,0,0,0,-0.147066922372394
X601998.CH.EQUITY,0.0780716415490775,0,0,0.159129360040927,0,0,0.0131140169168034,0,0.30789208153473,0,0,0,0.265298747782623,0,0,0.0221211937197047,0,0,0,0,-4.33680868994202e-19,0.00908075534210988,0,0,0,0.0964562298863964,0,0,0,0,0,0.015485852754532,0,0,0,0,-0.0408018410743966,0,0,-0.0197479698243335,0,0,0.12058578277772,0,0,0,0,0,0,0,-0.111748218052406,0
X601658.CH.Equity,0.0885572963071299,0,0,0,0.324008677940491,0,0.106078102966743,0,0,0,0.0977561692874723,0,0,0,0,-2.16840434497101e-19,0,0,0.0215671800720467,0,0,0,-0.0533655172174101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058796993094276,-0.0684004896951524,0,0,0,0.0934383324373994,0.00407121716061224,0,0,0,0,0,0,0,0.0719802138992738
X601916.CH.Equity,0.100303649927204,0,0,0,0.519349393626201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179996882288261,0,0,0.121582376036545,0,0.157824884770063,0,0,0,0,0,0,0,0,0,0,0,0.0188905977061289,0,0,0,0.0463029070185002,0,0,0,-0.0830921376837856,0,0,0,0,0.0738887611380433
X11.HK.EQUITY,0,0,-0.106667358337628,0,0,0,0,0,0,0,0,0,-0.00845288694371149,0,0,0,0,0,0,0,0.304776238117416,0.359072514903758,0.0550547605120742,0,0,0,0,0,0,0,0,0,0.0288137710243717,0,0,0,0,0,0,0.051573096373719,-0.113410522642281,0,0,0.112301800768203,0,-8.67361737988404e-19,0.108560944753658,0,0,0,0.0119107576611144,0
X2388.HK.EQUITY,0,0.0103734184978313,0,0,0,0.0825111457968785,0,0,0,0.0462661334096086,0,0,0,-0.154810851095505,0,0,0,0,0,0.432987714817222,0,0,0,0,-0.00698070598364295,0,0,0,0,0,-0.0604832289562633,0,0,0,0.152235849794197,0,0,0,0,0,0.0677639890592684,0,0,0,0,0,0.353459903511888,0,0,0.0621986995011079,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901452355730458,0,0,0,0,0,0,0,0,-0.127307702370058,0.653195601445759,-0.455585981993148,0,0.181736072222616,0.098193221477546,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622500178284186,0,-0.0719016883589979
X2886.TT.EQUITY,-0.138608337650617,0,0,0.110274179920895,0,0,0.0952497554166854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17760304013119,0,0.0808250226374503,0,0,0,0.0546767278409421,0,0,0,0,-0.118448761971996,0,-0.0285129487471135,0,0,0,0,0,0,0,0,0.10737760055179,0,0,1.73472347597681e-18,0.125992137226059,0.279293915135784,0.13546852317177,0.0290572383666875,0
X2891.TT.EQUITY,0.0279635276074918,0.0052348747315639,0,-0.0707491993500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103097719131297,0,0.410880290764991,0,0,0,0,0,0,0,0,0,0,0,-0.0591525454639103,0,0.117132237727287,0,0.0251373597075916,0,0,0,0,0,0,0,0.0865202998651905,0.0635542866706617,0,0.213920037982097,0.0834094804567691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932337101135066,0,0,0,0,0,0,0,0,0,0.0569732225392515,0.188795024567511,0,0,0,0,0.281323665023323,0.0436693019070237,0,0,0,0,0,0,0.112628273570875,0,0,0.0407673831172563,0,-0.0143951291263989,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14886251919825,0.0373052254953442,0,0,0.0266072095929987,0,0,0,0,0,0,0.00360215983905051,0,0.124322350942766,0.0638568648867121,0.0168110396104634,0.0131428182683977,0.041778859616619,0.0560291354547113,0.53794303011592,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,0,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,-0.111572906434565,0,0,0,0,0,0,0,-0.017652473654661,0,0,0,0,0,0,0,0,0,0,0,0.398146182803061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256898970778049,0.0593097424810786,0,0,0,0,0,0,0,0,0,-0.0770760221411921,-0.0176203339563146
X600030.CH.EQUITY,0,0,0,0,0,0.0115532295996997,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0201253233313998,0,0,0,0,0,0,0.0371746980084899,0,0,0.0075634175097714,0,0.245417982627529,0.0764613206789382,0,0.365679798171609,0,0,0,0,0,0,0,0.0556300951191927,0,0,0.000274486155327328,0,0,0,0.0523943357941288,0.000205059054136029
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316261786567967,0,0,0,0,0,0,0,0,0.010049339603265,0,0,0.26853113600147,0,0,0,0,0,0,0,0,0.0727975542186393,0.23841386055046,0.122937124277857,0,0.0202158250240202,0.0826174158579144,0,0,0,0,0,0,0.085285221704079,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.167578274478421,0.00178954905158784,0,0,0,0,0,0,0,0.106562639742721,0,0,0,0,0,0,0,0,0,0,-0.0850289037870078,0,0,0.262064786769448,0,0.0441341935349709,0,0,0,0,0,0,0,0,0,0,0,0.162694029405895,0,0,0,0,-0.161762615374098,0,0,0,0,0.133193468783186,0,0.212577801128202
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659788073067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920984666645998,0,0,0,0,0,0,0,0,0,0,0,0.0267280054311121,0.0163981461887789,0,0,0,0,0,0.481954810099824,0,0,0,0,0.00721228619772324,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,-0.0676343875074076
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.025005180299671,0,0,0.0213269777781589,0,0,0,0,0,0,-0.0217818635235828,0,0,0,0,0,0.025493219052393,0,0,0.348297286212309,0,0,0,0.305475511615521,0,-0.0353577205215148,0,0.299744099463465,0,0,-0.0197374970025726,0,0,0,-0.0502792716513923,0,0.0312359485064566,0,0,0,0.0838223292124096,0,0,0,0,0.0235226870687961
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898122248483909,0,0,-0.384434187353817,0,0,0,-0.0694944870730441,0,0.0254090437336802,0,0,0,0,0,0,0.0502285266723218,0.187297040302147,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0119747439897906,0,0.00664647754576387,0,0,0,0.150553186882,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00202127564060357,0,0,0,-0.030023924550073,0,0,-0.214884641930438,0.0153718358923224,0,0,0.0474926529124733,0,0,0,0,0.132236129827137,0,0.234054131283683,0,0,0,0,0,0,0,0,0,0,0.0653083412235681,0.06971384400027,0.107973153730819,-0.191789350621001,0,0,0,0,-0.172768671240974,0,0.252626587057145,0,0,0,0,0,0.0111641736974879,0,0.195154924318368,0,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745280095283821,0,0,0.127947147870198,0,0,0,0,0,0,0.151110247175,0,0,0,0,0,0,0,0.186095665395596,0.0657099450199805,0,0,0,0,0,0,0,0,0,0.32950202569384,-0.0389579052360888,0,0,0,0,0,0,0,0,0,0,0,0.0303260753520997,0,-0.0139205099013044,0
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329721785641967,0,0,0,-0.0926538359811513,0,0.0573924223707712,0.855027727079198,0,0.0837561785825696,0,0,0,0,0.213725396408571,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,0,-0.0708965682536013
X1299.HK.EQUITY,0,-0.10195301205735,0,0,0,0,0,0,0,-0.00717537154883967,0,0,0,0,0,0,-0.0151048538031615,0,0,0.211411557223984,0.271194880645645,0,0.0698265732810601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299028750455052,0.2196746987089,0,0,0,0.165438091293644,0,0.0649505378965835,0,0,0.25465913690302,-0.0302029725838522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202583542900314,0,0.0651782698482772,0,0,0,0,0,0,0,0,0,0,0.19751037266183,0,0,0,0,0,0,0,0,0,0,-0.0272163078280619,0,0,0,-0.0883685538645824,0,0,0,0,0,0,0,0,0,0.781288675346208,0,0.126600718866631,0
X2882.TT.EQUITY,0.0446475130919679,0,0,0,0,0,0,0,0,-0.0159013799257063,0,0,0,-0.0193909925518514,0,0,0,0.088661290682981,0,0,0,0.116146575925362,0,0,0.0423948152730629,-0.0778470908397873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241312403716382,0.215270711230739,0.0375591929541376,-0.135600205972928,0.926249484366405,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0.0612274005925794,0.0265993951350126,0,0,0,0,0,0,0.0855619122112639,0,0,0,0,0.0877022028635763,0,0,0,0,0,0,0,0.198846464157314,0.230218441009055,-0.042420453433767,0,0,0,0,0,0,0,0.0356748569014417,0,0,0,0,0,0,0.0677734110640272,0,0.253957981015621,0,0,0,0,0,0.00526995582680365,0,0,0,0.061518785362876,0
MKRturn,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0,0
TED,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234027,0,0,0.318660783666132,0,0,0,0,0.0751934867156291,0,0,0.125037666491365,0.0687120676326755,0,0,0,0.128349848887869,0,-0.407093006055985,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0,0
