,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.431405523892441,0,0,0,0,0,0,0.0834249752703953,0,0,0,0,0.291063584705303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588118484159162,0,0,0,0.108707667821443,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.314563331076426,0,0,0.223391763122816,0,0,0,0,0,0,0,0.0357388751575645,0,0,0,0,0,0,0,0,0.20753235921461,0,0,0,0.322454587014349,0.010592136548199,0,0,0,0,0,0,0,0,-0.0648662362444798,0,0,0,0,0,0,0,0,0,0,0,-0.0796007202001107,0,0,0
X601998.CH.EQUITY,0,-0.157908784130243,0.0670217719852082,0,0,0,0,0,0,0.277969653252552,0.332591924544927,0,0,0,0,0,0,0,0,0,0,-0.0668815891752427,0,0,0,0,0,0,0,0.127152820270065,0,0,0,0,0,0,0,0,0.109320084119087,0,0.212057785744233,0,0,0,0,0,0,0.117547717077891,0,0
X11.HK.EQUITY,0,0,0.0565215741932554,0,0,0,0,0.000460251772929629,0.162012346484892,0,0,0.023619381264906,0,0.0270298822232075,0,0,0.183067327677947,0,0,0.196100979885248,0.185611380240019,0.17090456924964,0,-0.0135991301063698,0,0,0,0,0,0,0,0,0,0,-0.0511323937827969,0,0,0,0,0,0,0,0.0919280879747512,0,0,0,0,0,0,0.0819445371796667
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779964065946475,0,0,0,0,0,0,0,0,0,0.495145769390023,0,0,0,0,0.0231954557141955,0.304916819759729,0,0,0,0,0.0762352803844556,0,0,0,0,0,0,0,0,0.0928204300567527,0,0,0,0,0.0578839939654367,0,-0.063869809954102,0,0.125750151570531,0,0.127419280527056
X5.HK.EQUITY,0.131225787798739,0,0,0,0,0,0,0,0,0.311128820407983,0,0,0,-0.0944920155576136,0,0,0.000649484159450082,0,0,0,0,0,0.0920601867333427,0.0209469808573069,0.0527217812237477,0.146896639812219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952609789253508,0.393095942005622
X2884.TT.EQUITY,0,-0.080186774471107,-0.0993001524437715,0,0,0,0,0,0,0,0,0,0,0.0975878392482681,0,0,0,0,0.0851886824615933,0,0,0,0.423483010659084,0,0.160988261601697,0.380586239659103,0,0,0.0523415245631208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920922957721593,0,0,0,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0.0694986151538854,-0.0837419055365386,-0.0992448806970489,0,0,0,0,0,0,0,0,0,-0.308077192326199,0,0,0,0,0.0756285912338384,0,0,0,0,0,0.787620441868396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119779464685518,0,0,0,0.16551339963336,0,0,0,0
X2891.TT.EQUITY,0.584776315758794,0,0.0252821817465618,0,0,0,0.0745926988361319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744151840931786,0,0,0,0,0,0,0,0,-1.14121202072826,0,0,0,0,-0.0244583742773282,-0.081736473346971,0,0,0.272305674578783,0,0.0371146061303811,0,0,0,0,0,0,0.173734451834913,0,0
X2892.TT.EQUITY,-0.0803863737154494,0,0,0,-0.0210880121477397,0,-0.0272303470010093,-0.048608242124848,0,0.128650828238796,-0.0317525761840073,-0.175712297057537,0,0.0190149590000962,0,0,0.0533283283805382,0,0,0,0.163221724572875,0.282268961084324,0.59763294089079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790804724757594,0,0,0,0.136413685944151,0,0,0,0,0,0.0584333871729402,0,0.0645178011925531
X5880.TT.EQUITY,0,0,0.0928497425264276,0,0,0,0,0,0.0400056150700765,0,0,0,0.0397467138774232,0,0,0,0.0824803189665401,0,0,-0.0832857040594099,0,0.166518429532411,0.581418450162808,0,0,0,0,0,0,0,0,0,0,-0.155006027429628,0,0,0,0,0,0,-0.0319717833084351,0,0,0,0,0,0,0,0,0.206914012793078
X000166.CH.EQUITY,0,0,0.0215942350592788,0,0.0085059251318986,0,0,0,0.0191933099121267,0,0,0.000150975609381404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284414837863388,0,0.149362537417017,0,0,0.219413101009392,0.160170945443415,0,0,0,0,0,0,0.071580767748649,0,0.0402671661548885,0.0201006215243995,0,0,0,0,-0.0347926351267387,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486876623781814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313738840963362,0.224336948899965,0.171338011473526,0.0800007141166174,0,0,0,0.0685877854940077,0,0,0.163730103637676,-0.0392117966709563,0,0,0,0,0.170872138126208,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480980048664236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029620953525,0,0,0,0,0,0,0,0,0,0,0.223874187106701,0,0.00626659611066112,0.335037117474626,0,0,0,0,0,0,0.175035018393472,0.0511827521556763,0,0,0,0.00725749662218376,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139892106822359,0,0,0,0,0,0,0,0,0.0114589598439921,0,0,0,0,0,0.0411498494245792,0,0,0,0,0.0119864982851188,0,0,0.268027620446224,0,0,0,0,0.0427522792628826,0.253768935888578,0,0,0,0.262468435612786,0,0,0,0.0640885123859363,0,0,0,0,0,0.0223195120640952,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843219355946714,0,-0.175464572978816,0.0593792667029035,0,-0.158351519985716,0,0,0,0.0872011966480629,0,0,0,0,0,-0.0293304925639006,0,1.73472347597681e-18,0.447158768446442,0,0.1575609647288,0,0,0,0,0,0,0,0.376396845267334,0,0,0,0,0,0,0,-0.10106946245163,-0.0672577216043741,0,0,-0.0883910148245547
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709023956125808,0,-0.036996616249219,0,0,0,0.0105000774326,0,0,0,0,0.0717759889367753,0,0.273982357348844,0.0875257602313588,0,0,0.0942650971059653,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.121847670116376,0,0,0,0,0,0.226049371872405,0,0.299666247072077,0,0,0.102394758756536,0,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381299918719191,0,0,0,0,0,0,0,0,-0.0574063938728421,0,0,-0.0410283285800369,0,0.114725952754587,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839674889878,0,0.402083372022722,0.196040349597094,0,0,0,-0.0197326587535236,0,0,-0.0874892204212966
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163775311779377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213886054689852,0,0,0,0,0,-0.0639995696141933,0,0,0.288711203620169,0,0,0,0,0,0,0,0.00263083444080907,0,0.0901320174337965,0.0540816294543154,0,0,0,0.10928498400913,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.182287420086946,-0.0903478431868225,0,0,0,0.0478866868452978,-0.278024536370893,0,0,0.255205446657373,0,0,0,0,0,0,0,0,0,-0.00420225501207221,0,0,0,0,0,0,0,0,0,0,0,0,0.00409849737927527,0,0,0,0,0,0,0,0.03283034215996,0.520305748288362,0,0,0,0,0,0,-0.241789025481751
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314793391554676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989930886136505,0,0,0,0,0,0.0173099876209673,0,0,0,0,0,0,0,0,0.0414292404206559,0,0.288991088700037,-0.0953937586015242,0,0.0455234839439347,0,0,0,-0.124518005851171,0.072437696190665,0,0,0.0174923725796915,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,-0.191631476252149,0,0,0.139145575884505,0,0,0,0,0,0.138487134554933,0.0230971223905478,-0.0798021552300547,0,0,0,0,0.453043650512094,0,0,0.0361093203868808,-0.0202329190756956,0,0,0,0,0,0,0,0,0,0,0.285802080249912,0,0,0,0,0,0,0,0,0,0,0,-0.00453873173051985,0,0,0
MKRturn,0,-0.00912327458095496,0,0,0.637940616465093,-0.0661442519749094,0,0,0,0,0,0,0,-0.0876540863649577,0,0,0.0311333176176999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968516570059,0,0.254268726816972,0,0,-0.0710558382581213
TED,0,0,-0.189283775956744,0,0,-0.0463896458265689,0,0.0366507330684934,0,0,0.0714562200166692,0,0,0,0,0,0,0,0,0,0.150166357148366,0,0,-0.0601643004116864,-0.0688803184235977,0.0590251594209983,0,0,0,0,0,0,0,0,-0.184246732650725,0,0,0,0,0,0,0,-0.273638977828491,0,0,-0.0979071518760427,0,0.38774640657079,0,0
