,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0.120573884126089,0,0,0,0,0,0.0953073077563704,0,0,1.38777878078145e-17,0.684475061572448,0.0796608830276551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173262208925546,0,0,0,0,0,0,0,0,0,0,-0.0932907005736998,0,0.220599176936963,0,0,0,0.0735718247904971,0,0,-0.0632028794194235,0,0,0.220569776483473
X601988.CH.EQUITY,0.174269949053431,0,0,0.0483856691012309,0,0,0,0,0,0,0,0.472881154607041,0.102610040992252,0,0,0.035888683054507,0,0.0541824687496053,0,0,0,0,0,0,0,0,0,0,-0.0153463078687489,0,0.00830193090663914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724920244825995,0,0,0.325326452265976,0,0,0.444640339648727,0,0.218896481050779,0,0,0,0,0,0,0,0,0,0,0,-0.00613689350786549,0,0,0,0.122397786184034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265180836124904,0,0,0,-0.0819829072397405,0
X601658.CH.Equity,0.066498019303257,0,0,0.329416484089665,0,-0.352957630068387,0.275062131886019,0.0543065638781252,0.276216904466377,0,0,0.0713283294323702,0.134662039736512,0,0,0,0.193267471439807,0,0,0,0,-0.0610406772742532,0,0,0,0,0,0,0.0507460884434283,0,0,-0.0923381483764903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0702094249810496
X11.HK.EQUITY,0,0,0,-0.170326224976707,0,0,0,0,0,0,0,0,0,0,0,0,0.0650084277241437,0,0,0,0.223062700991012,0.618253397200277,0.0725467645510572,0.199601126107704,-0.025686056653315,0,0,0,0,0,0,-0.0467220311195777,0,0,0,0,0,0.073572589453715,0,0,0,0,0,0,0,0,0,0,-0.0602048775378869,0.0657506842800543,0,-0.123510521454089
X2388.HK.EQUITY,0,0,0,0,0,0,0.141031902971972,0,0,0.0899056444428251,0,0,0,0,0,0,0,0,0.0961834613640379,0.00688415510209108,0,0.392702195597077,0,0,0,0,0,0,0,0,0,0,-0.0893647658980442,0,0,0,0,0,-0.00821826277183613,0,0.0849108592061169,0,0,-0.186241529022313,0,0,0,0,0,0,0.0131513549288702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325396279832647,0.109348440925761,0,0,0,0.0534226929088602,0,0,-0.00548574418915846,0,-0.138148587573513,-0.126694222237097,-0.00361703437476658,0,0,0,0,0,0,0,0,0.127547569515827,0.399932479415703,0,0,0,0,0,0.0250587773490907,0.273001802498764,0,0.0726104889522062,-0.00955215555949185
X2884.TT.EQUITY,0,0,0,0,0,0.0971683628191708,0,-6.93889390390723e-18,-0.0149746376578585,0,0,0,0,0,0,0,0,0,0,0,-0.0810160947738766,0,0,0.0749811851725521,0,0,0.050462056897145,0,0,0,0,0.124513336293205,0,0,0,0,0,0,0,0,0.170370055265275,0,0,0,0,-0.0172726127473711,0,0.565542018359999,0,0,0.064930449561736,0
X2886.TT.EQUITY,0,0,0,0,0,0.0475511667812536,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,1.38777878078145e-17,-0.0791061459852291,0.099967815830908,0,0,0,0,0.394656448315397,0,0,0.00524684975347375,0,0,0,0.0138546433282117,0,0.0286033778078295,0,0,0,0,0.0586073494490307,0,-0.153654275346768,0.0759201922377924,0,0,0,0,0,0,0.210358891145403,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0750615562728414,0,0,0,0,0,0,0,0,0,0,0.185981854705574,0,0,0,0,0,0.258098924841316,0,0,-0.0986235628887017,0,0,0,0.175388022466914,-0.0467603309314481,0,0,-0.0545736387864117,0,0,0,0,0,0,0,0,0,0,0,0,0.321386736258072,0.0502983449185713,0.0983486297606685,0.0202714838611906,-0.00571260710717334
X000166.CH.EQUITY,0,0.0110523466649939,0,0,0,0,0,0,0,0.183619812438089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751543096642837,0.160350387760277,0,0.326396756132636,0,0,0.0749249918521812,0,0,0.163575685589356,0.187785163021568,0.0637241651934423,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00992968926743025,0,0,0,0,0,-0.0382061083387348,0,0,0,0,0,0,-0.0477375060303948,0,0,0,0,0.0144417226268267,0.431016433878598,0,0,0,0.13449250582178,0.171859819261806,0,0,0.231523256301582,0,0,0,0.00468845371811686,0,0,0,0,0,0,0,-0.0348859004467148,0,0.0228271065635773,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183719516288774,0,0,0,0.025740810711652,0,0,0.00288477720064433,0,0,0,0,0,-0.117442962529319,-0.0829861755552757,0,0,0,0,0,0,0,0,0,0.217835797157026,0,0,0,0,0,0.40490964875884,0.152766971702296,0,0.189461706397085,0,0,0,0,0,-0.166730924291583,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878365,0,0,0,0,0,0,0,0,0.075216087679203,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302035,0,0.0210908442088907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0270260277481031,0,0,0,0,0,0.0636383145763934,0,0,0,0,0,0,0,-0.0113808262553502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14548938873755,0.429717733566417,0.00899296575577593,0.0378287148734829,0.153126671634747,0,0,0.147881978334389,0.00769675401182984,0,0,0.0150344226218888,0,0,0.0367063752358689,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0216034319637781,-0.445750155200933,0,0.0271053410366471,0.277613881959408,0,0,0.172695854265065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350811560301362,0.184706815416447,0.0766660010215954,0,0,0,0,0,0,0.162464808648656,0,0,0.0515471385728166,0,0,0.015124335240023,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0777469184043812,0,0,0,0.0513008867821096,0,0,0.138855891614676,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602371047492,0.347941349772297,0.0623136091600487,0,0,0,0,0,0,0,0,0.00444797695477303,-0.0925568198454352,0,0.0781763362852361,0,0.160441056820947
X601066.CH.EQUITY,-0.00855781370906741,0,0,0,0,-0.0611927858077134,-0.0193205172769993,0,0,0,0,0,0,0,0,0.0958855785717398,0,0.146003039518651,0,-0.192018108396895,-0.0434748211069884,0,0,0,0,0,0,0,0,0.328003490232587,0,0,0,0,0,0.252214704060683,0.0588376559911892,0.0790493675329122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0,0
X601881.CH.EQUITY,0,0.0471369161460636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349046039492789,0,0,0,0.235989555869486,0,0,0,0.120466840182393,0.0729258964102651,0,0,0,0.0769953584324626,0,0,0,0,0,0,0,0,0,0,0.0136377384291596,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.214095550262008,0,0,0,0,0,0,0,0.00607226335673723,0,0,0,0.177351351863184,0,0,0,0,0,0,0,0.345144310759712,0,0.209104222556937,0,0,0,0,0.0733401857688162,0,0.0669235051147077,0,0,0,0,0,0,0,0,0,0,0.05656807847312,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344892780315999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421514384515776,0,0.0774878235021349,0,0.285735730036976,0,0.207055233403832,0.119636293393018,0,0.0549515460301438,0,0,0.13107868349577,0,0,0,0,0,0,0,0,0,0,-0.0101558436178105,0
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587,0
X388.HK.EQUITY,0,0,0,0,0,-0.069580872814417,0,0,0,0,0,0,0,0,0,-0.0970096394350121,0,0,-0.0717969134364309,0,0,0,0,0,0,0,0,0.0576855357278619,0.474628227689935,0,0,0,0,0,0,0,0.0128728666596545,0.229930485402885,0,0,0,0,0,0,8.67361737988404e-19,2.16840434497101e-19,0.132597534401155,0,0.0892732969163109,0,0.191509316249769,0
X601318.CH.EQUITY,0,0,0,0,0,0.0117775215395595,0,0.11947562668409,0,0,0,0,0,0,0,0.171182800550447,0,0,0,0,0,0.250120184321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134823046614906,0,0,0,0,0.0195442659882689,0,-0.0206615352248528
X601319.CH.EQUITY,0.1545128562477,0,0,0,0,0,0,0.151106966892029,0,0.0120230280891073,0.216078770250847,0,0,0,0,0.148090745719263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132605772715201,0,0,0,0,0,0.0100202533847906,0,0.234307358799615,0,0,0,0,-0.00762332025882445,0,0.00771701117052721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12922216371386,0,0,0,0,0,0,0,-0.0500406238314216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928111139088472,0,0.120178348309803,0,0,0.277946834577436,0,0.0526183377047552,0.581053653903702,0,0,-0.0534643338949071,0.128810385661352,-0.0534347031762593,-0.0470624923403231
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0500966644002227,0,0,0.0503780528865045,0,0,0,0,0,0,0,0,0.0215720614920112,0.0753698068930965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150292033915158,0,0,-0.095938963209221,0.321559434451484,0.388407058295381,0.0177324077138111,0,0.0523376691728403,0,0,0,0.0713827394548655,0,-0.0590240182086554
X601628.CH.EQUITY,-0.0550958109232383,-0.0873665339575314,0,-0.00462964904948454,0.0679859829268778,-0.116417387463212,0.0840926903328029,0,0,0,0,0,0,0.170368682668241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.326230588963654,0,0,0.0435527554687647,0,-0.141701464559772,0.1210475401252,0,0,-0.00967712533921263,-0.130268639216325,0,0,0,0,0.622061453396802,0,0,0,0,0.110333086097861,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00357603693854575,-0.133129862990742,0,-0.0203522760663019,0,0,0,0,0,0,-0.0774616119448296,0,8.67361737988404e-19,-0.187992027777717,0.111519218256752,0,0,0,0.171692361933561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309944160364744,0,0,0,0,0,0,0,0,0.340325459953293,0,0
X2881.TT.EQUITY,0,-0.143574598188116,0,0,0,0,0,-0.189059849082889,0.0186555398552763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286837501320872,0,0,0,0,0,0,0,0,0,0,0,0,0.0795075840444515,0,0,0.0332686463862947,0.122220723713688,0,0,0.0690646534254131,0,0,-0.0843693970973748,0,0.652823269826012,0,0.0406239730741194,0
X2882.TT.EQUITY,0.0390583831830372,0,0,-0.0474273866691056,0.0184511001389409,0,0.0675511934691477,0,0,0,0,0,0,0,0,0,0,0,0,0.104781000294115,0,0,0.110350215023708,0.136715466476273,0.157629926022942,0,0,0,0,0,0,0,0,0.073973993266788,0,0,0,0,0,0,0,0,0,0,0,0,0.121824735176103,0.449104115289511,0,0,0,-0.0328097243432796
X267.HK.EQUITY,0,0.182383160036301,0,0,0,0,0.00778941242575469,0,0,0,0,0,0,0.285864888451381,0,0,0.0254543492669154,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0399948750297194,0,0,0,0,0,0,0,0,0,0,0,0.274373838361355,-0.556836906542407,0.153160510160679,0.148867147172778,0.0215601178419326,3.46944695195361e-18,0,0,0,0,0
MKRturn,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0,0
TED,-0.0344263784972136,0,-0.180295956570781,0,0,0,0,0,-0.107321042582994,0,0,0,0,0,0,0,0,0,0,0,0.0172807371711505,-0.102116233976789,0,0,0,0,0,0,0,0,-0.0392874108404089,0.279998642472504,0.218588001630189,0,0,0,0,0,0,-0.0864590595676604,-0.129219922677966,0,0,0,0,0,0.187445131172837,0,-0.0512888959753787,0,0,0
